ticker,event_ticker,series_ticker,title,raw_market_title,subtitle,yes_sub_title,category,tags,race_id,yes_bid,yes_ask,no_bid,no_ask,implied_prob,open_interest,volume,close_date,url,fetched_at,fee_type,fee_multiplier
KXMLSFTTS-26SEP26RSLNE-RSL,KXMLSFTTS-26SEP26RSLNE,KXMLSFTTS,Real Salt Lake vs New England Revolution: First Team to Score — Real Salt Lake,Will Real Salt Lake record the first goal of the game?,RSL vs NE (Sep 26),Real Salt Lake,Sports,,,0.52,0.53,0.47,0.48,0.525,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26rslne,2026-09-26T16:35:17.853887+00:00,quadratic,1.0
KXMLSBTTS-26SEP26NSHTOR-BTTS,KXMLSBTTS-26SEP26NSHTOR,KXMLSBTTS,Nashville vs Toronto: BTTS — Both Teams To Score,Both Teams To Score,NSH vs TOR (Sep 26),Both Teams To Score,Sports,,,0.57,0.58,0.42,0.43,0.58,132.07,132.07,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26nshtor,2026-09-26T16:35:17.853928+00:00,quadratic,1.0
KXMLSBTTS-26SEP26HOUSKC-BTTS,KXMLSBTTS-26SEP26HOUSKC,KXMLSBTTS,Houston vs Kansas City: BTTS — Both Teams To Score,Both Teams To Score,HOU vs SKC (Sep 26),Both Teams To Score,Sports,,,0.56,0.57,0.43,0.44,0.56,100.88,120.88,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26houskc,2026-09-26T16:35:17.853936+00:00,quadratic,1.0
KXMLSBTTS-26SEP26DALLAFC-BTTS,KXMLSBTTS-26SEP26DALLAFC,KXMLSBTTS,Dallas vs Los Angeles F: BTTS — Both Teams To Score,Both Teams To Score,DAL vs LAFC (Sep 26),Both Teams To Score,Sports,,,0.6,0.61,0.39,0.4,0.61,225.39,240.39,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26dallafc,2026-09-26T16:35:17.853945+00:00,quadratic,1.0
KXMLSBTTS-26SEP26ATXSD-BTTS,KXMLSBTTS-26SEP26ATXSD,KXMLSBTTS,Austin vs San Diego FC: BTTS — Both Teams To Score,Both Teams To Score,ATX vs SD (Sep 26),Both Teams To Score,Sports,,,0.63,0.64,0.36,0.37,0.64,91.73,91.73,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26atxsd,2026-09-26T16:35:17.853954+00:00,quadratic,1.0
KXMLS1HBTTS-26SEP26NSHTOR-BTTS,KXMLS1HBTTS-26SEP26NSHTOR,KXMLS1HBTTS,Nashville vs Toronto: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,NSH vs TOR (Sep 26),1st Half: Both Teams To Score,Sports,,,0.22,0.24,0.76,0.78,0.23,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26nshtor,2026-09-26T16:35:17.854667+00:00,quadratic,1.0
KXMLS1HBTTS-26SEP26DALLAFC-BTTS,KXMLS1HBTTS-26SEP26DALLAFC,KXMLS1HBTTS,Dallas vs Los Angeles F: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,DAL vs LAFC (Sep 26),1st Half: Both Teams To Score,Sports,,,0.21,0.23,0.77,0.79,0.22,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26dallafc,2026-09-26T16:35:17.854685+00:00,quadratic,1.0
KXMLS1HBTTS-26SEP26ATXSD-BTTS,KXMLS1HBTTS-26SEP26ATXSD,KXMLS1HBTTS,Austin vs San Diego FC: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,ATX vs SD (Sep 26),1st Half: Both Teams To Score,Sports,,,0.23,0.25,0.75,0.77,0.24,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26atxsd,2026-09-26T16:35:17.854694+00:00,quadratic,1.0
KXMLSFTTS-26SEP26SEAMIN-SEA,KXMLSFTTS-26SEP26SEAMIN,KXMLSFTTS,Seattle Sounders vs Minnesota United FC: First Team to Score — Seattle Sounders,Will Seattle Sounders record the first goal of the game?,SEA vs MIN (Sep 26),Seattle Sounders,Sports,,,0.54,0.55,0.45,0.46,0.545,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26seamin,2026-09-26T16:35:17.864626+00:00,quadratic,1.0
KXMLSFTTS-26SEP26SEAMIN-MIN,KXMLSFTTS-26SEP26SEAMIN,KXMLSFTTS,Seattle Sounders vs Minnesota United FC: First Team to Score — Minnesota United FC,Will Minnesota United FC record the first goal of the game?,SEA vs MIN (Sep 26),Minnesota United FC,Sports,,,0.42,0.43,0.57,0.58,0.425,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26seamin,2026-09-26T16:35:17.864636+00:00,quadratic,1.0
KXMLSFTTS-26SEP26NSHTOR-NSH,KXMLSFTTS-26SEP26NSHTOR,KXMLSFTTS,Nashville SC vs Toronto FC: First Team to Score — Nashville SC,Will Nashville SC record the first goal of the game?,NSH vs TOR (Sep 26),Nashville SC,Sports,,,0.69,0.7,0.3,0.31,0.7,14.06,14.06,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26nshtor,2026-09-26T16:35:17.864655+00:00,quadratic,1.0
KXMLSFTTS-26SEP26NSHTOR-TOR,KXMLSFTTS-26SEP26NSHTOR,KXMLSFTTS,Nashville SC vs Toronto FC: First Team to Score — Toronto FC,Will Toronto FC record the first goal of the game?,NSH vs TOR (Sep 26),Toronto FC,Sports,,,0.27,0.28,0.72,0.73,0.275,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26nshtor,2026-09-26T16:35:17.864663+00:00,quadratic,1.0
KXMLSFTTS-26SEP26HOUSKC-HOU,KXMLSFTTS-26SEP26HOUSKC,KXMLSFTTS,Houston Dynamo vs Sporting Kansas City: First Team to Score — Houston Dynamo,Will Houston Dynamo record the first goal of the game?,HOU vs SKC (Sep 26),Houston Dynamo,Sports,,,0.64,0.66,0.34,0.36,0.65,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26houskc,2026-09-26T16:35:17.864680+00:00,quadratic,1.0
KXMLSFTTS-26SEP26DALLAFC-DAL,KXMLSFTTS-26SEP26DALLAFC,KXMLSFTTS,FC Dallas vs Los Angeles FC: First Team to Score — FC Dallas,Will FC Dallas record the first goal of the game?,DAL vs LAFC (Sep 26),FC Dallas,Sports,,,0.51,0.52,0.48,0.49,0.515,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26dallafc,2026-09-26T16:35:17.864707+00:00,quadratic,1.0
KXMLSFTTS-26SEP26DALLAFC-LAFC,KXMLSFTTS-26SEP26DALLAFC,KXMLSFTTS,FC Dallas vs Los Angeles FC: First Team to Score — Los Angeles FC,Will Los Angeles FC record the first goal of the game?,DAL vs LAFC (Sep 26),Los Angeles FC,Sports,,,0.43,0.44,0.56,0.57,0.435,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26dallafc,2026-09-26T16:35:17.864715+00:00,quadratic,1.0
KXMLSFTTS-26SEP26ATXSD-ATX,KXMLSFTTS-26SEP26ATXSD,KXMLSFTTS,Austin FC vs San Diego FC: First Team to Score — Austin FC,Will Austin FC record the first goal of the game?,ATX vs SD (Sep 26),Austin FC,Sports,,,0.47,0.49,0.51,0.53,0.48,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26atxsd,2026-09-26T16:35:17.864733+00:00,quadratic,1.0
KXMLSBTTS-26SEP26PHIORL-BTTS,KXMLSBTTS-26SEP26PHIORL,KXMLSBTTS,Philadelphia vs Orlando: BTTS — Both Teams To Score,Both Teams To Score,PHI vs ORL (Sep 26),Both Teams To Score,Sports,,,0.68,0.69,0.31,0.32,0.67,1270.02,2141.44,2026-09-28,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26phiorl,2026-09-26T16:35:17.864761+00:00,quadratic,1.0
KXMLSBTTS-26SEP26NYRBSTL-BTTS,KXMLSBTTS-26SEP26NYRBSTL,KXMLSBTTS,New York RB vs Saint Louis: BTTS — Both Teams To Score,Both Teams To Score,NYRB vs STL (Sep 26),Both Teams To Score,Sports,,,0.67,0.69,0.31,0.33,0.68,637.66,714.03,2026-09-28,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26nyrbstl,2026-09-26T16:35:17.864771+00:00,quadratic,1.0
KXMLSBTTS-26SEP26MTLCIN-BTTS,KXMLSBTTS-26SEP26MTLCIN,KXMLSBTTS,Montreal vs Cincinnati: BTTS — Both Teams To Score,Both Teams To Score,MTL vs CIN (Sep 26),Both Teams To Score,Sports,,,0.67,0.68,0.32,0.33,0.69,265.91,290.91,2026-09-28,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26mtlcin,2026-09-26T16:35:17.864779+00:00,quadratic,1.0
KXMLSBTTS-26SEP26CLTCHI-BTTS,KXMLSBTTS-26SEP26CLTCHI,KXMLSBTTS,Charlotte vs Chicago Fire: BTTS — Both Teams To Score,Both Teams To Score,CLT vs CHI (Sep 26),Both Teams To Score,Sports,,,0.68,0.69,0.31,0.32,0.68,1516.96,2168.95,2026-09-28,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26cltchi,2026-09-26T16:35:17.864787+00:00,quadratic,1.0
KXMLSBTTS-26SEP26ATLNYC-BTTS,KXMLSBTTS-26SEP26ATLNYC,KXMLSBTTS,Atlanta vs New York City: BTTS — Both Teams To Score,Both Teams To Score,ATL vs NYC (Sep 26),Both Teams To Score,Sports,,,0.61,0.63,0.37,0.39,0.63,787.15,787.15,2026-09-28,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26atlnyc,2026-09-26T16:35:17.864799+00:00,quadratic,1.0
KXMLS1HBTTS-26SEP26PHIORL-BTTS,KXMLS1HBTTS-26SEP26PHIORL,KXMLS1HBTTS,Philadelphia vs Orlando: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,PHI vs ORL (Sep 26),1st Half: Both Teams To Score,Sports,,,0.29,0.31,0.69,0.71,0.3,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26phiorl,2026-09-26T16:35:17.866086+00:00,quadratic,1.0
KXMLS1HBTTS-26SEP26MTLCIN-BTTS,KXMLS1HBTTS-26SEP26MTLCIN,KXMLS1HBTTS,Montreal vs Cincinnati: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,MTL vs CIN (Sep 26),1st Half: Both Teams To Score,Sports,,,0.26,0.28,0.72,0.74,0.27,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26mtlcin,2026-09-26T16:35:17.866105+00:00,quadratic,1.0
KXMLS1HBTTS-26SEP26CLTCHI-BTTS,KXMLS1HBTTS-26SEP26CLTCHI,KXMLS1HBTTS,Charlotte vs Chicago Fire: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,CLT vs CHI (Sep 26),1st Half: Both Teams To Score,Sports,,,0.28,0.29,0.71,0.72,0.28,68.0,68.0,2026-09-28,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26cltchi,2026-09-26T16:35:17.866116+00:00,quadratic,1.0
KXMLS1HBTTS-26SEP26ATLNYC-BTTS,KXMLS1HBTTS-26SEP26ATLNYC,KXMLS1HBTTS,Atlanta vs New York City: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,ATL vs NYC (Sep 26),1st Half: Both Teams To Score,Sports,,,0.22,0.24,0.76,0.78,0.23,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26atlnyc,2026-09-26T16:35:17.866125+00:00,quadratic,1.0
KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,KXLIGAMXBTTS-26SEP26CDGQUE,KXLIGAMXBTTS,Guadalajara vs Queretaro: BTTS — Both Teams To Score,Both Teams To Score,CDG vs QUE (Sep 26),Both Teams To Score,Sports,,,0.54,0.55,0.45,0.46,0.55,2439.08,2447.6,2026-09-28,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26cdgque,2026-09-26T16:35:17.866688+00:00,quadratic,1.0
KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,KXLIGAMX1HBTTS-26SEP26CDGQUE,KXLIGAMX1HBTTS,Guadalajara vs Queretaro: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,CDG vs QUE (Sep 26),1st Half: Both Teams To Score,Sports,,,0.19,0.2,0.8,0.81,0.2,271.45,271.45,2026-09-28,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26cdgque,2026-09-26T16:35:17.866802+00:00,quadratic,1.0
KXUSLBTTS-26SEP26IELMIA-BTTS,KXUSLBTTS-26SEP26IELMIA,KXUSLBTTS,Indy Eleven vs Miami: BTTS — Both Teams To Score,Both Teams To Score,IEL vs MIA (Sep 26),Both Teams To Score,Sports,,,0.62,0.64,0.36,0.38,0.62,50.42,50.42,2026-09-28,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26ielmia,2026-09-26T16:35:17.867088+00:00,quadratic,1.0
KXUSLBTTS-26SEP26DETCSS-BTTS,KXUSLBTTS-26SEP26DETCSS,KXUSLBTTS,Detroit City FC vs Colorado Springs Sw.: BTTS — Both Teams To Score,Both Teams To Score,DET vs CSS (Sep 26),Both Teams To Score,Sports,,,0.52,0.53,0.47,0.48,0.53,39.4,41.22,2026-09-28,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26detcss,2026-09-26T16:35:17.867098+00:00,quadratic,1.0
KXUSLBTTS-26SEP26CHARHO-BTTS,KXUSLBTTS-26SEP26CHARHO,KXUSLBTTS,Charleston vs Rhode Island FC: BTTS — Both Teams To Score,Both Teams To Score,CHA vs RHO (Sep 26),Both Teams To Score,Sports,,,0.53,0.55,0.45,0.47,0.57,153.52,153.52,2026-09-28,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26charho,2026-09-26T16:35:17.867108+00:00,quadratic,1.0
KXUSL1HBTTS-26SEP26IELMIA-BTTS,KXUSL1HBTTS-26SEP26IELMIA,KXUSL1HBTTS,Indy Eleven vs Miami: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,IEL vs MIA (Sep 26),1st Half: Both Teams To Score,Sports,,,0.24,0.25,0.75,0.76,0.245,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26ielmia,2026-09-26T16:35:17.867258+00:00,quadratic,1.0
KXUSL1HBTTS-26SEP26DETCSS-BTTS,KXUSL1HBTTS-26SEP26DETCSS,KXUSL1HBTTS,Detroit City FC vs Colorado Springs Sw.: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,DET vs CSS (Sep 26),1st Half: Both Teams To Score,Sports,,,0.18,0.19,0.81,0.82,0.185,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26detcss,2026-09-26T16:35:17.867270+00:00,quadratic,1.0
KXUSL1HBTTS-26SEP26CHARHO-BTTS,KXUSL1HBTTS-26SEP26CHARHO,KXUSL1HBTTS,Charleston vs Rhode Island FC: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,CHA vs RHO (Sep 26),1st Half: Both Teams To Score,Sports,,,0.19,0.21,0.79,0.81,0.2,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26charho,2026-09-26T16:35:17.867279+00:00,quadratic,1.0
KXLIGAMXBTTS-26SEP26CRATOL-BTTS,KXLIGAMXBTTS-26SEP26CRATOL,KXLIGAMXBTTS,Cruz Azul vs Toluca: BTTS — Both Teams To Score,Both Teams To Score,CRA vs TOL (Sep 26),Both Teams To Score,Sports,,,0.65,0.66,0.34,0.35,0.66,1839.98,2192.1,2026-09-28,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26cratol,2026-09-26T16:35:17.872267+00:00,quadratic,1.0
KXCONCACAFNLBTTS-26SEP26ANTAIA-BTTS,KXCONCACAFNLBTTS-26SEP26ANTAIA,KXCONCACAFNLBTTS,Antigua & Barbuda vs Anguilla: BTTS — Both Teams To Score,Both Teams To Score,ANT vs AIA (Sep 26),Both Teams To Score,Sports,,,0.32,0.34,0.66,0.68,0.32,1289.03,1306.03,2026-09-28,https://kalshi.com/markets/kxconcacafnlbtts/kxconcacafnlbtts-26sep26antaia,2026-09-26T16:35:17.872715+00:00,quadratic,1.0
KXARGNACBBTTS-26SEP26CACCHJ-BTTS,KXARGNACBBTTS-26SEP26CACCHJ,KXARGNACBBTTS,Colegiales vs Chacarita Juniors: BTTS — Both Teams To Score,Both Teams To Score,CAC vs CHJ (Sep 26),Both Teams To Score,Sports,,,0.37,0.41,0.59,0.63,0.39,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxargnacbbtts/kxargnacbbtts-26sep26cacchj,2026-09-26T16:35:17.872997+00:00,quadratic,1.0
KXNWSLBTTS-26SEP26WSPANG-BTTS,KXNWSLBTTS-26SEP26WSPANG,KXNWSLBTTS,Washington vs Angel City FC: BTTS — Both Teams To Score,Both Teams To Score,WSP vs ANG (Sep 26),Both Teams To Score,Sports,,,0.59,0.6,0.4,0.41,0.59,54.92,76.73,2026-09-28,https://kalshi.com/markets/kxnwslbtts/kxnwslbtts-26sep26wspang,2026-09-26T16:35:17.875945+00:00,quadratic,1.0
KXMLSFTTS-26SEP26PHIORL-PHI,KXMLSFTTS-26SEP26PHIORL,KXMLSFTTS,Philadelphia Union vs Orlando City SC: First Team to Score — Philadelphia Union,Will Philadelphia Union record the first goal of the game?,PHI vs ORL (Sep 26),Philadelphia Union,Sports,,,0.64,0.66,0.34,0.36,0.65,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26phiorl,2026-09-26T16:35:17.889111+00:00,quadratic,1.0
KXMLSFTTS-26SEP26MTLCIN-CIN,KXMLSFTTS-26SEP26MTLCIN,KXMLSFTTS,CF Montreal vs FC Cincinnati: First Team to Score — FC Cincinnati,Will FC Cincinnati record the first goal of the game?,MTL vs CIN (Sep 26),FC Cincinnati,Sports,,,0.5,0.51,0.49,0.5,0.51,60.0,60.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26mtlcin,2026-09-26T16:35:17.889180+00:00,quadratic,1.0
KXMLSFTTS-26SEP26CLTCHI-CLT,KXMLSFTTS-26SEP26CLTCHI,KXMLSFTTS,Charlotte FC vs Chicago Fire: First Team to Score — Charlotte FC,Will Charlotte FC record the first goal of the game?,CLT vs CHI (Sep 26),Charlotte FC,Sports,,,0.51,0.53,0.47,0.49,0.52,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26cltchi,2026-09-26T16:35:17.889200+00:00,quadratic,1.0
KXMLSFTTS-26SEP26CLTCHI-CHI,KXMLSFTTS-26SEP26CLTCHI,KXMLSFTTS,Charlotte FC vs Chicago Fire: First Team to Score — Chicago Fire,Will Chicago Fire record the first goal of the game?,CLT vs CHI (Sep 26),Chicago Fire,Sports,,,0.45,0.46,0.54,0.55,0.44,1.0,2.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26cltchi,2026-09-26T16:35:17.889208+00:00,quadratic,1.0
KXMLSFTTS-26SEP26ATLNYC-ATL,KXMLSFTTS-26SEP26ATLNYC,KXMLSFTTS,Atlanta United FC vs New York City FC: First Team to Score — Atlanta United FC,Will Atlanta United FC record the first goal of the game?,ATL vs NYC (Sep 26),Atlanta United FC,Sports,,,0.48,0.49,0.51,0.52,0.485,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26atlnyc,2026-09-26T16:35:17.889229+00:00,quadratic,1.0
KXMLBEXTRAS-26SEP261910CLEKC-EXTRAS,KXMLBEXTRAS-26SEP261910CLEKC,KXMLBEXTRAS,Cleveland vs Kansas City: Extra Innings — Game goes to extra innings,"Will there be extra innings in the Cleveland vs Kansas City game originally scheduled for Sep 26, 2026 at 7:10 PM EDT?",CLE vs KC (Sep 26),Game goes to extra innings,Sports,,,0.08,0.11,0.89,0.92,0.095,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep261910clekc,2026-09-26T16:35:17.900999+00:00,quadratic,0.5
KXARGNACBBTTS-26SEP26DMACAC-BTTS,KXARGNACBBTTS-26SEP26DMACAC,KXARGNACBBTTS,Madryn vs Central Norte: BTTS — Both Teams To Score,Both Teams To Score,DMA vs CAC (Sep 26),Both Teams To Score,Sports,,,0.36,0.39,0.61,0.64,0.375,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxargnacbbtts/kxargnacbbtts-26sep26dmacac,2026-09-26T16:35:17.917131+00:00,quadratic,1.0
KXLIGAMXFTTS-26SEP26CRATOL-CRA,KXLIGAMXFTTS-26SEP26CRATOL,KXLIGAMXFTTS,CF Cruz Azul vs Deportivo Toluca FC: First Team to Score — CF Cruz Azul,Will CF Cruz Azul record the first goal of the game?,CRA vs TOL (Sep 26),CF Cruz Azul,Sports,,,0.47,0.48,0.52,0.53,0.48,20.1,20.1,2026-09-29,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26cratol,2026-09-26T16:35:17.917458+00:00,quadratic,1.0
KXLIGAMXFTTS-26SEP26CRATOL-TOL,KXLIGAMXFTTS-26SEP26CRATOL,KXLIGAMXFTTS,CF Cruz Azul vs Deportivo Toluca FC: First Team to Score — Deportivo Toluca FC,Will Deportivo Toluca FC record the first goal of the game?,CRA vs TOL (Sep 26),Deportivo Toluca FC,Sports,,,0.47,0.48,0.52,0.53,0.48,203.02,203.02,2026-09-29,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26cratol,2026-09-26T16:35:17.917468+00:00,quadratic,1.0
KXURYPDBTTS-26SEP26PENBRI-BTTS,KXURYPDBTTS-26SEP26PENBRI,KXURYPDBTTS,Penarol vs Boston River: BTTS — Both Teams To Score,Both Teams To Score,PEN vs BRI (Sep 26),Both Teams To Score,Sports,,,0.46,0.47,0.53,0.54,0.46,1.0,1.0,2026-09-28,https://kalshi.com/markets/kxurypdbtts/kxurypdbtts-26sep26penbri,2026-09-26T16:35:17.917967+00:00,quadratic,1.0
KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,KXBRASILEIROBBTTS-26SEP26GGOGOI,KXBRASILEIROBBTTS,Goias vs AC Goianiense: BTTS — Both Teams To Score,Both Teams To Score,GGO vs GOI (Sep 26),Both Teams To Score,Sports,,,0.46,0.47,0.53,0.54,0.46,35.87,35.87,2026-09-28,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep26ggogoi,2026-09-26T16:35:17.921597+00:00,quadratic,1.0
KXBRASILEIROB1HBTTS-26SEP26GGOGOI-BTTS,KXBRASILEIROB1HBTTS-26SEP26GGOGOI,KXBRASILEIROB1HBTTS,Goias vs AC Goianiense: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,GGO vs GOI (Sep 26),1st Half: Both Teams To Score,Sports,,,0.15,0.16,0.84,0.85,0.155,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxbrasileirob1hbtts/kxbrasileirob1hbtts-26sep26ggogoi,2026-09-26T16:35:17.921656+00:00,quadratic,1.0
KXDIMAYORBTTS-26SEP26PERINT-BTTS,KXDIMAYORBTTS-26SEP26PERINT,KXDIMAYORBTTS,Pereira vs Internacional de Bogota: BTTS — Both Teams To Score,Both Teams To Score,PER vs INT (Sep 26),Both Teams To Score,Sports,,,0.5,0.51,0.49,0.5,0.51,248.16,248.16,2026-09-28,https://kalshi.com/markets/kxdimayorbtts/kxdimayorbtts-26sep26perint,2026-09-26T16:35:17.928033+00:00,quadratic,1.0
KXCONCACAFNLBTTS-26SEP26VCTFGU-BTTS,KXCONCACAFNLBTTS-26SEP26VCTFGU,KXCONCACAFNLBTTS,Vincent Grenadines vs French Guiana: BTTS — Both Teams To Score,Both Teams To Score,VCT vs FGU (Sep 26),Both Teams To Score,Sports,,,0.59,0.64,0.36,0.41,0.615,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxconcacafnlbtts/kxconcacafnlbtts-26sep26vctfgu,2026-09-26T16:35:17.928234+00:00,quadratic,1.0
KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,KXBRASILEIROCBTTS-26SEP26FLOSTC,KXBRASILEIROCBTTS,Floresta vs Santa Cruz FC PE: BTTS — Both Teams To Score,Both Teams To Score,FLO vs STC (Sep 26),Both Teams To Score,Sports,,,0.36,0.37,0.63,0.64,0.37,154.0,154.0,2026-09-28,https://kalshi.com/markets/kxbrasileirocbtts/kxbrasileirocbtts-26sep26flostc,2026-09-26T16:35:17.939107+00:00,quadratic,1.0
KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,KXBRASILEIROCBTTS-26SEP26BFCMRN,KXBRASILEIROCBTTS,Botafogo vs Maringa: BTTS — Both Teams To Score,Both Teams To Score,BFC vs MRN (Sep 26),Both Teams To Score,Sports,,,0.53,0.55,0.45,0.47,0.54,0.0,0.0,2026-09-28,https://kalshi.com/markets/kxbrasileirocbtts/kxbrasileirocbtts-26sep26bfcmrn,2026-09-26T16:35:17.939117+00:00,quadratic,1.0
KXMLBEXTRAS-26SEP261610ATLMIA-EXTRAS,KXMLBEXTRAS-26SEP261610ATLMIA,KXMLBEXTRAS,Atlanta vs Miami: Extra Innings — Game goes to extra innings,"Will there be extra innings in the Atlanta vs Miami game originally scheduled for Sep 26, 2026 at 4:10 PM EDT?",ATL vs MIA (Sep 26),Game goes to extra innings,Sports,,,0.09,0.11,0.89,0.91,0.12,49.0,49.0,2026-09-28,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep261610atlmia,2026-09-26T16:35:17.946146+00:00,quadratic,0.5
KXMLBEXTRAS-26SEP261605NYMWSH-EXTRAS,KXMLBEXTRAS-26SEP261605NYMWSH,KXMLBEXTRAS,New York M vs Washington: Extra Innings — Game goes to extra innings,"Will there be extra innings in the New York M vs Washington game originally scheduled for Sep 26, 2026 at 4:05 PM EDT?",NYM vs WSH (Sep 26),Game goes to extra innings,Sports,,,0.07,0.1,0.9,0.93,0.08,206.06,211.06,2026-09-28,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep261605nymwsh,2026-09-26T16:35:17.949006+00:00,quadratic,0.5
KXMLBEXTRAS-26SEP261605LADSF-EXTRAS,KXMLBEXTRAS-26SEP261605LADSF,KXMLBEXTRAS,Los Angeles D vs San Francisco: Extra Innings — Game goes to extra innings,"Will there be extra innings in the Los Angeles D vs San Francisco game originally scheduled for Sep 26, 2026 at 4:05 PM EDT?",LAD vs SF (Sep 26),Game goes to extra innings,Sports,,,0.09,0.1,0.9,0.91,0.09,180.61,293.61,2026-09-28,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep261605ladsf,2026-09-26T16:35:17.949018+00:00,quadratic,0.5
