best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.1,0.74,5.0,2.07,231.47,8.28,8.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-25T14:09:37.593887+00:00,yes,,234.17
0.22,0.23,100.0,100.0,279.99,279.99,279.99,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-25T14:09:37.879003+00:00,yes,,
0.77,0.78,100.0,100.0,279.99,279.99,279.99,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-25T14:09:38.058723+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.03,0.04,47.36,121.78,189.36,654.37,1103.3,kalshi,KXTIME-26-TS,2026-09-25T14:09:38.296851+00:00,yes,,1377.65
0.033,0.069,21.0,420.0,403.0,1009.0,1009.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T14:09:38.586554+00:00,yes,,
0.931,0.967,420.0,21.0,1009.0,403.0,1240.41,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T14:09:38.761087+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.09,0.1,441.55,20291.31,2439.55,20498.95,21998.95,kalshi,KXTIME-26-DT,2026-09-25T14:09:38.995820+00:00,yes,,2637.06
0.1,0.11,93.53,179.15,426.53,731.9,2540.48,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T14:09:39.273766+00:00,yes,,
0.89,0.9,179.15,93.53,731.9,426.53,3037.24,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T14:09:39.456784+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,744.69,1912.92,2158.88,1912.92,1912.92,kalshi,KXTIME-26-SA,2026-09-25T14:09:39.692316+00:00,yes,,3996.88
0.022,0.065,61.0,90.0,471.63,550.0,550.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T14:09:39.975490+00:00,yes,,
0.935,0.978,90.0,61.0,550.0,471.63,971.94,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T14:09:40.152651+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1563.89,2496.89,1805.77,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-25T14:09:40.396460+00:00,yes,,5148.01
0.034,0.078,131.0,137.0,530.43,1266.0,1416.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T14:09:40.677089+00:00,yes,,
0.922,0.966,137.0,131.0,1266.0,530.43,686.87,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T14:09:40.860584+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,350.74,931.82,460.74,931.82,3656.05,kalshi,KXTIME-26-JP,2026-09-25T14:09:41.095563+00:00,yes,,460.74
0.004,0.052,94.03,7.9,56407.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T14:09:41.375324+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56407.63,56407.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T14:09:41.551481+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.27,0.28,3.12,117.92,467.21,518.42,11620.71,kalshi,KXTIME-26-ZOH,2026-09-25T14:09:41.786302+00:00,yes,,4419.88
0.27,0.28,507.5,1350.22,829.5,2016.3,3367.24,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T14:09:42.077380+00:00,yes,,
0.72,0.73,1350.22,507.5,2016.3,829.5,4521.71,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T14:09:42.254585+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.08,0.09,1102.8,196.73,1306.86,1274.44,4227.8,kalshi,KXTIME-26-POP,2026-09-25T14:09:42.491956+00:00,yes,,7021.42
0.08,0.09,20.0,320.0,907.03,649.5,710.5,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T14:09:42.793865+00:00,yes,,
0.91,0.92,320.0,20.0,649.5,907.03,4199.75,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T14:09:42.974400+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1434.21,2025.94,1434.21,2342.99,kalshi,KXTIME-26-DAR,2026-09-25T14:09:43.209458+00:00,yes,,4925.94
0.052,0.07,41.0,49.39,89.11,162.28,482.28,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T14:09:43.500004+00:00,yes,,
0.93,0.948,49.39,41.0,162.28,89.11,260.23,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T14:09:43.680682+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,589.79,736.0,1006.0,kalshi,KXTIME-26-SHE,2026-09-25T14:09:43.914099+00:00,yes,,739.79
0.022,0.063,0.3,470.0,393.05,750.0,1215.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T14:09:44.193282+00:00,yes,,
0.937,0.978,470.0,0.3,750.0,393.05,7501.21,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T14:09:44.386688+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,525.25,3288.38,796.25,796.25,kalshi,KXTIME-26-REI,2026-09-25T14:09:44.621072+00:00,yes,,56793.4
0.026,0.088,61.0,90.0,102.46,1112.0,1362.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T14:09:44.900859+00:00,yes,,
0.912,0.974,90.0,61.0,1112.0,102.46,1172.11,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T14:09:45.082818+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-25T14:09:45.317975+00:00,yes,,51369.34
0.034,0.096,21.0,190.0,939.94,8909.99,8909.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T14:09:45.622515+00:00,yes,,
0.904,0.966,190.0,21.0,8909.99,939.94,939.94,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T14:09:45.831133+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.06,300.0,1.0,785.47,959.88,1964.92,kalshi,KXTIME-26-CHR,2026-09-25T14:09:46.065843+00:00,yes,,42507.91
0.022,0.114,7.51,50.0,209.12,1014.22,1391.32,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T14:09:46.349562+00:00,yes,,
0.886,0.978,50.0,7.51,1014.22,209.12,2360.95,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T14:09:46.528232+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,397.0,10178.15,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-25T14:09:46.766028+00:00,yes,,33578.15
0.023,0.047,26.0,39.0,1117.24,353.39,353.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T14:09:47.042650+00:00,yes,,
0.953,0.977,39.0,26.0,353.39,1117.24,7067.31,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T14:09:47.222445+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,598.04,448.0,1448.04,1067.0,2417.0,kalshi,KXTIME-26-JAM,2026-09-25T14:09:47.473929+00:00,yes,,2251.59
0.02,0.061,5383.66,353.0,11115.57,743.0,993.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T14:09:47.767975+00:00,yes,,
0.939,0.98,353.0,5383.66,743.0,11115.57,12066.3,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T14:09:47.963416+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-25T14:09:48.200360+00:00,yes,,1205.38
0.018,0.058,256.43,250.0,584.17,589.0,989.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T14:09:48.490219+00:00,yes,,
0.942,0.982,250.0,256.43,589.0,584.17,1161.37,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T14:09:48.672831+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,111.0,1185.95,424.0,1715.95,1915.95,kalshi,KXTIME-26-MOH,2026-09-25T14:09:48.908109+00:00,yes,,1011.0
0.031,0.041,723.0,10.0,2233.0,2950.0,3259.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T14:09:49.189787+00:00,yes,,
0.959,0.969,10.0,723.0,2950.0,2233.0,19955.98,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T14:09:49.379853+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.23,0.24,109.51,1767.02,109.51,3407.12,8408.12,kalshi,KXTIME-26-MARK,2026-09-25T14:09:49.615630+00:00,yes,,171.79
0.18,0.19,28.87,354.51,269.66,1433.87,1453.87,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T14:09:49.917790+00:00,yes,,
0.81,0.82,354.51,28.87,1433.87,269.66,1459.66,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T14:09:50.096401+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.16,0.19,10.56,266.5,12.56,396.25,396.25,kalshi,KXSEXYMAN-26-BAD,2026-09-25T14:09:50.331688+00:00,yes,,265.46
0.1,0.21,60.0,113.04,108.0,121.38,138.04,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T14:09:50.616320+00:00,yes,,
0.79,0.9,113.04,60.0,121.38,108.0,133.0,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T14:09:50.791811+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.12,20.69,411.2,41.69,830.2,830.2,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-25T14:09:51.026793+00:00,yes,,1253.22
0.09,0.11,142.0,102.0,609.0,414.0,1413.38,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-25T14:09:51.307121+00:00,yes,,
0.89,0.91,102.0,142.0,414.0,609.0,629.0,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-25T14:09:51.515545+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,70.04,106.49,270.04,161.4,471.4,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-25T14:09:51.754633+00:00,yes,,430.18
0.3,0.41,18.85,14.15,18.85,496.79,496.79,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-25T14:09:52.036668+00:00,yes,,
0.59,0.7,14.15,18.85,496.79,18.85,26.25,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-25T14:09:52.229837+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.23,0.3,8.0,200.0,23.0,200.0,200.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-NICO,2026-09-25T14:09:52.466578+00:00,yes,,248.0
0.27,0.49,5.0,20.0,532.78,20.0,20.0,polymarket,54150514860306311782084435397910507654244936941693378336013788527840876797073,2026-09-25T14:09:52.754349+00:00,yes,,
0.51,0.73,20.0,5.0,20.0,532.78,532.78,polymarket,25754297995505446802103003274426298575238047277582576657577568399835546388517,2026-09-25T14:09:52.937797+00:00,no,54150514860306311782084435397910507654244936941693378336013788527840876797073,
0.53,0.55,16.0,205.0,37.0,253.0,353.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-25T14:09:53.173218+00:00,yes,,37.0
0.52,0.53,249.3,59.99,280.3,243.99,283.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-25T14:09:53.463097+00:00,yes,,
0.47,0.48,59.99,249.3,243.99,280.3,344.3,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-25T14:09:53.750223+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.28,0.77,5.0,5.0,10.0,545.0,545.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-25T14:09:53.982731+00:00,yes,,10.0
0.66,0.72,20.0,78.86,20.0,78.86,119.21,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-25T14:09:54.263100+00:00,yes,,
0.28,0.34,78.86,20.0,78.86,20.0,20.0,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-25T14:09:54.446282+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.29,0.39,16.0,19.0,16.0,71.0,722.9,kalshi,KXFEATURE-26GTA6-KEN,2026-09-25T14:09:54.701243+00:00,yes,,21.0
0.33,0.36,14.0,20.0,54.0,60.0,90.0,polymarket,51756651129063286836478056810964393647279938649695891397322968393705394468398,2026-09-25T14:09:54.987668+00:00,yes,,
0.64,0.67,20.0,14.0,60.0,54.0,161.16,polymarket,67128751468483556229832759208366883546322755534707299877343488487587068231726,2026-09-25T14:09:55.176748+00:00,no,51756651129063286836478056810964393647279938649695891397322968393705394468398,
0.01,0.02,7196.01,3983.03,7196.01,10362.5,10517.5,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T14:09:55.413119+00:00,yes,,7196.01
0.001,0.011,152.01,37.0,152.01,53.01,61.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T14:09:55.697882+00:00,yes,,
0.989,0.999,37.0,152.01,53.01,152.01,152.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T14:09:55.875390+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8033.8,19122.74,8033.8,19236.16,19299.08,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T14:09:56.110427+00:00,yes,,8351.03
0.11,0.12,377.92,122.92,849.59,381.92,1333.91,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T14:09:56.406524+00:00,yes,,
0.88,0.89,122.92,377.92,381.92,849.59,1048.59,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T14:09:56.585238+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,6097.05,27435.0,6097.05,28194.72,37968.57,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T14:09:56.821267+00:00,yes,,6097.05
0.005,0.069,112.0,50.0,768.99,369.99,369.99,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T14:09:57.103342+00:00,yes,,
0.931,0.995,50.0,112.0,369.99,768.99,768.99,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T14:09:57.279734+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.33,0.37,137.26,338.0,277.26,826.65,1631.41,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T14:09:57.517080+00:00,yes,,4024.96
0.33,0.34,868.49,770.84,1874.0,1524.84,2131.84,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T14:09:57.799193+00:00,yes,,
0.66,0.67,770.84,868.49,1524.84,1874.0,2184.0,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T14:09:57.976721+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,23029.96,6134.48,25174.84,6688.47,10209.49,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T14:09:58.213143+00:00,yes,,26124.84
0.05,0.1,40.0,686.04,706.03,686.04,740.47,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T14:09:58.494741+00:00,yes,,
0.9,0.95,686.04,40.0,686.04,706.03,946.42,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T14:09:58.672850+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3505.97,8549.81,3859.97,9394.11,21794.81,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T14:09:58.947027+00:00,yes,,5211.21
0.004,0.059,13.74,18.0,508.56,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T14:09:59.251793+00:00,yes,,
0.941,0.996,18.0,13.74,84.0,508.56,508.56,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T14:09:59.433886+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13611.68,31927.07,13611.68,42118.65,43183.57,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T14:09:59.670381+00:00,yes,,13611.68
0.003,0.01,114.0,28.98,478.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T14:09:59.949820+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,478.0,478.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T14:10:00.135635+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1649.39,5041.49,1799.09,5041.49,5041.49,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T14:10:00.369578+00:00,yes,,5461.09
0.15,0.16,10.06,638.2,883.06,1862.42,2041.42,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T14:10:00.652374+00:00,yes,,
0.84,0.85,638.2,10.06,1862.42,883.06,1772.05,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T14:10:00.839048+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,20888.8,5717.24,20888.8,6717.24,6728.24,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T14:10:01.074621+00:00,yes,,20888.8
0.005,0.067,72.0,78.0,602.98,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T14:10:01.354291+00:00,yes,,
0.933,0.995,78.0,72.0,278.0,602.98,602.98,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T14:10:01.547361+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.11,0.12,28.0,4755.84,1253.14,4755.84,6843.97,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T14:10:01.784147+00:00,yes,,3098.87
0.12,0.13,189.44,629.43,450.44,885.43,1113.13,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T14:10:02.065280+00:00,yes,,
0.87,0.88,629.43,189.44,885.43,450.44,1004.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T14:10:02.273252+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8305.29,27044.6,8456.42,27097.6,27160.27,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T14:10:02.512038+00:00,yes,,10151.26
