best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.26,0.29,50.0,60.0,316.0,130.0,1004.01,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-26T08:52:43.979004+00:00,yes,,
0.71,0.74,60.0,50.0,130.0,316.0,1762.63,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-26T08:52:44.079724+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.26,0.28,1131.0,1767.0,7192.0,2617.0,9854.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-26T08:52:44.210637+00:00,yes,,8838.0
0.26,0.29,50.0,60.0,100.0,280.0,3776.34,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-26T08:52:44.478892+00:00,yes,,
0.71,0.74,60.0,50.0,280.0,100.0,2420.81,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-26T08:52:44.580024+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.22,0.24,250.0,100.0,463.0,5950.0,9150.0,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-26T08:52:44.710607+00:00,yes,,8494.0
0.21,0.24,50.0,60.0,250.0,130.0,1562.89,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-26T08:52:44.909463+00:00,yes,,
0.76,0.79,60.0,50.0,130.0,250.0,2372.08,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-26T08:52:45.011466+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.54,0.55,855.79,13112.68,8817.79,29411.22,48190.39,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-26T08:52:45.144369+00:00,yes,,24953.94
0.53,0.55,4130.0,1909.0,5062.0,4811.1,12406.27,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-26T08:52:45.342565+00:00,yes,,
0.45,0.47,1909.0,4130.0,4811.1,5062.0,7979.86,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-26T08:52:45.441324+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.19,0.2,833.19,90.54,1541.19,1293.54,6809.54,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-26T08:52:45.572774+00:00,yes,,10663.19
0.18,0.21,50.0,50.0,1161.9,272.81,2044.27,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-26T08:52:45.778617+00:00,yes,,
0.79,0.82,50.0,50.0,272.81,1161.9,2297.55,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-26T08:52:45.879522+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.62,0.64,304.11,225.0,6559.11,937.12,7888.12,kalshi,KXUSLBTTS-26SEP26IELMIA-BTTS,2026-09-26T08:52:46.013366+00:00,yes,,7608.11
0.62,0.64,198.73,79.0,323.73,219.8,928.37,polymarket,62390832694761778418813441319519311086561576890977201599913317459791301450912,2026-09-26T08:52:46.214679+00:00,yes,,
0.36,0.38,79.0,198.73,219.8,323.73,1091.37,polymarket,4089099506931170103682111296327560031129120193704431577236340813221072314146,2026-09-26T08:52:46.321576+00:00,no,62390832694761778418813441319519311086561576890977201599913317459791301450912,
0.52,0.53,97.0,356.73,1346.0,5581.73,6855.73,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-26T08:52:46.455066+00:00,yes,,7989.74
0.51,0.53,261.0,136.0,386.0,288.2,1245.89,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-26T08:52:46.660332+00:00,yes,,
0.47,0.49,136.0,261.0,288.2,386.0,1867.98,polymarket,23388325224061074577195766757226562816611044904632743775850675737532868298165,2026-09-26T08:52:46.767608+00:00,no,102040610164695298135918129448724223867427229529972104033963580941042700901729,
0.57,0.58,263.0,310.69,1007.0,1215.69,7577.69,kalshi,KXUSLBTTS-26SEP26CHARHO-BTTS,2026-09-26T08:52:46.906533+00:00,yes,,8326.65
0.56,0.58,211.0,214.97,356.0,369.97,1253.65,polymarket,11473562415680865248525267805934565036457915733854056611985257741022812553287,2026-09-26T08:52:47.114875+00:00,yes,,
0.42,0.44,214.97,211.0,369.97,356.0,1095.22,polymarket,88542976259276239426364485548251577391133986322266068976911241720839530447790,2026-09-26T08:52:47.219349+00:00,no,11473562415680865248525267805934565036457915733854056611985257741022812553287,
0.24,0.25,5.0,25.0,32.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26IELMIA-BTTS,2026-09-26T08:52:47.349133+00:00,yes,,95.0
0.23,0.26,25.0,30.0,50.0,80.0,5163.88,polymarket,26109419948404646325376588556135380616487055288758660842258889882929754359743,2026-09-26T08:52:47.552283+00:00,yes,,
0.74,0.77,30.0,25.0,80.0,50.0,585.7,polymarket,50096230118284354436616134057889455859214504277601300491206222845987930163803,2026-09-26T08:52:47.656950+00:00,no,26109419948404646325376588556135380616487055288758660842258889882929754359743,
0.18,0.19,4.0,25.0,42.0,5050.0,6813.0,kalshi,KXUSL1HBTTS-26SEP26DETCSS-BTTS,2026-09-26T08:52:47.789690+00:00,yes,,105.0
0.16,0.19,25.0,30.0,166.8,70.0,1418.41,polymarket,13856559396593572124013854451065440468651135434395488395003018573102865777965,2026-09-26T08:52:47.985614+00:00,yes,,
0.81,0.84,30.0,25.0,70.0,166.8,748.58,polymarket,74966597703149818716847752007869968986043898243313972859279176859933722093152,2026-09-26T08:52:48.086780+00:00,no,13856559396593572124013854451065440468651135434395488395003018573102865777965,
0.2,0.21,13.0,25.0,50.0,5050.0,5100.0,kalshi,KXUSL1HBTTS-26SEP26CHARHO-BTTS,2026-09-26T08:52:48.220562+00:00,yes,,113.0
0.18,0.21,25.0,30.0,68.8,70.0,130.0,polymarket,19925234989759239330504105438612605764274601995740671801754736306779535125776,2026-09-26T08:52:48.417432+00:00,yes,,
0.79,0.82,30.0,25.0,70.0,68.8,688.79,polymarket,11858725613565378937227175703505412566269099730667742782468500054136592562784,2026-09-26T08:52:48.514608+00:00,no,19925234989759239330504105438612605764274601995740671801754736306779535125776,
0.65,0.66,506.99,16622.56,16889.73,44481.56,56730.83,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-26T08:52:48.647806+00:00,yes,,22302.73
0.64,0.65,1214.9,5.22,3868.17,4453.21,7833.51,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-26T08:52:48.850614+00:00,yes,,
0.35,0.36,5.22,1214.9,4453.21,3868.17,5960.18,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-26T08:52:48.948633+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.29,0.32,500.0,200.0,1525.0,2878.0,4997.69,kalshi,KXCONCACAFNLBTTS-26SEP26ANTAIA-BTTS,2026-09-26T08:52:49.081147+00:00,yes,,1525.0
0.27,0.32,37.04,1010.5,257.2,1010.5,1282.75,polymarket,70536181107794666633108300415211873687899864086443942474617802339158526354077,2026-09-26T08:52:49.281745+00:00,yes,,
0.68,0.73,1010.5,37.04,1010.5,257.2,1367.2,polymarket,36105670167710180210132961983334039014190717509253668904341437355301145427012,2026-09-26T08:52:49.380149+00:00,no,70536181107794666633108300415211873687899864086443942474617802339158526354077,
0.35,0.39,5151.52,149.63,5151.52,5149.63,5149.63,kalshi,KXARGNACBBTTS-26SEP26CACCHJ-BTTS,2026-09-26T08:52:49.510501+00:00,yes,,5651.52
0.37,0.4,721.0,180.0,721.0,791.0,4885.0,polymarket,50094738798857526596678089812828576233299853985924319381751870650620353618483,2026-09-26T08:52:49.706342+00:00,yes,,
0.6,0.63,180.0,721.0,791.0,721.0,754.57,polymarket,56424106796330143792295596528341147219702860641494801716726192062746603194257,2026-09-26T08:52:49.806202+00:00,no,50094738798857526596678089812828576233299853985924319381751870650620353618483,
0.59,0.6,540.81,2012.9,7244.9,2467.17,14393.22,kalshi,KXNWSLBTTS-26SEP26WSPANG-BTTS,2026-09-26T08:52:49.945342+00:00,yes,,8883.9
0.59,0.6,111.36,169.63,343.36,470.63,3131.26,polymarket,77510029694774714673036528987792630704223346454749081433108670213053085648,2026-09-26T08:52:50.143102+00:00,yes,,
0.4,0.41,169.63,111.36,470.63,343.36,1422.02,polymarket,57704872191425955052479653901318157464478494484653516234443570182516388697354,2026-09-26T08:52:50.249014+00:00,no,77510029694774714673036528987792630704223346454749081433108670213053085648,
0.65,0.67,494.0,250.0,927.0,1405.0,3350.0,kalshi,KXMLSFTTS-26SEP26PHIORL-PHI,2026-09-26T08:52:50.390353+00:00,yes,,1289.0
0.64,0.67,125.0,150.0,250.0,380.0,1642.81,polymarket,49346262523767991422305173383753036736306580466641399472604378995778263852839,2026-09-26T08:52:50.593641+00:00,yes,,
0.33,0.36,150.0,125.0,380.0,250.0,1003.32,polymarket,68310480474709822151161503145428578915519921738676198558202043949630401667095,2026-09-26T08:52:50.692793+00:00,no,49346262523767991422305173383753036736306580466641399472604378995778263852839,
0.49,0.51,500.0,250.0,913.0,1000.0,1884.0,kalshi,KXMLSFTTS-26SEP26MTLCIN-CIN,2026-09-26T08:52:50.826049+00:00,yes,,1569.0
0.49,0.52,125.0,255.0,250.0,807.39,1352.39,polymarket,127553361688418430219537353484047545614036487488123401805919690257558792920,2026-09-26T08:52:51.026249+00:00,yes,,
0.48,0.51,255.0,125.0,807.39,250.0,892.28,polymarket,4361365751933398715085425345463136152399483588765544230202741789281038695040,2026-09-26T08:52:51.127835+00:00,no,127553361688418430219537353484047545614036487488123401805919690257558792920,
0.52,0.54,250.0,300.0,903.0,1351.0,3359.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CLT,2026-09-26T08:52:51.257382+00:00,yes,,1587.0
0.51,0.54,125.0,150.0,250.0,554.61,1296.01,polymarket,14564564837303320736284822869928581622704614375691198825638441664534601361435,2026-09-26T08:52:51.461255+00:00,yes,,
0.46,0.49,150.0,125.0,554.61,250.0,747.0,polymarket,19909981878449331491346537098703553860588610611585137166417994360757589648626,2026-09-26T08:52:51.557849+00:00,no,14564564837303320736284822869928581622704614375691198825638441664534601361435,
0.43,0.44,24.0,250.0,399.0,1000.0,2456.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CHI,2026-09-26T08:52:51.692588+00:00,yes,,1117.0
0.42,0.45,125.0,150.0,250.0,656.97,1326.97,polymarket,55051387535411067830426555374958071354969534447740255843208506049807917504179,2026-09-26T08:52:51.898095+00:00,yes,,
0.55,0.58,150.0,125.0,656.97,250.0,930.86,polymarket,15336357882056101368978094003979716641973460039459613884486294669591620468121,2026-09-26T08:52:51.993411+00:00,no,55051387535411067830426555374958071354969534447740255843208506049807917504179,
0.5,0.52,485.0,250.0,840.0,1340.0,3339.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-ATL,2026-09-26T08:52:52.125268+00:00,yes,,1130.0
0.49,0.52,125.0,150.0,290.0,380.0,1471.66,polymarket,2260991491827331413555007272413183584950782547641178992050814939439580864708,2026-09-26T08:52:52.327037+00:00,yes,,
0.48,0.51,150.0,125.0,380.0,290.0,963.31,polymarket,6736564904826715012832187229075986999850773210705993719783310218520857243909,2026-09-26T08:52:52.434029+00:00,no,2260991491827331413555007272413183584950782547641178992050814939439580864708,
0.08,0.11,25.0,15.0,249.0,359.0,540.0,kalshi,KXMLBEXTRAS-26SEP261910CLEKC-EXTRAS,2026-09-26T08:52:52.562230+00:00,yes,,2318.0
0.07,0.12,16.0,10.0,16.0,40.0,904.0,polymarket,18529551242184583263924758050391771516903388490136792103963221502367353935625,2026-09-26T08:52:52.770286+00:00,yes,,
0.88,0.93,10.0,16.0,40.0,16.0,251.14,polymarket,9478406945811896536153182408184675965966352511481766964027953495344087607023,2026-09-26T08:52:52.868488+00:00,no,18529551242184583263924758050391771516903388490136792103963221502367353935625,
0.66,0.67,500.0,380.0,914.0,628.57,1938.57,kalshi,KXLIGAMXFTTS-26SEP26CDGQUE-CDG,2026-09-26T08:52:53.017088+00:00,yes,,1322.0
0.65,0.68,125.0,150.0,290.0,380.0,1591.02,polymarket,93871357994275367697740561091379687777734284536188088207296006342377359158714,2026-09-26T08:52:53.247447+00:00,yes,,
0.32,0.35,150.0,125.0,380.0,290.0,854.74,polymarket,79600413877915696198911654181674458952355095258548027605268860963111364978122,2026-09-26T08:52:53.346586+00:00,no,93871357994275367697740561091379687777734284536188088207296006342377359158714,
0.37,0.4,71.05,6029.69,221.05,8691.07,10177.07,kalshi,KXARGNACBBTTS-26SEP26DMACAC-BTTS,2026-09-26T08:52:53.477538+00:00,yes,,7277.05
0.38,0.4,318.0,139.0,805.0,829.8,5660.77,polymarket,109818762958801476549366665467413811808646008271402481650323212157417954421865,2026-09-26T08:52:53.676772+00:00,yes,,
0.6,0.62,139.0,318.0,829.8,805.0,1147.84,polymarket,8604471844369945401670877325536002789123426574498288374619803401277346572091,2026-09-26T08:52:53.778394+00:00,no,109818762958801476549366665467413811808646008271402481650323212157417954421865,
0.47,0.48,73.1,250.0,428.1,1004.0,1750.0,kalshi,KXLIGAMXFTTS-26SEP26CRATOL-CRA,2026-09-26T08:52:53.910285+00:00,yes,,1098.1
0.46,0.49,143.14,127.03,268.14,615.39,1285.39,polymarket,14478985267574510318757932240650604390170480859171103916155277227550147525460,2026-09-26T08:52:54.111361+00:00,yes,,
0.51,0.54,127.03,143.14,615.39,268.14,531.74,polymarket,71121641724147765582913528661588680211253158184110016163645069512747806566082,2026-09-26T08:52:54.217767+00:00,no,14478985267574510318757932240650604390170480859171103916155277227550147525460,
0.47,0.48,737.01,514.0,1133.01,764.0,2319.0,kalshi,KXLIGAMXFTTS-26SEP26CRATOL-TOL,2026-09-26T08:52:54.355131+00:00,yes,,1904.01
0.46,0.49,134.2,137.75,259.2,530.31,1218.24,polymarket,86822748782275475100183894616368738271964548247612695245901834292986424250770,2026-09-26T08:52:54.558000+00:00,yes,,
0.51,0.54,137.75,134.2,530.31,259.2,973.69,polymarket,88103462152673075764450912803293473681274330936023681835936945911571523192229,2026-09-26T08:52:54.661892+00:00,no,86822748782275475100183894616368738271964548247612695245901834292986424250770,
0.45,0.46,232.87,129.0,520.87,254.0,1095.56,kalshi,KXURYPDBTTS-26SEP26PENBRI-BTTS,2026-09-26T08:52:54.793833+00:00,yes,,1283.87
0.46,0.47,166.0,225.0,3966.6,641.35,1815.01,polymarket,109356984859670184955279818439061138810014408853425899553759013412732947952421,2026-09-26T08:52:54.993631+00:00,yes,,
0.53,0.54,225.0,166.0,641.35,3966.6,4677.4,polymarket,80380971539054545829270096180516359312633210747067416311487590459944154659158,2026-09-26T08:52:55.119502+00:00,no,109356984859670184955279818439061138810014408853425899553759013412732947952421,
0.46,0.47,439.22,125.0,820.22,251.0,7468.09,kalshi,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,2026-09-26T08:52:55.251753+00:00,yes,,8167.56
0.46,0.47,414.0,5.01,639.0,644.01,1659.47,polymarket,90937469265759774978701247324895937994679739809135046336498124304040640579730,2026-09-26T08:52:55.447355+00:00,yes,,
0.53,0.54,5.01,414.0,644.01,639.0,1809.34,polymarket,74343674035447143400795437266252004939373025285733191316037620484257828433223,2026-09-26T08:52:55.543220+00:00,no,90937469265759774978701247324895937994679739809135046336498124304040640579730,
0.15,0.16,13.0,25.0,51.0,5050.0,5631.0,kalshi,KXBRASILEIROB1HBTTS-26SEP26GGOGOI-BTTS,2026-09-26T08:52:55.675792+00:00,yes,,126.0
0.13,0.16,25.0,30.0,80.85,180.0,5658.85,polymarket,35239868343519550673073338085402372397432582803986400391200513353813647329896,2026-09-26T08:52:55.879198+00:00,yes,,
0.84,0.87,30.0,25.0,180.0,80.85,1146.45,polymarket,13476527195761183494552342095404667819613101221532378776139466092929058616613,2026-09-26T08:52:55.973810+00:00,no,35239868343519550673073338085402372397432582803986400391200513353813647329896,
0.49,0.5,488.32,2336.48,1104.32,2686.48,8916.18,kalshi,KXDIMAYORBTTS-26SEP26PERINT-BTTS,2026-09-26T08:52:56.108115+00:00,yes,,8336.32
0.5,0.51,318.5,330.39,440.11,951.58,3934.33,polymarket,58129102000317055168689910558348315363916667335050136109993434640990002698169,2026-09-26T08:52:56.307049+00:00,yes,,
0.49,0.5,330.39,318.5,951.58,440.11,1410.14,polymarket,63748499697774023004634705415238701742687538234389724629332171136864580207009,2026-09-26T08:52:56.406595+00:00,no,58129102000317055168689910558348315363916667335050136109993434640990002698169,
0.53,0.63,500.0,500.0,500.0,500.0,500.0,kalshi,KXCONCACAFNLBTTS-26SEP26VCTFGU-BTTS,2026-09-26T08:52:56.541585+00:00,yes,,500.0
0.54,0.59,37.0,12.0,37.0,12.0,12.0,polymarket,51694358581273626174242628155560075785025321275269067741562759422117904996764,2026-09-26T08:52:56.738511+00:00,yes,,
0.41,0.46,12.0,37.0,12.0,37.0,37.0,polymarket,90750116118782101040218032126416772992909170235004836512378207471220670119217,2026-09-26T08:52:56.842716+00:00,no,51694358581273626174242628155560075785025321275269067741562759422117904996764,
0.36,0.37,247.39,1350.0,1440.39,1515.39,3350.39,kalshi,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,2026-09-26T08:52:56.984818+00:00,yes,,6905.91
0.36,0.38,99.55,246.44,1353.12,1577.44,3779.05,polymarket,31712599282402045559008697285594764836387352406540172616228502007337624213457,2026-09-26T08:52:57.185876+00:00,yes,,
0.62,0.64,246.44,99.55,1577.44,1353.12,2201.74,polymarket,38993310829959363595899731568279137345187844013251258359098003020003853391049,2026-09-26T08:52:57.284746+00:00,no,31712599282402045559008697285594764836387352406540172616228502007337624213457,
0.53,0.55,890.35,125.0,1474.35,986.32,5196.57,kalshi,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,2026-09-26T08:52:57.420156+00:00,yes,,1849.35
0.54,0.55,20.0,22.0,1239.99,1247.0,1833.27,polymarket,65633936470645807230876628841302753412700828192092603845576097344993433374651,2026-09-26T08:52:57.619974+00:00,yes,,
0.45,0.46,22.0,20.0,1247.0,1239.99,1905.99,polymarket,45528884403499775645153655020937254142122321092804460171382609862320074931929,2026-09-26T08:52:57.723451+00:00,no,65633936470645807230876628841302753412700828192092603845576097344993433374651,
0.08,0.1,29.0,140.0,564.0,513.0,1742.0,kalshi,KXMLBEXTRAS-26SEP261605NYMWSH-EXTRAS,2026-09-26T08:52:57.855640+00:00,yes,,2980.0
0.07,0.1,40.0,5.0,40.0,25.0,43.4,polymarket,95421524803702062749474249699012226333781732450170246485233605221472769402959,2026-09-26T08:52:58.053116+00:00,yes,,
0.9,0.93,5.0,40.0,25.0,40.0,40.0,polymarket,14940331282444749417526522282523292792029384280765151697168520493032843375023,2026-09-26T08:52:58.147514+00:00,no,95421524803702062749474249699012226333781732450170246485233605221472769402959,
0.09,0.12,15.0,284.0,115.0,870.86,1374.86,kalshi,KXMLBEXTRAS-26SEP261605LADSF-EXTRAS,2026-09-26T08:52:58.282653+00:00,yes,,1164.0
0.08,0.13,20.0,103.6,20.0,351.6,1661.6,polymarket,47516086227099284337509410065486451801065707079522992864773981029076497841925,2026-09-26T08:52:58.483765+00:00,yes,,
0.87,0.92,103.6,20.0,351.6,20.0,243.63,polymarket,10220974879307404103299269568562287318300697669913911296071840699681873345135,2026-09-26T08:52:58.588065+00:00,no,47516086227099284337509410065486451801065707079522992864773981029076497841925,
0.4,0.43,386.71,5087.04,6764.71,15496.46,21896.46,kalshi,KXARGNACBBTTS-26SEP26QUIGUE-BTTS,2026-09-26T08:52:58.722707+00:00,yes,,17664.71
0.41,0.42,20.0,146.88,1236.75,647.88,11042.25,polymarket,17350015914361605600990403381648718310020094704825153114689716777414440973671,2026-09-26T08:52:58.926721+00:00,yes,,
0.58,0.59,146.88,20.0,647.88,1236.75,1586.2,polymarket,109880373266841731278866779692601325005144547391047908027374839168836678490843,2026-09-26T08:52:59.024829+00:00,no,17350015914361605600990403381648718310020094704825153114689716777414440973671,
0.4,0.42,154.21,154.1,11553.54,5154.1,14126.1,kalshi,KXARGNACBBTTS-26SEP26CIUCFE-BTTS,2026-09-26T08:52:59.158241+00:00,yes,,23137.54
0.4,0.42,873.9,199.0,1014.9,446.0,10692.36,polymarket,45534686630903239545633978661825424192899973964430996009498244667849386687329,2026-09-26T08:52:59.354125+00:00,yes,,
