best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.85,0.88,21.0,111.89,381.08,261.89,702.28,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-24T17:37:06.550920+00:00,yes,,
0.12,0.15,111.89,21.0,261.89,381.08,474.06,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-24T17:37:06.696212+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.03,0.09,200.0,2.0,213.92,102.0,302.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-24T17:37:06.855713+00:00,yes,,263.92
0.068,0.079,50.0,76.0,450.0,585.59,1412.59,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-24T17:37:07.094634+00:00,yes,,
0.921,0.932,76.0,50.0,585.59,450.0,955.66,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-24T17:37:07.243051+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.26,0.33,200.0,2.0,200.0,202.0,202.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-24T17:37:07.410557+00:00,yes,,200.0
0.19,0.23,11.0,50.0,61.0,62.48,62.48,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-24T17:37:07.661872+00:00,yes,,
0.77,0.81,50.0,11.0,62.48,61.0,61.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-24T17:37:07.814847+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.75,0.83,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-24T17:37:08.003564+00:00,yes,,200.0
0.72,0.75,5.0,30.0,245.31,360.52,2248.33,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-24T17:37:08.276784+00:00,yes,,
0.25,0.28,30.0,5.0,360.52,245.31,535.15,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-24T17:37:08.435512+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.51,0.59,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-24T17:37:08.590637+00:00,yes,,200.0
0.62,0.65,157.54,235.76,555.62,251.74,768.96,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-24T17:37:08.843090+00:00,yes,,
0.35,0.38,235.76,157.54,251.74,555.62,593.14,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-24T17:37:09.026521+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.3,0.37,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-24T17:37:09.206538+00:00,yes,,200.0
0.25,0.27,138.0,50.0,188.0,50.0,50.0,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-24T17:37:09.458317+00:00,yes,,
0.73,0.75,50.0,138.0,50.0,188.0,313.02,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-24T17:37:09.606580+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.28,0.36,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-24T17:37:09.782261+00:00,yes,,200.0
0.41,0.43,44.91,0.41,327.34,133.41,457.65,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-24T17:37:10.033233+00:00,yes,,
0.57,0.59,0.41,44.91,133.41,327.34,1289.98,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-24T17:37:10.198327+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.2,0.28,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-24T17:37:10.348086+00:00,yes,,200.0
0.28,0.3,80.0,50.0,90.0,294.99,984.35,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-24T17:37:10.593837+00:00,yes,,
0.7,0.72,50.0,80.0,294.99,90.0,1625.73,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-24T17:37:10.755610+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-24T17:37:10.920542+00:00,yes,,200.0
0.106,0.117,100.0,150.0,234.68,434.68,515.79,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-24T17:37:11.174130+00:00,yes,,
0.883,0.894,150.0,100.0,434.68,234.68,407.18,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-24T17:37:11.331356+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.08,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-24T17:37:11.497882+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-24T17:37:11.762989+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-24T17:37:11.934481+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.74,0.82,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-24T17:37:12.106737+00:00,yes,,200.0
0.82,0.86,50.0,30.0,70.16,217.57,561.11,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-24T17:37:12.349818+00:00,yes,,
0.14,0.18,30.0,50.0,217.57,70.16,229.33,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-24T17:37:12.511280+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.82,0.89,2.0,200.0,202.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-24T17:37:12.694362+00:00,yes,,202.0
0.79,0.83,5.0,50.0,55.0,192.58,747.84,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-24T17:37:12.954381+00:00,yes,,
0.17,0.21,50.0,5.0,192.58,55.0,254.99,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-24T17:37:13.105691+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.37,0.44,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-24T17:37:13.264564+00:00,yes,,200.0
0.31,0.32,87.67,69.93,1297.67,267.17,807.68,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-24T17:37:13.518731+00:00,yes,,
0.68,0.69,69.93,87.67,267.17,1297.67,1610.89,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-24T17:37:13.681792+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.6,0.68,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-24T17:37:13.840175+00:00,yes,,200.0
0.64,0.68,52.48,50.1,102.58,110.1,110.1,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-24T17:37:14.095804+00:00,yes,,
0.32,0.36,50.1,52.48,110.1,102.58,102.58,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-24T17:37:14.253705+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.09,0.14,2.0,100.0,3.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-24T17:37:14.410750+00:00,yes,,203.0
0.1,0.11,150.74,263.54,560.74,571.88,792.88,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-24T17:37:14.667913+00:00,yes,,
0.89,0.9,263.54,150.74,571.88,560.74,1373.69,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-24T17:37:14.852705+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-24T17:37:15.020627+00:00,yes,,200.0
0.066,0.073,87.29,100.0,375.48,734.36,789.46,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-24T17:37:15.283164+00:00,yes,,
0.927,0.934,100.0,87.29,734.36,375.48,1100.53,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-24T17:37:15.429704+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-24T17:37:15.587718+00:00,yes,,200.0
0.05,0.06,50.0,196.0,524.0,916.0,1340.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-24T17:37:15.846717+00:00,yes,,
0.94,0.95,196.0,50.0,916.0,524.0,760.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-24T17:37:16.006098+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.03,0.11,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-24T17:37:16.162519+00:00,yes,,200.0
0.037,0.048,53.84,244.83,103.84,989.99,1253.89,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-24T17:37:16.410113+00:00,yes,,
0.952,0.963,244.83,53.84,989.99,103.84,814.84,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-24T17:37:16.568729+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113,
0.02,0.09,200.0,200.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-24T17:37:16.715898+00:00,yes,,250.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-24T17:37:16.972931+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,39831.07,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-24T17:37:17.113965+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-24T17:37:17.283867+00:00,yes,,50.0
0.001,0.002,99.15,1560.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-24T17:37:17.528219+00:00,yes,,
0.998,0.999,1560.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-24T17:37:17.664085+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-24T17:37:17.832496+00:00,yes,,44.96
0.036,0.039,113.03,28.0,2510.73,5343.17,10199.28,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-24T17:37:18.098669+00:00,yes,,
0.961,0.964,28.0,113.03,5343.17,2510.73,6952.74,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-24T17:37:18.590070+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.12,0.17,55.0,110.0,128.0,610.0,610.0,kalshi,KXLEAVEOPEC-27,2026-09-24T17:37:18.756243+00:00,yes,,628.93
0.16,0.18,378.76,547.15,1435.83,2235.78,2276.95,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-24T17:37:18.997531+00:00,yes,,
0.82,0.84,547.15,378.76,2235.78,1435.83,4752.06,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-24T17:37:19.544573+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.29,0.37,100.0,200.0,300.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-24T17:37:19.696334+00:00,yes,,300.0
0.3,0.57,44.13,103.85,94.13,103.85,109.56,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-24T17:37:19.953105+00:00,yes,,
0.43,0.7,103.85,44.13,103.85,94.13,94.13,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-24T17:37:20.093887+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-24T17:37:20.253944+00:00,yes,,100.0
0.007,0.045,150.0,19.4,811.25,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-24T17:37:20.519662+00:00,yes,,
0.955,0.993,19.4,150.0,39.5,811.25,811.25,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-24T17:37:20.679273+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.07,0.16,200.0,200.0,200.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-24T17:37:20.837604+00:00,yes,,200.0
0.085,0.13,112.0,100.17,112.0,150.17,150.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-24T17:37:21.105713+00:00,yes,,
0.87,0.915,100.17,112.0,150.17,112.0,112.0,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-24T17:37:21.256087+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-24T17:37:21.416176+00:00,yes,,200.0
0.964,0.985,970.67,66.67,970.67,2134.85,3625.23,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-24T17:37:21.669665+00:00,yes,,
0.015,0.036,66.67,970.67,2134.85,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-24T17:37:21.821860+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,206.0,230.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-24T17:37:21.988860+00:00,yes,,418.22
0.05,0.09,41.22,6.0,166.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-24T17:37:22.255654+00:00,yes,,
0.91,0.95,6.0,41.22,6.0,166.22,1800.52,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-24T17:37:22.414729+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.011,0.04,200.0,1.05,2883.0,101.05,101.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-24T17:37:22.591788+00:00,yes,,2883.0
0.031,0.178,40.0,133.04,51.63,133.04,266.84,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-24T17:37:22.883590+00:00,yes,,
0.822,0.969,133.04,40.0,133.04,51.63,25887.89,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-24T17:37:23.043859+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.038,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-24T17:37:23.214572+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-24T17:37:23.466040+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50708.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-24T17:37:23.630066+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.014,0.094,89.92,200.0,604.92,200.0,200.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-24T17:37:23.791842+00:00,yes,,2604.92
0.06,0.1,50.0,29.9,89.92,56.9,56.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-24T17:37:24.032772+00:00,yes,,
0.9,0.94,29.9,50.0,56.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-24T17:37:24.188662+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.014,0.988,5.0,2.0,445.0,662.0,2662.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-24T17:37:24.353162+00:00,yes,,2445.0
0.026,0.055,58.57,96.8,318.48,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-24T17:37:24.593062+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,318.48,76850.44,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-24T17:37:24.739288+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.072,0.14,5.0,11.05,105.0,114.79,119.79,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-24T17:37:24.897118+00:00,yes,,180.0
0.08,0.13,40.0,5.0,40.0,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-24T17:37:25.129866+00:00,yes,,
0.87,0.92,5.0,40.0,23.0,40.0,105.29,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-24T17:37:25.266806+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.13,5.0,200.0,252.0,200.0,200.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-24T17:37:25.437793+00:00,yes,,630.0
0.06,0.15,47.0,114.08,154.05,176.46,376.46,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-24T17:37:25.691881+00:00,yes,,
0.85,0.94,114.08,47.0,176.46,154.05,587.41,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-24T17:37:25.848047+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.037,0.091,2.49,5.0,107.49,455.0,455.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-24T17:37:26.009207+00:00,yes,,584.32
0.047,0.059,38.9,25.7,106.83,351.09,464.09,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-24T17:37:26.254601+00:00,yes,,
0.941,0.953,25.7,38.9,351.09,106.83,1313.69,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-24T17:37:26.413059+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.033,0.057,76.89,5.0,450.0,105.0,105.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-24T17:37:26.564572+00:00,yes,,550.0
0.07,0.1,76.89,173.73,280.87,197.73,297.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-24T17:37:26.812895+00:00,yes,,
0.9,0.93,173.73,76.89,197.73,280.87,447.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-24T17:37:26.989154+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.12,0.13,200.0,42.96,200.0,95.18,195.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-24T17:37:27.154224+00:00,yes,,200.0
0.111,0.131,30.0,40.0,212.25,270.0,2695.17,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-24T17:37:27.408570+00:00,yes,,
0.869,0.889,40.0,30.0,270.0,212.25,758.1,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-24T17:37:27.570964+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
