best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.39,0.4,353.0,581.01,5128.46,3209.5,22317.62,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-26T16:51:15.029728+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.52,0.53,978.0,3616.2,3960.4,8270.88,28699.88,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-26T16:51:15.188820+00:00,yes,,20638.4
0.51,0.52,449.25,40.35,1078.89,490.56,6844.26,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-26T16:51:15.434235+00:00,yes,,
0.48,0.49,40.35,449.25,490.56,1078.89,2534.8,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-26T16:51:15.590229+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.18,0.19,44.43,996.54,181.66,5932.36,8499.36,kalshi,KXINTLFRIENDLY1HBTTS-26SEP26MEXCOL-BTTS,2026-09-26T16:51:15.743588+00:00,yes,,256.66
0.16,0.19,25.0,25.0,50.0,182.0,2093.23,polymarket,16805504342118275981720224516913867136252640124525779027416486756361512351417,2026-09-26T16:51:15.989226+00:00,yes,,
0.81,0.84,25.0,25.0,182.0,50.0,972.45,polymarket,59587639651513002689607267267948270458216303082705315961617238768659893383041,2026-09-26T16:51:16.146358+00:00,no,16805504342118275981720224516913867136252640124525779027416486756361512351417,
0.57,0.59,998.56,227.0,7787.56,2760.0,14209.33,kalshi,KXNWSLBTTS-26SEP26PTHHDA-BTTS,2026-09-26T16:51:16.310615+00:00,yes,,9766.56
0.57,0.59,170.0,19.0,471.0,297.0,1585.73,polymarket,106747269627434569345802403624794004158045683889514694500828838257129897484695,2026-09-26T16:51:16.555960+00:00,yes,,
0.41,0.43,19.0,170.0,297.0,471.0,2172.63,polymarket,29398529357762302630287936027578009959662322083880820968532924797583125058519,2026-09-26T16:51:16.704345+00:00,no,106747269627434569345802403624794004158045683889514694500828838257129897484695,
0.52,0.53,184.82,164.16,2632.82,425.16,8953.16,kalshi,KXUSLBTTS-26SEP26SANTAM-BTTS,2026-09-26T16:51:16.868560+00:00,yes,,9355.82
0.52,0.54,126.0,251.0,644.0,997.2,1797.54,polymarket,29689364754126566448839819867333187896284146938568725843798850661714493065574,2026-09-26T16:51:17.106090+00:00,yes,,
0.46,0.48,251.0,126.0,997.2,644.0,1244.9,polymarket,4362731943181792634951031433122208873559610891560574981206507276485927049862,2026-09-26T16:51:17.264067+00:00,no,29689364754126566448839819867333187896284146938568725843798850661714493065574,
0.17,0.18,13.0,25.0,63.0,50.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26SANTAM-BTTS,2026-09-26T16:51:17.444605+00:00,yes,,5731.0
0.16,0.19,25.0,30.0,50.0,80.0,532.82,polymarket,67120912059682816850913907046331785120020053495566899852208938601925191727611,2026-09-26T16:51:17.692169+00:00,yes,,
0.81,0.84,30.0,25.0,80.0,50.0,4875.22,polymarket,14553133827303047225455625695988953055618696518298393990970303084123266298608,2026-09-26T16:51:17.833313+00:00,no,67120912059682816850913907046331785120020053495566899852208938601925191727611,
0.54,0.56,125.0,320.0,1538.0,5445.0,12914.0,kalshi,KXURYPDBTTS-26SEP26TORMAL-BTTS,2026-09-26T16:51:17.998204+00:00,yes,,12842.0
0.53,0.55,456.0,233.0,785.5,563.0,1513.17,polymarket,83581768245006502841730306140309805071724959396453372630347514041917353115619,2026-09-26T16:51:18.236935+00:00,yes,,
0.45,0.47,233.0,456.0,563.0,785.5,2562.68,polymarket,88645909455666867336199880304033152920306748614599984736347569713870092049507,2026-09-26T16:51:18.375764+00:00,no,83581768245006502841730306140309805071724959396453372630347514041917353115619,
0.52,0.53,250.0,500.0,1219.0,1375.0,3997.0,kalshi,KXMLSFTTS-26SEP26RSLNE-RSL,2026-09-26T16:51:18.548634+00:00,yes,,3427.0
0.51,0.54,125.0,225.0,250.0,957.62,1828.37,polymarket,47723418582916850773219852650413944328419256116876470871124025223530460974855,2026-09-26T16:51:18.799629+00:00,yes,,
0.46,0.49,225.0,125.0,957.62,250.0,1067.05,polymarket,101382130556083732287594535692201678141578032021213058806305727283496792937859,2026-09-26T16:51:18.950638+00:00,no,47723418582916850773219852650413944328419256116876470871124025223530460974855,
0.57,0.58,454.28,7187.61,3312.28,25001.34,54191.3,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-26T16:51:19.126028+00:00,yes,,26909.2
0.56,0.58,2086.39,4779.49,5414.09,8026.88,21031.33,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-26T16:51:19.370763+00:00,yes,,
0.42,0.44,4779.49,2086.39,8026.88,5414.09,7909.92,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-26T16:51:19.547083+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.56,0.57,2655.07,22.72,16489.07,8778.72,42938.45,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-26T16:51:19.706381+00:00,yes,,31581.99
0.56,0.58,3618.8,3644.0,5638.92,7908.34,16265.34,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-26T16:51:19.951061+00:00,yes,,
0.42,0.44,3644.0,3618.8,7908.34,5638.92,10843.76,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-26T16:51:20.105939+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.6,0.61,8.0,19375.17,2476.0,52247.17,65373.48,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-26T16:51:20.268699+00:00,yes,,23551.34
0.59,0.6,20.0,4188.29,3035.0,8293.29,17331.76,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-26T16:51:20.503975+00:00,yes,,
0.4,0.41,4188.29,20.0,8293.29,3035.0,8859.95,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-26T16:51:20.720778+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.63,0.64,1100.0,7291.76,8820.0,23725.04,51620.38,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-26T16:51:20.875130+00:00,yes,,23021.0
0.63,0.64,256.0,4426.6,1879.7,7373.25,15441.21,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-26T16:51:21.111164+00:00,yes,,
0.36,0.37,4426.6,256.0,7373.25,1879.7,8290.45,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-26T16:51:21.256605+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.22,0.24,100.0,1200.0,8424.0,1300.0,11741.0,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-26T16:51:21.414206+00:00,yes,,8585.0
0.22,0.25,50.0,60.0,100.0,890.68,3608.48,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-26T16:51:21.666553+00:00,yes,,
0.75,0.78,60.0,50.0,890.68,100.0,1237.93,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-26T16:51:21.819652+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.21,0.23,213.0,1710.0,8803.0,1810.0,11974.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-26T16:51:21.983775+00:00,yes,,10427.0
0.22,0.24,302.5,137.25,352.5,1216.66,4081.41,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-26T16:51:22.229209+00:00,yes,,
0.76,0.78,137.25,302.5,1216.66,352.5,2127.09,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-26T16:51:22.375814+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.23,0.25,213.0,1200.0,8465.0,1300.0,11651.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-26T16:51:22.530553+00:00,yes,,9941.0
0.24,0.26,277.5,139.5,327.5,895.27,2991.07,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-26T16:51:22.780539+00:00,yes,,
0.74,0.76,139.5,277.5,895.27,327.5,1241.63,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-26T16:51:22.925126+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.54,0.55,525.0,8.0,775.0,473.0,2844.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-SEA,2026-09-26T16:51:23.084917+00:00,yes,,3204.0
0.53,0.54,125.0,12.74,410.0,12.74,193.54,polymarket,74626230055998492868635677351311362202228000936387229997179378437631286880978,2026-09-26T16:51:23.375135+00:00,yes,,
0.46,0.47,12.74,125.0,12.74,410.0,1271.1,polymarket,4847567702568422856859076776494432407321767158408598752952873724033136078407,2026-09-26T16:51:23.529104+00:00,no,74626230055998492868635677351311362202228000936387229997179378437631286880978,
0.42,0.43,4.0,2077.0,13.0,2977.0,3773.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-MIN,2026-09-26T16:51:23.685788+00:00,yes,,403.0
0.42,0.43,12.9,516.4,12.9,933.7,2162.7,polymarket,99761083436142284131862871815515460765066656812043784676287350715323912559342,2026-09-26T16:51:23.933318+00:00,yes,,
0.57,0.58,516.4,12.9,933.7,12.9,147.9,polymarket,37232335321798981465646108944682220782189606173359117516991299962049573495153,2026-09-26T16:51:24.071178+00:00,no,99761083436142284131862871815515460765066656812043784676287350715323912559342,
0.69,0.7,363.06,50.0,1055.06,525.0,3292.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-NSH,2026-09-26T16:51:24.249966+00:00,yes,,3085.06
0.68,0.71,125.0,150.0,250.0,691.81,1365.21,polymarket,58810954852863965606029558638337678755684247313739345050004396743244420938444,2026-09-26T16:51:24.493440+00:00,yes,,
0.29,0.32,150.0,125.0,691.81,250.0,1248.1,polymarket,39071495917027274331845364950041148722725053520887697076417661800727558559006,2026-09-26T16:51:24.644723+00:00,no,58810954852863965606029558638337678755684247313739345050004396743244420938444,
0.27,0.28,25.0,492.0,620.0,1973.0,3549.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-TOR,2026-09-26T16:51:24.810608+00:00,yes,,2606.0
0.26,0.29,150.0,255.0,280.0,812.3,1664.37,polymarket,2207626985620074496021347916261879405227834737020490262405927060223545844371,2026-09-26T16:51:25.068882+00:00,yes,,
0.71,0.74,255.0,150.0,812.3,280.0,948.97,polymarket,42550626668119231128716200037284430733714398005800947714786200722819707966359,2026-09-26T16:51:25.214772+00:00,no,2207626985620074496021347916261879405227834737020490262405927060223545844371,
0.64,0.66,250.0,613.0,1191.0,2181.0,4267.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-HOU,2026-09-26T16:51:25.384198+00:00,yes,,3031.0
0.63,0.66,125.0,150.0,250.0,718.04,1706.7,polymarket,35913609198371304276455213679932994716940862091228017219271919050188092451807,2026-09-26T16:51:25.649059+00:00,yes,,
0.34,0.37,150.0,125.0,718.04,250.0,1041.3,polymarket,50166674835559861548856783208565921124887024117979964302264514521830265222347,2026-09-26T16:51:25.796708+00:00,no,35913609198371304276455213679932994716940862091228017219271919050188092451807,
0.51,0.52,250.0,500.0,780.0,1355.0,3153.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-DAL,2026-09-26T16:51:25.951747+00:00,yes,,3070.0
0.5,0.53,125.0,150.0,416.0,551.4,1732.4,polymarket,22414700310218408455663582998667347240620293746378384261942440324595632020355,2026-09-26T16:51:26.193031+00:00,yes,,
0.47,0.5,150.0,125.0,551.4,416.0,1117.3,polymarket,96599064537433928847387138256682530725180815491944173546044204597404904476355,2026-09-26T16:51:26.347757+00:00,no,22414700310218408455663582998667347240620293746378384261942440324595632020355,
0.43,0.44,25.0,733.0,354.0,1897.0,3103.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-LAFC,2026-09-26T16:51:26.506266+00:00,yes,,1885.0
0.41,0.44,125.0,150.0,260.0,560.19,1513.94,polymarket,111708786368736971372789737483217516174582052713902336172718424863862453475458,2026-09-26T16:51:26.810619+00:00,yes,,
0.56,0.59,150.0,125.0,560.19,260.0,986.84,polymarket,23663038515481116991191975598687130667311656618849568584217843848037004092011,2026-09-26T16:51:26.977945+00:00,no,111708786368736971372789737483217516174582052713902336172718424863862453475458,
0.47,0.49,819.0,563.0,1345.0,1800.0,3660.0,kalshi,KXMLSFTTS-26SEP26ATXSD-ATX,2026-09-26T16:51:27.143948+00:00,yes,,3128.0
0.47,0.5,125.0,255.0,250.0,640.16,1677.4,polymarket,110929987133750309673130210036460722159989187910666762918409768041975508694934,2026-09-26T16:51:27.407964+00:00,yes,,
0.5,0.53,255.0,125.0,640.16,250.0,976.21,polymarket,111941164299683217131591775090117982684683467900149898131890651749731933994318,2026-09-26T16:51:27.553390+00:00,no,110929987133750309673130210036460722159989187910666762918409768041975508694934,
0.68,0.69,2936.0,241.18,15220.0,20759.18,51669.13,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-26T16:51:27.719134+00:00,yes,,28559.09
0.68,0.69,1025.2,53.85,3403.18,4501.65,7317.71,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-26T16:51:27.971804+00:00,yes,,
0.31,0.32,53.85,1025.2,4501.65,3403.18,9044.9,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-26T16:51:28.120144+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.69,1100.0,15207.46,5222.0,27833.13,30840.13,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-26T16:51:28.275124+00:00,yes,,8132.38
0.67,0.68,313.0,3347.89,2041.01,5377.89,8115.38,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-26T16:51:28.537202+00:00,yes,,
0.32,0.33,3347.89,313.0,5377.89,2041.01,5864.98,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-26T16:51:28.679374+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.67,0.68,1370.0,8037.0,18135.0,45784.54,76175.82,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-26T16:51:28.847953+00:00,yes,,26291.38
0.67,0.68,275.09,9208.75,2059.55,11933.75,15170.65,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-26T16:51:29.102521+00:00,yes,,
0.32,0.33,9208.75,275.09,11933.75,2059.55,7700.06,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-26T16:51:29.247652+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.68,0.69,1100.0,7608.75,11042.0,32268.75,51247.03,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-26T16:51:29.403508+00:00,yes,,37740.69
0.67,0.68,2242.26,94.0,6014.65,5040.15,14378.99,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-26T16:51:29.664935+00:00,yes,,
0.32,0.33,94.0,2242.26,5040.15,6014.65,9435.35,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-26T16:51:29.809912+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.61,0.63,6350.0,19297.05,25081.0,34579.05,62156.05,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-26T16:51:29.969913+00:00,yes,,36321.13
0.61,0.62,1595.0,1023.5,5118.43,5003.8,20443.54,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-26T16:51:30.232750+00:00,yes,,
0.38,0.39,1023.5,1595.0,5003.8,5118.43,10218.07,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-26T16:51:30.401203+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.29,0.31,100.0,1200.0,1383.0,6690.0,11300.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-26T16:51:30.571449+00:00,yes,,10600.0
0.28,0.31,50.0,60.0,1018.11,130.0,3808.17,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-26T16:51:30.821022+00:00,yes,,
0.69,0.72,60.0,50.0,130.0,1018.11,3072.91,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-26T16:51:30.988314+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.26,0.28,214.0,1611.0,8882.0,1711.0,11593.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-26T16:51:31.164674+00:00,yes,,10342.0
0.26,0.29,50.0,50.0,100.0,1804.63,4656.05,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-26T16:51:31.409023+00:00,yes,,
0.71,0.74,60.0,50.0,1814.63,100.0,1726.82,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-26T16:51:31.574902+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.28,0.29,67.0,1200.0,1041.0,1300.0,9973.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-26T16:51:31.737582+00:00,yes,,10579.0
0.27,0.3,50.0,60.0,140.0,355.0,3348.8,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-26T16:51:31.975129+00:00,yes,,
0.7,0.73,60.0,50.0,355.0,140.0,2176.45,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-26T16:51:32.117296+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.22,0.24,213.0,1200.0,1531.0,6716.0,11379.0,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-26T16:51:32.298974+00:00,yes,,11387.0
0.22,0.24,302.5,50.0,352.5,198.48,3403.61,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-26T16:51:32.591203+00:00,yes,,
0.76,0.78,50.0,302.5,198.48,352.5,2040.84,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-26T16:51:32.735761+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.54,0.55,10372.91,1231.74,28453.91,27933.74,54683.04,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-26T16:51:32.899476+00:00,yes,,49192.47
0.54,0.55,2908.99,523.43,3751.99,3564.69,17980.24,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-26T16:51:33.148206+00:00,yes,,
0.45,0.46,523.43,2908.99,3564.69,3751.99,23109.27,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-26T16:51:33.293372+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.19,0.2,269.19,1188.54,990.19,1288.54,7020.54,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-26T16:51:33.459608+00:00,yes,,11091.19
0.18,0.21,50.0,60.0,661.0,698.0,2843.08,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-26T16:51:33.728867+00:00,yes,,
0.79,0.82,60.0,50.0,698.0,661.0,2111.47,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-26T16:51:33.874751+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.62,0.64,174.58,174.42,2171.58,5660.42,12248.42,kalshi,KXUSLBTTS-26SEP26IELMIA-BTTS,2026-09-26T16:51:34.038477+00:00,yes,,9396.58
0.62,0.64,119.73,79.0,322.73,219.8,1053.71,polymarket,62390832694761778418813441319519311086561576890977201599913317459791301450912,2026-09-26T16:51:34.297442+00:00,yes,,
0.36,0.38,79.0,119.73,219.8,322.73,782.85,polymarket,4089099506931170103682111296327560031129120193704431577236340813221072314146,2026-09-26T16:51:34.456051+00:00,no,62390832694761778418813441319519311086561576890977201599913317459791301450912,
0.52,0.53,1184.0,36.58,2055.6,563.58,9101.58,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-26T16:51:34.631587+00:00,yes,,8777.6
0.52,0.54,86.0,286.0,335.0,441.0,1125.28,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-26T16:51:34.872439+00:00,yes,,
