best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.948,0.996,7.9,94.03,28.0,56602.63,56602.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-26T01:12:43.523206+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.28,0.3,0.61,4239.36,354.41,6728.71,16359.46,kalshi,KXTIME-26-ZOH,2026-09-26T01:12:43.659934+00:00,yes,,1466.47
0.27,0.28,1928.43,1710.22,2248.43,2139.95,2678.95,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-26T01:12:43.859266+00:00,yes,,
0.72,0.73,1710.22,1928.43,2139.95,2248.43,5339.34,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-26T01:12:43.960516+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,109.31,23.5,1163.15,706.08,1285.08,kalshi,KXTIME-26-POP,2026-09-26T01:12:44.096784+00:00,yes,,11374.15
0.07,0.08,51.03,25.0,156.03,385.7,526.7,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-26T01:12:44.302793+00:00,yes,,
0.92,0.93,25.0,51.03,385.7,156.03,321.28,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-26T01:12:44.407831+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1434.21,2025.94,1434.21,2342.99,kalshi,KXTIME-26-DAR,2026-09-26T01:12:44.545802+00:00,yes,,4925.94
0.039,0.068,21.0,84.43,203.25,415.71,415.71,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-26T01:12:44.750771+00:00,yes,,
0.932,0.961,84.43,21.0,415.71,203.25,369.69,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-26T01:12:44.852284+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,589.79,736.0,1006.0,kalshi,KXTIME-26-SHE,2026-09-26T01:12:44.992463+00:00,yes,,739.79
0.022,0.062,40.3,40.0,562.46,740.0,1205.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-26T01:12:45.198798+00:00,yes,,
0.938,0.978,40.0,40.3,740.0,562.46,6627.44,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-26T01:12:45.316714+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,200.0,3288.38,405.72,405.72,kalshi,KXTIME-26-REI,2026-09-26T01:12:45.451856+00:00,yes,,58793.4
0.019,0.088,6.19,70.0,16.19,1042.0,1332.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-26T01:12:45.651043+00:00,yes,,
0.912,0.981,70.0,6.19,1042.0,16.19,1420.56,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-26T01:12:45.751201+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-26T01:12:45.886086+00:00,yes,,51369.34
0.038,0.096,21.0,190.0,472.89,8734.99,8734.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-26T01:12:46.088399+00:00,yes,,
0.904,0.962,190.0,21.0,8734.99,472.89,702.89,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-26T01:12:46.196363+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.05,200.0,121.0,685.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-26T01:12:46.335570+00:00,yes,,42407.91
0.025,0.113,265.49,270.0,664.28,1296.16,1673.26,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-26T01:12:46.548924+00:00,yes,,
0.887,0.975,270.0,265.49,1296.16,664.28,2703.29,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-26T01:12:46.654305+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,963.04,397.0,24363.04,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-26T01:12:46.789873+00:00,yes,,24363.04
0.022,0.048,10.0,4.39,930.38,4.39,234.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-26T01:12:47.000051+00:00,yes,,
0.952,0.978,4.39,10.0,4.39,930.38,5539.96,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-26T01:12:47.106404+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,416.61,1447.04,1035.61,2385.61,kalshi,KXTIME-26-JAM,2026-09-26T01:12:47.241201+00:00,yes,,2250.59
0.021,0.06,280.0,240.0,11055.73,747.0,997.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-26T01:12:47.442544+00:00,yes,,
0.94,0.979,240.0,280.0,747.0,11055.73,11995.91,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-26T01:12:47.547538+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-26T01:12:47.686077+00:00,yes,,1205.38
0.018,0.058,406.0,286.0,690.24,595.0,1035.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-26T01:12:47.890184+00:00,yes,,
0.942,0.982,286.0,406.0,595.0,690.24,1256.37,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-26T01:12:47.986147+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1135.95,394.0,1665.95,1865.95,kalshi,KXTIME-26-MOH,2026-09-26T01:12:48.123076+00:00,yes,,780.0
0.031,0.041,698.0,10.0,1589.0,2920.0,3239.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-26T01:12:48.336207+00:00,yes,,
0.959,0.969,10.0,698.0,2920.0,1589.0,12352.81,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-26T01:12:48.446989+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.18,0.21,12.0,32.75,40.0,232.75,12915.34,kalshi,KXTIME-26-MARK,2026-09-26T01:12:48.582840+00:00,yes,,1858.86
0.18,0.19,4.52,364.51,216.92,1429.51,1449.51,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-26T01:12:48.783090+00:00,yes,,
0.81,0.82,364.51,4.52,1429.51,216.92,1406.92,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-26T01:12:48.885780+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-26T01:12:49.019486+00:00,yes,,200.0
0.89,0.9,790.27,1145.94,1872.23,2389.94,8294.46,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-26T01:12:49.222151+00:00,yes,,
0.1,0.11,1145.94,790.27,2389.94,1872.23,2170.23,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-26T01:12:49.340045+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.04,0.12,68.98,5.54,371.73,310.19,310.19,kalshi,KXSEXYMAN-26-BAD,2026-09-26T01:12:49.476258+00:00,yes,,649.06
0.07,0.17,44.29,162.11,77.62,162.11,381.23,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-26T01:12:49.677407+00:00,yes,,
0.83,0.93,162.11,44.29,162.11,77.62,233.11,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-26T01:12:49.783007+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.11,15.69,784.0,27.69,784.0,1203.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-26T01:12:49.922854+00:00,yes,,1239.22
0.09,0.11,227.5,425.5,822.5,831.5,1771.5,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-26T01:12:50.130207+00:00,yes,,
0.89,0.91,425.5,227.5,831.5,822.5,888.36,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-26T01:12:50.241188+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,212.49,230.04,267.4,467.4,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-26T01:12:50.378403+00:00,yes,,390.18
0.28,0.42,7.14,476.33,45.99,476.33,1282.2,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-26T01:12:50.583612+00:00,yes,,
0.58,0.72,476.33,7.14,476.33,45.99,68.59,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-26T01:12:50.691557+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.54,12.0,300.0,17.0,300.0,344.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-26T01:12:50.830614+00:00,yes,,17.0
0.52,0.53,369.3,79.99,440.3,79.99,79.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-26T01:12:51.046287+00:00,yes,,
0.47,0.48,79.99,369.3,79.99,440.3,504.3,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-26T01:12:51.150324+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.2,0.8,5.0,540.0,5.0,543.0,543.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-26T01:12:51.282630+00:00,yes,,5.0
0.54,0.73,25.55,35.86,4865.02,56.21,56.21,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-26T01:12:51.489318+00:00,yes,,
0.27,0.46,35.86,25.55,56.21,4865.02,5548.1,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-26T01:12:51.605181+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.02,6959.77,3343.37,6959.77,16403.43,16580.43,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-26T01:12:51.742083+00:00,yes,,6959.77
0.001,0.011,147.01,18.0,147.01,24.0,32.0,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-26T01:12:51.953033+00:00,yes,,
0.989,0.999,18.0,147.01,24.0,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-26T01:12:52.053602+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8064.51,26963.38,8315.69,27075.67,28138.59,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-26T01:12:52.194295+00:00,yes,,8320.69
0.12,0.14,1005.04,815.92,2747.04,1857.84,2075.84,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-26T01:12:52.396527+00:00,yes,,
0.86,0.88,815.92,1005.04,1857.84,2747.04,5486.04,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-26T01:12:52.499754+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
,0.01,,24322.34,,57704.52,62895.45,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-26T01:12:52.636750+00:00,yes,,
0.005,0.052,112.0,50.0,763.32,70.1,369.98,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-26T01:12:52.842078+00:00,yes,,
0.948,0.995,50.0,112.0,70.1,763.32,763.32,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-26T01:12:52.964250+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.35,0.37,98.0,306.93,831.63,761.17,871.17,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-26T01:12:53.099717+00:00,yes,,2486.02
0.33,0.34,765.49,575.0,2706.55,3155.0,7350.77,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-26T01:12:53.318282+00:00,yes,,
0.66,0.67,575.0,765.49,3155.0,2706.55,3391.55,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-26T01:12:53.474611+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20273.62,5977.72,24871.14,6524.73,10041.39,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-26T01:12:53.632925+00:00,yes,,25821.14
0.07,0.1,847.99,808.0,2101.99,1012.0,1116.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-26T01:12:53.837313+00:00,yes,,
0.9,0.93,808.0,847.99,1012.0,2101.99,9781.99,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-26T01:12:53.950147+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3051.29,19676.88,3310.86,25736.18,38941.96,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-26T01:12:54.084636+00:00,yes,,4457.86
0.004,0.059,10.94,18.0,507.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-26T01:12:54.293299+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,507.6,507.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-26T01:12:54.402574+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13561.68,57007.01,13561.68,67198.59,68265.27,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-26T01:12:54.539425+00:00,yes,,13561.68
0.002,0.003,137.0,20.0,343.0,76.0,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-26T01:12:54.744757+00:00,yes,,
0.997,0.998,20.0,137.0,76.0,343.0,343.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-26T01:12:54.852787+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1536.82,9630.6,1713.01,9630.6,9630.6,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-26T01:12:54.990096+00:00,yes,,5375.01
0.15,0.16,312.06,748.2,1610.05,3163.42,3417.42,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-26T01:12:55.187704+00:00,yes,,
0.84,0.85,748.2,312.06,3163.42,1610.05,5174.54,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-26T01:12:55.287198+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,21562.44,23103.05,21562.44,24103.05,25151.73,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-26T01:12:55.435466+00:00,yes,,21562.44
0.005,0.067,72.0,78.0,597.12,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-26T01:12:55.643969+00:00,yes,,
0.933,0.995,78.0,72.0,278.0,597.12,597.12,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-26T01:12:55.745138+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.13,0.14,172.94,165.92,3152.22,7226.24,11724.24,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-26T01:12:55.884142+00:00,yes,,4733.22
0.12,0.13,761.44,683.74,4431.44,903.74,1139.74,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-26T01:12:56.084578+00:00,yes,,
0.87,0.88,683.74,761.44,903.74,4431.44,7250.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-26T01:12:56.185231+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8023.53,45414.92,8119.83,45467.92,46527.84,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-26T01:12:56.324241+00:00,yes,,10085.51
0.02,0.059,5000.0,58.94,5000.0,58.94,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-26T01:12:56.537200+00:00,yes,,
0.941,0.98,58.94,5000.0,58.94,5000.0,5568.03,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-26T01:12:56.634079+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.33,0.34,540.2,425.74,909.88,425.74,442.74,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-26T01:12:56.773531+00:00,yes,,3079.63
0.322,0.332,64.96,28.05,114.96,28.05,28.05,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-26T01:12:56.979233+00:00,yes,,
0.668,0.678,28.05,64.96,28.05,114.96,463.37,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-26T01:12:57.108432+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.15,0.16,710.0,371.33,1204.87,376.33,419.33,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-26T01:12:57.245729+00:00,yes,,1833.87
0.169,0.186,79.9,52.81,79.9,196.84,965.84,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-26T01:12:57.453005+00:00,yes,,
0.814,0.831,52.81,79.9,196.84,79.9,745.12,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-26T01:12:57.557294+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.52,0.53,25.0,211.0,102.55,1396.76,2937.14,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-26T01:12:57.697340+00:00,yes,,475.54
0.461,0.519,170.0,10.0,1170.0,152.14,215.14,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-26T01:12:57.897448+00:00,yes,,
0.481,0.539,10.0,170.0,152.14,1170.0,1434.0,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-26T01:12:58.007209+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.01,0.03,401.67,319.81,401.67,1006.81,1012.81,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-26T01:12:58.140579+00:00,yes,,401.67
0.02,0.189,100.0,6.0,210.0,11.0,161.0,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-26T01:12:58.348024+00:00,yes,,
0.811,0.98,6.0,100.0,11.0,210.0,544.37,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-26T01:12:58.462292+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.97,0.99,46.0,100.0,347.0,100.0,100.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-26T01:12:58.597003+00:00,yes,,947.0
0.961,0.99,61.0,6.94,161.0,1259.9,1259.9,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-26T01:12:58.808442+00:00,yes,,
0.01,0.039,6.94,61.0,1259.9,161.0,811.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-26T01:12:58.915960+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
