best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.13,0.16,129.68,189.85,179.68,442.97,442.97,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-25T19:31:48.914714+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.02,0.09,13.92,2.0,63.92,102.0,102.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-25T19:31:49.110424+00:00,yes,,63.92
0.07,0.082,100.0,147.12,555.0,661.8,1471.8,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-25T19:31:49.608897+00:00,yes,,
0.918,0.93,147.12,100.0,661.8,555.0,611.71,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-25T19:31:49.777454+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.03,0.63,100.0,2.0,135.0,102.0,102.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-25T19:31:49.967098+00:00,yes,,185.0
0.2,0.27,11.0,100.0,58.0,550.0,550.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-25T19:31:50.232455+00:00,yes,,
0.73,0.8,100.0,11.0,550.0,58.0,191.33,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-25T19:31:50.427724+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.03,0.92,100.0,2000.0,235.0,2075.0,2132.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-25T19:31:50.640233+00:00,yes,,285.0
0.58,0.64,19.9,149.07,19.9,149.07,149.07,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-25T19:31:50.914839+00:00,yes,,
0.36,0.42,149.07,19.9,149.07,19.9,19.9,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-25T19:31:51.081430+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.21,0.79,4.0,200.0,104.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-25T19:31:51.270694+00:00,yes,,104.0
0.61,0.64,227.96,24.9,374.89,160.66,514.63,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-25T19:31:51.540104+00:00,yes,,
0.36,0.39,24.9,227.96,160.66,374.89,374.89,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-25T19:31:51.927442+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.03,0.6,100.0,100.0,235.0,210.0,310.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-25T19:31:52.126295+00:00,yes,,385.0
0.25,0.28,116.0,50.0,166.0,50.0,50.0,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-25T19:31:52.390370+00:00,yes,,
0.72,0.75,50.0,116.0,50.0,166.0,291.02,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-25T19:31:52.555272+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.2,0.64,10.0,500.0,10.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-25T19:31:52.757075+00:00,yes,,10.0
0.41,0.43,94.91,50.0,322.34,98.12,753.12,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-25T19:31:53.071621+00:00,yes,,
0.57,0.59,50.0,94.91,98.12,322.34,819.16,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-25T19:31:53.242329+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.08,0.9,20.0,2000.0,20.0,4100.0,6100.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-25T19:31:53.440913+00:00,yes,,290.0
0.26,0.28,31.0,320.0,1020.22,573.12,623.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-25T19:31:53.697275+00:00,yes,,
0.72,0.74,320.0,31.0,573.12,1020.22,1445.25,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-25T19:31:53.879811+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.87,50.0,2000.0,50.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-25T19:31:54.069713+00:00,yes,,50.0
0.109,0.117,100.0,150.0,200.0,350.0,543.6,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-25T19:31:54.358526+00:00,yes,,
0.883,0.891,150.0,100.0,350.0,200.0,250.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-25T19:31:54.533795+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.23,50.0,100.0,50.0,201.0,401.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-25T19:31:54.716576+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30808.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-25T19:31:54.985244+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30808.89,30808.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-25T19:31:55.140902+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.27,0.97,2000.0,5.0,2005.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-25T19:31:55.361615+00:00,yes,,2005.0
0.82,0.87,15.06,56.3,20.15,79.3,725.4,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-25T19:31:55.616011+00:00,yes,,
0.13,0.18,56.3,15.06,79.3,20.15,40.15,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-25T19:31:55.777935+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.36,0.97,500.0,5.0,502.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-25T19:31:55.975828+00:00,yes,,507.0
0.78,0.83,6.59,82.65,106.59,330.49,686.04,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-25T19:31:56.235499+00:00,yes,,
0.17,0.22,82.65,6.59,330.49,106.59,234.59,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-25T19:31:56.397190+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.1,0.65,10.0,2000.0,10.0,2010.0,2010.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-25T19:31:56.604303+00:00,yes,,10.0
0.3,0.32,1210.0,169.93,1410.0,368.41,768.41,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-25T19:31:56.868321+00:00,yes,,
0.68,0.7,169.93,1210.0,368.41,1410.0,1475.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-25T19:31:57.035167+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.24,0.82,10.0,84.0,10.0,84.0,84.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-25T19:31:57.231099+00:00,yes,,17.0
0.64,0.69,52.48,60.0,52.48,60.0,60.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-25T19:31:57.479666+00:00,yes,,
0.31,0.36,60.0,52.48,60.0,52.48,52.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-25T19:31:57.638032+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.04,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-25T19:31:57.846272+00:00,yes,,88.0
0.09,0.12,241.27,108.24,506.27,329.24,329.24,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T19:31:58.110541+00:00,yes,,
0.88,0.91,108.24,241.27,329.24,506.27,1995.81,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T19:31:58.270662+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.8,35.0,2000.0,85.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T19:31:58.465910+00:00,yes,,85.0
0.067,0.078,137.29,150.0,525.48,874.66,1238.16,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T19:31:58.719318+00:00,yes,,
0.922,0.933,150.0,137.29,874.66,525.48,1164.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T19:31:58.881417+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.9,50.0,2000.0,50.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T19:31:59.079605+00:00,yes,,50.0
0.05,0.06,50.0,196.0,474.0,1116.0,1377.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T19:31:59.334065+00:00,yes,,
0.94,0.95,196.0,50.0,1116.0,474.0,798.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T19:31:59.500713+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T19:31:59.693027+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T19:31:59.966572+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32581.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T19:32:00.128094+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T19:32:00.328568+00:00,yes,,50.0
0.001,0.002,104.15,1521.77,104.15,1839.04,1880.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T19:32:00.586770+00:00,yes,,
0.998,0.999,1521.77,104.15,1839.04,104.15,104.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T19:32:00.749543+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T19:32:00.952683+00:00,yes,,44.96
0.037,0.04,39.0,81.04,2421.08,5743.11,11416.97,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T19:32:01.201634+00:00,yes,,
0.96,0.963,81.04,39.0,5743.11,2421.08,7002.74,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T19:32:01.374274+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.12,0.14,88.0,105.0,947.57,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-25T19:32:01.576390+00:00,yes,,1448.5
0.16,0.17,834.0,15.0,953.0,500.09,2233.62,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T19:32:01.829077+00:00,yes,,
0.83,0.84,15.0,834.0,500.09,953.0,4931.96,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T19:32:02.002359+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.3,0.39,200.0,200.0,200.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T19:32:02.202404+00:00,yes,,200.0
0.29,0.32,140.0,70.0,140.0,90.0,1478.8,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T19:32:02.471006+00:00,yes,,
0.68,0.71,70.0,140.0,90.0,140.0,140.0,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T19:32:02.639044+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-25T19:32:02.840753+00:00,yes,,300.0
0.005,0.045,150.0,19.4,811.66,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-25T19:32:03.103346+00:00,yes,,
0.955,0.995,19.4,150.0,39.5,811.66,811.66,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-25T19:32:03.273727+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.04,0.12,300.0,15.0,554.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-25T19:32:03.479093+00:00,yes,,654.0
0.107,0.159,48.69,93.87,187.56,194.04,244.04,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-25T19:32:03.737095+00:00,yes,,
0.841,0.893,93.87,48.69,194.04,187.56,237.56,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-25T19:32:03.918413+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-25T19:32:04.119738+00:00,yes,,200.0
0.964,0.986,970.67,40.0,970.67,2315.55,3561.57,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-25T19:32:04.378883+00:00,yes,,
0.014,0.036,40.0,970.67,2315.55,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-25T19:32:04.536060+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-25T19:32:04.746137+00:00,yes,,307.0
0.06,0.09,35.67,6.0,41.17,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-25T19:32:05.013603+00:00,yes,,
0.91,0.94,6.0,35.67,6.0,41.17,742.81,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-25T19:32:05.170192+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,205.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-25T19:32:05.380016+00:00,yes,,2431.0
0.03,0.185,40.0,102.13,51.24,230.85,230.85,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-25T19:32:05.643897+00:00,yes,,
0.815,0.97,102.13,40.0,230.85,51.24,25898.28,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-25T19:32:05.803327+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.032,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-25T19:32:06.006489+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-25T19:32:06.313581+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50713.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-25T19:32:06.491241+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.011,0.084,5.0,100.0,2443.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-25T19:32:06.719044+00:00,yes,,2443.0
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-25T19:32:06.977660+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-25T19:32:07.143950+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,205.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-25T19:32:07.351021+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-25T19:32:07.610809+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,76808.17,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-25T19:32:07.780562+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.11,5.0,200.0,105.0,200.0,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-25T19:32:07.976261+00:00,yes,,140.0
0.07,0.13,45.0,5.0,59.37,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-25T19:32:08.234945+00:00,yes,,
0.87,0.93,5.0,45.0,23.0,59.37,239.75,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-25T19:32:08.479027+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.12,5.0,100.0,205.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-25T19:32:08.670957+00:00,yes,,375.0
0.06,0.2,80.0,62.38,187.06,143.05,143.05,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-25T19:32:08.945038+00:00,yes,,
0.8,0.94,62.38,80.0,143.05,187.06,620.42,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-25T19:32:09.113753+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.096,33.33,5.0,133.33,205.0,205.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-25T19:32:09.321401+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1240.53,279.93,464.93,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-25T19:32:09.602186+00:00,yes,,
0.941,0.971,30.0,123.66,279.93,1240.53,23375.64,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-25T19:32:09.764630+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.024,0.11,5.0,5.0,205.0,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-25T19:32:09.961663+00:00,yes,,2375.0
0.07,0.1,76.89,68.73,280.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-25T19:32:10.240234+00:00,yes,,
0.9,0.93,68.73,76.89,88.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-25T19:32:10.392419+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.41,0.43,10.0,100.0,210.0,250.0,250.0,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-25T19:32:10.616801+00:00,yes,,210.0
0.393,0.411,73.79,99.89,328.93,336.99,437.73,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-25T19:32:10.873768+00:00,yes,,
0.589,0.607,99.89,73.79,336.99,328.93,545.93,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-25T19:32:11.031844+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,65.65,250.0,252.25,250.0,250.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-25T19:32:11.219520+00:00,yes,,252.25
0.5,0.51,661.38,236.48,3030.01,326.48,491.47,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-25T19:32:11.478353+00:00,yes,,
0.49,0.5,236.48,661.38,326.48,3030.01,3339.21,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-25T19:32:11.651698+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.02,0.05,28.75,5.0,103.75,5.0,107.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-25T19:32:11.847931+00:00,yes,,103.75
0.018,0.077,30.0,30.0,364.0,190.72,240.72,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-25T19:32:12.098885+00:00,yes,,
