best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.904,0.965,170.0,21.0,9009.99,1029.94,1059.94,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-24T20:30:54.241216+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.07,28.0,959.88,514.47,1725.14,2164.92,kalshi,KXTIME-26-CHR,2026-09-24T20:30:54.433772+00:00,yes,,42236.91
0.017,0.091,9.09,40.0,1567.83,40.0,237.0,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-24T20:30:54.719356+00:00,yes,,
0.909,0.983,40.0,9.09,40.0,1567.83,2546.39,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-24T20:30:54.900777+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,400.0,10062.15,669.0,851.96,kalshi,KXTIME-26-MAR,2026-09-24T20:30:55.090401+00:00,yes,,33262.15
0.022,0.048,10.0,4.39,1389.68,4.39,264.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-24T20:30:55.384743+00:00,yes,,
0.952,0.978,4.39,10.0,4.39,1389.68,6902.0,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-24T20:30:55.581333+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,598.04,249.0,1448.04,868.0,2218.0,kalshi,KXTIME-26-JAM,2026-09-24T20:30:55.770839+00:00,yes,,2051.59
0.017,0.061,7.17,172.79,6378.9,422.79,732.79,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-24T20:30:56.055605+00:00,yes,,
0.939,0.983,172.79,7.17,422.79,6378.9,6859.3,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-24T20:30:56.233335+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,507.88,1005.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-24T20:30:56.522942+00:00,yes,,1005.38
0.018,0.058,451.43,355.0,979.17,684.0,1144.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-24T20:30:56.822732+00:00,yes,,
0.942,0.982,355.0,451.43,684.0,979.17,1525.33,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-24T20:30:57.021063+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,114.0,1185.95,427.0,1515.95,1715.95,kalshi,KXTIME-26-MOH,2026-09-24T20:30:57.212053+00:00,yes,,613.0
0.031,0.041,723.0,10.0,1737.0,2760.0,3041.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-24T20:30:57.500177+00:00,yes,,
0.959,0.969,10.0,723.0,2760.0,1737.0,18339.97,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-24T20:30:57.713595+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.2,0.22,12.47,185.0,81.47,298.33,2198.15,kalshi,KXTIME-26-MARK,2026-09-24T20:30:57.902224+00:00,yes,,436.23
0.16,0.17,84.51,42.11,228.51,130.21,1379.57,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-24T20:30:58.192453+00:00,yes,,
0.83,0.84,42.11,84.51,130.21,228.51,757.39,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-24T20:30:58.369581+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.14,0.16,36.54,356.59,434.62,356.59,394.5,kalshi,KXSEXYMAN-26-BAD,2026-09-24T20:30:58.558701+00:00,yes,,434.62
0.09,0.21,32.12,304.29,57.12,304.29,329.71,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-24T20:30:58.855900+00:00,yes,,
0.79,0.91,304.29,32.12,304.29,57.12,57.12,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-24T20:30:59.049907+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.09,0.12,241.69,253.03,1253.22,872.03,872.03,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-24T20:30:59.241527+00:00,yes,,1253.22
0.09,0.11,20.0,40.0,275.0,61.0,1122.38,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-24T20:30:59.540373+00:00,yes,,
0.89,0.91,40.0,20.0,61.0,275.0,280.97,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-24T20:30:59.740781+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.47,0.48,17.67,341.86,87.71,451.86,451.86,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-24T20:30:59.930789+00:00,yes,,447.85
0.37,0.4,49.26,9.15,49.26,29.15,551.79,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-24T20:31:00.277611+00:00,yes,,
0.6,0.63,9.15,49.26,29.15,49.26,49.26,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-24T20:31:00.485095+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.54,0.55,5.0,301.0,5.0,301.0,301.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-24T20:31:00.676663+00:00,yes,,5.0
0.52,0.53,175.36,109.99,175.36,129.99,154.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-24T20:31:00.962941+00:00,yes,,
0.47,0.48,109.99,175.36,129.99,175.36,222.36,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-24T20:31:01.147329+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.75,0.8,200.0,15.0,200.0,718.0,718.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-24T20:31:01.338199+00:00,yes,,200.0
0.72,0.78,6.0,85.69,66.0,112.69,129.42,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-24T20:31:01.646158+00:00,yes,,
0.22,0.28,85.69,6.0,112.69,66.0,86.0,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-24T20:31:01.842875+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.05,0.07,1320.0,618.0,2999.49,818.0,818.0,kalshi,KXDWTSFINALS-31DEC26-TAT,2026-09-24T20:31:02.032772+00:00,yes,,3299.49
0.007,0.099,7.62,2080.0,726.16,2116.0,6116.0,polymarket,17148354122248003190323673856433322490804488532703545986612397258762474367371,2026-09-24T20:31:02.323096+00:00,yes,,
0.901,0.993,2080.0,7.62,2116.0,726.16,726.16,polymarket,99029368979037724538457880828499959151943507696353644196326424192814079587457,2026-09-24T20:31:02.508590+00:00,no,17148354122248003190323673856433322490804488532703545986612397258762474367371,
0.06,0.08,1144.56,631.0,6344.56,631.0,631.0,kalshi,KXDWTSFINALS-31DEC26-GROD,2026-09-24T20:31:02.716255+00:00,yes,,8144.56
0.007,0.067,5.12,78.0,595.2,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-24T20:31:03.013841+00:00,yes,,
0.933,0.993,78.0,5.12,278.0,595.2,595.2,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-24T20:31:03.235215+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.12,0.15,1158.19,501.0,2358.19,656.0,656.0,kalshi,KXDWTSFINALS-31DEC26-TCAM,2026-09-24T20:31:03.433468+00:00,yes,,2358.19
0.003,0.01,114.0,28.98,473.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-24T20:31:03.719433+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,473.0,473.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-24T20:31:03.917337+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.05,0.08,1100.0,620.0,3300.0,620.0,620.0,kalshi,KXDWTSFINALS-31DEC26-CMIL,2026-09-24T20:31:04.112083+00:00,yes,,3400.0
0.007,0.066,90.0,123.1,614.81,144.1,144.1,polymarket,87849623170673800332944185257544205964437213004188339259047111203414388034129,2026-09-24T20:31:04.407106+00:00,yes,,
0.934,0.993,123.1,90.0,144.1,614.81,614.81,polymarket,24808056508622869233570080480521881300986882914631607115603484512058673473966,2026-09-24T20:31:04.601652+00:00,no,87849623170673800332944185257544205964437213004188339259047111203414388034129,
0.11,0.15,1863.0,501.0,1863.0,632.0,637.9,kalshi,KXDWTSFINALS-31DEC26-THAN,2026-09-24T20:31:04.791908+00:00,yes,,1864.11
0.007,0.059,5.6,32.1,810.2,32.1,32.1,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-24T20:31:05.088961+00:00,yes,,
0.941,0.993,32.1,5.6,32.1,810.2,810.2,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-24T20:31:05.288173+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.25,0.29,2000.0,501.0,2000.0,632.0,632.0,kalshi,KXDWTSFINALS-31DEC26-CWOO,2026-09-24T20:31:05.518530+00:00,yes,,2000.0
0.004,0.059,13.74,18.0,540.18,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-24T20:31:05.803862+00:00,yes,,
0.941,0.996,18.0,13.74,84.0,540.18,540.18,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-24T20:31:05.990177+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.25,0.3,2000.0,505.0,2000.0,505.0,505.0,kalshi,KXDWTSFINALS-31DEC26-JOLS,2026-09-24T20:31:06.220920+00:00,yes,,2000.0
0.005,0.083,162.45,58.94,571.35,108.93,209.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-24T20:31:06.540518+00:00,yes,,
0.917,0.995,58.94,162.45,108.93,571.35,571.35,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-24T20:31:06.736661+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.6,0.64,602.65,645.0,602.65,1145.0,1145.0,kalshi,KXDWTSFINALS-31DEC26-AGLE,2026-09-24T20:31:06.925111+00:00,yes,,602.65
0.04,0.1,30.0,100.0,150.0,100.0,104.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-24T20:31:07.216525+00:00,yes,,
0.9,0.96,100.0,30.0,100.0,150.0,2666.88,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-24T20:31:07.417888+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.18,0.22,1813.0,496.0,1813.0,627.0,627.0,kalshi,KXDWTSFINALS-31DEC26-JSTIL,2026-09-24T20:31:07.605878+00:00,yes,,1813.0
0.001,0.011,147.01,18.0,147.01,34.01,42.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-24T20:31:07.892685+00:00,yes,,
0.989,0.999,18.0,147.01,34.01,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-24T20:31:08.075261+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.93,0.96,440.0,1115.0,440.0,2906.0,4006.0,kalshi,KXDWTSFINALS-31DEC26-EFRE,2026-09-24T20:31:08.263910+00:00,yes,,440.0
0.33,0.34,100.0,310.59,244.51,434.59,778.59,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-24T20:31:08.563887+00:00,yes,,
0.66,0.67,310.59,100.0,434.59,244.51,341.51,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-24T20:31:08.759583+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.74,0.79,600.0,629.0,600.0,629.0,629.0,kalshi,KXDWTSFINALS-31DEC26-HSHU,2026-09-24T20:31:08.990334+00:00,yes,,600.0
0.15,0.16,10.06,194.72,211.78,194.72,194.72,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-24T20:31:09.297769+00:00,yes,,
0.84,0.85,194.72,10.06,194.72,211.78,211.78,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-24T20:31:09.486633+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.72,0.76,600.0,801.0,600.0,1201.0,1201.0,kalshi,KXDWTSFINALS-31DEC26-JDEW,2026-09-24T20:31:09.676082+00:00,yes,,600.0
0.15,0.18,945.74,910.99,1415.74,1176.99,1242.99,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-24T20:31:10.017703+00:00,yes,,
0.82,0.85,910.99,945.74,1176.99,1415.74,1465.74,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-24T20:31:10.228337+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.72,0.76,600.0,448.0,600.0,998.0,998.0,kalshi,KXDWTSFINALS-31DEC26-MHIG,2026-09-24T20:31:10.421105+00:00,yes,,600.0
0.12,0.13,250.0,149.99,550.0,349.99,530.99,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-24T20:31:10.711057+00:00,yes,,
0.87,0.88,149.99,250.0,349.99,550.0,690.0,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-24T20:31:10.920272+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.02,0.03,553.17,44954.78,3217.93,45092.96,50304.37,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-24T20:31:11.109143+00:00,yes,,3217.93
0.14,0.15,8920.68,28272.75,8920.68,28388.58,28451.5,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-24T20:31:11.301079+00:00,yes,,8984.68
0.01,0.02,1252.5,36749.12,1252.5,37508.16,47264.07,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-24T20:31:11.488982+00:00,yes,,1252.5
0.34,0.35,22.85,3926.0,1852.57,4078.25,6150.99,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-24T20:31:11.679934+00:00,yes,,3537.87
0.1,0.11,14235.83,15658.78,18845.88,16229.32,19662.8,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-24T20:31:11.869755+00:00,yes,,26560.88
0.03,0.04,8647.02,30587.61,8781.75,31431.91,43683.61,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-24T20:31:12.061050+00:00,yes,,9982.39
0.01,0.02,14251.49,51555.24,14251.49,61752.4,62823.2,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-24T20:31:12.252505+00:00,yes,,14251.49
0.15,0.16,6561.74,17414.16,6743.25,17414.16,17414.16,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-24T20:31:12.441300+00:00,yes,,10405.25
0.01,0.02,972.16,1731.1,972.16,2731.1,2742.1,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-24T20:31:12.635843+00:00,yes,,972.16
0.14,0.15,200.0,10867.83,200.0,10867.83,21736.49,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-24T20:31:12.829506+00:00,yes,,358.94
0.03,0.04,8948.85,40209.9,9100.87,40262.9,40329.25,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-24T20:31:13.019521+00:00,yes,,10806.71
0.34,0.35,1638.31,325.4,1685.77,325.4,325.4,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-09-24T20:31:13.211332+00:00,yes,,2339.13
0.34,0.38,10.0,10.0,693.1,298.0,613.0,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-09-24T20:31:13.502965+00:00,yes,,
0.62,0.66,10.0,10.0,298.0,693.1,2411.1,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-09-24T20:31:13.746217+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637,
0.38,0.39,1446.07,1778.34,1468.07,2904.39,3554.39,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-24T20:31:13.936070+00:00,yes,,1573.7
0.363,0.38,167.0,30.0,167.0,648.11,943.11,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-24T20:31:14.235685+00:00,yes,,
0.62,0.637,30.0,167.0,648.11,167.0,1819.07,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-24T20:31:14.421797+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.13,0.14,796.0,265.81,1808.0,481.81,1062.3,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-24T20:31:14.614640+00:00,yes,,2008.0
0.131,0.156,126.0,53.9,503.24,117.77,2036.45,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-24T20:31:14.914472+00:00,yes,,
0.844,0.869,53.9,126.0,117.77,503.24,778.24,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-24T20:31:15.091323+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.21,0.3,16.0,77.53,16.0,133.53,156.57,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-24T20:31:15.280666+00:00,yes,,22.0
0.26,0.335,0.03,50.0,0.03,150.0,377.7,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-24T20:31:15.570879+00:00,yes,,
0.665,0.74,50.0,0.03,150.0,0.03,0.03,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-24T20:31:15.767408+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.24,0.27,56.0,19.0,175.1,109.0,531.0,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-09-24T20:31:15.957718+00:00,yes,,875.1
0.21,0.29,33.33,30.24,183.33,30.24,250.88,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-09-24T20:31:16.250788+00:00,yes,,
0.71,0.79,30.24,33.33,30.24,183.33,543.75,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-09-24T20:31:16.460218+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592,
0.93,0.96,110.05,85.0,210.05,93.05,310.99,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-24T20:31:16.650106+00:00,yes,,485.05
0.948,0.976,9.8,30.0,159.8,88.98,1638.33,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-24T20:31:16.937876+00:00,yes,,
0.024,0.052,30.0,9.8,88.98,159.8,359.8,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-24T20:31:17.141248+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.76,0.77,130.0,28.0,196.0,234.0,323.18,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-24T20:31:17.329270+00:00,yes,,409.0
0.78,0.8,23.87,10.0,23.87,446.49,821.49,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-24T20:31:17.654754+00:00,yes,,
0.2,0.22,10.0,23.87,446.49,23.87,87.68,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-24T20:31:17.858607+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.24,0.25,32.74,295.01,32.74,579.01,699.01,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-24T20:31:18.050172+00:00,yes,,132.74
0.2,0.23,174.0,79.48,174.0,159.46,181.69,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-24T20:31:18.330569+00:00,yes,,
0.77,0.8,79.48,174.0,159.46,174.0,174.0,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-24T20:31:18.522325+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
