best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.904,0.964,380.0,21.0,8974.99,634.94,864.94,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T20:58:41.060423+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.03,0.05,485.47,121.0,1940.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-25T20:58:41.288522+00:00,yes,,42207.91
0.016,0.114,120.07,158.0,1516.22,1084.16,1461.26,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T20:58:41.529338+00:00,yes,,
0.886,0.984,158.0,120.07,1084.16,1516.22,2488.03,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T20:58:41.707038+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,1079.04,397.0,24279.04,666.0,848.96,kalshi,KXTIME-26-MAR,2026-09-25T20:58:41.977039+00:00,yes,,24279.04
0.022,0.048,10.0,4.39,1155.94,4.39,364.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T20:58:42.283905+00:00,yes,,
0.952,0.978,4.39,10.0,4.39,1155.94,6225.62,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T20:58:42.490168+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,216.61,1447.04,835.61,2185.61,kalshi,KXTIME-26-JAM,2026-09-25T20:58:42.695818+00:00,yes,,2050.59
0.02,0.061,5422.27,354.0,11197.88,804.0,1054.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T20:58:42.971890+00:00,yes,,
0.939,0.98,354.0,5422.27,804.0,11197.88,12152.09,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T20:58:43.167729+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,507.88,1005.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-25T20:58:43.364168+00:00,yes,,1005.38
0.018,0.058,272.43,226.0,600.17,585.0,1025.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T20:58:43.621097+00:00,yes,,
0.942,0.982,226.0,272.43,585.0,600.17,1171.33,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T20:58:43.812892+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1515.95,1715.95,kalshi,KXTIME-26-MOH,2026-09-25T20:58:44.015031+00:00,yes,,580.0
0.031,0.041,718.0,10.0,2062.0,2990.0,3294.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T20:58:44.303229+00:00,yes,,
0.959,0.969,10.0,718.0,2990.0,2062.0,17289.52,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T20:58:44.479658+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.19,0.21,13.0,4.75,28.0,12.01,12677.6,kalshi,KXTIME-26-MARK,2026-09-25T20:58:44.675561+00:00,yes,,256.86
0.18,0.19,18.88,364.51,231.28,1423.87,1443.87,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T20:58:44.908124+00:00,yes,,
0.81,0.82,364.51,18.88,1423.87,231.28,1421.28,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T20:58:45.086286+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T20:58:45.303102+00:00,yes,,200.0
0.89,0.9,1026.27,1703.94,2149.09,2763.94,8488.31,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T20:58:45.562663+00:00,yes,,
0.1,0.11,1703.94,1026.27,2763.94,2149.09,2449.09,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T20:58:45.749077+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.04,0.07,29.0,255.88,136.0,255.88,255.88,kalshi,KXSEXYMAN-26-BAD,2026-09-25T20:58:45.949131+00:00,yes,,389.88
0.07,0.14,44.29,200.0,77.62,216.66,216.66,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T20:58:46.209698+00:00,yes,,
0.86,0.93,200.0,44.29,216.66,77.62,233.11,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T20:58:46.419690+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.11,15.69,218.0,123.69,302.64,702.64,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-25T20:58:46.609693+00:00,yes,,1335.22
0.09,0.11,207.5,187.5,802.5,599.5,1539.5,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-25T20:58:46.852368+00:00,yes,,
0.89,0.91,187.5,207.5,599.5,802.5,868.36,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-25T20:58:47.032172+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,106.49,230.04,161.4,361.4,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-25T20:58:47.236435+00:00,yes,,390.18
0.29,0.42,20.0,496.33,27.14,496.33,1302.2,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-25T20:58:47.511583+00:00,yes,,
0.58,0.71,496.33,20.0,496.33,27.14,68.59,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-25T20:58:47.676895+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.54,12.0,200.0,17.0,355.0,355.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-25T20:58:47.871066+00:00,yes,,17.0
0.52,0.53,345.3,59.99,396.3,59.99,59.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-25T20:58:48.171397+00:00,yes,,
0.47,0.48,59.99,345.3,59.99,396.3,460.3,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-25T20:58:48.371861+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.28,0.75,5.0,5.0,10.0,545.0,545.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-25T20:58:48.581740+00:00,yes,,10.0
0.66,0.72,20.0,78.86,20.0,78.86,119.21,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-25T20:58:48.848394+00:00,yes,,
0.28,0.34,78.86,20.0,78.86,20.0,20.0,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-25T20:58:49.022639+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.02,7160.77,4656.37,7160.77,17716.43,17897.03,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T20:58:49.226420+00:00,yes,,7160.77
0.001,0.012,152.01,43.0,152.01,43.0,51.0,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T20:58:49.484610+00:00,yes,,
0.988,0.999,43.0,152.01,43.0,152.01,152.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T20:58:49.641248+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8114.88,27409.49,8114.88,27521.78,28584.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T20:58:49.854391+00:00,yes,,8369.15
0.12,0.14,402.4,780.37,2012.4,1468.9,1691.9,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T20:58:50.182280+00:00,yes,,
0.86,0.88,780.37,402.4,1468.9,2012.4,4705.4,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T20:58:50.441372+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
,0.01,,24317.89,,57700.07,62889.2,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T20:58:50.721717+00:00,yes,,
0.005,0.052,112.0,50.0,768.32,70.1,369.98,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T20:58:50.995447+00:00,yes,,
0.948,0.995,50.0,112.0,70.1,768.32,768.32,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T20:58:51.174099+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.32,0.33,1733.94,781.43,2159.67,2177.43,3287.43,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T20:58:51.448966+00:00,yes,,6538.03
0.33,0.34,925.49,1007.97,2090.96,3354.37,5717.34,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T20:58:51.816851+00:00,yes,,
0.66,0.67,1007.97,925.49,3354.37,2090.96,2666.96,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T20:58:52.091735+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20693.24,6406.99,25288.31,6954.86,10463.8,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T20:58:52.370136+00:00,yes,,26238.31
0.07,0.1,767.76,737.76,1884.76,791.76,796.19,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T20:58:52.709199+00:00,yes,,
0.9,0.93,737.76,767.76,791.76,1884.76,9184.76,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T20:58:52.983700+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,2762.46,21073.79,3015.44,27133.09,40129.71,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T20:58:53.319532+00:00,yes,,4315.44
0.004,0.059,10.94,18.0,512.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T20:58:53.631780+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,512.6,512.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T20:58:53.799682+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13361.68,57427.61,13361.68,67619.19,68684.83,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T20:58:53.989293+00:00,yes,,13361.68
0.003,0.01,114.0,28.98,478.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T20:58:54.250364+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,478.0,478.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T20:58:54.414244+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1540.1,10512.38,1714.88,10512.38,10512.38,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T20:58:54.664374+00:00,yes,,5376.88
0.15,0.16,355.23,716.2,668.23,2940.0,3216.0,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T20:58:54.922617+00:00,yes,,
0.84,0.85,716.2,355.23,2940.0,668.23,3974.97,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T20:58:55.090652+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,22071.46,14573.33,22071.46,15573.33,16588.29,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T20:58:55.292889+00:00,yes,,22071.46
0.007,0.067,72.0,78.0,597.76,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T20:58:55.542960+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,597.76,597.76,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T20:58:55.720998+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.12,0.13,2615.2,1214.57,4171.04,1259.69,9522.69,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T20:58:55.911481+00:00,yes,,5059.04
0.12,0.13,278.44,422.75,3428.44,552.75,653.75,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T20:58:56.155893+00:00,yes,,
0.87,0.88,422.75,278.44,552.75,3428.44,5868.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T20:58:56.316602+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8016.83,45598.4,8111.3,45651.4,46711.32,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T20:58:56.507874+00:00,yes,,9873.1
0.02,0.06,5000.0,58.94,5148.79,58.94,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T20:58:56.781228+00:00,yes,,
0.94,0.98,58.94,5000.0,58.94,5148.79,5568.11,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T20:58:56.964643+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.48,0.5,37.0,38.34,472.94,281.53,507.53,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T20:58:57.170750+00:00,yes,,2200.26
0.468,0.492,80.0,60.0,365.02,405.1,647.9,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T20:58:57.417117+00:00,yes,,
0.508,0.532,60.0,80.0,405.1,365.02,2789.07,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T20:58:57.585150+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.17,0.18,1068.76,28.0,2280.76,2674.17,2889.03,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T20:58:57.799382+00:00,yes,,2330.76
0.191,0.194,98.69,90.0,1043.59,917.35,5151.35,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T20:58:58.059857+00:00,yes,,
0.806,0.809,90.0,98.69,917.35,1043.59,1086.59,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T20:58:58.276452+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.33,0.34,203.0,364.93,203.0,1001.62,1274.62,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T20:58:58.494121+00:00,yes,,278.0
0.311,0.33,40.0,45.0,173.0,196.68,648.68,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T20:58:58.762932+00:00,yes,,
0.67,0.689,45.0,40.0,196.68,173.0,472.4,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T20:58:58.911700+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.02,0.03,150.92,2447.49,300.92,2447.49,2447.49,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-25T20:58:59.122779+00:00,yes,,300.92
0.02,0.25,100.0,2000.0,210.0,4006.0,6162.0,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-25T20:58:59.389278+00:00,yes,,
0.75,0.98,2000.0,100.0,4006.0,210.0,559.67,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-25T20:58:59.563283+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.97,0.99,47.0,100.0,348.0,100.0,100.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-25T20:58:59.789225+00:00,yes,,948.0
0.961,0.99,61.0,6.94,161.0,1264.9,1264.9,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-25T20:59:00.060315+00:00,yes,,
0.01,0.039,6.94,61.0,1264.9,161.0,811.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-25T20:59:00.234480+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.97,0.98,1984.68,719.92,3984.68,1198.75,1198.75,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T20:59:00.437420+00:00,yes,,4297.95
0.951,0.969,2055.0,30.0,2055.0,82.55,4226.01,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T20:59:00.704308+00:00,yes,,
0.031,0.049,30.0,2055.0,82.55,2055.0,2135.06,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T20:59:00.866354+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.03,0.04,21.99,1708.15,151.99,3308.15,3394.19,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T20:59:01.082608+00:00,yes,,402.99
0.03,0.051,16.51,13.71,16.51,674.43,4769.06,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T20:59:01.363228+00:00,yes,,
0.949,0.97,13.71,16.51,674.43,16.51,533.96,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T20:59:01.549566+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.03,0.04,100.0,1.0,300.0,1.0,1.0,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-25T20:59:01.756190+00:00,yes,,450.0
0.05,0.11,98.94,100.0,280.14,242.3,242.3,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-25T20:59:02.006577+00:00,yes,,
0.89,0.95,100.0,98.94,242.3,280.14,315.14,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-25T20:59:02.179911+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.12,0.14,10.0,35.36,127.95,35.36,106.22,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T20:59:02.363706+00:00,yes,,227.95
0.09,0.12,240.0,44.91,415.7,546.81,966.51,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T20:59:02.621750+00:00,yes,,
0.88,0.91,44.91,240.0,546.81,415.7,415.7,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T20:59:02.786639+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.25,0.27,1.0,26.0,1.0,26.0,142.47,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-25T20:59:02.997615+00:00,yes,,30.0
0.1,0.23,500.0,6.0,550.0,19.42,19.42,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-25T20:59:03.261275+00:00,yes,,
0.77,0.9,6.0,500.0,19.42,550.0,700.0,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-25T20:59:03.425226+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255,
0.019,0.02,46637.47,38274.8,781633.92,170612.84,368860.65,polymarket,75602319799101799832214450648958470414659751617273540482126444460192042893239,2026-09-25T20:59:03.685973+00:00,yes,,
0.98,0.981,38274.8,46637.47,170612.84,781633.92,1833347.55,polymarket,67427191791815068910367164354907762897739120962449893449251138341231627575633,2026-09-25T20:59:03.851777+00:00,no,75602319799101799832214450648958470414659751617273540482126444460192042893239,
