best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.03,0.033,16816.92,280.0,972490.3,29429.6,43246.78,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-25T14:45:01.670070+00:00,yes,,
0.967,0.97,280.0,16816.92,29429.6,972490.3,1113451.3,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-25T14:45:01.795750+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.06,0.1,193.64,325.0,262.64,475.0,2055.0,kalshi,KXHURPATHHAWAII-26DEC,2026-09-25T14:45:01.926613+00:00,yes,,604.64
0.12,0.15,158.4,164.1,608.68,640.4,640.4,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-25T14:45:02.158131+00:00,yes,,
0.85,0.88,164.1,158.4,640.4,608.68,1507.68,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-25T14:45:02.309916+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.34,0.42,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-25T14:45:02.437386+00:00,yes,,200.0
0.4,0.48,50.0,50.0,318.45,132.65,132.65,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-25T14:45:02.671767+00:00,yes,,
0.52,0.6,50.0,50.0,132.65,318.45,318.45,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-25T14:45:02.793867+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.16,0.24,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-ATAY,2026-09-25T14:45:02.926012+00:00,yes,,200.0
0.15,0.17,20.0,30.0,20.0,30.0,108.23,polymarket,59031955607472219619480393724382592073438902803740590571083549423171768112639,2026-09-25T14:45:03.171329+00:00,yes,,
0.83,0.85,30.0,20.0,30.0,20.0,86.66,polymarket,20464854164358706616651123879867567743682768236765538820066649672938315083157,2026-09-25T14:45:03.333045+00:00,no,59031955607472219619480393724382592073438902803740590571083549423171768112639,
0.12,0.2,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-25T14:45:03.463186+00:00,yes,,200.0
0.21,0.24,109.09,48.5,189.09,148.5,268.5,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-25T14:45:03.677687+00:00,yes,,
0.76,0.79,48.5,109.09,148.5,189.09,189.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-25T14:45:03.810304+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.09,215.0,200.0,262.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-25T14:45:03.938419+00:00,yes,,262.0
0.05,0.073,1000.0,20.0,1000.0,20.0,20.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-25T14:45:04.185986+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,3179.63,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-25T14:45:04.315648+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.07,0.12,255.0,5.14,255.0,180.22,430.22,kalshi,KXRECOGSOMALI-29-27,2026-09-25T14:45:04.442544+00:00,yes,,655.0
0.088,0.093,21.0,47.53,140.0,503.96,575.09,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-25T14:45:04.694055+00:00,yes,,
0.907,0.912,47.53,21.0,503.96,140.0,1123.5,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-25T14:45:04.829277+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.008,3657.65,63404.84,10289622.2,314105.09,541531.97,kalshi,KXPRESNOMR-28-MTG,2026-09-25T14:45:04.956584+00:00,yes,,10289622.2
0.003,0.004,202348.12,49339.34,276425.63,628115.31,635286.31,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-25T14:45:05.190558+00:00,yes,,
0.996,0.997,49339.34,202348.12,628115.31,276425.63,276425.63,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-25T14:45:05.331040+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,56410.09,232991.31,109320.3,375012.43,422843.2,kalshi,KXPRESNOMD-28-AOC,2026-09-25T14:45:05.467392+00:00,yes,,141217.1
0.182,0.183,6168.59,18006.16,42426.91,52088.25,93159.66,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-25T14:45:05.762482+00:00,yes,,
0.817,0.818,18006.16,6168.59,52088.25,42426.91,175179.66,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-25T14:45:05.898887+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.76,0.84,500.0,500.0,500.0,600.0,837.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-25T14:45:06.027597+00:00,yes,,500.0
0.78,0.79,702.75,2077.13,1198.53,7988.33,10135.6,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-25T14:45:06.251767+00:00,yes,,
0.21,0.22,2077.13,702.75,7988.33,1198.53,1609.53,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-25T14:45:06.397611+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.07,0.58,150.0,174.69,150.0,274.69,274.69,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-25T14:45:06.529801+00:00,yes,,1494.99
0.54,0.57,40.0,160.9,95.0,500.17,1314.86,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-25T14:45:06.748201+00:00,yes,,
0.43,0.46,160.9,40.0,500.17,95.0,1244.11,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-25T14:45:06.870514+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.22,0.98,2000.0,5.0,4100.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-25T14:45:06.999565+00:00,yes,,6300.0
0.94,0.951,69.4,50.0,753.47,603.29,1862.26,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-25T14:45:07.218596+00:00,yes,,
0.049,0.06,50.0,69.4,603.29,753.47,1555.34,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-25T14:45:07.344538+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.98,15.0,5.0,115.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-25T14:45:07.476467+00:00,yes,,115.0
0.91,0.92,4.81,362.0,1365.92,1464.91,1971.6,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-25T14:45:07.702525+00:00,yes,,
0.08,0.09,362.0,4.81,1464.91,1365.92,1667.92,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-25T14:45:07.829964+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.08,0.9,2000.0,25.0,4010.0,30.0,350.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-25T14:45:07.966646+00:00,yes,,6010.0
0.84,0.87,22.64,40.65,72.64,121.65,581.65,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-25T14:45:08.211199+00:00,yes,,
0.13,0.16,40.65,22.64,121.65,72.64,332.63,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-25T14:45:08.341709+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.97,100.0,5.0,100.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-25T14:45:08.468200+00:00,yes,,100.0
0.85,0.87,271.74,111.89,701.74,291.56,396.56,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-25T14:45:08.708775+00:00,yes,,
0.13,0.15,111.89,271.74,291.56,701.74,701.74,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-25T14:45:08.853136+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.02,0.09,13.92,2.0,63.92,102.0,102.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-25T14:45:08.983164+00:00,yes,,63.92
0.068,0.079,50.0,76.0,300.0,585.59,1395.59,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-25T14:45:09.214926+00:00,yes,,
0.921,0.932,76.0,50.0,585.59,300.0,661.06,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-25T14:45:09.336803+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.05,0.61,28.0,31.0,178.0,31.0,133.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-25T14:45:09.464581+00:00,yes,,213.0
0.2,0.27,11.0,100.0,56.0,450.0,450.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-25T14:45:09.681729+00:00,yes,,
0.73,0.8,100.0,11.0,450.0,56.0,189.33,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-25T14:45:09.810589+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.03,0.92,100.0,2000.0,235.0,2075.0,2132.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-25T14:45:09.938708+00:00,yes,,285.0
0.64,0.7,11.0,95.0,11.0,691.0,1491.02,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-25T14:45:10.156846+00:00,yes,,
0.3,0.36,95.0,11.0,691.0,11.0,11.0,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-25T14:45:10.281689+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.28,0.79,500.0,200.0,504.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-25T14:45:10.415991+00:00,yes,,504.0
0.63,0.65,56.62,185.76,106.62,185.76,707.98,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-25T14:45:10.654734+00:00,yes,,
0.35,0.37,185.76,56.62,185.76,106.62,544.1,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-25T14:45:10.782176+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.03,0.53,100.0,100.0,235.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-25T14:45:10.911863+00:00,yes,,285.0
0.25,0.29,50.0,50.0,100.0,50.0,58.8,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-25T14:45:11.153214+00:00,yes,,
0.71,0.75,50.0,50.0,50.0,100.0,225.02,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-25T14:45:11.287085+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.22,0.64,2.0,100.0,102.0,300.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-25T14:45:11.413733+00:00,yes,,112.0
0.41,0.44,44.91,48.12,272.34,353.12,573.52,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-25T14:45:11.649730+00:00,yes,,
0.56,0.59,48.12,44.91,353.12,272.34,759.32,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-25T14:45:11.766768+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.08,0.96,20.0,2000.0,20.0,4100.0,6232.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-25T14:45:11.893953+00:00,yes,,20.0
0.26,0.28,81.0,370.0,1070.22,573.12,673.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-25T14:45:12.128706+00:00,yes,,
0.72,0.74,370.0,81.0,573.12,1070.22,1614.62,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-25T14:45:12.260504+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.87,50.0,100.0,50.0,105.0,105.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-25T14:45:12.395509+00:00,yes,,50.0
0.107,0.117,50.0,150.0,150.0,150.0,538.88,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-25T14:45:12.629830+00:00,yes,,
0.883,0.893,150.0,50.0,150.0,150.0,250.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-25T14:45:12.741261+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.23,50.0,100.0,50.0,201.0,301.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-25T14:45:12.886887+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30808.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-25T14:45:13.114681+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30808.89,30808.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-25T14:45:13.235998+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.27,0.97,2000.0,5.0,2005.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-25T14:45:13.363789+00:00,yes,,2005.0
0.82,0.85,80.0,89.57,100.16,139.57,259.3,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-25T14:45:13.594766+00:00,yes,,
0.15,0.18,89.57,80.0,139.57,100.16,170.16,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-25T14:45:13.725883+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.17,0.97,100.0,5.0,113.41,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-25T14:45:13.854516+00:00,yes,,113.41
0.79,0.83,60.0,50.0,147.65,297.84,708.39,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-25T14:45:14.086758+00:00,yes,,
0.17,0.21,50.0,60.0,297.84,147.65,387.24,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-25T14:45:14.232549+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.07,0.5,2000.0,10.0,2010.0,110.0,110.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-25T14:45:14.364556+00:00,yes,,2010.0
0.31,0.32,87.67,169.93,1297.67,507.78,907.78,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-25T14:45:14.599920+00:00,yes,,
0.68,0.69,169.93,87.67,507.78,1297.67,1557.77,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-25T14:45:14.719568+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.23,0.82,1000.0,84.0,1007.0,84.0,84.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-25T14:45:14.844729+00:00,yes,,1007.0
0.65,0.68,30.0,50.0,82.48,309.99,309.99,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-25T14:45:15.075312+00:00,yes,,
0.32,0.35,50.0,30.0,309.99,82.48,332.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-25T14:45:15.223627+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.04,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-25T14:45:15.360591+00:00,yes,,88.0
0.09,0.11,291.27,10.0,556.27,168.24,389.24,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T14:45:15.586479+00:00,yes,,
0.89,0.91,10.0,291.27,168.24,556.27,2045.81,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T14:45:15.708890+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.36,35.0,1000.0,85.0,1005.0,1005.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T14:45:15.839553+00:00,yes,,85.0
0.07,0.081,87.29,100.0,455.48,856.46,1191.56,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T14:45:16.062801+00:00,yes,,
0.919,0.93,100.0,87.29,856.46,455.48,1086.73,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T14:45:16.219252+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.9,50.0,2000.0,50.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T14:45:16.348443+00:00,yes,,50.0
0.05,0.06,50.0,196.0,474.0,866.0,1360.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T14:45:16.570970+00:00,yes,,
0.94,0.95,196.0,50.0,866.0,474.0,780.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T14:45:16.697770+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T14:45:16.826126+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T14:45:17.069488+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32581.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T14:45:17.191750+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T14:45:17.320696+00:00,yes,,50.0
0.001,0.002,104.15,1521.77,104.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T14:45:17.553953+00:00,yes,,
0.998,0.999,1521.77,104.15,1839.04,104.15,104.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T14:45:17.716081+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T14:45:17.844639+00:00,yes,,44.96
0.035,0.041,100.0,1186.36,1968.65,5915.66,11280.22,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T14:45:18.068492+00:00,yes,,
0.959,0.965,1186.36,100.0,5915.66,1968.65,6568.48,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T14:45:18.193759+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.1,0.14,50.93,105.0,550.93,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-25T14:45:18.328722+00:00,yes,,707.97
0.16,0.17,1034.0,215.0,1353.1,300.0,2433.63,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T14:45:18.562029+00:00,yes,,
0.83,0.84,215.0,1034.0,300.0,1353.1,5071.23,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T14:45:18.682846+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.28,0.37,200.0,200.0,200.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T14:45:18.812691+00:00,yes,,200.0
0.3,0.32,45.05,105.0,232.05,204.1,438.44,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T14:45:19.038733+00:00,yes,,
0.68,0.7,105.0,45.05,204.1,232.05,1543.75,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T14:45:19.161949+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
