best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.7,0.72,50.0,237.75,206.0,287.75,1369.87,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-26T05:18:25.408237+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.27,0.29,194.0,100.0,770.0,5950.0,8591.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-26T05:18:25.573850+00:00,yes,,9056.0
0.26,0.29,50.0,60.0,250.0,130.0,984.01,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-26T05:18:25.811776+00:00,yes,,
0.71,0.74,60.0,50.0,130.0,250.0,1497.26,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-26T05:18:25.953118+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.26,0.28,213.0,100.0,8132.0,950.0,9110.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-26T05:18:26.104911+00:00,yes,,8397.0
0.26,0.29,50.0,60.0,100.0,346.0,1761.21,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-26T05:18:26.341343+00:00,yes,,
0.71,0.74,60.0,50.0,346.0,100.0,1143.21,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-26T05:18:26.487970+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.22,0.24,250.0,100.0,7981.0,950.0,9150.0,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-26T05:18:26.645511+00:00,yes,,8454.0
0.21,0.24,50.0,60.0,250.0,130.0,1562.89,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-26T05:18:26.879878+00:00,yes,,
0.76,0.79,60.0,50.0,130.0,250.0,2140.08,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-26T05:18:27.022144+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.53,0.54,6639.94,2584.06,19728.26,13474.39,37986.39,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-26T05:18:27.179186+00:00,yes,,29087.75
0.53,0.54,1120.0,458.0,2901.0,3471.8,5426.38,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-26T05:18:27.420066+00:00,yes,,
0.46,0.47,458.0,1120.0,3471.8,2901.0,4895.67,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-26T05:18:27.559564+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.19,0.2,283.0,100.0,756.0,956.0,6472.0,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-26T05:18:27.750866+00:00,yes,,8864.0
0.18,0.21,50.0,60.0,212.99,779.27,1167.27,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-26T05:18:27.988250+00:00,yes,,
0.79,0.82,60.0,50.0,779.27,212.99,1348.64,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-26T05:18:28.131460+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.62,0.64,304.11,225.0,7159.11,1002.12,9953.12,kalshi,KXUSLBTTS-26SEP26IELMIA-BTTS,2026-09-26T05:18:28.281017+00:00,yes,,8208.11
0.62,0.64,198.73,79.0,323.73,219.8,978.37,polymarket,62390832694761778418813441319519311086561576890977201599913317459791301450912,2026-09-26T05:18:28.516281+00:00,yes,,
0.36,0.38,79.0,198.73,219.8,323.73,1018.37,polymarket,4089099506931170103682111296327560031129120193704431577236340813221072314146,2026-09-26T05:18:28.670841+00:00,no,62390832694761778418813441319519311086561576890977201599913317459791301450912,
0.52,0.53,95.0,362.4,1674.0,7587.4,8311.4,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-26T05:18:28.818874+00:00,yes,,8032.42
0.5,0.52,261.0,136.0,466.3,288.2,571.07,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-26T05:18:29.061496+00:00,yes,,
0.48,0.5,136.0,261.0,288.2,466.3,908.92,polymarket,23388325224061074577195766757226562816611044904632743775850675737532868298165,2026-09-26T05:18:29.202779+00:00,no,102040610164695298135918129448724223867427229529972104033963580941042700901729,
0.58,0.6,308.64,225.0,7713.64,2978.63,10557.63,kalshi,KXUSLBTTS-26SEP26CHARHO-BTTS,2026-09-26T05:18:29.353028+00:00,yes,,8931.64
0.58,0.6,208.0,83.0,333.0,224.6,945.5,polymarket,11473562415680865248525267805934565036457915733854056611985257741022812553287,2026-09-26T05:18:29.589721+00:00,yes,,
0.4,0.42,83.0,208.0,224.6,333.0,846.73,polymarket,88542976259276239426364485548251577391133986322266068976911241720839530447790,2026-09-26T05:18:29.732805+00:00,no,11473562415680865248525267805934565036457915733854056611985257741022812553287,
0.24,0.25,5.0,25.0,32.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP26IELMIA-BTTS,2026-09-26T05:18:29.886207+00:00,yes,,95.0
0.22,0.25,25.0,30.0,50.0,70.0,398.88,polymarket,26109419948404646325376588556135380616487055288758660842258889882929754359743,2026-09-26T05:18:30.129846+00:00,yes,,
0.75,0.78,30.0,25.0,70.0,50.0,579.15,polymarket,50096230118284354436616134057889455859214504277601300491206222845987930163803,2026-09-26T05:18:30.258634+00:00,no,26109419948404646325376588556135380616487055288758660842258889882929754359743,
0.18,0.2,50.0,25.0,88.0,5050.0,5443.0,kalshi,KXUSL1HBTTS-26SEP26DETCSS-BTTS,2026-09-26T05:18:30.407827+00:00,yes,,113.0
0.17,0.2,25.0,30.0,68.8,70.0,1371.75,polymarket,13856559396593572124013854451065440468651135434395488395003018573102865777965,2026-09-26T05:18:30.643206+00:00,yes,,
0.8,0.83,30.0,25.0,70.0,68.8,709.07,polymarket,74966597703149818716847752007869968986043898243313972859279176859933722093152,2026-09-26T05:18:30.793282+00:00,no,13856559396593572124013854451065440468651135434395488395003018573102865777965,
0.21,0.22,5.0,25.0,32.0,5050.0,5199.0,kalshi,KXUSL1HBTTS-26SEP26CHARHO-BTTS,2026-09-26T05:18:30.943679+00:00,yes,,95.0
0.19,0.22,25.0,30.0,50.0,70.0,436.52,polymarket,19925234989759239330504105438612605764274601995740671801754736306779535125776,2026-09-26T05:18:31.201334+00:00,yes,,
0.78,0.81,30.0,25.0,70.0,50.0,644.24,polymarket,11858725613565378937227175703505412566269099730667742782468500054136592562784,2026-09-26T05:18:31.335110+00:00,no,19925234989759239330504105438612605764274601995740671801754736306779535125776,
0.65,0.66,1106.99,13859.52,15606.99,39398.52,54759.79,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-26T05:18:31.512104+00:00,yes,,21426.01
0.65,0.66,250.0,3873.0,1352.9,5282.0,7303.82,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-26T05:18:31.749938+00:00,yes,,
0.34,0.35,3873.0,250.0,5282.0,1352.9,4894.17,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-26T05:18:31.921322+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.23,0.28,525.0,25.0,1525.0,680.0,1614.0,kalshi,KXCONCACAFNLBTTS-26SEP26ANTAIA-BTTS,2026-09-26T05:18:32.070530+00:00,yes,,1526.0
0.22,0.32,50.0,161.6,50.0,161.6,161.6,polymarket,70536181107794666633108300415211873687899864086443942474617802339158526354077,2026-09-26T05:18:32.303961+00:00,yes,,
0.68,0.78,161.6,50.0,161.6,50.0,241.32,polymarket,36105670167710180210132961983334039014190717509253668904341437355301145427012,2026-09-26T05:18:32.453805+00:00,no,70536181107794666633108300415211873687899864086443942474617802339158526354077,
0.35,0.4,5151.52,5151.4,5651.52,5151.4,5151.4,kalshi,KXARGNACBBTTS-26SEP26CACCHJ-BTTS,2026-09-26T05:18:32.604688+00:00,yes,,5651.52
0.37,0.4,719.0,181.0,719.0,631.0,796.0,polymarket,50094738798857526596678089812828576233299853985924319381751870650620353618483,2026-09-26T05:18:32.845667+00:00,yes,,
0.6,0.63,181.0,719.0,631.0,719.0,774.0,polymarket,56424106796330143792295596528341147219702860641494801716726192062746603194257,2026-09-26T05:18:32.978740+00:00,no,50094738798857526596678089812828576233299853985924319381751870650620353618483,
0.59,0.61,466.25,526.74,2479.31,5651.74,11370.74,kalshi,KXNWSLBTTS-26SEP26WSPANG-BTTS,2026-09-26T05:18:33.135464+00:00,yes,,9096.31
0.59,0.6,124.36,12.63,370.36,124.63,757.63,polymarket,77510029694774714673036528987792630704223346454749081433108670213053085648,2026-09-26T05:18:33.378043+00:00,yes,,
0.4,0.41,12.63,124.36,124.63,370.36,1240.28,polymarket,57704872191425955052479653901318157464478494484653516234443570182516388697354,2026-09-26T05:18:33.527175+00:00,no,77510029694774714673036528987792630704223346454749081433108670213053085648,
0.65,0.67,494.0,250.0,934.0,1365.0,3077.0,kalshi,KXMLSFTTS-26SEP26PHIORL-PHI,2026-09-26T05:18:33.691612+00:00,yes,,1245.0
0.65,0.67,11.4,125.0,136.4,350.0,1572.81,polymarket,49346262523767991422305173383753036736306580466641399472604378995778263852839,2026-09-26T05:18:33.929585+00:00,yes,,
0.33,0.35,125.0,11.4,350.0,136.4,732.4,polymarket,68310480474709822151161503145428578915519921738676198558202043949630401667095,2026-09-26T05:18:34.062646+00:00,no,49346262523767991422305173383753036736306580466641399472604378995778263852839,
0.49,0.5,32.0,250.0,385.0,1000.0,1750.0,kalshi,KXMLSFTTS-26SEP26MTLCIN-CIN,2026-09-26T05:18:34.211678+00:00,yes,,1144.0
0.48,0.51,125.0,125.0,250.0,614.98,1449.98,polymarket,127553361688418430219537353484047545614036487488123401805919690257558792920,2026-09-26T05:18:34.450878+00:00,yes,,
0.49,0.52,125.0,125.0,614.98,250.0,797.51,polymarket,4361365751933398715085425345463136152399483588765544230202741789281038695040,2026-09-26T05:18:34.591123+00:00,no,127553361688418430219537353484047545614036487488123401805919690257558792920,
0.52,0.54,250.0,300.0,903.0,1351.0,3359.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CLT,2026-09-26T05:18:34.757493+00:00,yes,,1587.0
0.51,0.54,135.7,125.0,260.7,524.61,1266.01,polymarket,14564564837303320736284822869928581622704614375691198825638441664534601361435,2026-09-26T05:18:34.994969+00:00,yes,,
0.46,0.49,125.0,135.7,524.61,260.7,757.7,polymarket,19909981878449331491346537098703553860588610611585137166417994360757589648626,2026-09-26T05:18:35.139036+00:00,no,14564564837303320736284822869928581622704614375691198825638441664534601361435,
0.43,0.44,24.0,250.0,399.0,1000.0,2416.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CHI,2026-09-26T05:18:35.296236+00:00,yes,,1077.0
0.42,0.45,125.0,125.0,261.9,626.97,1296.97,polymarket,55051387535411067830426555374958071354969534447740255843208506049807917504179,2026-09-26T05:18:35.536863+00:00,yes,,
0.55,0.58,125.0,125.0,626.97,261.9,918.06,polymarket,15336357882056101368978094003979716641973460039459613884486294669591620468121,2026-09-26T05:18:35.675240+00:00,no,55051387535411067830426555374958071354969534447740255843208506049807917504179,
0.5,0.52,485.0,250.0,848.0,1000.0,2999.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-ATL,2026-09-26T05:18:35.827363+00:00,yes,,1098.0
0.5,0.53,137.5,125.0,262.5,521.38,1364.38,polymarket,2260991491827331413555007272413183584950782547641178992050814939439580864708,2026-09-26T05:18:36.081930+00:00,yes,,
0.47,0.5,125.0,137.5,521.38,262.5,846.11,polymarket,6736564904826715012832187229075986999850773210705993719783310218520857243909,2026-09-26T05:18:36.217359+00:00,no,2260991491827331413555007272413183584950782547641178992050814939439580864708,
0.08,0.11,25.0,15.0,666.0,1055.0,1203.0,kalshi,KXMLBEXTRAS-26SEP261910CLEKC-EXTRAS,2026-09-26T05:18:36.387820+00:00,yes,,2745.0
0.07,0.12,16.0,10.0,16.0,10.0,610.0,polymarket,18529551242184583263924758050391771516903388490136792103963221502367353935625,2026-09-26T05:18:36.622095+00:00,yes,,
0.88,0.93,10.0,16.0,10.0,16.0,16.0,polymarket,9478406945811896536153182408184675965966352511481766964027953495344087607023,2026-09-26T05:18:36.759528+00:00,no,18529551242184583263924758050391771516903388490136792103963221502367353935625,
0.67,0.68,25.0,250.0,433.0,1065.0,2055.0,kalshi,KXLIGAMXFTTS-26SEP26CDGQUE-CDG,2026-09-26T05:18:36.918994+00:00,yes,,1305.0
0.66,0.69,125.0,225.0,250.0,550.0,1489.37,polymarket,93871357994275367697740561091379687777734284536188088207296006342377359158714,2026-09-26T05:18:37.176091+00:00,yes,,
0.31,0.34,225.0,125.0,550.0,250.0,777.05,polymarket,79600413877915696198911654181674458952355095258548027605268860963111364978122,2026-09-26T05:18:37.307746+00:00,no,93871357994275367697740561091379687777734284536188088207296006342377359158714,
0.37,0.4,81.06,6029.69,241.06,8691.07,10002.07,kalshi,KXARGNACBBTTS-26SEP26DMACAC-BTTS,2026-09-26T05:18:37.456073+00:00,yes,,5947.06
0.38,0.4,128.0,139.0,615.0,829.8,879.8,polymarket,109818762958801476549366665467413811808646008271402481650323212157417954421865,2026-09-26T05:18:37.694177+00:00,yes,,
0.6,0.62,139.0,128.0,829.8,615.0,615.0,polymarket,8604471844369945401670877325536002789123426574498288374619803401277346572091,2026-09-26T05:18:37.830483+00:00,no,109818762958801476549366665467413811808646008271402481650323212157417954421865,
0.47,0.49,510.1,640.0,865.1,1265.0,2028.0,kalshi,KXLIGAMXFTTS-26SEP26CRATOL-CRA,2026-09-26T05:18:37.984757+00:00,yes,,1500.1
0.46,0.49,125.0,150.0,250.0,380.0,1349.69,polymarket,14478985267574510318757932240650604390170480859171103916155277227550147525460,2026-09-26T05:18:38.220696+00:00,yes,,
0.51,0.54,150.0,125.0,380.0,250.0,774.97,polymarket,71121641724147765582913528661588680211253158184110016163645069512747806566082,2026-09-26T05:18:38.357898+00:00,no,14478985267574510318757932240650604390170480859171103916155277227550147525460,
0.46,0.48,768.01,118.99,1108.01,724.99,1617.99,kalshi,KXLIGAMXFTTS-26SEP26CRATOL-TOL,2026-09-26T05:18:38.536952+00:00,yes,,1861.01
0.46,0.49,134.2,137.75,259.2,630.31,1104.8,polymarket,86822748782275475100183894616368738271964548247612695245901834292986424250770,2026-09-26T05:18:38.775025+00:00,yes,,
0.51,0.54,137.75,134.2,630.31,259.2,874.25,polymarket,88103462152673075764450912803293473681274330936023681835936945911571523192229,2026-09-26T05:18:38.926281+00:00,no,86822748782275475100183894616368738271964548247612695245901834292986424250770,
0.45,0.46,232.87,125.0,420.87,250.0,3637.89,kalshi,KXURYPDBTTS-26SEP26PENBRI-BTTS,2026-09-26T05:18:39.101749+00:00,yes,,732.87
0.45,0.47,483.8,370.0,800.8,1108.75,1805.41,polymarket,109356984859670184955279818439061138810014408853425899553759013412732947952421,2026-09-26T05:18:39.349935+00:00,yes,,
0.53,0.55,370.0,483.8,1108.75,800.8,1354.02,polymarket,80380971539054545829270096180516359312633210747067416311487590459944154659158,2026-09-26T05:18:39.503913+00:00,no,109356984859670184955279818439061138810014408853425899553759013412732947952421,
0.46,0.47,574.83,125.0,1698.83,251.0,8291.7,kalshi,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,2026-09-26T05:18:39.669326+00:00,yes,,8634.17
0.46,0.47,247.99,5.01,665.79,643.01,1487.47,polymarket,90937469265759774978701247324895937994679739809135046336498124304040640579730,2026-09-26T05:18:39.907051+00:00,yes,,
0.53,0.54,5.01,247.99,643.01,665.79,1598.09,polymarket,74343674035447143400795437266252004939373025285733191316037620484257828433223,2026-09-26T05:18:40.042230+00:00,no,90937469265759774978701247324895937994679739809135046336498124304040640579730,
0.15,0.16,13.0,25.0,51.0,5050.0,5631.0,kalshi,KXBRASILEIROB1HBTTS-26SEP26GGOGOI-BTTS,2026-09-26T05:18:40.194909+00:00,yes,,126.0
0.13,0.16,25.0,30.0,80.85,180.0,1793.85,polymarket,35239868343519550673073338085402372397432582803986400391200513353813647329896,2026-09-26T05:18:40.452162+00:00,yes,,
0.84,0.87,30.0,25.0,180.0,80.85,1146.45,polymarket,13476527195761183494552342095404667819613101221532378776139466092929058616613,2026-09-26T05:18:40.586623+00:00,no,35239868343519550673073338085402372397432582803986400391200513353813647329896,
0.49,0.5,472.32,345.34,964.32,787.34,9782.99,kalshi,KXDIMAYORBTTS-26SEP26PERINT-BTTS,2026-09-26T05:18:40.737197+00:00,yes,,7858.32
0.5,0.51,308.5,285.39,417.11,872.58,1916.21,polymarket,58129102000317055168689910558348315363916667335050136109993434640990002698169,2026-09-26T05:18:41.008520+00:00,yes,,
0.49,0.5,285.39,308.5,872.58,417.11,1195.11,polymarket,63748499697774023004634705415238701742687538234389724629332171136864580207009,2026-09-26T05:18:41.152615+00:00,no,58129102000317055168689910558348315363916667335050136109993434640990002698169,
0.52,0.62,500.0,500.0,500.0,500.0,500.0,kalshi,KXCONCACAFNLBTTS-26SEP26VCTFGU-BTTS,2026-09-26T05:18:41.302885+00:00,yes,,500.0
0.52,0.61,50.0,10.0,50.0,80.0,170.0,polymarket,51694358581273626174242628155560075785025321275269067741562759422117904996764,2026-09-26T05:18:41.539233+00:00,yes,,
0.39,0.48,10.0,50.0,80.0,50.0,150.0,polymarket,90750116118782101040218032126416772992909170235004836512378207471220670119217,2026-09-26T05:18:41.675770+00:00,no,51694358581273626174242628155560075785025321275269067741562759422117904996764,
0.36,0.37,247.39,1158.0,521.39,1323.39,5205.39,kalshi,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,2026-09-26T05:18:41.821765+00:00,yes,,2320.39
0.36,0.38,99.55,240.44,1414.55,1542.44,2422.37,polymarket,31712599282402045559008697285594764836387352406540172616228502007337624213457,2026-09-26T05:18:42.065669+00:00,yes,,
0.62,0.64,240.44,99.55,1542.44,1414.55,2085.73,polymarket,38993310829959363595899731568279137345187844013251258359098003020003853391049,2026-09-26T05:18:42.217218+00:00,no,31712599282402045559008697285594764836387352406540172616228502007337624213457,
0.53,0.55,125.0,147.85,1410.83,272.85,8544.1,kalshi,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,2026-09-26T05:18:42.366562+00:00,yes,,5200.84
0.53,0.55,283.99,128.0,1563.99,493.6,2049.99,polymarket,65633936470645807230876628841302753412700828192092603845576097344993433374651,2026-09-26T05:18:42.618477+00:00,yes,,
0.45,0.47,128.0,283.99,493.6,1563.99,2178.0,polymarket,45528884403499775645153655020937254142122321092804460171382609862320074931929,2026-09-26T05:18:42.752046+00:00,no,65633936470645807230876628841302753412700828192092603845576097344993433374651,
0.09,0.11,5.0,773.0,812.0,1977.0,2087.0,kalshi,KXMLBEXTRAS-26SEP261605NYMWSH-EXTRAS,2026-09-26T05:18:42.902659+00:00,yes,,1213.0
0.05,0.14,200.0,30.0,214.11,630.0,2130.0,polymarket,95421524803702062749474249699012226333781732450170246485233605221472769402959,2026-09-26T05:18:43.141877+00:00,yes,,
0.86,0.95,30.0,200.0,630.0,214.11,421.97,polymarket,14940331282444749417526522282523292792029384280765151697168520493032843375023,2026-09-26T05:18:43.279052+00:00,no,95421524803702062749474249699012226333781732450170246485233605221472769402959,
0.09,0.1,92.0,574.86,362.0,574.86,902.86,kalshi,KXMLBEXTRAS-26SEP261605LADSF-EXTRAS,2026-09-26T05:18:43.438203+00:00,yes,,1229.0
0.07,0.11,13.0,10.19,13.0,74.79,97.99,polymarket,47516086227099284337509410065486451801065707079522992864773981029076497841925,2026-09-26T05:18:43.673572+00:00,yes,,
0.89,0.93,10.19,13.0,74.79,13.0,13.0,polymarket,10220974879307404103299269568562287318300697669913911296071840699681873345135,2026-09-26T05:18:43.801665+00:00,no,47516086227099284337509410065486451801065707079522992864773981029076497841925,
0.39,0.43,342.05,7367.74,9213.1,8415.74,9815.74,kalshi,KXARGNACBBTTS-26SEP26QUIGUE-BTTS,2026-09-26T05:18:43.952798+00:00,yes,,10813.1
0.4,0.42,90.25,528.38,609.25,708.38,873.38,polymarket,17350015914361605600990403381648718310020094704825153114689716777414440973671,2026-09-26T05:18:44.198735+00:00,yes,,
0.58,0.6,528.38,90.25,708.38,609.25,719.25,polymarket,109880373266841731278866779692601325005144547391047908027374839168836678490843,2026-09-26T05:18:44.336569+00:00,no,17350015914361605600990403381648718310020094704825153114689716777414440973671,
