best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.59,0.62,477.17,611.18,947.17,5371.69,8968.62,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-25T04:26:32.460537+00:00,yes,,6212.48
0.59,0.61,275.0,1341.0,1627.0,1763.5,2517.9,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-25T04:26:32.678845+00:00,yes,,
0.39,0.41,1341.0,275.0,1763.5,1627.0,2344.82,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-25T04:26:32.794514+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.58,0.6,200.0,152.55,1329.52,5386.88,7542.63,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-25T04:26:32.939966+00:00,yes,,3636.41
0.59,0.6,116.7,181.0,1392.7,1321.0,1947.06,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-25T04:26:33.157497+00:00,yes,,
0.4,0.41,181.0,116.7,1321.0,1392.7,1912.38,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-25T04:26:33.277306+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.48,0.5,3746.44,1602.0,5156.44,1900.12,7322.31,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-25T04:26:33.422686+00:00,yes,,7366.2
0.49,0.5,332.0,175.99,1501.0,1303.99,3309.98,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-25T04:26:33.635215+00:00,yes,,
0.5,0.51,175.99,332.0,1303.99,1501.0,1970.02,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-25T04:26:33.749909+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.55,0.56,17.0,10591.07,6907.0,21570.07,46352.37,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T04:26:33.896282+00:00,yes,,28863.29
0.54,0.56,2589.0,3316.75,4356.0,4786.75,17374.4,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T04:26:34.115787+00:00,yes,,
0.44,0.46,3316.75,2589.0,4786.75,4356.0,10105.76,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T04:26:34.232863+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.49,0.5,863.99,1861.0,2310.99,2711.0,9413.72,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T04:26:34.379971+00:00,yes,,9583.42
0.5,0.51,28.0,486.0,445.46,1322.25,3146.38,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T04:26:34.590103+00:00,yes,,
0.49,0.5,486.0,28.0,1322.25,445.46,1521.27,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T04:26:34.708783+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,325.0,125.0,1669.05,1105.05,7698.05,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T04:26:34.857638+00:00,yes,,7377.05
0.55,0.57,208.0,83.0,626.5,438.0,1086.58,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T04:26:35.077651+00:00,yes,,
0.43,0.44,83.0,83.0,454.6,291.0,1195.37,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T04:26:35.190539+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.2,0.21,13.0,25.0,50.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T04:26:35.343515+00:00,yes,,113.0
0.18,0.21,25.0,30.0,68.8,70.0,510.9,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T04:26:35.564514+00:00,yes,,
0.79,0.82,30.0,25.0,70.0,68.8,681.49,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T04:26:35.677600+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.58,0.59,120.0,8447.11,6920.98,20035.11,38399.91,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T04:26:35.825731+00:00,yes,,24179.63
0.57,0.59,2891.52,1293.0,3718.52,3876.0,16126.03,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T04:26:36.049956+00:00,yes,,
0.41,0.43,1293.0,2891.52,3876.0,3718.52,9488.1,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T04:26:36.162176+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,850.0,200.0,5950.0,6494.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T04:26:36.302579+00:00,yes,,8120.0
0.2,0.23,50.0,60.0,304.2,130.0,2286.07,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T04:26:36.517746+00:00,yes,,
0.77,0.8,60.0,50.0,130.0,304.2,4450.8,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T04:26:36.627594+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.57,0.58,63.0,125.0,295.77,280.79,905.79,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T04:26:36.775709+00:00,yes,,608.77
0.56,0.58,30.0,125.0,1164.0,305.0,1764.24,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T04:26:36.989147+00:00,yes,,
0.42,0.44,125.0,30.0,305.0,1164.0,1528.26,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T04:26:37.102809+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.6,0.62,125.0,125.0,579.88,8763.51,10810.51,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T04:26:37.247295+00:00,yes,,6516.88
0.6,0.62,15.0,602.0,140.0,807.0,1622.23,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T04:26:37.479059+00:00,yes,,
0.38,0.4,602.0,15.0,807.0,140.0,1225.91,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T04:26:37.607952+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.56,0.6,732.1,1232.1,3095.73,2482.1,2482.1,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T04:26:37.752865+00:00,yes,,3095.73
0.57,0.6,28.0,493.65,1501.5,1548.65,2388.29,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T04:26:37.967365+00:00,yes,,
0.4,0.43,493.65,28.0,1548.65,1501.5,1506.5,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T04:26:38.082689+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.44,0.46,5986.34,125.0,11835.34,465.7,9834.7,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T04:26:38.250717+00:00,yes,,13704.34
0.45,0.47,180.0,366.0,2018.25,1169.75,3988.59,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T04:26:38.462408+00:00,yes,,
0.53,0.55,366.0,180.0,1169.75,2018.25,3024.58,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T04:26:38.573234+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.14,0.15,13.0,25.0,50.0,50.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T04:26:38.720924+00:00,yes,,113.0
0.13,0.16,25.0,30.0,70.0,155.0,1396.55,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T04:26:38.936458+00:00,yes,,
0.84,0.87,30.0,25.0,180.0,70.0,1116.65,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T04:26:39.056545+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,1765.8,2614.0,4692.8,8464.0,11672.98,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T04:26:39.202717+00:00,yes,,12528.8
0.46,0.47,134.0,484.0,2885.0,1887.0,4114.84,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T04:26:39.434678+00:00,yes,,
0.53,0.54,484.0,134.0,1887.0,2885.0,4063.17,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T04:26:39.559732+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.59,0.6,303.0,2625.0,2272.0,4003.6,16115.11,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T04:26:39.707483+00:00,yes,,9866.0
0.58,0.6,458.5,70.0,603.5,391.0,4233.66,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T04:26:39.925231+00:00,yes,,
0.4,0.42,70.0,458.5,391.0,603.5,1605.56,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T04:26:40.044604+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.22,0.23,13.0,25.0,50.0,5050.0,5135.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T04:26:40.192808+00:00,yes,,113.0
0.2,0.23,65.0,78.0,175.5,173.0,674.14,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T04:26:40.413145+00:00,yes,,
0.77,0.8,78.0,65.0,173.0,175.5,839.62,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T04:26:40.520535+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
0.09,0.11,23.0,141.0,53.0,470.0,789.0,kalshi,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,2026-09-25T04:26:40.665760+00:00,yes,,448.0
0.02,0.16,35.26,30.0,382.73,630.0,1930.0,polymarket,53500115036197189647193100425506075918493473666589792892657063672919256553214,2026-09-25T04:26:40.887862+00:00,yes,,
0.84,0.98,30.0,35.26,630.0,382.73,382.73,polymarket,68638884308387512153655029209889248067407214715250503706158879835520560505813,2026-09-25T04:26:41.006047+00:00,no,53500115036197189647193100425506075918493473666589792892657063672919256553214,
0.61,0.64,392.0,418.98,6722.36,7575.98,12441.37,kalshi,KXNWSLBTTS-26SEP25RACSAN-BTTS,2026-09-25T04:26:41.151448+00:00,yes,,7648.36
0.6,0.63,79.0,34.8,171.0,159.0,639.85,polymarket,76380946443793411740427090380983646961380897317804746873673550826262659475216,2026-09-25T04:26:41.373512+00:00,yes,,
0.37,0.4,34.8,79.0,159.0,171.0,433.24,polymarket,98377650831310300035014122004178147647724676125893814142557317087264488975258,2026-09-25T04:26:41.493033+00:00,no,76380946443793411740427090380983646961380897317804746873673550826262659475216,
0.5,0.51,438.0,2116.15,4573.23,9368.37,12673.05,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-25T04:26:41.639812+00:00,yes,,11569.2
0.5,0.51,45.0,470.0,1617.0,1949.5,5672.82,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-25T04:26:41.852639+00:00,yes,,
0.49,0.5,470.0,45.0,1949.5,1617.0,3502.66,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-25T04:26:41.963640+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.16,0.17,31.0,25.0,62.0,50.0,6279.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25GRNSBE-BTTS,2026-09-25T04:26:42.108994+00:00,yes,,125.0
0.15,0.18,25.0,30.0,50.0,80.0,1327.64,polymarket,71097122290682124601796183104531303899184620298241999516399109668692393931009,2026-09-25T04:26:42.321060+00:00,yes,,
0.82,0.85,30.0,25.0,80.0,50.0,1053.67,polymarket,6320081052559693782683916256730899660807074318368513585405345917795142625534,2026-09-25T04:26:42.440665+00:00,no,71097122290682124601796183104531303899184620298241999516399109668692393931009,
0.7,0.71,125.0,447.49,250.0,921.49,2727.49,kalshi,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,2026-09-25T04:26:42.623581+00:00,yes,,1239.65
0.69,0.7,125.0,1200.22,379.0,1449.19,2179.93,polymarket,43823736322557962621566158230185933020907099286505387287285349177927959395190,2026-09-25T04:26:42.840445+00:00,yes,,
0.3,0.31,1200.22,125.0,1449.19,379.0,2213.63,polymarket,3405194875190609377846397003576159889332683809022408095389847022088149080031,2026-09-25T04:26:42.960680+00:00,no,43823736322557962621566158230185933020907099286505387287285349177927959395190,
0.59,0.6,220.0,6585.27,3972.95,10231.27,19265.17,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-25T04:26:43.107241+00:00,yes,,20942.45
0.58,0.59,3056.52,1639.2,7767.93,5825.22,21648.9,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-25T04:26:43.322701+00:00,yes,,
0.41,0.42,1639.2,3056.52,5825.22,7767.93,21254.19,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-25T04:26:43.438952+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.22,0.23,1611.16,100.0,2777.16,1822.22,11115.22,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-25T04:26:43.587297+00:00,yes,,10422.16
0.22,0.24,490.69,100.0,590.69,2833.16,7248.56,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-25T04:26:43.799054+00:00,yes,,
0.76,0.78,100.0,490.69,2833.16,590.69,5273.38,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-25T04:26:43.914396+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.55,0.56,307.0,2243.8,2106.85,2846.64,13728.12,kalshi,KXLALIGA2BTTS-26SEP25GIRALB-BTTS,2026-09-25T04:26:44.072505+00:00,yes,,9400.39
0.55,0.56,343.2,583.0,962.2,1667.0,6066.72,polymarket,14397600594873494286599637860428885656056116433954810973292466421341978046258,2026-09-25T04:26:44.283759+00:00,yes,,
0.44,0.45,583.0,343.2,1667.0,962.2,4758.0,polymarket,107902615039394855848032804890802811666699688883980070543746790046510151996994,2026-09-25T04:26:44.397370+00:00,no,14397600594873494286599637860428885656056116433954810973292466421341978046258,
0.11,0.12,1699.11,1136.0,16900.11,9885.84,16842.84,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-25T04:26:44.542365+00:00,yes,,20675.11
0.11,0.13,15686.09,2272.03,21481.09,6597.25,11342.84,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-25T04:26:44.759264+00:00,yes,,
0.87,0.89,2272.03,15686.09,6597.25,21481.09,53255.79,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-25T04:26:44.874627+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.1,0.11,330.0,1123.0,15334.56,8003.21,14270.21,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-25T04:26:45.023042+00:00,yes,,15999.56
0.1,0.11,11558.6,602.0,18928.6,2837.0,10514.09,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-25T04:26:45.240155+00:00,yes,,
0.89,0.9,602.0,11558.6,2837.0,18928.6,44886.84,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-25T04:26:45.352874+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.1,0.11,310.11,1028.0,3600.49,8317.87,13295.87,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-25T04:26:45.500238+00:00,yes,,4023.49
0.1,0.11,1960.8,2114.52,19229.8,7913.61,12823.35,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-25T04:26:45.719221+00:00,yes,,
0.89,0.9,2114.52,1960.8,7913.61,19229.8,45058.08,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-25T04:26:45.843033+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.05,0.07,480.49,7825.55,1475.49,14376.55,15626.55,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-25T04:26:45.992299+00:00,yes,,2228.49
0.056,0.063,2401.75,120.0,73793.75,3697.0,18238.02,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-25T04:26:46.212435+00:00,yes,,
0.937,0.944,120.0,2401.75,3697.0,73793.75,104262.09,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-25T04:26:46.323631+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.05,0.06,1059.79,48.0,1384.79,10274.8,12274.8,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-25T04:26:46.468680+00:00,yes,,1887.79
0.05,0.06,5930.4,478.5,21212.4,4013.5,13596.33,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-25T04:26:46.691381+00:00,yes,,
0.94,0.95,478.5,5930.4,4013.5,21212.4,125717.6,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-25T04:26:46.802795+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.03,39001.67,1030.0,53113.67,11435.0,19048.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-25T04:26:46.970252+00:00,yes,,53113.67
0.027,0.031,4416.0,1490.0,404724.0,9084.04,17862.94,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-25T04:26:47.194132+00:00,yes,,
0.969,0.973,1490.0,4416.0,9084.04,404724.0,408007.0,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-25T04:26:47.320248+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.035,0.039,30.0,30.0,1424.97,1769.52,2941.63,polymarket,65010487040936466597267185412491985361570642285166438358723811499766235473448,2026-09-25T04:26:47.564629+00:00,yes,,
0.961,0.965,30.0,30.0,1769.52,1424.97,10689.97,polymarket,67944034066787455670180982083286095776087580086401908006216092716375991941168,2026-09-25T04:26:47.683680+00:00,no,65010487040936466597267185412491985361570642285166438358723811499766235473448,
0.063,0.082,58.38,230.82,900.42,480.82,4436.74,kalshi,GOVPARTYAL-26-D,2026-09-25T04:26:47.833992+00:00,yes,,1002.42
0.89,0.9,17.0,20160.45,1632.79,21722.12,21752.98,kalshi,GOVPARTYAZ-26-D,2026-09-25T04:26:47.981488+00:00,yes,,4507.95
0.959,0.976,265.09,512.39,5282.47,5963.73,157784.13,kalshi,GOVPARTYCO-26-D,2026-09-25T04:26:48.121772+00:00,yes,,6382.47
0.954,0.979,5.0,629.96,10055.0,3156.08,151156.08,kalshi,GOVPARTYCT-26-D,2026-09-25T04:26:48.266382+00:00,yes,,13055.0
0.22,0.23,27.63,25694.55,732.73,48165.46,90155.96,kalshi,GOVPARTYFL-26-D,2026-09-25T04:26:48.413148+00:00,yes,,23813.19
0.53,0.54,61.75,1642.9,1292.8,1907.33,253057.33,kalshi,GOVPARTYGA-26-D,2026-09-25T04:26:48.556534+00:00,yes,,251604.6
0.82,0.83,253572.67,55.16,255723.53,18365.06,270679.79,kalshi,GOVPARTYIA-26-D,2026-09-25T04:26:48.703607+00:00,yes,,290570.83
0.944,0.948,3783.06,636.0,20525.44,1952.0,7452.0,kalshi,GOVPARTYMA-26-D,2026-09-25T04:26:48.845767+00:00,yes,,25875.44
0.955,0.979,3816.46,9.32,4018.58,10648.76,171648.77,kalshi,GOVPARTYMD-26-D,2026-09-25T04:26:48.990846+00:00,yes,,17073.65
0.921,0.928,12.01,90.02,4403.94,594.74,52445.46,kalshi,GOVPARTYMI-26-D,2026-09-25T04:26:49.135318+00:00,yes,,4948.53
0.953,0.954,232.0,47.88,3328.61,1483.76,9122.8,kalshi,GOVPARTYMN-26-D,2026-09-25T04:26:49.282289+00:00,yes,,29505.22
