best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.072,0.076,1697.42,578.0,142837.88,14927.51,41161.25,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-25T17:33:32.781121+00:00,yes,,
0.924,0.928,578.0,1697.42,14927.51,142837.88,824910.31,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-25T17:33:32.893260+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.06,0.07,5415.63,1181.88,6480.63,34913.49,58755.49,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-25T17:33:33.030830+00:00,yes,,9048.63
0.07,0.08,50.0,8998.25,38204.72,29581.91,52527.91,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-25T17:33:33.240733+00:00,yes,,
0.92,0.93,8998.25,50.0,29581.91,38204.72,137863.25,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-25T17:33:33.351827+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.02,0.03,43010.49,788.0,67673.49,23639.0,27889.0,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH2,2026-09-25T17:33:33.487451+00:00,yes,,67673.49
0.032,0.034,548.75,10.0,784656.65,19353.31,43186.29,polymarket,67375733228694348323983994588254169495976124016744547859382432277996618461196,2026-09-25T17:33:33.695099+00:00,yes,,
0.966,0.968,10.0,548.75,19353.31,784656.65,1179413.65,polymarket,9970458644322794559783586697310319157367341167599003696211396949800069237801,2026-09-25T17:33:33.830682+00:00,no,67375733228694348323983994588254169495976124016744547859382432277996618461196,
0.72,0.74,1214.0,644.0,1214.0,1211.0,1790.0,kalshi,KXUEFANLFTTS-26SEP25TURFRA-FRA,2026-09-25T17:33:33.965542+00:00,yes,,1214.0
0.021,0.026,18.97,21.02,623.97,2353.02,16656.76,polymarket,63970349043239706190250019665557691498006975980374655744984583249347803731611,2026-09-25T17:33:34.190292+00:00,yes,,
0.974,0.979,21.02,18.97,2353.02,623.97,1133.97,polymarket,61150057417195888321684067947519153650122121266302081873878559972973363020000,2026-09-25T17:33:34.297913+00:00,no,63970349043239706190250019665557691498006975980374655744984583249347803731611,
0.72,0.75,385.59,717.82,635.59,3978.54,5964.7,polymarket,115113267913151280082647878801493566163330771406014873831089900167469437743106,2026-09-25T17:33:34.507949+00:00,yes,,
0.25,0.28,717.82,385.59,3978.54,635.59,2419.43,polymarket,87005798716175063903905799123454170380164637000590333598899846248436049751538,2026-09-25T17:33:34.613956+00:00,no,115113267913151280082647878801493566163330771406014873831089900167469437743106,
0.36,0.48,20.0,15.0,25.0,40.0,40.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-25T17:33:34.752619+00:00,yes,,25.0
0.38,0.39,60.0,215.0,60.0,224.0,251.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-25T17:33:34.965523+00:00,yes,,
0.61,0.62,215.0,60.0,224.0,60.0,87.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-25T17:33:35.068679+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.49,6.0,10.03,11.0,35.03,45.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-25T17:33:35.202599+00:00,yes,,36.0
0.47,0.48,230.9,86.0,261.9,126.0,126.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-25T17:33:35.431887+00:00,yes,,
0.52,0.53,86.0,230.9,126.0,261.9,266.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-25T17:33:35.550382+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.1,0.74,5.0,2.07,182.47,8.28,8.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-25T17:33:35.685266+00:00,yes,,385.17
0.22,0.23,80.0,80.0,299.99,299.99,325.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-25T17:33:35.901069+00:00,yes,,
0.77,0.78,80.0,80.0,299.99,299.99,388.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-25T17:33:36.007892+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.03,0.04,37.36,355.78,179.36,888.37,1337.3,kalshi,KXTIME-26-TS,2026-09-25T17:33:36.144501+00:00,yes,,1367.65
0.035,0.069,272.0,571.0,602.0,1105.0,1105.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T17:33:36.351089+00:00,yes,,
0.931,0.965,571.0,272.0,1105.0,602.0,781.74,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T17:33:36.477057+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.09,0.1,641.55,19891.31,2639.55,20098.95,21598.95,kalshi,KXTIME-26-DT,2026-09-25T17:33:36.610648+00:00,yes,,2837.06
0.09,0.11,106.0,179.15,660.0,869.15,2558.26,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T17:33:36.828815+00:00,yes,,
0.89,0.91,179.15,106.0,869.15,660.0,934.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T17:33:36.936044+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,743.69,1512.81,2157.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-25T17:33:37.071296+00:00,yes,,3995.88
0.024,0.065,223.0,272.0,735.84,652.0,652.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T17:33:37.283354+00:00,yes,,
0.935,0.976,272.0,223.0,652.0,735.84,1258.09,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T17:33:37.403633+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1563.89,2496.89,1805.77,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-25T17:33:37.539406+00:00,yes,,5148.01
0.036,0.078,21.0,97.0,181.26,1226.0,1376.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T17:33:37.748200+00:00,yes,,
0.922,0.964,97.0,21.0,1226.0,181.26,507.62,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T17:33:37.857270+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,350.74,931.82,460.74,931.82,3656.05,kalshi,KXTIME-26-JP,2026-09-25T17:33:38.032556+00:00,yes,,460.74
0.004,0.052,94.03,7.9,56507.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T17:33:38.257226+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56507.63,56507.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T17:33:38.371195+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.28,0.3,96.95,2754.2,223.6,5244.36,14881.55,kalshi,KXTIME-26-ZOH,2026-09-25T17:33:38.509737+00:00,yes,,1371.85
0.27,0.28,617.5,1350.22,930.71,1752.51,2365.51,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T17:33:38.709936+00:00,yes,,
0.72,0.73,1350.22,617.5,1752.51,930.71,3907.37,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T17:33:38.826735+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,219.52,27.78,1257.74,726.04,1297.04,kalshi,KXTIME-26-POP,2026-09-25T17:33:38.961833+00:00,yes,,1617.74
0.07,0.08,31.03,5.0,102.03,75.0,459.88,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T17:33:39.168839+00:00,yes,,
0.92,0.93,5.0,31.03,75.0,102.03,922.28,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T17:33:39.277620+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1434.21,2025.94,1434.21,2342.99,kalshi,KXTIME-26-DAR,2026-09-25T17:33:39.420826+00:00,yes,,4925.94
0.053,0.069,21.0,31.89,89.11,264.28,434.28,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T17:33:39.639680+00:00,yes,,
0.931,0.947,31.89,21.0,264.28,89.11,266.73,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T17:33:39.746385+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,589.79,736.0,1006.0,kalshi,KXTIME-26-SHE,2026-09-25T17:33:39.883973+00:00,yes,,739.79
0.022,0.063,0.3,470.0,523.05,770.0,1235.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T17:33:40.093431+00:00,yes,,
0.937,0.978,470.0,0.3,770.0,523.05,6541.2,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T17:33:40.199712+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.06,271.38,184.72,3588.38,405.72,405.72,kalshi,KXTIME-26-REI,2026-09-25T17:33:40.337860+00:00,yes,,58893.4
0.027,0.089,40.0,862.0,57.58,1352.0,1352.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T17:33:40.551305+00:00,yes,,
0.911,0.973,862.0,40.0,1352.0,57.58,1286.71,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T17:33:40.660732+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-25T17:33:40.796559+00:00,yes,,51369.34
0.036,0.096,21.0,140.0,484.94,8724.99,8724.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T17:33:41.010812+00:00,yes,,
0.904,0.964,140.0,21.0,8724.99,484.94,764.94,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T17:33:41.113226+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.05,200.0,121.0,685.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-25T17:33:41.250617+00:00,yes,,42407.91
0.026,0.115,40.0,886.16,149.51,986.16,1363.26,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T17:33:41.458032+00:00,yes,,
0.885,0.974,886.16,40.0,986.16,149.51,2348.76,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T17:33:41.566980+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,397.0,10178.15,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-25T17:33:41.700628+00:00,yes,,33578.15
0.022,0.048,10.0,4.39,1095.94,4.39,4.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T17:33:41.913447+00:00,yes,,
0.952,0.978,4.39,10.0,4.39,1095.94,6165.62,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T17:33:42.019707+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,447.88,1447.04,1066.88,2416.88,kalshi,KXTIME-26-JAM,2026-09-25T17:33:42.158372+00:00,yes,,2250.59
0.02,0.061,5433.66,293.0,11205.57,773.0,1023.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T17:33:42.362698+00:00,yes,,
0.939,0.98,293.0,5433.66,773.0,11205.57,12156.3,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T17:33:42.481085+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-25T17:33:42.617687+00:00,yes,,1205.38
0.018,0.058,384.43,258.0,712.17,617.0,1057.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T17:33:42.823947+00:00,yes,,
0.942,0.982,258.0,384.43,617.0,712.17,1283.33,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T17:33:42.935230+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1135.95,394.0,1665.95,1865.95,kalshi,KXTIME-26-MOH,2026-09-25T17:33:43.074880+00:00,yes,,981.0
0.031,0.041,723.0,10.0,2047.0,2950.0,3254.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T17:33:43.280832+00:00,yes,,
0.959,0.969,10.0,723.0,2950.0,2047.0,17025.98,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T17:33:43.391358+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.19,0.23,101.49,7.26,101.49,7085.85,9225.95,kalshi,KXTIME-26-MARK,2026-09-25T17:33:43.526299+00:00,yes,,498.05
0.18,0.19,28.87,364.51,269.66,1423.87,1475.87,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T17:33:43.735925+00:00,yes,,
0.81,0.82,364.51,28.87,1423.87,269.66,1491.66,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T17:33:43.853650+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.56,0.95,44.0,5.0,1044.0,555.0,1555.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T17:33:43.988473+00:00,yes,,1044.0
0.89,0.9,990.27,1543.94,2373.66,2653.94,8566.82,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T17:33:44.195858+00:00,yes,,
0.1,0.11,1543.94,990.27,2653.94,2373.66,2868.66,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T17:33:44.301001+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.15,0.16,49.92,14.32,133.96,24.32,290.38,kalshi,KXSEXYMAN-26-BAD,2026-09-25T17:33:44.435912+00:00,yes,,336.38
0.11,0.19,9.61,16.66,63.61,35.78,35.78,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T17:33:44.646901+00:00,yes,,
0.81,0.89,16.66,9.61,35.78,63.61,63.61,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T17:33:44.758725+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.01,0.02,6946.01,3517.84,6946.01,9897.31,10052.31,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T17:33:44.892465+00:00,yes,,6946.01
0.001,0.011,152.01,18.0,152.01,34.01,42.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T17:33:45.133285+00:00,yes,,
0.989,0.999,18.0,152.01,34.01,152.01,152.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T17:33:45.238894+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,7777.31,18931.98,7777.31,19045.4,19108.32,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T17:33:45.376331+00:00,yes,,7841.31
0.11,0.13,1447.0,132.0,4554.0,382.0,539.47,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T17:33:45.592376+00:00,yes,,
0.87,0.89,132.0,1447.0,382.0,4554.0,4574.0,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T17:33:45.704263+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,2237.05,26516.47,2237.05,27276.19,37051.72,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T17:33:45.837776+00:00,yes,,2237.05
0.005,0.056,112.0,38.0,768.32,369.98,369.98,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T17:33:46.043181+00:00,yes,,
0.944,0.995,38.0,112.0,369.98,768.32,768.32,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T17:33:46.149499+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.32,0.33,484.55,26.57,1208.08,915.45,2128.73,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T17:33:46.287024+00:00,yes,,6872.85
0.33,0.34,963.49,850.34,1635.99,2562.34,5090.34,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T17:33:46.506598+00:00,yes,,
0.66,0.67,850.34,963.49,2562.34,1635.99,2303.99,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T17:33:46.627090+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20353.05,5091.28,24952.89,5643.56,9064.98,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T17:33:46.763881+00:00,yes,,25902.89
0.07,0.1,696.76,646.76,1840.76,719.76,744.19,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T17:33:46.975354+00:00,yes,,
0.9,0.93,646.76,696.76,719.76,1840.76,9090.76,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T17:33:47.086287+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,2515.97,7379.11,2869.97,8223.41,20623.31,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T17:33:47.222427+00:00,yes,,4169.97
0.004,0.059,10.94,18.0,512.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T17:33:47.435045+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,512.6,512.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T17:33:47.544210+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13361.68,31927.61,13361.68,42119.19,43184.83,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T17:33:47.680508+00:00,yes,,13361.68
0.003,0.01,114.0,28.98,478.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T17:33:47.883387+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,478.0,478.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T17:33:48.010829+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1349.27,6964.18,1498.97,6964.18,6964.18,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T17:33:48.152536+00:00,yes,,5160.97
0.15,0.16,10.06,1182.2,130.06,3150.96,3435.96,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T17:33:48.371987+00:00,yes,,
0.84,0.85,1182.2,10.06,3150.96,130.06,4182.14,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T17:33:48.478012+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,20638.8,10935.75,20638.8,11935.75,11946.75,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T17:33:48.616865+00:00,yes,,20638.8
0.007,0.067,72.0,78.0,598.91,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T17:33:48.825804+00:00,yes,,
