best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.02,0.09,215.0,200.0,262.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-26T01:40:11.779246+00:00,yes,,262.0
0.05,0.073,1000.0,20.0,1000.0,20.0,41.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-26T01:40:12.187625+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,2026.02,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-26T01:40:12.392407+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.07,0.12,255.0,5.14,255.0,5.14,5.14,kalshi,KXRECOGSOMALI-29-27,2026-09-26T01:40:12.701667+00:00,yes,,655.0
0.088,0.093,31.28,21.0,346.19,469.25,574.38,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-26T01:40:12.962375+00:00,yes,,
0.907,0.912,21.0,31.28,469.25,346.19,1117.51,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-26T01:40:13.144430+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.008,13657.65,63404.84,10299603.78,314181.45,541608.33,kalshi,KXPRESNOMR-28-MTG,2026-09-26T01:40:13.356112+00:00,yes,,10299603.78
0.003,0.004,202330.68,49363.09,276403.19,628188.65,635359.65,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-26T01:40:13.638058+00:00,yes,,
0.996,0.997,49363.09,202330.68,628188.65,276403.19,276403.19,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-26T01:40:13.808034+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,53406.86,230099.13,106318.1,372040.25,419538.02,kalshi,KXPRESNOMD-28-AOC,2026-09-26T01:40:14.019953+00:00,yes,,138214.9
0.182,0.183,2611.99,18305.26,26426.49,39000.15,73889.6,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-26T01:40:14.273957+00:00,yes,,
0.817,0.818,18305.26,2611.99,39000.15,26426.49,164721.68,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-26T01:40:14.444780+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.76,0.84,500.0,500.0,500.0,600.0,832.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-26T01:40:14.655461+00:00,yes,,500.0
0.78,0.79,701.49,2027.13,1117.9,8788.33,11247.6,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-26T01:40:14.945978+00:00,yes,,
0.21,0.22,2027.13,701.49,8788.33,1117.9,1526.9,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-26T01:40:15.100169+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.18,0.56,7.52,38.0,157.52,84.25,327.78,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-26T01:40:15.304702+00:00,yes,,622.44
0.56,0.57,617.32,259.36,870.31,259.36,1563.73,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-26T01:40:15.571077+00:00,yes,,
0.43,0.44,259.36,617.32,259.36,870.31,969.31,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-26T01:40:15.737016+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.9,0.98,200.0,205.0,200.0,255.0,255.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-26T01:40:15.942804+00:00,yes,,200.0
0.94,0.95,69.4,16.0,657.4,1160.29,1787.28,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-26T01:40:16.198419+00:00,yes,,
0.05,0.06,16.0,69.4,1160.29,657.4,1463.27,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-26T01:40:16.381505+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.94,15.0,200.0,115.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-26T01:40:16.605463+00:00,yes,,315.0
0.91,0.92,36.83,300.89,1441.83,1508.8,2066.49,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-26T01:40:16.872367+00:00,yes,,
0.08,0.09,300.89,36.83,1508.8,1441.83,1816.83,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-26T01:40:17.031622+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.86,0.9,200.0,15.0,200.0,165.0,535.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-26T01:40:17.250093+00:00,yes,,200.0
0.83,0.87,122.64,21.87,522.63,102.87,581.65,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-26T01:40:17.514735+00:00,yes,,
0.13,0.17,21.87,122.64,102.87,522.63,522.63,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-26T01:40:17.689400+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.92,100.0,200.0,300.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-26T01:40:17.928775+00:00,yes,,300.0
0.84,0.87,190.0,50.0,543.12,184.29,1139.29,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-26T01:40:18.287789+00:00,yes,,
0.13,0.16,50.0,190.0,184.29,543.12,559.12,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-26T01:40:18.489728+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.03,0.09,200.0,2.0,213.92,302.0,302.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-26T01:40:18.693442+00:00,yes,,263.92
0.07,0.082,100.0,147.12,505.0,552.12,1362.12,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-26T01:40:18.976300+00:00,yes,,
0.918,0.93,147.12,100.0,552.12,505.0,561.71,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-26T01:40:19.146400+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.31,0.36,200.0,2.0,200.0,152.0,352.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-26T01:40:19.380275+00:00,yes,,200.0
0.21,0.27,11.0,150.0,111.0,650.0,650.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-26T01:40:19.639013+00:00,yes,,
0.73,0.79,150.0,11.0,650.0,111.0,111.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-26T01:40:19.817815+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.69,0.77,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-26T01:40:20.009274+00:00,yes,,200.0
0.62,0.7,60.0,95.0,285.0,708.07,1458.09,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-26T01:40:20.267793+00:00,yes,,
0.3,0.38,95.0,60.0,708.07,285.0,335.0,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-26T01:40:20.440031+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.51,0.59,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-26T01:40:20.649562+00:00,yes,,200.0
0.62,0.65,157.54,235.76,560.62,235.76,757.98,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-26T01:40:20.929303+00:00,yes,,
0.35,0.38,235.76,157.54,235.76,560.62,588.62,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-26T01:40:21.105026+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.3,0.37,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-26T01:40:21.304175+00:00,yes,,200.0
0.24,0.27,100.0,50.0,280.02,305.0,305.0,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-26T01:40:21.584586+00:00,yes,,
0.73,0.76,50.0,100.0,305.0,280.02,635.57,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-26T01:40:21.777054+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.28,0.36,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-26T01:40:21.996918+00:00,yes,,200.0
0.41,0.43,94.91,50.0,572.33,348.12,653.12,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-26T01:40:22.245770+00:00,yes,,
0.57,0.59,50.0,94.91,348.12,572.33,572.33,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-26T01:40:22.417643+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.2,0.28,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-26T01:40:22.657610+00:00,yes,,200.0
0.26,0.28,15.0,320.0,1012.65,573.12,623.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-26T01:40:23.041539+00:00,yes,,
0.72,0.74,320.0,15.0,573.12,1012.65,1437.68,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-26T01:40:23.245695+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-26T01:40:23.512613+00:00,yes,,200.0
0.109,0.117,50.0,150.0,150.0,350.0,350.0,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-26T01:40:23.891638+00:00,yes,,
0.883,0.891,150.0,50.0,350.0,150.0,200.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-26T01:40:24.271676+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.08,250.0,200.0,250.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-26T01:40:24.681099+00:00,yes,,250.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-26T01:40:24.962198+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-26T01:40:25.154097+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.74,0.82,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-26T01:40:25.366407+00:00,yes,,200.0
0.82,0.86,50.0,30.0,249.99,192.55,252.29,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-26T01:40:25.633065+00:00,yes,,
0.14,0.18,30.0,50.0,192.55,249.99,285.02,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-26T01:40:25.809234+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.82,0.89,2.0,200.0,202.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-26T01:40:26.017688+00:00,yes,,202.0
0.77,0.83,150.0,50.0,278.0,192.58,653.39,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-26T01:40:26.292000+00:00,yes,,
0.17,0.23,50.0,150.0,192.58,278.0,339.59,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-26T01:40:26.451752+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.37,0.44,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-26T01:40:26.665819+00:00,yes,,200.0
0.3,0.32,1210.0,169.93,1410.0,368.41,768.41,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-26T01:40:26.914446+00:00,yes,,
0.68,0.7,169.93,1210.0,368.41,1410.0,1475.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-26T01:40:27.076663+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.6,0.68,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-26T01:40:27.283176+00:00,yes,,200.0
0.64,0.68,102.48,50.0,102.48,110.0,117.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-26T01:40:27.552188+00:00,yes,,
0.32,0.36,50.0,102.48,110.0,102.48,102.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-26T01:40:27.719540+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.07,0.14,200.0,300.0,200.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-26T01:40:27.931506+00:00,yes,,202.0
0.1,0.11,196.0,155.0,479.52,323.25,544.34,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-26T01:40:28.201774+00:00,yes,,
0.89,0.9,155.0,196.0,323.25,479.52,804.52,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-26T01:40:28.381800+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-26T01:40:28.585649+00:00,yes,,200.0
0.067,0.076,87.29,100.0,525.48,852.74,1137.84,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-26T01:40:28.840474+00:00,yes,,
0.924,0.933,100.0,87.29,852.74,525.48,1214.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-26T01:40:29.009178+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-26T01:40:29.220662+00:00,yes,,200.0
0.05,0.06,50.0,196.0,526.0,1239.25,1479.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-26T01:40:29.485123+00:00,yes,,
0.94,0.95,196.0,50.0,1239.25,526.0,850.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-26T01:40:29.652334+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.02,0.09,200.0,400.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-26T01:40:29.887063+00:00,yes,,250.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-26T01:40:30.153743+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32576.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-26T01:40:30.357465+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-26T01:40:30.571767+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-26T01:40:30.820150+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-26T01:40:31.027392+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-26T01:40:31.245025+00:00,yes,,44.96
0.037,0.04,32.5,81.04,1805.68,5330.04,10502.8,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-26T01:40:31.545347+00:00,yes,,
0.96,0.963,81.04,32.5,5330.04,1805.68,6451.02,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-26T01:40:31.715576+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.22,0.23,4873.77,2900.0,5073.77,2900.0,2900.0,kalshi,KXSAXANHSNAP-27-SA,2026-09-26T01:40:31.921484+00:00,yes,,5073.77
0.22,0.39,5.0,5.0,1866.0,95.0,95.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-26T01:40:32.188972+00:00,yes,,
0.61,0.78,5.0,5.0,95.0,1866.0,3066.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-26T01:40:32.369958+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185,
0.1,0.12,88.18,5.0,88.18,125.0,325.0,kalshi,KXNVIDIAGROQFINE-26SEP-27JAN01,2026-09-26T01:40:32.586003+00:00,yes,,88.18
0.11,0.12,329.61,314.58,623.26,657.38,1068.8,polymarket,12898287549974848009922314645247727397783796119550715860387489455002101721691,2026-09-26T01:40:32.844633+00:00,yes,,
0.88,0.89,314.58,329.61,657.38,623.26,1810.08,polymarket,22165142711071360167804268845248901054852094528724551928949650604408930910624,2026-09-26T01:40:33.005572+00:00,no,12898287549974848009922314645247727397783796119550715860387489455002101721691,
0.12,0.14,88.0,105.0,88.0,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-26T01:40:33.210541+00:00,yes,,588.93
0.16,0.17,834.0,15.0,1355.39,300.0,2291.47,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-26T01:40:33.464714+00:00,yes,,
0.83,0.84,15.0,834.0,300.0,1355.39,4210.35,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-26T01:40:33.641141+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.07,0.93,5.0,128.0,15.0,1236.41,3152.41,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-26T01:40:33.868468+00:00,yes,,15.0
0.31,0.38,195.05,20.0,295.05,20.0,75.71,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-26T01:40:34.125777+00:00,yes,,
0.62,0.69,20.0,195.05,20.0,295.05,366.05,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-26T01:40:34.299427+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-26T01:40:34.491675+00:00,yes,,100.0
0.007,0.045,150.0,19.4,861.65,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-26T01:40:34.744377+00:00,yes,,
0.955,0.993,19.4,150.0,39.5,861.65,861.65,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-26T01:40:34.911408+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-26T01:40:35.122492+00:00,yes,,454.0
0.115,0.149,55.0,50.17,105.0,100.17,150.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-26T01:40:35.373349+00:00,yes,,
0.851,0.885,50.17,55.0,100.17,105.0,105.0,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-26T01:40:35.552226+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-26T01:40:35.747750+00:00,yes,,200.0
