best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.03,0.096,41.0,247.36,947.97,8897.35,8897.35,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T05:15:05.660133+00:00,yes,,
0.904,0.97,247.36,41.0,8897.35,947.97,1424.15,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T05:15:05.771210+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.07,3.0,959.88,489.47,1725.14,2164.92,kalshi,KXTIME-26-CHR,2026-09-25T05:15:05.902842+00:00,yes,,42211.91
0.016,0.115,11.92,182.2,1414.22,182.2,639.3,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T05:15:06.108468+00:00,yes,,
0.885,0.984,182.2,11.92,182.2,1414.22,2394.24,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T05:15:06.214378+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,400.0,10062.15,669.0,851.96,kalshi,KXTIME-26-MAR,2026-09-25T05:15:06.344254+00:00,yes,,33262.15
0.022,0.048,10.0,4.39,1499.68,274.39,274.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T05:15:06.548104+00:00,yes,,
0.952,0.978,4.39,10.0,274.39,1499.68,7027.13,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T05:15:06.645220+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,598.04,249.0,1448.04,868.0,2218.0,kalshi,KXTIME-26-JAM,2026-09-25T05:15:06.778877+00:00,yes,,2051.59
0.021,0.06,501.0,361.0,11168.9,818.0,1068.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T05:15:06.994095+00:00,yes,,
0.94,0.979,361.0,501.0,818.0,11168.9,12109.08,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T05:15:07.100514+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,507.88,1005.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-25T05:15:07.231304+00:00,yes,,1005.38
0.018,0.058,372.43,246.0,650.17,555.0,995.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T05:15:07.431074+00:00,yes,,
0.942,0.982,246.0,372.43,555.0,650.17,1262.37,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T05:15:07.532993+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,114.0,1185.95,427.0,1515.95,1715.95,kalshi,KXTIME-26-MOH,2026-09-25T05:15:07.668680+00:00,yes,,613.0
0.031,0.041,723.0,10.0,2017.0,2960.0,3523.9,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T05:15:07.876234+00:00,yes,,
0.959,0.969,10.0,723.0,2960.0,2017.0,20262.27,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T05:15:07.976228+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.19,0.21,25.0,7.26,150.6,25.26,1691.28,kalshi,KXTIME-26-MARK,2026-09-25T05:15:08.106180+00:00,yes,,545.84
0.18,0.19,9.99,304.1,222.39,1413.46,1433.46,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T05:15:08.308235+00:00,yes,,
0.81,0.82,304.1,9.99,1413.46,222.39,1412.39,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T05:15:08.417248+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.56,0.94,44.0,5.0,1044.0,5.0,1555.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T05:15:08.550188+00:00,yes,,1044.0
0.89,0.9,660.27,657.94,1631.99,1536.94,5873.01,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T05:15:08.759312+00:00,yes,,
0.1,0.11,657.94,660.27,1536.94,1631.99,1797.99,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T05:15:08.862148+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.13,0.15,210.7,311.61,210.7,311.61,311.61,kalshi,KXSEXYMAN-26-BAD,2026-09-25T05:15:08.993507+00:00,yes,,210.7
0.09,0.19,61.12,16.66,281.12,266.66,285.78,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T05:15:09.192469+00:00,yes,,
0.81,0.91,16.66,61.12,266.66,281.12,281.12,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T05:15:09.293940+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.12,20.69,376.03,41.69,795.03,795.03,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-25T05:15:09.427605+00:00,yes,,1053.22
0.09,0.11,122.0,122.0,559.0,404.0,1374.0,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-25T05:15:09.632327+00:00,yes,,
0.89,0.91,122.0,122.0,404.0,559.0,579.0,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-25T05:15:09.732791+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.47,0.48,15.92,106.69,85.96,106.69,106.69,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-25T05:15:09.867563+00:00,yes,,246.1
0.37,0.41,49.26,9.15,49.26,531.79,531.79,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-25T05:15:10.072273+00:00,yes,,
0.59,0.63,9.15,49.26,531.79,49.26,49.26,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-25T05:15:10.174028+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.51,0.57,16.0,5.0,16.0,105.0,141.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-25T05:15:10.310688+00:00,yes,,287.0
0.52,0.53,185.36,59.99,185.36,239.99,269.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-25T05:15:10.517767+00:00,yes,,
0.47,0.48,59.99,185.36,239.99,185.36,258.36,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-25T05:15:10.631015+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.27,0.8,5.0,500.0,5.0,503.0,503.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-25T05:15:10.765849+00:00,yes,,5.0
0.75,0.79,87.92,152.77,207.92,292.77,309.5,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-25T05:15:10.969430+00:00,yes,,
0.21,0.25,152.77,87.92,292.77,207.92,227.92,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-25T05:15:11.072655+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.03,6946.01,19458.42,6946.01,19573.71,24788.88,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T05:15:11.209711+00:00,yes,,6946.01
0.001,0.012,147.01,43.0,147.01,53.01,61.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T05:15:11.408817+00:00,yes,,
0.988,0.999,43.0,147.01,53.01,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T05:15:11.510682+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,7787.25,18680.88,8051.17,18796.71,18859.63,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T05:15:11.645044+00:00,yes,,8056.17
0.1,0.12,177.92,172.92,507.92,666.92,1272.69,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T05:15:11.845884+00:00,yes,,
0.88,0.9,172.92,177.92,666.92,507.92,1226.48,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T05:15:11.947397+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,4847.05,25050.0,4847.05,25811.07,35593.9,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T05:15:12.083077+00:00,yes,,4847.05
0.006,0.085,112.0,50.0,762.0,369.99,4369.99,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T05:15:12.291094+00:00,yes,,
0.915,0.994,50.0,112.0,369.99,762.0,762.0,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T05:15:12.391129+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.34,0.36,28.0,561.16,173.42,1193.06,2102.2,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T05:15:12.526881+00:00,yes,,446.42
0.33,0.34,824.44,759.33,1325.99,1084.33,1535.33,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T05:15:12.726806+00:00,yes,,
0.66,0.67,759.33,824.44,1084.33,1325.99,1525.99,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T05:15:12.830394+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20378.34,4806.37,24970.51,5383.76,8828.36,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T05:15:12.963431+00:00,yes,,25920.51
0.05,0.1,40.0,636.04,706.03,636.04,690.47,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T05:15:13.173960+00:00,yes,,
0.9,0.95,636.04,40.0,636.04,706.03,946.42,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T05:15:13.285339+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3273.68,9623.28,3637.13,10467.58,22723.98,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T05:15:13.420002+00:00,yes,,4996.41
0.004,0.059,13.74,18.0,503.56,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T05:15:13.625635+00:00,yes,,
0.941,0.996,18.0,13.74,84.0,503.56,503.56,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T05:15:13.728210+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13251.49,33233.51,13251.49,43432.45,44507.33,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T05:15:13.864720+00:00,yes,,13251.49
0.003,0.01,114.0,28.98,473.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T05:15:14.073169+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,473.0,473.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T05:15:14.175947+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1341.81,9606.83,1525.58,9606.83,9606.83,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T05:15:14.312533+00:00,yes,,5187.58
0.15,0.16,10.06,351.2,140.06,1709.54,1879.54,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T05:15:14.514321+00:00,yes,,
0.84,0.85,351.2,10.06,1709.54,140.06,1412.17,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T05:15:14.613416+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,19657.83,6793.94,19657.83,7793.94,7804.94,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T05:15:14.745525+00:00,yes,,19657.83
0.006,0.067,72.0,78.0,597.69,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T05:15:14.946726+00:00,yes,,
0.933,0.994,78.0,72.0,278.0,597.69,597.69,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T05:15:15.051195+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.11,0.12,1762.37,3154.22,2867.58,3154.22,5174.67,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T05:15:15.186189+00:00,yes,,4694.58
0.12,0.13,189.44,604.42,375.44,784.42,1065.42,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T05:15:15.389345+00:00,yes,,
0.87,0.88,604.42,189.44,784.42,375.44,1184.82,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T05:15:15.498025+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8087.5,27460.95,8239.93,27513.95,27585.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T05:15:15.632487+00:00,yes,,9945.37
0.007,0.084,148.79,108.93,576.06,108.93,209.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T05:15:15.839124+00:00,yes,,
0.916,0.993,108.93,148.79,108.93,576.06,576.06,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T05:15:15.946095+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.5,0.51,201.48,540.46,1847.94,2302.35,3734.32,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T05:15:16.082823+00:00,yes,,3172.26
0.481,0.509,71.56,50.0,350.56,642.12,919.12,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T05:15:16.289873+00:00,yes,,
0.491,0.519,50.0,71.56,642.12,350.56,2858.56,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T05:15:16.389704+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.13,0.14,331.92,45.37,396.45,885.82,4455.38,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T05:15:16.542833+00:00,yes,,896.54
0.112,0.145,13.25,97.36,13.25,142.56,1369.86,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T05:15:16.745656+00:00,yes,,
0.855,0.888,97.36,13.25,142.56,13.25,779.04,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T05:15:16.863054+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.38,0.39,16.55,18.71,40.55,866.86,906.86,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T05:15:16.996301+00:00,yes,,307.23
0.351,0.418,27.69,13.25,27.69,140.21,1270.21,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T05:15:17.201517+00:00,yes,,
0.582,0.649,13.25,27.69,140.21,27.69,277.69,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T05:15:17.309818+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.93,0.96,1.0,15.12,1.0,77.12,195.06,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-25T05:15:17.454803+00:00,yes,,113.12
0.93,0.988,233.85,183.34,233.85,672.84,902.84,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-25T05:15:17.703090+00:00,yes,,
0.012,0.07,183.34,233.85,672.84,233.85,424.85,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-25T05:15:17.804518+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.86,0.88,28.0,18.88,103.0,101.77,131.43,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T05:15:17.938106+00:00,yes,,140.0
0.88,0.91,11.7,294.0,11.7,839.0,1850.52,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T05:15:18.143390+00:00,yes,,
0.09,0.12,294.0,11.7,839.0,11.7,18.7,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T05:15:18.250970+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.1,0.12,5.18,127.24,13.73,312.4,512.4,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T05:15:18.386773+00:00,yes,,212.96
0.07,0.11,23.0,137.75,196.87,422.66,479.01,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T05:15:18.587475+00:00,yes,,
0.89,0.93,137.75,23.0,422.66,196.87,469.37,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T05:15:18.685362+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.24,0.27,36.59,1.0,36.59,12.59,435.8,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T05:15:18.820193+00:00,yes,,36.59
0.23,0.26,174.31,154.0,324.31,286.0,337.0,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T05:15:19.023129+00:00,yes,,
0.74,0.77,154.0,174.31,286.0,324.31,324.31,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T05:15:19.128127+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.03,0.05,70.11,13.71,213.62,222.71,223.71,kalshi,KXNETFLIXRANKMOVIE-26SEP28-TOP,2026-09-25T05:15:19.263636+00:00,yes,,300.62
0.01,0.07,110.0,21.0,829.75,121.0,421.0,polymarket,17519952211175620806336890792070141184054391775369779100498392754016264457659,2026-09-25T05:15:19.470563+00:00,yes,,
0.93,0.99,21.0,110.0,121.0,829.75,829.75,polymarket,70881655534070524045151097553677807393688998214963978666641725597347604142052,2026-09-25T05:15:19.574751+00:00,no,17519952211175620806336890792070141184054391775369779100498392754016264457659,
0.02,0.021,21326.41,5345.09,414162.83,130318.5,327752.08,polymarket,75602319799101799832214450648958470414659751617273540482126444460192042893239,2026-09-25T05:15:19.776115+00:00,yes,,
0.979,0.98,5345.09,21326.41,130318.5,414162.83,1853975.63,polymarket,67427191791815068910367164354907762897739120962449893449251138341231627575633,2026-09-25T05:15:19.880781+00:00,no,75602319799101799832214450648958470414659751617273540482126444460192042893239,
0.035,0.039,30.0,30.0,1709.0,2023.79,3239.17,polymarket,65010487040936466597267185412491985361570642285166438358723811499766235473448,2026-09-25T05:15:20.083768+00:00,yes,,
0.961,0.965,30.0,30.0,2023.79,1709.0,11002.46,polymarket,67944034066787455670180982083286095776087580086401908006216092716375991941168,2026-09-25T05:15:20.189161+00:00,no,65010487040936466597267185412491985361570642285166438358723811499766235473448,
0.062,0.082,8.28,230.82,468.42,480.82,4436.74,kalshi,GOVPARTYAL-26-D,2026-09-25T05:15:20.320667+00:00,yes,,1342.32
0.89,0.9,17.0,20160.45,547.0,21736.76,21767.62,kalshi,GOVPARTYAZ-26-D,2026-09-25T05:15:20.457095+00:00,yes,,4508.31
0.959,0.976,265.09,515.13,5282.47,5966.47,157786.87,kalshi,GOVPARTYCO-26-D,2026-09-25T05:15:20.591672+00:00,yes,,6382.47
0.954,0.979,5.0,163.68,10055.0,1161.64,149173.08,kalshi,GOVPARTYCT-26-D,2026-09-25T05:15:20.723539+00:00,yes,,13055.0
0.22,0.23,27.63,23694.55,732.33,46165.46,86155.96,kalshi,GOVPARTYFL-26-D,2026-09-25T05:15:20.857468+00:00,yes,,23812.79
