best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.46,0.49,143.14,127.03,268.14,615.4,1433.35,polymarket,14478985267574510318757932240650604390170480859171103916155277227550147525460,2026-09-26T13:56:23.369545+00:00,yes,,
0.51,0.54,127.03,143.14,615.4,268.14,690.7,polymarket,71121641724147765582913528661588680211253158184110016163645069512747806566082,2026-09-26T13:56:23.476365+00:00,no,14478985267574510318757932240650604390170480859171103916155277227550147525460,
0.47,0.48,450.01,50.0,1002.01,973.0,1874.0,kalshi,KXLIGAMXFTTS-26SEP26CRATOL-TOL,2026-09-26T13:56:23.612639+00:00,yes,,2643.01
0.46,0.49,134.2,137.75,259.2,524.52,1029.92,polymarket,86822748782275475100183894616368738271964548247612695245901834292986424250770,2026-09-26T13:56:23.814437+00:00,yes,,
0.51,0.54,137.75,134.2,524.52,259.2,956.81,polymarket,88103462152673075764450912803293473681274330936023681835936945911571523192229,2026-09-26T13:56:23.917133+00:00,no,86822748782275475100183894616368738271964548247612695245901834292986424250770,
0.46,0.47,126.0,364.0,2292.44,608.48,8942.49,kalshi,KXURYPDBTTS-26SEP26PENBRI-BTTS,2026-09-26T13:56:24.056792+00:00,yes,,15220.44
0.46,0.47,431.0,267.0,3798.2,665.0,2356.36,polymarket,109356984859670184955279818439061138810014408853425899553759013412732947952421,2026-09-26T13:56:24.255325+00:00,yes,,
0.53,0.54,267.0,431.0,665.0,3798.2,4614.98,polymarket,80380971539054545829270096180516359312633210747067416311487590459944154659158,2026-09-26T13:56:24.385652+00:00,no,109356984859670184955279818439061138810014408853425899553759013412732947952421,
0.46,0.47,356.08,130.0,9708.08,2678.0,23028.27,kalshi,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,2026-09-26T13:56:24.521102+00:00,yes,,22739.42
0.46,0.47,2191.0,5.01,2416.0,484.01,6675.48,polymarket,90937469265759774978701247324895937994679739809135046336498124304040640579730,2026-09-26T13:56:24.724229+00:00,yes,,
0.53,0.54,5.01,2191.0,484.01,2416.0,3578.63,polymarket,74343674035447143400795437266252004939373025285733191316037620484257828433223,2026-09-26T13:56:24.820964+00:00,no,90937469265759774978701247324895937994679739809135046336498124304040640579730,
0.15,0.16,13.0,25.0,50.0,5050.0,5601.0,kalshi,KXBRASILEIROB1HBTTS-26SEP26GGOGOI-BTTS,2026-09-26T13:56:24.955208+00:00,yes,,130.0
0.13,0.16,35.0,30.0,191.0,180.0,5673.7,polymarket,35239868343519550673073338085402372397432582803986400391200513353813647329896,2026-09-26T13:56:25.158178+00:00,yes,,
0.84,0.87,30.0,35.0,180.0,191.0,1197.24,polymarket,13476527195761183494552342095404667819613101221532378776139466092929058616613,2026-09-26T13:56:25.270026+00:00,no,35239868343519550673073338085402372397432582803986400391200513353813647329896,
0.5,0.51,9877.48,350.0,13570.48,991.0,12386.31,kalshi,KXDIMAYORBTTS-26SEP26PERINT-BTTS,2026-09-26T13:56:25.401260+00:00,yes,,19620.48
0.51,0.52,5638.15,88.24,6332.61,686.03,2278.07,polymarket,58129102000317055168689910558348315363916667335050136109993434640990002698169,2026-09-26T13:56:25.613296+00:00,yes,,
0.48,0.49,88.24,5638.15,686.03,6332.61,7140.8,polymarket,63748499697774023004634705415238701742687538234389724629332171136864580207009,2026-09-26T13:56:25.719741+00:00,no,58129102000317055168689910558348315363916667335050136109993434640990002698169,
0.55,0.78,1000.0,5909.09,1032.0,6909.09,7716.09,kalshi,KXCONCACAFNLBTTS-26SEP26VCTFGU-BTTS,2026-09-26T13:56:25.852550+00:00,yes,,1032.0
0.56,0.59,180.0,6.0,504.0,6.0,6.0,polymarket,51694358581273626174242628155560075785025321275269067741562759422117904996764,2026-09-26T13:56:26.057160+00:00,yes,,
0.41,0.44,6.0,180.0,6.0,504.0,504.0,polymarket,90750116118782101040218032126416772992909170235004836512378207471220670119217,2026-09-26T13:56:26.186455+00:00,no,51694358581273626174242628155560075785025321275269067741562759422117904996764,
0.36,0.37,124.0,267.0,7005.28,392.0,6371.85,kalshi,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,2026-09-26T13:56:26.319377+00:00,yes,,15193.28
0.37,0.38,86.5,125.0,1323.05,471.0,2634.14,polymarket,31712599282402045559008697285594764836387352406540172616228502007337624213457,2026-09-26T13:56:26.517856+00:00,yes,,
0.62,0.63,125.0,86.5,471.0,1323.05,1972.62,polymarket,38993310829959363595899731568279137345187844013251258359098003020003853391049,2026-09-26T13:56:26.633562+00:00,no,31712599282402045559008697285594764836387352406540172616228502007337624213457,
0.53,0.55,1320.59,125.0,2923.59,509.91,13825.14,kalshi,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,2026-09-26T13:56:26.764145+00:00,yes,,14302.59
0.54,0.56,154.0,371.0,1491.99,1761.0,3130.49,polymarket,65633936470645807230876628841302753412700828192092603845576097344993433374651,2026-09-26T13:56:26.962609+00:00,yes,,
0.44,0.46,371.0,154.0,1761.0,1491.99,6941.99,polymarket,45528884403499775645153655020937254142122321092804460171382609862320074931929,2026-09-26T13:56:27.062309+00:00,no,65633936470645807230876628841302753412700828192092603845576097344993433374651,
0.09,0.11,9.0,799.31,706.0,2732.31,2842.31,kalshi,KXMLBEXTRAS-26SEP261605NYMWSH-EXTRAS,2026-09-26T13:56:27.198107+00:00,yes,,1204.0
0.08,0.11,6.0,30.0,6.0,573.0,824.0,polymarket,95421524803702062749474249699012226333781732450170246485233605221472769402959,2026-09-26T13:56:27.405084+00:00,yes,,
0.89,0.92,30.0,6.0,573.0,6.0,6.0,polymarket,14940331282444749417526522282523292792029384280765151697168520493032843375023,2026-09-26T13:56:27.504517+00:00,no,95421524803702062749474249699012226333781732450170246485233605221472769402959,
0.09,0.1,13.0,708.0,109.0,1984.0,3475.0,kalshi,KXMLBEXTRAS-26SEP261605LADSF-EXTRAS,2026-09-26T13:56:27.639934+00:00,yes,,1492.0
0.06,0.1,10.0,30.0,615.0,502.0,1076.0,polymarket,47516086227099284337509410065486451801065707079522992864773981029076497841925,2026-09-26T13:56:27.844548+00:00,yes,,
0.9,0.94,30.0,10.0,502.0,615.0,637.89,polymarket,10220974879307404103299269568562287318300697669913911296071840699681873345135,2026-09-26T13:56:27.949286+00:00,no,47516086227099284337509410065486451801065707079522992864773981029076497841925,
0.4,0.43,124.55,5124.54,811.55,8653.96,10147.96,kalshi,KXARGNACBBTTS-26SEP26QUIGUE-BTTS,2026-09-26T13:56:28.084612+00:00,yes,,6815.55
0.41,0.42,20.0,146.88,1274.75,246.88,5756.01,polymarket,17350015914361605600990403381648718310020094704825153114689716777414440973671,2026-09-26T13:56:28.291700+00:00,yes,,
0.58,0.59,146.88,20.0,246.88,1274.75,1604.2,polymarket,109880373266841731278866779692601325005144547391047908027374839168836678490843,2026-09-26T13:56:28.395754+00:00,no,17350015914361605600990403381648718310020094704825153114689716777414440973671,
0.39,0.42,420.34,5153.11,739.34,5153.11,15664.53,kalshi,KXARGNACBBTTS-26SEP26CIUCFE-BTTS,2026-09-26T13:56:28.526274+00:00,yes,,17861.34
0.4,0.42,260.0,199.0,401.0,446.0,15684.99,polymarket,45534686630903239545633978661825424192899973964430996009498244667849386687329,2026-09-26T13:56:28.729457+00:00,yes,,
0.58,0.6,199.0,260.0,446.0,401.0,698.29,polymarket,76679922687951423320473450373888826870780212728282975918564931095652756111794,2026-09-26T13:56:28.841666+00:00,no,45534686630903239545633978661825424192899973964430996009498244667849386687329,
0.36,0.39,316.16,160.19,5909.16,5170.19,7025.19,kalshi,KXARGNACBBTTS-26SEP26ABOCOL-BTTS,2026-09-26T13:56:28.977628+00:00,yes,,7595.16
0.35,0.38,176.57,30.0,231.57,178.0,338.0,polymarket,87852335169623639619282213331493569913421141814622853525003436689861310480217,2026-09-26T13:56:29.176862+00:00,yes,,
0.62,0.65,30.0,176.57,178.0,231.57,1052.5,polymarket,57968098155064388887070636650515087710080657615255778013516699237466821718864,2026-09-26T13:56:29.277251+00:00,no,87852335169623639619282213331493569913421141814622853525003436689861310480217,
0.34,0.37,8944.48,140.95,20316.48,14249.95,23191.95,kalshi,KXARGNACBBTTS-26SEP26ESTCASM-BTTS,2026-09-26T13:56:29.409808+00:00,yes,,29593.48
0.36,0.37,100.0,605.0,425.57,677.0,12048.75,polymarket,111403157850961837407236691359060470374238339592430724589925347289800707706608,2026-09-26T13:56:29.613067+00:00,yes,,
0.63,0.64,605.0,100.0,677.0,425.57,1104.07,polymarket,2932800875517704383850705008150233594052700704780924410464228531253483425043,2026-09-26T13:56:29.716456+00:00,no,111403157850961837407236691359060470374238339592430724589925347289800707706608,
0.7,0.71,97.0,5407.36,1100.0,16449.21,19605.21,kalshi,KXEERSTEDIVBTTS-26SEP26VOLVEN-BTTS,2026-09-26T13:56:29.851775+00:00,yes,,9442.68
0.68,0.69,1393.44,37.25,8470.83,3202.12,10950.9,polymarket,92798548636319099563361552235859119659795170073823608048783147113928483580148,2026-09-26T13:56:30.050986+00:00,yes,,
0.31,0.32,37.25,1393.44,3202.12,8470.83,22470.93,polymarket,88831125600400314073290286786802049264792512118945633981864571056396871470220,2026-09-26T13:56:30.153009+00:00,no,92798548636319099563361552235859119659795170073823608048783147113928483580148,
0.62,0.63,399.75,11965.0,1250.3,18178.0,20892.45,kalshi,KXEERSTEDIVBTTS-26SEP26MAAHEL-BTTS,2026-09-26T13:56:30.286591+00:00,yes,,3797.61
0.6,0.61,174.0,1179.0,1479.64,3188.91,4105.51,polymarket,107420398865242761616590855567023500648226018593383339872869445715435573725157,2026-09-26T13:56:30.486666+00:00,yes,,
0.39,0.4,1179.0,174.0,3188.91,1479.64,3989.25,polymarket,28505843489029016250584612839064468859258895802012335278868637510482821054577,2026-09-26T13:56:30.601576+00:00,no,107420398865242761616590855567023500648226018593383339872869445715435573725157,
0.61,0.62,219.0,536.21,618.0,4199.72,7028.72,kalshi,KXEERSTEDIVBTTS-26SEP26EMMOSS-BTTS,2026-09-26T13:56:30.734446+00:00,yes,,1069.9
0.6,0.61,125.0,1926.9,508.95,3105.68,8682.97,polymarket,96835418761217933434068835671220760307402170958024509189688024347127706250451,2026-09-26T13:56:30.938151+00:00,yes,,
0.39,0.4,1926.9,125.0,3105.68,508.95,3139.15,polymarket,75521530410003398162719453019472768717683562488727145933635200757393796223061,2026-09-26T13:56:31.041661+00:00,no,96835418761217933434068835671220760307402170958024509189688024347127706250451,
0.58,0.59,1.0,3941.41,296.0,10177.41,16629.41,kalshi,KXEERSTEDIVBTTS-26SEP26BREEIN-BTTS,2026-09-26T13:56:31.178190+00:00,yes,,7376.82
0.57,0.58,234.0,139.5,1359.0,2381.5,7797.8,polymarket,64393501211833862677235150697331808022250078702286095839000686771968442869916,2026-09-26T13:56:31.385997+00:00,yes,,
0.42,0.43,139.5,234.0,2381.5,1359.0,2999.77,polymarket,21443284142023607986052326217295265807368290029629101357021323340434226553675,2026-09-26T13:56:31.485768+00:00,no,64393501211833862677235150697331808022250078702286095839000686771968442869916,
0.77,0.81,6.0,24.0,30.0,24.0,25.0,kalshi,KXUEFANLFTTS-26SEP26SVKMDA-SVK,2026-09-26T13:56:31.628821+00:00,yes,,30.0
0.81,0.82,250.0,85.0,650.0,85.0,387.0,polymarket,44240041642970667955860852016202827049551477018301536311788873878845224858847,2026-09-26T13:56:31.827446+00:00,yes,,
0.18,0.19,85.0,250.0,85.0,650.0,1200.0,polymarket,106503625941214947054917713736992373936144410319508193852468977791442898794449,2026-09-26T13:56:31.927217+00:00,no,44240041642970667955860852016202827049551477018301536311788873878845224858847,
0.75,0.76,1.0,29.0,3.0,29.0,129.0,kalshi,KXUEFANLFTTS-26SEP26MKDSUI-SUI,2026-09-26T13:56:32.061999+00:00,yes,,3.0
0.71,0.72,500.0,54.99,1000.0,54.99,84.99,polymarket,39812855337709024993941704327343371734126335760168228479440590337084203483110,2026-09-26T13:56:32.267528+00:00,yes,,
0.28,0.29,54.99,500.0,54.99,1000.0,1750.0,polymarket,102402533709029429679577277929820404942634305571338288209564061277025039250654,2026-09-26T13:56:32.372515+00:00,no,39812855337709024993941704327343371734126335760168228479440590337084203483110,
0.66,0.67,416.0,41.53,641.0,5533.03,16629.03,kalshi,KXNWSLBTTS-26SEP26KCDEN-BTTS,2026-09-26T13:56:32.506078+00:00,yes,,10024.53
0.66,0.67,130.5,720.0,296.5,961.77,1830.8,polymarket,87183299019402409590530069464204054770226017845953553885506761797409188903300,2026-09-26T13:56:32.711164+00:00,yes,,
0.33,0.34,720.0,130.5,961.77,296.5,1738.89,polymarket,99689119941739166696859473251660988649225853536627160099132290616853149709079,2026-09-26T13:56:32.812081+00:00,no,87183299019402409590530069464204054770226017845953553885506761797409188903300,
0.44,0.45,1054.3,444.53,3875.28,10825.91,12411.71,kalshi,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2026-09-26T13:56:32.946791+00:00,yes,,11032.28
0.44,0.45,1677.33,500.0,2081.33,1648.13,5109.17,polymarket,2459538129158597343043078771888104883582184919608806625918540485134455710882,2026-09-26T13:56:33.145406+00:00,yes,,
0.55,0.56,500.0,1677.33,1648.13,2081.33,15700.33,polymarket,23223014531659477575225351228451895132781064553669089566598211145374890468688,2026-09-26T13:56:33.249532+00:00,no,2459538129158597343043078771888104883582184919608806625918540485134455710882,
0.54,0.55,674.0,951.74,2115.0,3401.74,11987.74,kalshi,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,2026-09-26T13:56:33.383783+00:00,yes,,13437.3
0.53,0.54,828.88,993.65,3148.46,2559.45,15654.16,polymarket,80659642626574885407738687939109407955080007526495713540704187616626849484393,2026-09-26T13:56:33.588468+00:00,yes,,
0.46,0.47,993.65,828.88,2559.45,3148.46,5946.03,polymarket,35749521404189982986508105911994535627309048226650751097967142953937188485480,2026-09-26T13:56:33.693506+00:00,no,80659642626574885407738687939109407955080007526495713540704187616626849484393,
0.54,0.55,1718.25,2486.31,6137.8,15350.85,35780.85,kalshi,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,2026-09-26T13:56:33.828513+00:00,yes,,26561.8
0.54,0.55,269.89,4337.83,2558.89,11183.61,28555.71,polymarket,83108625432996865106202851223812092012168510313396353801169275973265482153958,2026-09-26T13:56:34.027753+00:00,yes,,
0.45,0.46,4337.83,269.89,11183.61,2558.89,19330.86,polymarket,64282204141130058374076880571546118025020087337046972433152592513130188789199,2026-09-26T13:56:34.140579+00:00,no,83108625432996865106202851223812092012168510313396353801169275973265482153958,
0.46,0.47,2481.36,73.72,9430.54,226.72,17073.54,kalshi,KXURYPDBTTS-26SEP26PRORCM-BTTS,2026-09-26T13:56:34.269625+00:00,yes,,16454.54
0.47,0.48,175.0,1806.0,612.0,2106.0,7928.4,polymarket,115561144141696265522402162383352074832238685085807296750979097043345634744373,2026-09-26T13:56:34.473476+00:00,yes,,
0.52,0.53,1806.0,175.0,2106.0,612.0,7336.0,polymarket,60696599917137918008257632221280068423335485607922720821406278692903486637857,2026-09-26T13:56:34.583568+00:00,no,115561144141696265522402162383352074832238685085807296750979097043345634744373,
0.63,0.64,379.0,1410.19,1200.0,6410.19,17421.19,kalshi,KXENGNLBTTS-26SEP26WORHAL-BTTS,2026-09-26T13:56:34.716121+00:00,yes,,8954.74
0.62,0.63,339.0,1450.0,998.02,1459.0,6729.99,polymarket,57028826557616879435250182212211408499143754684409038555543759403915017146660,2026-09-26T13:56:34.919535+00:00,yes,,
0.37,0.38,1450.0,339.0,1459.0,998.02,3524.39,polymarket,68774004177285012481121690809732855157368041454888010179157070441295017762330,2026-09-26T13:56:35.027170+00:00,no,57028826557616879435250182212211408499143754684409038555543759403915017146660,
0.55,0.57,701.86,782.99,1530.86,10666.22,18635.22,kalshi,KXENGNLBTTS-26SEP26WEAGAT-BTTS,2026-09-26T13:56:35.159869+00:00,yes,,16123.49
0.55,0.56,144.24,397.75,1567.24,1813.75,12063.75,polymarket,66577993139705862451159774458453593372929137793530626060237127291178412696430,2026-09-26T13:56:35.369677+00:00,yes,,
0.44,0.45,397.75,144.24,1813.75,1567.24,3343.18,polymarket,21472508111510044434892133069912523876379792388611979507135158946078435466917,2026-09-26T13:56:35.504990+00:00,no,66577993139705862451159774458453593372929137793530626060237127291178412696430,
0.58,0.6,125.0,2035.38,1784.22,3846.38,19289.43,kalshi,KXENGNLBTTS-26SEP26SOUBAA-BTTS,2026-09-26T13:56:35.637858+00:00,yes,,14967.22
0.58,0.59,223.0,256.91,814.0,1400.01,7722.41,polymarket,78750453688859125152509765452412316777641283565491373642115026876557312300310,2026-09-26T13:56:35.835566+00:00,yes,,
0.41,0.42,256.91,223.0,1400.01,1814.0,7584.79,polymarket,93038774135699261300811924147461096826639239083560372359034800357922751068162,2026-09-26T13:56:35.948352+00:00,no,78750453688859125152509765452412316777641283565491373642115026876557312300310,
0.68,0.69,114.38,163.0,821.22,11483.88,18940.42,kalshi,KXENGNLBTTS-26SEP26SOLBOR-BTTS,2026-09-26T13:56:36.081151+00:00,yes,,3780.22
0.67,0.68,186.0,46.21,1486.0,1128.21,2971.7,polymarket,44784359296047188054376247919724101737951470450824517312738764957180668709014,2026-09-26T13:56:36.284788+00:00,yes,,
0.32,0.33,46.21,186.0,1128.21,1486.0,2942.74,polymarket,25239150523933828483821265283622788614267118297581908285920006373914169667401,2026-09-26T13:56:36.395356+00:00,no,44784359296047188054376247919724101737951470450824517312738764957180668709014,
0.54,0.56,2431.36,125.0,5665.36,1048.85,23114.08,kalshi,KXENGNLBTTS-26SEP26KIDYEO-BTTS,2026-09-26T13:56:36.546530+00:00,yes,,19981.36
0.55,0.56,200.0,226.0,1658.5,1991.0,13019.15,polymarket,75059628870022795708489529816507924282621471776095142540322685985171168951914,2026-09-26T13:56:36.749611+00:00,yes,,
0.44,0.45,226.0,200.0,1991.0,1658.5,7704.28,polymarket,17356523111715370243023423771742813485164589214388516659380889481903728727682,2026-09-26T13:56:36.844807+00:00,no,75059628870022795708489529816507924282621471776095142540322685985171168951914,
0.56,0.58,455.0,4063.49,2864.26,12247.49,19210.49,kalshi,KXENGNLBTTS-26SEP26HTOEFC-BTTS,2026-09-26T13:56:36.979754+00:00,yes,,16669.26
0.55,0.57,1666.88,274.07,2378.38,1399.07,7661.91,polymarket,101018715126786374960456808247921579007151975943915593284581802624541565656013,2026-09-26T13:56:37.179310+00:00,yes,,
0.43,0.45,274.07,1666.88,1399.07,2378.38,3688.09,polymarket,113408488651851192046255810598781320749198933099921700353048866942883240222970,2026-09-26T13:56:37.279833+00:00,no,101018715126786374960456808247921579007151975943915593284581802624541565656013,
0.6,0.61,125.0,795.34,250.0,10387.39,21008.39,kalshi,KXENGNLBTTS-26SEP26CARWOK-BTTS,2026-09-26T13:56:37.414806+00:00,yes,,18407.0
0.59,0.6,910.0,6.1,2235.0,1006.1,1718.25,polymarket,59818027665494494983827226161171342943599774215033425739587451665092842294804,2026-09-26T13:56:37.619637+00:00,yes,,
0.4,0.41,6.1,910.0,1006.1,2235.0,14470.68,polymarket,9992208052856464530295930684182190171796751036647625494045249053059836745773,2026-09-26T13:56:37.718366+00:00,no,59818027665494494983827226161171342943599774215033425739587451665092842294804,
0.66,0.67,458.0,544.0,3345.45,8939.45,17715.45,kalshi,KXENGNLBTTS-26SEP26BOSFYL-BTTS,2026-09-26T13:56:37.851660+00:00,yes,,19471.7
0.66,0.67,125.0,1461.03,1617.0,2482.03,3977.92,polymarket,60786416318542449448461788267880599675950310319449145611655521668441735788958,2026-09-26T13:56:38.051350+00:00,yes,,
0.33,0.34,1461.03,125.0,2482.03,1617.0,3200.98,polymarket,56206523490091642464642341228795460592242350164131350276414417008502778220207,2026-09-26T13:56:38.150710+00:00,no,60786416318542449448461788267880599675950310319449145611655521668441735788958,
0.59,0.61,125.0,857.51,2211.54,8961.51,16418.51,kalshi,KXENGNLBTTS-26SEP26ALTHOR-BTTS,2026-09-26T13:56:38.282644+00:00,yes,,12806.24
0.59,0.6,313.0,213.0,1638.0,1338.0,2647.73,polymarket,72382665909713598307356699009826145570765845296846016782000123652968355499691,2026-09-26T13:56:38.488102+00:00,yes,,
0.4,0.41,213.0,313.0,1338.0,1638.0,7855.0,polymarket,66001125764790020237549786508981185721592028468387603841423681273129896601900,2026-09-26T13:56:38.586697+00:00,no,72382665909713598307356699009826145570765845296846016782000123652968355499691,
