best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.62,0.64,288.42,25.0,2102.42,666.41,5399.41,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-24T14:11:19.031955+00:00,yes,,7759.42
0.62,0.64,259.0,568.25,1243.95,598.25,1603.25,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-24T14:11:19.330649+00:00,yes,,
0.36,0.38,568.25,259.0,598.25,1243.95,2122.95,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-24T14:11:19.592300+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.65,0.68,979.07,232.15,1658.19,4277.15,9017.89,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-24T14:11:19.871285+00:00,yes,,6169.19
0.66,0.68,11.5,554.25,11.5,1021.25,1876.32,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-24T14:11:20.250558+00:00,yes,,
0.32,0.34,554.25,11.5,1021.25,11.5,1294.55,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-24T14:11:20.468518+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,5.0,394.55,413.44,529.55,3827.55,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-24T14:11:20.720628+00:00,yes,,960.44
0.67,0.68,22.3,638.75,531.25,638.75,1448.75,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-24T14:11:21.077311+00:00,yes,,
0.32,0.33,638.75,22.3,638.75,531.25,1797.45,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-24T14:11:21.309487+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,26.0,490.38,246.0,490.38,6128.38,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-24T14:11:21.531762+00:00,yes,,3085.17
0.68,0.71,270.0,300.0,683.93,876.0,2141.58,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-24T14:11:21.807302+00:00,yes,,
0.29,0.32,300.0,270.0,876.0,683.93,1376.93,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-24T14:11:21.975556+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.67,0.68,220.0,400.48,636.58,948.48,7097.48,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-24T14:11:22.216451+00:00,yes,,3069.58
0.66,0.68,400.0,1067.5,1245.6,1347.5,2359.17,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-24T14:11:22.472376+00:00,yes,,
0.32,0.34,1067.5,400.0,1347.5,1245.6,2304.85,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-24T14:11:22.629656+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.62,25.0,411.98,413.06,2172.98,8003.98,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-24T14:11:22.932688+00:00,yes,,6781.06
0.58,0.61,386.0,417.0,847.85,417.0,1417.5,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-24T14:11:23.226446+00:00,yes,,
0.39,0.42,417.0,386.0,417.0,847.85,2573.85,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-24T14:11:23.397981+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.51,0.54,356.95,238.03,552.95,1988.03,2326.03,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-24T14:11:23.669489+00:00,yes,,2455.95
0.52,0.55,517.25,675.8,517.25,787.0,2645.0,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-24T14:11:23.952306+00:00,yes,,
0.45,0.48,675.8,517.25,787.0,517.25,1065.25,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-24T14:11:24.157493+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.59,0.62,152.12,153.11,528.12,4706.62,8353.62,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-24T14:11:24.341533+00:00,yes,,2580.12
0.59,0.62,171.0,283.0,1559.0,1778.4,2614.99,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-24T14:11:24.642098+00:00,yes,,
0.38,0.41,283.0,171.0,1778.4,1559.0,2067.02,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-24T14:11:24.878910+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.58,0.61,351.38,651.39,357.38,5169.44,7310.44,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-24T14:11:25.104404+00:00,yes,,3345.38
0.59,0.6,100.0,151.33,1351.0,1552.33,2176.84,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-24T14:11:25.379295+00:00,yes,,
0.4,0.41,151.33,100.0,1552.33,1351.0,1796.75,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-24T14:11:25.529206+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.49,0.5,81.17,5.0,2989.5,102.47,1075.47,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-24T14:11:25.754942+00:00,yes,,5480.5
0.49,0.51,146.18,225.0,1573.18,1617.89,2183.16,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-24T14:11:26.057520+00:00,yes,,
0.49,0.51,225.0,146.18,1617.89,1573.18,2012.3,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-24T14:11:26.251677+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.55,0.56,17.0,860.0,1946.29,1937.28,6615.28,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-24T14:11:26.544262+00:00,yes,,7297.12
0.54,0.56,1353.0,378.0,1498.0,1576.0,3314.62,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-24T14:11:26.902586+00:00,yes,,
0.44,0.46,378.0,1353.0,1576.0,1498.0,3915.08,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-24T14:11:27.163284+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.54,0.59,84.33,267.3,84.33,267.3,267.3,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-24T14:11:27.499630+00:00,yes,,99.33
0.54,0.57,298.0,67.2,298.0,334.7,353.5,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-24T14:11:27.913528+00:00,yes,,
0.43,0.46,67.2,298.0,334.7,298.0,298.0,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-24T14:11:28.124766+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.58,0.59,35.0,821.74,246.0,2787.74,6265.41,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-24T14:11:28.588113+00:00,yes,,8525.93
0.57,0.58,671.0,30.0,1892.14,1284.0,3433.52,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-24T14:11:28.935143+00:00,yes,,
0.42,0.43,30.0,671.0,1284.0,1892.14,3411.58,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-24T14:11:29.139280+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.18,0.26,13.0,567.0,226.0,1279.0,1279.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-24T14:11:29.604855+00:00,yes,,337.0
0.19,0.24,125.0,25.0,350.0,155.0,915.18,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-24T14:11:30.162108+00:00,yes,,
0.76,0.81,25.0,125.0,155.0,350.0,596.21,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-24T14:11:30.413946+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.44,0.47,75.0,355.68,2022.99,556.68,2839.68,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-24T14:11:30.639683+00:00,yes,,6303.22
0.44,0.46,154.0,182.0,2024.0,1346.0,2372.82,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-24T14:11:30.928785+00:00,yes,,
0.54,0.56,182.0,154.0,1346.0,2024.0,3193.59,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-24T14:11:31.130850+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.58,0.61,122.57,54.97,122.57,85.05,2215.05,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-24T14:11:31.340372+00:00,yes,,127.57
0.57,0.59,54.0,40.0,105.4,215.2,379.83,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-24T14:11:31.632906+00:00,yes,,
0.41,0.43,40.0,54.0,215.2,105.4,428.03,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-24T14:11:31.849623+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.51,0.52,53.0,418.38,263.0,418.38,2149.38,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-24T14:11:32.045181+00:00,yes,,4525.57
0.5,0.52,367.0,1321.0,1535.0,1489.0,2361.94,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-24T14:11:32.345587+00:00,yes,,
0.48,0.5,1321.0,367.0,1489.0,1535.0,2002.54,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-24T14:11:32.554409+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
0.59,0.6,220.0,2314.76,720.0,3932.76,5331.55,kalshi,KXUEFANLBTTS-26SEP25TURFRA-BTTS,2026-09-24T14:11:32.794676+00:00,yes,,9968.52
0.58,0.59,2917.0,946.07,5036.89,3205.08,13866.74,polymarket,35561065285764938691766391726508636123981519509256290490598521760300706912657,2026-09-24T14:11:33.179323+00:00,yes,,
0.41,0.42,946.07,2917.0,3205.08,5036.89,10365.35,polymarket,27865160664566760013568421217992838396817274902058593205161016781428525881695,2026-09-24T14:11:33.528991+00:00,no,35561065285764938691766391726508636123981519509256290490598521760300706912657,
0.19,0.26,1.0,48.41,2.0,132.65,132.65,kalshi,KXUEFANL1HBTTS-26SEP25TURFRA-BTTS,2026-09-24T14:11:33.791326+00:00,yes,,812.0
0.2,0.24,300.0,30.0,1037.0,330.0,2233.0,polymarket,21033698179024289340264779221438416244747209221881242617335628666209547905169,2026-09-24T14:11:34.079638+00:00,yes,,
0.76,0.8,30.0,300.0,330.0,1037.0,1452.39,polymarket,90908651601563611396525885470358557213931432357860710787449056203394187438860,2026-09-24T14:11:34.291820+00:00,no,21033698179024289340264779221438416244747209221881242617335628666209547905169,
0.11,0.14,1022.16,681.09,1022.16,2091.09,3827.09,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL1BIH0,2026-09-24T14:11:34.487098+00:00,yes,,1022.16
0.12,0.14,3197.99,4367.04,23870.79,7222.58,12337.6,polymarket,9198884353885016791791634621654742400882589268773665952337246472429134250058,2026-09-24T14:11:34.793863+00:00,yes,,
0.86,0.88,4367.04,3197.99,7222.58,23870.79,49342.22,polymarket,111653268602786135788097906645391887583480582493427645173959368635464630046556,2026-09-24T14:11:35.011538+00:00,no,9198884353885016791791634621654742400882589268773665952337246472429134250058,
0.09,0.12,1020.94,1400.42,1020.94,3115.42,3865.42,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH0,2026-09-24T14:11:35.226301+00:00,yes,,1270.94
0.1,0.11,11588.36,126.0,18838.36,3103.0,10904.54,polymarket,77593501899951713015851884000280159431108149916082218891173980860688056197946,2026-09-24T14:11:35.496868+00:00,yes,,
0.89,0.9,126.0,11588.36,3103.0,18838.36,58904.15,polymarket,94764039058598883927549434353317168304457219743103730075636587049984279281111,2026-09-24T14:11:35.709410+00:00,no,77593501899951713015851884000280159431108149916082218891173980860688056197946,
0.09,0.12,1024.61,2151.12,1031.61,3127.12,4095.12,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL2BIH1,2026-09-24T14:11:35.914999+00:00,yes,,1031.61
0.1,0.11,1156.0,1210.0,26732.79,4306.72,11190.33,polymarket,20513781549866446669786431708121457541805486373284619757702837320374762105684,2026-09-24T14:11:36.240266+00:00,yes,,
0.89,0.9,1210.0,1156.0,4306.72,26732.79,59039.27,polymarket,27205879974683279871843438972232192724817566743542269528470378179887096267168,2026-09-24T14:11:36.509041+00:00,no,20513781549866446669786431708121457541805486373284619757702837320374762105684,
0.04,0.07,927.53,880.44,927.53,2230.44,2480.44,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH0,2026-09-24T14:11:36.762047+00:00,yes,,2476.53
0.055,0.062,2131.0,280.0,113852.56,3435.0,12359.04,polymarket,70925406084829262501715352500665639070964695440550074114735356438907529611506,2026-09-24T14:11:37.076572+00:00,yes,,
0.938,0.945,280.0,2131.0,3435.0,113852.56,115774.88,polymarket,83796673133889780748540157748831649768987561278167742253115603023797752209375,2026-09-24T14:11:37.292597+00:00,no,70925406084829262501715352500665639070964695440550074114735356438907529611506,
0.04,0.07,1020.79,680.44,1020.79,2184.44,2434.44,kalshi,KXUEFANLSCORE-26SEP25POLBIH-POL3BIH1,2026-09-24T14:11:37.539178+00:00,yes,,1770.79
0.05,0.06,5780.4,400.5,28561.34,3072.5,9645.59,polymarket,47019306561495823202944502780649920337057587539614822082959041005719942993315,2026-09-24T14:11:37.809381+00:00,yes,,
0.94,0.95,400.5,5780.4,3072.5,28561.34,132617.77,polymarket,100886704189047634039775644125205127526202372475911553491715810585000183854033,2026-09-24T14:11:38.010184+00:00,no,47019306561495823202944502780649920337057587539614822082959041005719942993315,
0.57,0.58,126.06,5037.61,1761.6,6142.01,7242.01,kalshi,KXDIMAYORBTTS-26SEP24CANMIL-BTTS,2026-09-24T14:11:38.277851+00:00,yes,,5734.35
0.55,0.56,558.0,265.12,2043.56,1312.79,3899.2,polymarket,113158392009603332867415583477012656025160950773275491275415151133385148950989,2026-09-24T14:11:38.528595+00:00,yes,,
0.44,0.45,265.12,558.0,1312.79,2043.56,5193.37,polymarket,66062903556924830960143662096644741546938672687710854994070047542018372174371,2026-09-24T14:11:38.727500+00:00,no,113158392009603332867415583477012656025160950773275491275415151133385148950989,
0.08,0.1,25.0,896.0,873.0,1432.0,2516.0,kalshi,KXMLBEXTRAS-26SEP241915CINATL-EXTRAS,2026-09-24T14:11:38.936334+00:00,yes,,5457.0
0.07,0.12,16.0,929.0,38.19,1526.0,2126.0,polymarket,102014350540346266043614752726571926758885560626350249736313364692833245432658,2026-09-24T14:11:39.276668+00:00,yes,,
0.88,0.93,929.0,16.0,1526.0,38.19,696.77,polymarket,114543910841842952807072540656495431611395570013562525736465564784945902426629,2026-09-24T14:11:39.509600+00:00,no,102014350540346266043614752726571926758885560626350249736313364692833245432658,
0.47,0.48,5721.07,920.0,10228.09,5317.46,14777.46,kalshi,KXUEFANLBTTS-26SEP24KOSIRL-BTTS,2026-09-24T14:11:39.729365+00:00,yes,,11964.0
0.47,0.48,9414.25,1862.61,19665.67,5457.63,32129.18,polymarket,26610378993587592647797869341237517144823259740965356884385845893495955621565,2026-09-24T14:11:40.099781+00:00,yes,,
0.52,0.53,1862.61,9414.25,5457.63,19665.67,45300.25,polymarket,74405843380121601007976059062706856269281867254412495051327240395059364694653,2026-09-24T14:11:40.297949+00:00,no,26610378993587592647797869341237517144823259740965356884385845893495955621565,
0.09,0.12,26.0,1504.67,417.0,3270.67,4890.67,kalshi,KXMLBEXTRAS-26SEP241420MIACHC-EXTRAS,2026-09-24T14:11:40.605930+00:00,yes,,3603.0
0.08,0.12,17.0,45.0,33.0,1048.0,3261.0,polymarket,65574031411779598243391257189401078792481916456004953504955840080817841773336,2026-09-24T14:11:41.256261+00:00,yes,,
0.88,0.92,45.0,17.0,1048.0,33.0,333.0,polymarket,9460962518454932349206468171297955003877542847332045498341049275539216827701,2026-09-24T14:11:41.631864+00:00,no,65574031411779598243391257189401078792481916456004953504955840080817841773336,
0.69,0.7,143.0,17.0,2143.0,488.0,4137.0,kalshi,KXINTLFRIENDLYBTTS-26SEP24UZBIRI-BTTS,2026-09-24T14:11:42.044298+00:00,yes,,2143.0
0.68,0.72,73.5,1933.25,93.5,1953.25,5588.25,polymarket,71269723676472681583636783347814605267108436025389307034006126909985022520027,2026-09-24T14:11:42.658504+00:00,yes,,
0.28,0.32,1933.25,73.5,1953.25,93.5,343.5,polymarket,32350906369491451010116772275420649041520647541265553716306206952003594104502,2026-09-24T14:11:42.859926+00:00,no,71269723676472681583636783347814605267108436025389307034006126909985022520027,
0.26,0.49,2048.0,10.0,2048.0,10.0,11.0,kalshi,KXINTLFRIENDLY1HBTTS-26SEP24UZBIRI-BTTS,2026-09-24T14:11:43.169243+00:00,yes,,4116.0
0.24,0.57,1000.0,5.0,1195.0,5.0,5.0,polymarket,75590702426765705050015209876660878683157520319306000722979098976461680200261,2026-09-24T14:11:43.459870+00:00,yes,,
0.43,0.76,5.0,1000.0,5.0,1195.0,1691.0,polymarket,25244886805797725327626307943060172049426756119630515560135812089799297497773,2026-09-24T14:11:43.641387+00:00,no,75590702426765705050015209876660878683157520319306000722979098976461680200261,
,,,,,,,kalshi,KXINTLFRIENDLYBTTS-26SEP24CHNMDV-BTTS,2026-09-24T14:11:43.917775+00:00,yes,,
,0.001,,1432.0,,6539.0,6539.0,polymarket,39021375645462097416285626977601971297741841852007297000363628494640247974448,2026-09-24T14:11:44.179314+00:00,yes,,
0.999,,1432.0,,6539.0,,,polymarket,91850742660646147853391458220945878485093743787058638856950969363486848324496,2026-09-24T14:11:44.356675+00:00,no,39021375645462097416285626977601971297741841852007297000363628494640247974448,
,,,,,,,kalshi,KXINTLFRIENDLY1HBTTS-26SEP24CHNMDV-BTTS,2026-09-24T14:11:44.590160+00:00,yes,,
,0.007,,60.0,,60.0,60.0,polymarket,30197842619434409392122381591424721630419723165325063105216991534291708240492,2026-09-24T14:11:44.864312+00:00,yes,,
0.993,,60.0,,60.0,,,polymarket,36871842220478671955705179507438127867306220946290023524127270737422209023381,2026-09-24T14:11:45.043400+00:00,no,30197842619434409392122381591424721630419723165325063105216991534291708240492,
,,,,,,,kalshi,KXINTLFRIENDLYBTTS-26SEP24KORECU-BTTS,2026-09-24T14:11:45.240842+00:00,yes,,
,0.001,,546.15,,15310.91,15310.91,polymarket,36820172348463123048443996743131670214095911702080541221074150438469966817097,2026-09-24T14:11:45.535304+00:00,yes,,
0.999,,546.15,,15310.91,,,polymarket,72830679461936102771712499457729986972532967575508788760465142074795088539165,2026-09-24T14:11:45.711851+00:00,no,36820172348463123048443996743131670214095911702080541221074150438469966817097,
,,,,,,,kalshi,KXINTLFRIENDLY1HBTTS-26SEP24KORECU-BTTS,2026-09-24T14:11:45.923874+00:00,yes,,
,0.001,,110.06,,1467.06,1467.06,polymarket,35942481489086014021851356058374214366663985378631136240939962658246258250612,2026-09-24T14:11:46.255893+00:00,yes,,
0.999,,110.06,,1467.06,,,polymarket,115336459872845060751519956907650725755761518327077420322704117881558312177797,2026-09-24T14:11:46.462341+00:00,no,35942481489086014021851356058374214366663985378631136240939962658246258250612,
0.034,0.039,188.27,30.0,880.87,1984.32,2839.73,polymarket,65010487040936466597267185412491985361570642285166438358723811499766235473448,2026-09-24T14:11:46.748190+00:00,yes,,
