best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-26T01:24:07.042212+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.27,0.97,2000.0,5.0,2005.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-26T01:24:07.316805+00:00,yes,,2005.0
0.82,0.86,50.0,30.0,249.99,192.55,252.29,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-26T01:24:07.590136+00:00,yes,,
0.14,0.18,30.0,50.0,192.55,249.99,285.02,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-26T01:24:07.761327+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.69,0.97,5.0,5.0,5.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-26T01:24:08.035189+00:00,yes,,5.0
0.78,0.83,50.0,50.0,299.99,192.58,747.84,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-26T01:24:08.307194+00:00,yes,,
0.17,0.22,50.0,50.0,192.58,299.99,299.99,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-26T01:24:08.467997+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.11,0.5,10.0,10.0,1010.0,110.0,310.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-26T01:24:08.711333+00:00,yes,,1010.0
0.3,0.32,1339.0,298.93,1539.0,497.41,947.41,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-26T01:24:08.995405+00:00,yes,,
0.68,0.7,298.93,1339.0,497.41,1539.0,1604.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-26T01:24:09.169619+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.25,0.82,500.0,84.0,510.0,84.0,84.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-26T01:24:09.444893+00:00,yes,,517.0
0.64,0.68,182.48,130.0,182.48,190.0,197.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-26T01:24:09.732270+00:00,yes,,
0.32,0.36,130.0,182.48,190.0,182.48,182.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-26T01:24:09.902122+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.04,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-26T01:24:10.197101+00:00,yes,,88.0
0.1,0.11,46.0,5.0,279.52,113.24,334.33,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-26T01:24:10.486370+00:00,yes,,
0.89,0.9,5.0,46.0,113.24,279.52,876.74,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-26T01:24:10.655069+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.83,35.0,2000.0,85.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-26T01:24:10.904681+00:00,yes,,85.0
0.067,0.076,226.29,239.0,664.48,1099.5,1384.6,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-26T01:24:11.200396+00:00,yes,,
0.924,0.933,239.0,226.29,1099.5,664.48,1353.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-26T01:24:11.368249+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.97,50.0,2000.0,50.0,6045.0,8095.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-26T01:24:11.614271+00:00,yes,,50.0
0.05,0.06,250.0,396.0,674.0,1337.25,1577.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-26T01:24:11.909645+00:00,yes,,
0.94,0.95,396.0,250.0,1337.25,674.0,998.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-26T01:24:12.076452+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-26T01:24:12.313895+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-26T01:24:12.607740+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32576.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-26T01:24:12.818570+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-26T01:24:13.100778+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-26T01:24:13.369680+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-26T01:24:13.549648+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-26T01:24:13.944802+00:00,yes,,44.96
0.037,0.04,232.5,531.04,2017.16,5629.18,11232.04,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-26T01:24:14.371008+00:00,yes,,
0.96,0.963,531.04,232.5,5629.18,2017.16,6580.32,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-26T01:24:14.541315+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.22,0.23,4359.0,2900.0,4559.0,2900.0,2900.0,kalshi,KXSAXANHSNAP-27-SA,2026-09-26T01:24:14.783056+00:00,yes,,4559.0
0.22,0.39,5.0,5.0,1866.0,95.0,95.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-26T01:24:15.054616+00:00,yes,,
0.61,0.78,5.0,5.0,95.0,1866.0,3066.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-26T01:24:15.224839+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185,
0.1,0.12,88.18,5.0,88.18,125.0,325.0,kalshi,KXNVIDIAGROQFINE-26SEP-27JAN01,2026-09-26T01:24:15.502450+00:00,yes,,88.18
0.11,0.12,309.61,294.58,623.26,612.08,1051.25,polymarket,12898287549974848009922314645247727397783796119550715860387489455002101721691,2026-09-26T01:24:15.794254+00:00,yes,,
0.88,0.89,294.58,309.61,612.08,623.26,1814.08,polymarket,22165142711071360167804268845248901054852094528724551928949650604408930910624,2026-09-26T01:24:15.978488+00:00,no,12898287549974848009922314645247727397783796119550715860387489455002101721691,
0.12,0.14,88.0,105.0,88.0,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-26T01:24:16.258245+00:00,yes,,588.93
0.16,0.18,834.0,131.0,1558.39,2122.37,2372.37,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-26T01:24:16.524975+00:00,yes,,
0.82,0.84,131.0,834.0,2122.37,1558.39,4413.35,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-26T01:24:16.733779+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.07,0.93,5.0,128.0,15.0,1236.41,3152.41,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-26T01:24:16.977026+00:00,yes,,15.0
0.3,0.4,156.05,5.71,226.05,5.71,98.88,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-26T01:24:17.247681+00:00,yes,,
0.6,0.7,5.71,156.05,5.71,226.05,226.05,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-26T01:24:17.420731+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-26T01:24:17.668198+00:00,yes,,300.0
0.007,0.045,150.0,19.4,861.66,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-26T01:24:17.949745+00:00,yes,,
0.955,0.993,19.4,150.0,39.5,861.66,861.66,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-26T01:24:18.122362+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-26T01:24:18.362565+00:00,yes,,454.0
0.114,0.148,50.33,30.0,198.41,241.44,291.44,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-26T01:24:18.625039+00:00,yes,,
0.852,0.886,30.0,50.33,241.44,198.41,198.41,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-26T01:24:18.831810+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-26T01:24:19.127280+00:00,yes,,200.0
0.964,0.986,970.67,71.43,970.67,2386.98,3628.0,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-26T01:24:19.399483+00:00,yes,,
0.014,0.036,71.43,970.67,2386.98,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-26T01:24:19.592382+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-26T01:24:19.837473+00:00,yes,,307.0
0.06,0.09,35.72,6.0,41.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-26T01:24:20.146385+00:00,yes,,
0.91,0.94,6.0,35.72,6.0,41.22,468.86,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-26T01:24:20.326282+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,205.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-26T01:24:20.568653+00:00,yes,,2431.0
0.032,0.19,40.0,101.0,51.82,101.0,101.0,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-26T01:24:20.877293+00:00,yes,,
0.81,0.968,101.0,40.0,101.0,51.82,2800.82,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-26T01:24:21.051497+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.032,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-26T01:24:21.363494+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-26T01:24:21.637059+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,48208.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-26T01:24:21.811530+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.011,0.084,5.0,100.0,2443.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-26T01:24:22.058375+00:00,yes,,2443.0
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-26T01:24:22.346684+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,963.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-26T01:24:22.541023+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,205.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-26T01:24:22.782397+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-26T01:24:23.051051+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,75236.17,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-26T01:24:23.228644+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.11,5.0,200.0,105.0,200.0,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-26T01:24:23.472683+00:00,yes,,140.0
0.07,0.13,45.0,5.0,59.37,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-26T01:24:23.743333+00:00,yes,,
0.87,0.93,5.0,45.0,23.0,59.37,166.75,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-26T01:24:23.944792+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.12,5.0,100.0,205.0,300.0,304.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-26T01:24:24.191001+00:00,yes,,375.0
0.07,0.16,45.0,14.19,100.89,14.19,14.19,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-26T01:24:24.475089+00:00,yes,,
0.84,0.93,14.19,45.0,14.19,100.89,291.15,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-26T01:24:24.654820+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.096,33.33,5.0,133.33,205.0,205.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-26T01:24:24.932698+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1062.52,370.39,483.39,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-26T01:24:25.209146+00:00,yes,,
0.941,0.971,30.0,123.66,370.39,1062.52,20824.03,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-26T01:24:25.397075+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.024,0.11,5.0,5.0,205.0,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-26T01:24:25.642683+00:00,yes,,2375.0
0.07,0.1,34.89,68.73,154.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-26T01:24:25.923459+00:00,yes,,
0.9,0.93,68.73,34.89,88.73,154.87,321.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-26T01:24:26.108753+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.41,0.47,10.0,1000.0,210.0,1532.84,1682.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-26T01:24:26.350381+00:00,yes,,210.0
0.392,0.403,212.17,278.89,392.17,503.33,1877.33,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-26T01:24:26.642737+00:00,yes,,
0.597,0.608,278.89,212.17,503.33,392.17,568.17,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-26T01:24:26.889674+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,15.65,200.0,202.25,200.0,200.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-26T01:24:27.132570+00:00,yes,,1202.25
0.5,0.51,1011.38,440.0,4447.74,1402.9,2040.27,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-26T01:24:27.406464+00:00,yes,,
0.49,0.5,440.0,1011.38,1402.9,4447.74,8084.84,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-26T01:24:27.575268+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.07,0.12,200.0,499.0,200.0,535.96,593.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-26T01:24:27.816798+00:00,yes,,200.0
0.096,0.106,132.25,127.85,309.25,627.85,817.85,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-26T01:24:28.077242+00:00,yes,,
0.894,0.904,127.85,132.25,627.85,309.25,4331.24,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-26T01:24:28.267823+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.84,0.86,50.0,455.0,250.0,455.0,545.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-26T01:24:28.511687+00:00,yes,,458.0
0.86,0.87,682.12,464.82,7664.01,3119.63,4258.88,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-26T01:24:28.774844+00:00,yes,,
0.13,0.14,464.82,682.12,3119.63,7664.01,8268.59,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-26T01:24:28.950721+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.05,28.75,5.0,603.75,5.0,607.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-26T01:24:29.234877+00:00,yes,,603.75
0.018,0.067,30.0,10.71,364.0,10.71,161.15,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-26T01:24:29.532509+00:00,yes,,
0.933,0.982,10.71,30.0,10.71,364.0,4868.47,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-26T01:24:29.718667+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.019,100.0,49.0,700.0,199.0,311.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-26T01:24:29.960277+00:00,yes,,700.0
0.012,0.013,766.0,5.0,6266.32,43558.07,44933.02,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-26T01:24:30.252298+00:00,yes,,
0.987,0.988,5.0,766.0,43558.07,6266.32,110256.71,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-26T01:24:30.417922+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.04,619.24,28.0,716.02,28.0,2604.0,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-26T01:24:30.678492+00:00,yes,,103466.02
0.019,0.043,52.64,11.46,2436.2,144.36,220.91,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-26T01:24:30.940196+00:00,yes,,
0.957,0.981,11.46,52.64,144.36,2436.2,6713.8,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-26T01:24:31.116234+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.034,0.035,390.37,403.0,1749.28,1724.56,3132.41,polymarket,65010487040936466597267185412491985361570642285166438358723811499766235473448,2026-09-26T01:24:31.398801+00:00,yes,,
0.965,0.966,403.0,390.37,1724.56,1749.28,11131.31,polymarket,67944034066787455670180982083286095776087580086401908006216092716375991941168,2026-09-26T01:24:31.588632+00:00,no,65010487040936466597267185412491985361570642285166438358723811499766235473448,
0.059,0.065,139.3,61.25,259.3,121.25,271.65,polymarket,57034376311603961348585747118614868773649102919261403071621710359790452292609,2026-09-26T01:24:31.857712+00:00,yes,,
0.935,0.941,61.25,139.3,121.25,259.3,334.3,polymarket,86600750607427938414340418437596152794251541875570835920025082727935186799873,2026-09-26T01:24:32.041550+00:00,no,57034376311603961348585747118614868773649102919261403071621710359790452292609,
