best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.031,0.041,718.0,30.0,1718.0,2940.0,3239.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T22:54:27.235911+00:00,yes,,
0.959,0.969,30.0,718.0,2940.0,1718.0,14995.52,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T22:54:27.428646+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.19,0.21,13.0,32.75,28.0,232.75,12915.34,kalshi,KXTIME-26-MARK,2026-09-25T22:54:27.616618+00:00,yes,,284.86
0.18,0.19,18.88,384.51,251.28,1443.87,1463.87,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T22:54:27.886051+00:00,yes,,
0.81,0.82,384.51,18.88,1443.87,251.28,1441.28,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T22:54:28.081950+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T22:54:28.269078+00:00,yes,,200.0
0.89,0.9,769.27,1486.94,1453.59,3370.32,8330.31,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T22:54:28.543741+00:00,yes,,
0.1,0.11,1486.94,769.27,3370.32,1453.59,1722.59,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T22:54:28.715249+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.04,0.09,202.42,257.12,255.3,257.12,257.12,kalshi,KXSEXYMAN-26-BAD,2026-09-25T22:54:28.902462+00:00,yes,,821.26
0.07,0.14,44.29,216.66,77.62,216.66,216.66,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T22:54:29.175766+00:00,yes,,
0.86,0.93,216.66,44.29,216.66,77.62,233.11,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T22:54:29.351979+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.11,15.69,718.0,27.69,802.64,1202.64,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-25T22:54:29.539697+00:00,yes,,1239.22
0.09,0.11,207.5,187.5,782.5,599.5,1539.5,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-25T22:54:29.844632+00:00,yes,,
0.89,0.91,187.5,207.5,599.5,782.5,848.36,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-25T22:54:30.033664+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,212.49,230.04,267.4,467.4,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-25T22:54:30.221873+00:00,yes,,390.18
0.28,0.42,7.14,476.33,45.99,476.33,1282.2,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-25T22:54:30.499321+00:00,yes,,
0.58,0.72,476.33,7.14,476.33,45.99,68.59,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-25T22:54:30.664926+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.54,12.0,200.0,17.0,300.0,348.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-25T22:54:30.850203+00:00,yes,,17.0
0.52,0.53,345.3,59.99,365.3,79.99,79.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-25T22:54:31.132935+00:00,yes,,
0.47,0.48,59.99,345.3,79.99,365.3,429.3,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-25T22:54:31.320268+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.2,0.76,5.0,540.0,5.0,540.0,540.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-25T22:54:31.505374+00:00,yes,,5.0
0.66,0.72,20.0,58.86,20.0,58.86,99.21,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-25T22:54:31.790333+00:00,yes,,
0.28,0.34,58.86,20.0,58.86,20.0,20.0,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-25T22:54:31.951643+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.02,7160.77,3390.16,7160.77,16450.22,16630.74,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T22:54:32.140614+00:00,yes,,7160.77
0.001,0.012,152.01,43.0,152.01,43.0,51.0,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T22:54:32.412780+00:00,yes,,
0.988,0.999,43.0,152.01,43.0,152.01,152.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T22:54:32.585367+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8064.51,27215.07,8064.51,27327.36,28390.28,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T22:54:32.790023+00:00,yes,,8379.69
0.12,0.14,658.04,472.92,2128.04,1517.84,1735.84,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T22:54:33.071663+00:00,yes,,
0.86,0.88,472.92,658.04,1517.84,2128.04,4907.04,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T22:54:33.260716+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
,0.01,,24322.34,,57704.52,62895.45,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T22:54:33.450568+00:00,yes,,
0.005,0.052,112.0,50.0,764.63,70.1,369.98,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T22:54:33.729902+00:00,yes,,
0.948,0.995,50.0,112.0,70.1,764.63,764.63,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T22:54:33.903349+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.32,0.33,7383.42,29.0,8041.23,1525.33,2635.33,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T22:54:34.092742+00:00,yes,,12419.59
0.33,0.34,687.49,670.39,1027.49,2270.39,5076.89,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T22:54:34.395981+00:00,yes,,
0.66,0.67,670.39,687.49,2270.39,1027.49,1226.79,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T22:54:34.571394+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20728.75,5677.44,25309.36,6228.73,9752.59,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T22:54:34.755624+00:00,yes,,26259.36
0.07,0.1,772.99,763.0,1926.99,817.0,871.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T22:54:35.021309+00:00,yes,,
0.9,0.93,763.0,772.99,817.0,1926.99,9176.99,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T22:54:35.184860+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3021.61,20677.6,3281.18,26736.9,39936.36,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T22:54:35.371638+00:00,yes,,4571.18
0.004,0.059,10.94,18.0,512.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T22:54:35.668202+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,512.6,512.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T22:54:35.850655+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13361.68,57425.61,13361.68,67617.19,68684.43,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T22:54:36.041522+00:00,yes,,13361.68
0.002,0.003,137.0,20.0,348.0,76.0,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T22:54:36.313853+00:00,yes,,
0.997,0.998,20.0,137.0,76.0,348.0,348.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T22:54:36.496671+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1581.08,9941.27,1757.27,9941.27,9941.27,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T22:54:36.682434+00:00,yes,,5419.27
0.15,0.16,10.06,1230.19,10.06,2986.67,3190.67,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T22:54:36.966482+00:00,yes,,
0.84,0.85,1230.19,10.06,2986.67,10.06,4073.3,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T22:54:37.148060+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,21563.44,23509.52,21563.44,24509.52,25524.48,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T22:54:37.334978+00:00,yes,,21563.44
0.007,0.067,72.0,78.0,597.76,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T22:54:37.623096+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,597.76,597.76,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T22:54:37.794825+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.13,0.14,83.13,478.34,3180.59,6918.09,11416.09,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T22:54:37.983569+00:00,yes,,4767.2
0.12,0.13,159.44,352.75,4297.44,672.75,836.75,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T22:54:38.250635+00:00,yes,,
0.87,0.88,352.75,159.44,672.75,4297.44,6941.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T22:54:38.432089+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8028.57,45598.4,8124.87,45651.4,46711.32,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T22:54:38.618525+00:00,yes,,9892.15
0.02,0.059,5000.0,58.94,5000.0,58.94,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T22:54:38.908788+00:00,yes,,
0.941,0.98,58.94,5000.0,58.94,5000.0,5566.77,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T22:54:39.083445+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.32,0.35,10.0,1556.48,766.63,1558.48,1586.19,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T22:54:39.274841+00:00,yes,,3642.63
0.304,0.369,10.0,30.0,144.25,1483.0,2426.1,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T22:54:39.546224+00:00,yes,,
0.631,0.696,30.0,10.0,1483.0,144.25,203.25,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T22:54:39.748728+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.16,0.21,25.7,200.43,134.61,224.43,1224.43,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T22:54:39.933673+00:00,yes,,547.57
0.152,0.185,78.69,124.96,98.69,124.96,129.96,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T22:54:40.216557+00:00,yes,,
0.815,0.848,124.96,78.69,124.96,98.69,108.69,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T22:54:40.422671+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.47,0.5,12.45,31.0,60.53,59.0,460.46,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T22:54:40.609039+00:00,yes,,614.53
0.486,0.541,75.5,10.0,124.63,270.0,682.75,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T22:54:40.868253+00:00,yes,,
0.461,0.514,10.0,75.5,816.0,124.63,228.63,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T22:54:41.036649+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.02,0.03,150.92,343.81,400.92,1030.81,1036.81,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-25T22:54:41.233960+00:00,yes,,400.92
0.02,0.25,100.0,2000.0,215.01,2012.0,2017.0,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-25T22:54:41.516923+00:00,yes,,
0.75,0.98,2000.0,100.0,2012.0,215.01,542.72,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-25T22:54:41.688072+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.97,0.99,47.0,100.0,362.0,100.0,100.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-25T22:54:41.878990+00:00,yes,,962.0
0.961,0.99,61.0,6.94,161.0,1264.9,1264.9,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-25T22:54:42.140450+00:00,yes,,
0.01,0.039,6.94,61.0,1264.9,161.0,611.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-25T22:54:42.303637+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.96,0.97,433.73,28.0,1188.73,768.92,1347.75,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T22:54:42.488992+00:00,yes,,1485.9
0.944,0.969,255.0,30.0,264.63,277.17,4249.91,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T22:54:42.756323+00:00,yes,,
0.031,0.056,30.0,255.0,277.17,264.63,735.06,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T22:54:42.946963+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.03,0.04,21.99,400.0,183.99,400.0,486.04,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T22:54:43.133302+00:00,yes,,434.99
0.03,0.058,16.51,213.71,16.51,529.0,774.0,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T22:54:43.428227+00:00,yes,,
0.942,0.97,213.71,16.51,529.0,16.51,515.69,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T22:54:43.616110+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.03,0.08,100.0,20.0,300.0,120.0,123.0,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-25T22:54:43.802540+00:00,yes,,450.0
0.05,0.11,98.94,120.0,280.14,141.3,141.3,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-25T22:54:44.078780+00:00,yes,,
0.89,0.95,120.0,98.94,141.3,280.14,315.14,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-25T22:54:44.248433+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.14,0.15,4.0,66.76,4.0,166.76,366.76,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T22:54:44.431855+00:00,yes,,7.83
0.05,0.13,20.0,74.0,134.83,193.43,750.17,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T22:54:44.718444+00:00,yes,,
0.87,0.95,74.0,20.0,193.43,134.83,408.83,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T22:54:44.885244+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.21,0.24,101.0,0.32,147.0,8.43,34.43,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-25T22:54:45.071552+00:00,yes,,190.52
0.19,0.68,30.0,2000.0,130.0,4950.0,6950.0,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-25T22:54:45.350393+00:00,yes,,
0.32,0.81,2000.0,30.0,4950.0,130.0,230.0,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-25T22:54:45.527090+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255,
0.019,0.02,46637.31,38269.28,831633.76,170607.32,368855.13,polymarket,75602319799101799832214450648958470414659751617273540482126444460192042893239,2026-09-25T22:54:45.810299+00:00,yes,,
0.98,0.981,38269.28,46637.31,170607.32,831633.76,1883347.39,polymarket,67427191791815068910367164354907762897739120962449893449251138341231627575633,2026-09-25T22:54:45.992798+00:00,no,75602319799101799832214450648958470414659751617273540482126444460192042893239,
0.034,0.038,160.37,30.0,1760.81,2020.29,3257.94,polymarket,65010487040936466597267185412491985361570642285166438358723811499766235473448,2026-09-25T22:54:46.260530+00:00,yes,,
0.962,0.966,30.0,160.37,2020.29,1760.81,11092.44,polymarket,67944034066787455670180982083286095776087580086401908006216092716375991941168,2026-09-25T22:54:46.453694+00:00,no,65010487040936466597267185412491985361570642285166438358723811499766235473448,
0.059,0.065,97.3,19.25,217.3,79.25,249.65,polymarket,57034376311603961348585747118614868773649102919261403071621710359790452292609,2026-09-25T22:54:46.730868+00:00,yes,,
0.935,0.941,19.25,97.3,79.25,217.3,217.3,polymarket,86600750607427938414340418437596152794251541875570835920025082727935186799873,2026-09-25T22:54:46.936992+00:00,no,57034376311603961348585747118614868773649102919261403071621710359790452292609,
0.068,0.083,237.74,91.74,4210.2,91.74,7547.56,kalshi,GOVPARTYAL-26-D,2026-09-25T22:54:47.124737+00:00,yes,,4210.2
0.88,0.89,1053.86,13729.11,4335.77,15208.88,19232.43,kalshi,GOVPARTYAZ-26-D,2026-09-25T22:54:47.316168+00:00,yes,,13721.94
0.959,0.976,250.0,590.11,7735.06,8561.97,160491.37,kalshi,GOVPARTYCO-26-D,2026-09-25T22:54:47.502932+00:00,yes,,8735.06
0.954,0.978,5.0,163.68,12555.0,1200.08,149200.08,kalshi,GOVPARTYCT-26-D,2026-09-25T22:54:47.688569+00:00,yes,,15555.0
0.22,0.23,47.78,22919.73,657.79,47920.73,78920.73,kalshi,GOVPARTYFL-26-D,2026-09-25T22:54:47.872017+00:00,yes,,38007.32
0.51,0.52,250860.71,2850.0,251037.36,6819.4,7622.2,kalshi,GOVPARTYGA-26-D,2026-09-25T22:54:48.056834+00:00,yes,,253537.36
0.83,0.84,38.68,16458.88,252341.26,19022.63,269243.36,kalshi,GOVPARTYIA-26-D,2026-09-25T22:54:48.258399+00:00,yes,,261112.5
0.947,0.956,39.0,350.0,26800.78,4682.0,7573.24,kalshi,GOVPARTYMA-26-D,2026-09-25T22:54:48.445512+00:00,yes,,61654.78
0.958,0.974,52.0,3490.0,3917.18,3506.16,174230.17,kalshi,GOVPARTYMD-26-D,2026-09-25T22:54:48.633670+00:00,yes,,9672.25
0.921,0.929,400.0,90.59,7354.14,2097.72,55921.6,kalshi,GOVPARTYMI-26-D,2026-09-25T22:54:48.820409+00:00,yes,,7804.14
0.953,0.954,232.0,3490.0,12517.0,4030.32,11864.29,kalshi,GOVPARTYMN-26-D,2026-09-25T22:54:49.009798+00:00,yes,,55239.17
