best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.91,0.92,4.81,312.0,1515.92,1564.91,2172.6,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-25T04:10:35.814258+00:00,yes,,
0.08,0.09,312.0,4.81,1564.91,1515.92,1991.42,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-25T04:10:36.010611+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.12,0.9,100.0,5.0,110.0,30.0,350.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-25T04:10:36.216367+00:00,yes,,112.0
0.84,0.87,50.0,21.87,122.64,52.87,62.87,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-25T04:10:36.528661+00:00,yes,,
0.13,0.16,21.87,50.0,52.87,122.64,260.63,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-25T04:10:36.726102+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.97,100.0,5.0,100.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-25T04:10:37.054098+00:00,yes,,100.0
0.85,0.88,47.96,61.89,251.08,211.89,1246.89,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-25T04:10:37.492074+00:00,yes,,
0.12,0.15,61.89,47.96,211.89,251.08,383.39,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-25T04:10:37.750374+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.02,0.09,13.92,2.0,63.92,102.0,102.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-25T04:10:38.159803+00:00,yes,,63.92
0.067,0.079,100.0,76.0,550.0,690.68,1881.18,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-25T04:10:38.569032+00:00,yes,,
0.921,0.933,76.0,100.0,690.68,550.0,2247.92,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-25T04:10:38.773812+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.02,0.59,133.0,100.0,283.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-25T04:10:39.479086+00:00,yes,,283.0
0.2,0.27,11.0,100.0,61.0,400.0,400.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-25T04:10:39.758687+00:00,yes,,
0.73,0.8,100.0,11.0,400.0,61.0,61.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-25T04:10:39.964945+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.03,0.94,100.0,5.0,135.0,157.0,432.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-25T04:10:40.490694+00:00,yes,,185.0
0.72,0.75,55.0,50.0,300.31,440.52,1753.02,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-25T04:10:40.743427+00:00,yes,,
0.25,0.28,50.0,55.0,440.52,300.31,325.31,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-25T04:10:40.935088+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.32,0.78,4.0,5.0,4.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-25T04:10:41.135450+00:00,yes,,4.0
0.62,0.65,57.54,135.76,467.02,201.74,768.96,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-25T04:10:41.396541+00:00,yes,,
0.35,0.38,135.76,57.54,201.74,467.02,495.02,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-25T04:10:41.570408+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.03,0.49,100.0,10.0,235.0,110.0,110.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-25T04:10:41.785635+00:00,yes,,385.0
0.26,0.28,50.0,50.0,106.0,50.0,50.0,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-25T04:10:42.043939+00:00,yes,,
0.72,0.74,50.0,50.0,50.0,106.0,231.02,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-25T04:10:42.225455+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.22,0.64,2.0,500.0,102.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-25T04:10:42.442192+00:00,yes,,302.0
0.41,0.43,125.56,0.41,352.99,131.06,665.74,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-25T04:10:42.713983+00:00,yes,,
0.57,0.59,0.41,125.56,131.06,352.99,816.31,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-25T04:10:42.879591+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.08,0.95,120.0,100.0,290.0,100.0,135.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-25T04:10:43.122806+00:00,yes,,490.0
0.28,0.3,80.0,50.0,90.0,249.99,878.1,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-25T04:10:43.389518+00:00,yes,,
0.7,0.72,50.0,80.0,249.99,90.0,1564.48,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-25T04:10:43.551540+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.89,50.0,100.0,50.0,105.0,105.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-25T04:10:43.751204+00:00,yes,,50.0
0.107,0.117,100.0,150.0,200.0,350.0,550.0,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-25T04:10:44.074166+00:00,yes,,
0.883,0.893,150.0,100.0,350.0,200.0,395.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-25T04:10:44.263557+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.23,50.0,100.0,50.0,201.0,401.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-25T04:10:44.470353+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-25T04:10:44.745654+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-25T04:10:44.937140+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.25,0.97,100.0,5.0,105.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-25T04:10:45.141099+00:00,yes,,105.0
0.82,0.86,20.11,30.0,20.11,191.3,384.67,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-25T04:10:45.405823+00:00,yes,,
0.14,0.18,30.0,20.11,191.3,20.11,40.11,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-25T04:10:45.573544+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.83,0.98,20.0,35.0,20.0,85.0,85.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-25T04:10:45.791817+00:00,yes,,20.0
0.79,0.81,50.0,100.0,100.0,100.0,634.57,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-25T04:10:46.076990+00:00,yes,,
0.19,0.21,100.0,50.0,100.0,174.69,374.69,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-25T04:10:46.238372+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.11,0.51,100.0,10.0,270.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-25T04:10:46.434141+00:00,yes,,470.0
0.31,0.32,87.67,69.93,1361.67,458.17,1003.17,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-25T04:10:46.694402+00:00,yes,,
0.68,0.69,69.93,87.67,458.17,1361.67,1647.05,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-25T04:10:46.859811+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.16,0.81,100.0,5.0,107.0,89.0,89.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-25T04:10:47.071022+00:00,yes,,107.0
0.62,0.69,30.0,60.0,87.26,60.0,60.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-25T04:10:47.356518+00:00,yes,,
0.31,0.38,60.0,30.0,60.0,87.26,187.26,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-25T04:10:47.549394+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.09,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-25T04:10:47.755725+00:00,yes,,3.0
0.1,0.11,46.0,5.0,279.52,113.24,334.24,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T04:10:48.020779+00:00,yes,,
0.89,0.9,5.0,46.0,113.24,279.52,1205.5,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T04:10:48.186413+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.73,35.0,2000.0,85.0,4005.0,6256.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T04:10:48.390897+00:00,yes,,85.0
0.065,0.076,87.29,16.0,575.48,996.43,1281.53,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T04:10:48.646721+00:00,yes,,
0.924,0.935,16.0,87.29,996.43,575.48,1401.26,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T04:10:48.883694+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.92,50.0,100.0,50.0,105.0,105.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T04:10:49.096669+00:00,yes,,50.0
0.05,0.06,50.0,196.0,674.0,1323.93,1476.73,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T04:10:49.427043+00:00,yes,,
0.94,0.95,196.0,50.0,1323.93,674.0,910.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T04:10:49.618605+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T04:10:49.900829+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T04:10:50.302452+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,39831.07,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T04:10:50.652978+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.12,50.0,502.0,50.0,502.0,502.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T04:10:51.119423+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T04:10:51.472979+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T04:10:51.676634+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T04:10:52.086319+00:00,yes,,44.96
0.036,0.037,23.0,28.0,3641.0,4945.66,10617.86,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T04:10:52.496528+00:00,yes,,
0.963,0.964,28.0,23.0,4945.66,3641.0,12069.04,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T04:10:52.658857+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.11,0.15,55.0,6.0,55.93,16.0,16.0,kalshi,KXLEAVEOPEC-27,2026-09-25T04:10:52.830790+00:00,yes,,55.93
0.16,0.17,844.0,5.0,1209.17,259.65,2153.28,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T04:10:53.085952+00:00,yes,,
0.83,0.84,5.0,844.0,259.65,1209.17,4109.57,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T04:10:53.271347+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.31,0.97,5.0,62.71,44.0,612.71,1821.12,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T04:10:53.463583+00:00,yes,,144.0
0.3,0.37,270.13,155.0,1570.13,195.0,195.0,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T04:10:54.086192+00:00,yes,,
0.63,0.7,155.0,270.13,195.0,1570.13,1570.13,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T04:10:54.253377+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-25T04:10:54.454793+00:00,yes,,100.0
0.005,0.044,150.0,79.98,810.13,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-25T04:10:54.724000+00:00,yes,,
0.956,0.995,79.98,150.0,141.38,810.13,810.13,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-25T04:10:54.912081+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.02,0.81,70.0,141.0,170.0,496.0,496.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-25T04:10:55.123213+00:00,yes,,170.0
0.119,0.139,20.0,50.17,461.95,205.17,295.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-25T04:10:55.388901+00:00,yes,,
0.861,0.881,50.17,20.0,205.17,461.95,461.95,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-25T04:10:55.564721+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.79,,100.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-25T04:10:55.765632+00:00,yes,,200.0
0.964,0.986,970.67,71.43,970.67,2386.98,3629.98,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-25T04:10:56.028392+00:00,yes,,
0.014,0.036,71.43,970.67,2386.98,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-25T04:10:56.190401+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,306.0,330.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-25T04:10:56.420585+00:00,yes,,342.72
0.05,0.09,41.22,6.0,166.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-25T04:10:56.695563+00:00,yes,,
0.91,0.95,6.0,41.22,6.0,166.22,1800.52,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-25T04:10:56.841150+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.011,0.04,200.0,1.05,2883.0,101.05,101.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-25T04:10:57.045305+00:00,yes,,2883.0
0.03,0.141,40.0,98.84,50.37,144.94,144.94,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-25T04:10:57.309525+00:00,yes,,
0.859,0.97,98.84,40.0,144.94,50.37,25894.84,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-25T04:10:57.478786+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.036,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-25T04:10:57.685165+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-25T04:10:57.958905+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50708.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-25T04:10:58.122309+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.013,0.094,89.92,200.0,604.92,200.0,200.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-25T04:10:58.342920+00:00,yes,,2604.92
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-25T04:10:58.605022+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-25T04:10:58.767072+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,5.0,2.0,375.0,202.0,202.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-25T04:10:58.983886+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,319.12,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-25T04:10:59.267638+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,319.12,76843.99,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-25T04:10:59.420904+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.071,0.1,100.0,11.05,100.0,211.05,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-25T04:10:59.629821+00:00,yes,,135.0
0.08,0.13,40.0,5.0,105.0,34.05,39.75,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-25T04:10:59.914114+00:00,yes,,
0.87,0.92,5.0,40.0,34.05,105.0,154.29,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-25T04:11:00.088416+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.13,5.0,200.0,252.0,200.0,200.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-25T04:11:00.291565+00:00,yes,,567.95
0.06,0.16,47.0,177.65,154.05,377.65,377.65,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-25T04:11:00.535909+00:00,yes,,
0.84,0.94,177.65,47.0,377.65,154.05,587.41,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-25T04:11:00.691755+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.037,0.091,2.49,5.0,107.49,455.0,455.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-25T04:11:00.910188+00:00,yes,,477.49
0.029,0.059,123.66,30.0,1262.54,279.93,464.93,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-25T04:11:01.173497+00:00,yes,,
0.941,0.971,30.0,123.66,279.93,1262.54,25892.57,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-25T04:11:01.319650+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.033,0.057,76.89,5.0,450.0,105.0,105.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-25T04:11:01.546047+00:00,yes,,550.0
0.07,0.1,76.89,173.73,280.87,193.73,293.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-25T04:11:01.797322+00:00,yes,,
0.9,0.93,173.73,76.89,193.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-25T04:11:01.960863+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
