best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.67,0.68,124.29,63.0,249.29,251.0,5562.75,kalshi,KXENGNLBTTS-26SEP26SOLBOR-BTTS,2026-09-25T19:49:18.200514+00:00,yes,,749.98
0.67,0.68,110.69,703.8,307.03,790.8,2044.72,polymarket,44784359296047188054376247919724101737951470450824517312738764957180668709014,2026-09-25T19:49:18.461199+00:00,yes,,
0.32,0.33,703.8,110.69,790.8,307.03,679.66,polymarket,25239150523933828483821265283622788614267118297581908285920006373914169667401,2026-09-25T19:49:18.623583+00:00,no,44784359296047188054376247919724101737951470450824517312738764957180668709014,
0.53,0.56,174.78,15.0,1510.78,103.03,4601.26,kalshi,KXENGNLBTTS-26SEP26KIDYEO-BTTS,2026-09-25T19:49:18.835599+00:00,yes,,1909.78
0.54,0.55,38.0,88.0,1130.01,156.6,403.6,polymarket,75059628870022795708489529816507924282621471776095142540322685985171168951914,2026-09-25T19:49:19.108588+00:00,yes,,
0.45,0.46,88.0,38.0,156.6,1130.01,1442.88,polymarket,17356523111715370243023423771742813485164589214388516659380889481903728727682,2026-09-25T19:49:19.346713+00:00,no,75059628870022795708489529816507924282621471776095142540322685985171168951914,
0.55,0.57,125.0,250.51,686.7,375.51,1173.51,kalshi,KXENGNLBTTS-26SEP26HTOEFC-BTTS,2026-09-25T19:49:19.569778+00:00,yes,,1016.7
0.55,0.57,249.0,124.0,374.0,273.8,990.56,polymarket,101018715126786374960456808247921579007151975943915593284581802624541565656013,2026-09-25T19:49:19.824263+00:00,yes,,
0.43,0.45,124.0,249.0,273.8,374.0,1133.36,polymarket,113408488651851192046255810598781320749198933099921700353048866942883240222970,2026-09-25T19:49:19.970159+00:00,no,101018715126786374960456808247921579007151975943915593284581802624541565656013,
0.58,0.61,5.0,128.71,190.73,4942.76,5938.76,kalshi,KXENGNLBTTS-26SEP26CARWOK-BTTS,2026-09-25T19:49:20.154884+00:00,yes,,274.73
0.58,0.6,161.0,202.0,724.0,266.0,604.76,polymarket,59818027665494494983827226161171342943599774215033425739587451665092842294804,2026-09-25T19:49:20.418853+00:00,yes,,
0.4,0.42,202.0,161.0,266.0,724.0,919.9,polymarket,9992208052856464530295930684182190171796751036647625494045249053059836745773,2026-09-25T19:49:20.569289+00:00,no,59818027665494494983827226161171342943599774215033425739587451665092842294804,
0.66,0.67,125.0,4021.88,250.0,6130.88,8189.88,kalshi,KXENGNLBTTS-26SEP26BOSFYL-BTTS,2026-09-25T19:49:20.773950+00:00,yes,,748.45
0.65,0.67,207.0,2133.0,366.0,2409.0,4002.7,polymarket,60786416318542449448461788267880599675950310319449145611655521668441735788958,2026-09-25T19:49:21.043579+00:00,yes,,
0.33,0.35,2133.0,207.0,2409.0,366.0,1120.81,polymarket,56206523490091642464642341228795460592242350164131350276414417008502778220207,2026-09-25T19:49:21.241658+00:00,no,60786416318542449448461788267880599675950310319449145611655521668441735788958,
0.58,0.6,125.0,206.54,521.11,331.54,4845.59,kalshi,KXENGNLBTTS-26SEP26ALTHOR-BTTS,2026-09-25T19:49:21.452540+00:00,yes,,711.11
0.58,0.6,208.0,133.0,333.0,284.6,1166.94,polymarket,72382665909713598307356699009826145570765845296846016782000123652968355499691,2026-09-25T19:49:21.717286+00:00,yes,,
0.4,0.42,133.0,208.0,284.6,333.0,1101.83,polymarket,66001125764790020237549786508981185721592028468387603841423681273129896601900,2026-09-25T19:49:21.869402+00:00,no,72382665909713598307356699009826145570765845296846016782000123652968355499691,
0.65,0.66,124.6,150.54,249.6,2712.54,3738.54,kalshi,KXENGNLBTTS-26SEP26ALDTAM-BTTS,2026-09-25T19:49:22.073257+00:00,yes,,654.18
0.65,0.66,31.4,2093.95,238.4,2214.95,3007.55,polymarket,65633300864130364670361418784923304977567587430787861012789463951541718982964,2026-09-25T19:49:22.325866+00:00,yes,,
0.34,0.35,2093.95,31.4,2214.95,238.4,1150.04,polymarket,46233894901392344406456784461709046146103131448193492332298492049722418041450,2026-09-25T19:49:22.487523+00:00,no,65633300864130364670361418784923304977567587430787861012789463951541718982964,
0.59,0.61,5380.66,125.0,6812.66,7040.27,12535.02,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-25T19:49:22.689419+00:00,yes,,15059.05
0.6,0.61,278.0,523.0,1644.0,2056.0,2639.23,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-25T19:49:22.965549+00:00,yes,,
0.39,0.4,523.0,278.0,2056.0,1644.0,2283.2,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-25T19:49:23.150666+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.59,0.6,125.0,1641.07,5250.0,5777.4,13873.91,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-25T19:49:23.345466+00:00,yes,,7677.63
0.58,0.59,471.0,296.0,1953.21,1785.1,4472.39,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-25T19:49:23.600510+00:00,yes,,
0.41,0.42,296.0,471.0,1785.1,1953.21,6408.11,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-25T19:49:23.762022+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.5,0.51,594.0,210.84,2250.06,6633.97,11303.05,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-25T19:49:23.950729+00:00,yes,,11276.08
0.5,0.51,2552.29,125.0,3010.29,532.0,2456.79,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-25T19:49:24.195239+00:00,yes,,
0.49,0.5,125.0,2552.29,532.0,3010.29,4281.31,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-25T19:49:24.353974+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.16,0.17,13.0,25.0,50.0,50.0,5931.0,kalshi,KXEFLL11HBTTS-26SEP26CAMWIM-BTTS,2026-09-25T19:49:24.541841+00:00,yes,,113.0
0.15,0.18,25.0,30.0,50.0,180.0,1350.09,polymarket,113592925627824594413567885402882925639728404695537342745566027361869249796868,2026-09-25T19:49:24.805307+00:00,yes,,
0.82,0.85,30.0,25.0,180.0,50.0,530.31,polymarket,27165518303147003480438638473248947766591447428007991110818410586189750958114,2026-09-25T19:49:24.986690+00:00,no,113592925627824594413567885402882925639728404695537342745566027361869249796868,
0.58,0.59,65.0,250.0,1484.55,5195.54,10727.71,kalshi,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,2026-09-25T19:49:25.184548+00:00,yes,,12130.79
0.57,0.59,4026.0,1060.0,4576.0,1641.0,3406.72,polymarket,68896597899961042551857801498551969134713500469450274132843192048740206745023,2026-09-25T19:49:25.441304+00:00,yes,,
0.41,0.43,1060.0,4026.0,1641.0,4576.0,5935.61,polymarket,40618298136819618933946252165371641270364448077874415717530565924473793563837,2026-09-25T19:49:25.593379+00:00,no,68896597899961042551857801498551969134713500469450274132843192048740206745023,
0.57,0.59,381.59,213.25,568.59,338.25,944.25,kalshi,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,2026-09-25T19:49:25.773103+00:00,yes,,979.59
0.57,0.59,251.0,195.0,527.0,450.0,1392.94,polymarket,90863017928271841246972200390740550411871692157493663158222248481116205048284,2026-09-25T19:49:26.072060+00:00,yes,,
0.41,0.43,195.0,251.0,450.0,527.0,1451.25,polymarket,47182507446412494698058879863443298132420149727762029996952171669380420277295,2026-09-25T19:49:26.231637+00:00,no,90863017928271841246972200390740550411871692157493663158222248481116205048284,
0.62,0.63,37.9,1085.84,350.9,1543.84,2256.84,kalshi,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,2026-09-25T19:49:26.432154+00:00,yes,,834.14
0.61,0.62,240.99,338.0,592.76,1710.04,2485.42,polymarket,16515595558883745319490531180496186200323892791405945848546670257967357594675,2026-09-25T19:49:26.701352+00:00,yes,,
0.38,0.39,338.0,240.99,1710.04,592.76,1437.18,polymarket,102067954047796108181122993147519465696779952256782636992227943599199102189750,2026-09-25T19:49:26.886318+00:00,no,16515595558883745319490531180496186200323892791405945848546670257967357594675,
0.46,0.48,124.66,264.09,622.74,603.09,1031.09,kalshi,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,2026-09-25T19:49:27.094369+00:00,yes,,896.74
0.46,0.47,138.0,138.0,363.0,363.0,1006.76,polymarket,981825453807427704742779907619537950751993154433114547267378766052787001306,2026-09-25T19:49:27.357648+00:00,yes,,
0.53,0.54,138.0,138.0,363.0,363.0,1182.82,polymarket,16859847342032652708898315831529744273530144049421631425110501047604776662208,2026-09-25T19:49:27.518003+00:00,no,981825453807427704742779907619537950751993154433114547267378766052787001306,
0.53,0.55,260.28,125.0,639.28,250.0,761.0,kalshi,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,2026-09-25T19:49:27.723639+00:00,yes,,1102.28
0.53,0.55,400.0,281.0,916.0,847.0,1811.38,polymarket,16758814546293720051027231489884997707434045450236218649625416188163896518304,2026-09-25T19:49:28.151118+00:00,yes,,
0.45,0.47,281.0,400.0,847.0,916.0,1861.61,polymarket,111410738919587986720426445961442459120674804527408017525960741063705961241596,2026-09-25T19:49:28.506361+00:00,no,16758814546293720051027231489884997707434045450236218649625416188163896518304,
0.49,0.5,64.39,124.63,346.39,341.63,1113.5,kalshi,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,2026-09-25T19:49:28.768897+00:00,yes,,1007.39
0.49,0.51,664.99,435.0,1000.99,800.0,1600.6,polymarket,37653293864889633991143916899183304086228430194164890618466506448375954159581,2026-09-25T19:49:29.648797+00:00,yes,,
0.49,0.51,435.0,664.99,800.0,1000.99,1761.0,polymarket,59773914541050765637826149195033955486591925304819417142599826508489086721517,2026-09-25T19:49:29.894347+00:00,no,37653293864889633991143916899183304086228430194164890618466506448375954159581,
0.55,0.56,18.0,17165.84,12551.25,46539.09,78593.14,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T19:49:30.476504+00:00,yes,,42515.52
0.55,0.56,90.0,3513.26,3695.0,8055.26,22202.83,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T19:49:30.751328+00:00,yes,,
0.44,0.45,3513.26,90.0,8055.26,3695.0,6421.26,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T19:49:30.896777+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.09,0.11,15.0,1233.0,107.0,2148.0,2337.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-25T19:49:31.116068+00:00,yes,,1666.0
0.08,0.11,165.0,185.0,165.0,1007.0,1382.0,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-25T19:49:31.382895+00:00,yes,,
0.89,0.92,185.0,165.0,1007.0,165.0,183.04,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-25T19:49:31.556393+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.48,0.49,1086.0,1119.27,10693.89,6682.16,30377.22,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T19:49:31.760649+00:00,yes,,27318.12
0.48,0.49,1478.21,250.0,2088.19,1262.66,3466.65,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T19:49:32.026362+00:00,yes,,
0.51,0.52,250.0,1478.21,1262.66,2088.19,4220.46,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T19:49:32.217162+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,50.0,640.37,1247.0,6341.37,9297.37,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T19:49:32.425584+00:00,yes,,8135.36
0.55,0.57,273.6,207.0,398.6,605.0,1922.18,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T19:49:32.707804+00:00,yes,,
0.43,0.45,207.0,273.6,605.0,398.6,1832.38,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T19:49:32.884590+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.19,0.2,12.0,25.0,50.0,50.0,5100.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T19:49:33.090583+00:00,yes,,125.0
0.18,0.21,25.0,30.0,70.0,76.86,523.71,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T19:49:33.358882+00:00,yes,,
0.79,0.82,30.0,25.0,76.86,70.0,702.86,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T19:49:33.518710+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.58,0.59,1357.23,681.77,16221.22,29128.3,64624.04,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T19:49:33.742270+00:00,yes,,53249.52
0.57,0.59,8708.0,932.94,11066.38,6351.94,11223.01,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T19:49:33.999494+00:00,yes,,
0.41,0.43,932.94,8708.0,6351.94,11066.38,14819.95,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T19:49:34.146728+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,1600.0,1213.0,6733.0,11547.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T19:49:34.357457+00:00,yes,,12226.0
0.2,0.23,63.0,50.0,1359.35,110.0,4264.44,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T19:49:34.631691+00:00,yes,,
0.77,0.8,50.0,63.0,110.0,1359.35,2808.74,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T19:49:34.776622+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.59,0.6,62.0,183.0,882.86,5369.22,6712.22,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T19:49:34.979792+00:00,yes,,7727.86
0.59,0.6,81.0,213.3,1093.0,1630.3,2273.42,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T19:49:35.249983+00:00,yes,,
0.4,0.41,213.3,81.0,1630.3,1093.0,1687.74,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T19:49:35.410460+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.59,0.6,444.0,99.17,7265.36,140.43,7967.43,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T19:49:35.626905+00:00,yes,,8648.36
0.58,0.6,92.0,209.5,179.0,946.5,1249.12,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T19:49:35.896479+00:00,yes,,
0.4,0.42,209.5,92.0,946.5,179.0,1611.44,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T19:49:36.068626+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.58,0.6,478.26,59.48,2267.26,1362.48,4150.48,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T19:49:36.272284+00:00,yes,,6152.68
0.58,0.6,116.0,178.0,1647.0,1733.0,1769.41,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T19:49:36.552212+00:00,yes,,
0.4,0.42,178.0,116.0,1733.0,1647.0,2378.85,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T19:49:36.750430+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.47,0.48,3728.14,1.0,17766.22,126.0,12557.21,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T19:49:36.956007+00:00,yes,,25047.22
0.48,0.49,464.0,394.0,2584.0,2469.38,3425.45,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T19:49:37.229084+00:00,yes,,
0.51,0.52,394.0,464.0,2469.38,2584.0,8358.46,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T19:49:37.387004+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.14,0.15,63.0,531.0,5803.0,1281.0,6331.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T19:49:37.585045+00:00,yes,,6183.0
0.14,0.17,25.0,689.12,50.0,1418.08,2193.08,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T19:49:37.851120+00:00,yes,,
0.83,0.86,689.12,25.0,1418.08,50.0,5542.83,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T19:49:38.017173+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,148.0,7230.0,685.03,8208.02,32172.48,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T19:49:38.222861+00:00,yes,,23589.62
0.45,0.46,303.8,410.0,1976.3,1778.81,8809.06,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T19:49:38.497889+00:00,yes,,
0.54,0.55,410.0,303.8,1778.81,1976.3,2599.74,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T19:49:38.652198+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.58,0.59,104.0,549.0,1345.79,8336.84,20377.17,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T19:49:38.853755+00:00,yes,,14547.79
0.57,0.59,227.0,143.0,958.0,1156.65,2383.61,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T19:49:39.115398+00:00,yes,,
0.41,0.43,143.0,227.0,1156.65,958.0,2450.28,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T19:49:39.366671+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.2,0.24,6.0,5018.0,7.0,6163.0,7534.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T19:49:39.618565+00:00,yes,,10.0
0.21,0.23,357.0,40.0,397.0,205.25,1096.77,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T19:49:40.029085+00:00,yes,,
0.77,0.79,40.0,357.0,205.25,397.0,796.94,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T19:49:40.235209+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
0.09,0.1,917.93,51.0,1024.93,258.0,3593.0,kalshi,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,2026-09-25T19:49:40.643368+00:00,yes,,4862.93
0.08,0.1,311.0,155.0,1027.0,185.0,195.0,polymarket,53500115036197189647193100425506075918493473666589792892657063672919256553214,2026-09-25T19:49:41.054723+00:00,yes,,
0.9,0.92,155.0,311.0,185.0,1027.0,1182.0,polymarket,68638884308387512153655029209889248067407214715250503706158879835520560505813,2026-09-25T19:49:41.259198+00:00,no,53500115036197189647193100425506075918493473666589792892657063672919256553214,
0.6,0.62,6945.55,27.88,7588.55,4002.54,12682.54,kalshi,KXNWSLBTTS-26SEP25RACSAN-BTTS,2026-09-25T19:49:41.548397+00:00,yes,,7588.55
0.6,0.62,156.0,39.0,612.0,308.0,1204.82,polymarket,76380946443793411740427090380983646961380897317804746873673550826262659475216,2026-09-25T19:49:41.873475+00:00,yes,,
0.38,0.4,39.0,156.0,308.0,612.0,6635.83,polymarket,98377650831310300035014122004178147647724676125893814142557317087264488975258,2026-09-25T19:49:42.078730+00:00,no,76380946443793411740427090380983646961380897317804746873673550826262659475216,
0.5,0.51,167.97,358.53,8023.1,7037.42,21580.71,kalshi,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,2026-09-25T19:49:42.489872+00:00,yes,,26785.27
0.5,0.51,395.08,298.13,2313.08,2373.38,4267.39,polymarket,32722222929936971550317246851224984011964428079499282609631357694060327523914,2026-09-25T19:49:42.896747+00:00,yes,,
0.49,0.5,298.13,395.08,2373.38,2313.08,14925.62,polymarket,10789853893331336132393368301656204757073029682707853461003250284590522090545,2026-09-25T19:49:43.619026+00:00,no,32722222929936971550317246851224984011964428079499282609631357694060327523914,
