best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.49,0.51,374.99,392.0,669.99,706.0,1352.36,polymarket,37653293864889633991143916899183304086228430194164890618466506448375954159581,2026-09-26T02:05:47.384567+00:00,yes,,
0.49,0.51,392.0,374.99,706.0,669.99,1380.25,polymarket,59773914541050765637826149195033955486591925304819417142599826508489086721517,2026-09-26T02:05:47.515045+00:00,no,37653293864889633991143916899183304086228430194164890618466506448375954159581,
0.55,0.57,21036.1,29424.55,45543.32,60440.17,83252.22,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-26T02:05:47.645948+00:00,yes,,65450.55
0.55,0.56,2338.77,549.88,5592.77,4655.88,18309.06,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-26T02:05:47.875842+00:00,yes,,
0.44,0.45,549.88,2338.77,4655.88,5592.77,40027.42,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-26T02:05:47.988498+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.08,0.09,409.0,11096.0,2498.0,13167.0,24431.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-26T02:05:48.121580+00:00,yes,,6156.0
0.08,0.11,155.0,7935.75,216.0,7942.5,7942.5,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-26T02:05:48.338506+00:00,yes,,
0.89,0.92,7935.75,155.0,7942.5,216.0,265.12,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-26T02:05:48.465684+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.65,0.67,1808.2,1932.0,3627.2,3329.0,3482.0,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-26T02:05:48.596754+00:00,yes,,4228.2
0.65,0.67,1482.0,805.83,5046.0,1544.83,6020.83,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-26T02:05:48.812742+00:00,yes,,
0.33,0.35,805.83,1482.0,1544.83,5046.0,7424.26,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-26T02:05:48.933303+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
,,,,,,,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-26T02:05:49.062120+00:00,yes,,
0.999,,10175.49,,16850.82,,,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-26T02:05:49.284359+00:00,yes,,
,0.001,,10175.49,,16850.82,16850.82,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-26T02:05:49.398178+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.23,0.56,1.0,10.0,24.0,10.0,10.0,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-26T02:05:49.532139+00:00,yes,,63.0
0.2,0.7,9.46,120.0,20.46,198.04,198.04,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-26T02:05:49.745701+00:00,yes,,
0.3,0.8,120.0,9.46,198.04,20.46,46.1,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-26T02:05:49.868911+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.34,0.4,200.0,400.0,200.0,600.0,600.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-26T02:05:49.998741+00:00,yes,,200.0
0.44,0.48,50.0,100.0,100.0,265.28,437.72,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-26T02:05:50.229416+00:00,yes,,
0.52,0.56,100.0,50.0,265.28,100.0,348.82,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-26T02:05:50.346418+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.16,0.24,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-ATAY,2026-09-26T02:05:50.478191+00:00,yes,,200.0
0.15,0.17,20.0,30.0,20.0,30.0,108.23,polymarket,59031955607472219619480393724382592073438902803740590571083549423171768112639,2026-09-26T02:05:50.693100+00:00,yes,,
0.83,0.85,30.0,20.0,30.0,20.0,36.66,polymarket,20464854164358706616651123879867567743682768236765538820066649672938315083157,2026-09-26T02:05:50.809016+00:00,no,59031955607472219619480393724382592073438902803740590571083549423171768112639,
0.12,0.2,200.0,200.0,200.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-26T02:05:50.945548+00:00,yes,,200.0
0.22,0.24,109.09,48.5,109.09,148.5,268.5,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-26T02:05:51.165316+00:00,yes,,
0.76,0.78,48.5,109.09,148.5,109.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-26T02:05:51.288778+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.09,215.0,200.0,262.0,200.0,200.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-26T02:05:51.418480+00:00,yes,,262.0
0.05,0.073,1000.0,20.0,1000.0,20.0,41.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-26T02:05:51.637531+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,2026.02,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-26T02:05:51.754892+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.07,0.12,255.0,5.14,255.0,5.14,5.14,kalshi,KXRECOGSOMALI-29-27,2026-09-26T02:05:51.888700+00:00,yes,,655.0
0.088,0.093,31.28,21.0,326.19,469.25,574.38,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-26T02:05:52.111024+00:00,yes,,
0.907,0.912,21.0,31.28,469.25,326.19,1106.33,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-26T02:05:52.238921+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.008,13657.65,63404.84,10299603.78,314181.45,541608.33,kalshi,KXPRESNOMR-28-MTG,2026-09-26T02:05:52.370058+00:00,yes,,10299603.78
0.003,0.004,202330.68,49363.09,276403.19,628188.65,635359.65,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-26T02:05:52.580979+00:00,yes,,
0.996,0.997,49363.09,202330.68,628188.65,276403.19,276403.19,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-26T02:05:52.717311+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,53406.86,230012.29,106318.1,371953.41,419451.18,kalshi,KXPRESNOMD-28-AOC,2026-09-26T02:05:52.846899+00:00,yes,,138214.9
0.182,0.183,2466.99,18171.26,26901.49,39166.15,74055.6,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-26T02:05:53.070961+00:00,yes,,
0.817,0.818,18171.26,2466.99,39166.15,26901.49,195196.68,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-26T02:05:53.190425+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.76,0.84,500.0,500.0,500.0,600.0,832.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-26T02:05:53.338521+00:00,yes,,500.0
0.78,0.79,701.49,2027.13,1067.9,8738.33,10813.6,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-26T02:05:53.551185+00:00,yes,,
0.21,0.22,2027.13,701.49,8738.33,1067.9,1476.9,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-26T02:05:53.671035+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.18,0.56,7.44,38.0,157.44,83.84,326.96,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-26T02:05:53.803186+00:00,yes,,622.12
0.56,0.57,617.32,259.36,870.31,259.36,1563.73,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-26T02:05:54.024819+00:00,yes,,
0.43,0.44,259.36,617.32,259.36,870.31,969.31,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-26T02:05:54.142528+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.9,0.98,200.0,205.0,200.0,255.0,255.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-26T02:05:54.272124+00:00,yes,,200.0
0.94,0.949,69.4,50.0,742.34,1106.29,1738.28,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-26T02:05:54.485688+00:00,yes,,
0.051,0.06,50.0,69.4,1106.29,742.34,1649.21,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-26T02:05:54.609124+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.94,15.0,200.0,115.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-26T02:05:54.738088+00:00,yes,,315.0
0.91,0.92,36.83,350.89,1497.83,1514.8,2072.49,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-26T02:05:54.952174+00:00,yes,,
0.08,0.09,350.89,36.83,1514.8,1497.83,1852.83,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-26T02:05:55.083271+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.86,0.9,200.0,15.0,200.0,165.0,465.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-26T02:05:55.212440+00:00,yes,,200.0
0.83,0.86,172.64,25.8,419.57,116.45,197.45,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-26T02:05:55.428212+00:00,yes,,
0.14,0.17,25.8,172.64,116.45,419.57,419.57,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-26T02:05:55.548063+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.92,100.0,200.0,300.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-26T02:05:55.677266+00:00,yes,,300.0
0.84,0.87,146.89,17.79,343.82,129.68,234.68,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-26T02:05:55.891417+00:00,yes,,
0.13,0.16,17.79,146.89,129.68,343.82,359.82,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-26T02:05:56.006932+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.03,0.09,200.0,2.0,213.92,302.0,302.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-26T02:05:56.140686+00:00,yes,,263.92
0.07,0.082,100.0,147.12,505.0,609.65,1419.65,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-26T02:05:56.359859+00:00,yes,,
0.918,0.93,147.12,100.0,609.65,505.0,561.71,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-26T02:05:56.502743+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.31,0.36,200.0,2.0,200.0,152.0,352.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-26T02:05:56.634899+00:00,yes,,200.0
0.21,0.27,11.0,150.0,111.0,500.0,500.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-26T02:05:56.849955+00:00,yes,,
0.73,0.79,150.0,11.0,500.0,111.0,111.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-26T02:05:56.971077+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.69,0.77,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-26T02:05:57.162281+00:00,yes,,200.0
0.62,0.69,135.0,127.07,335.0,202.07,1396.08,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-26T02:05:57.397559+00:00,yes,,
0.31,0.38,127.07,135.0,202.07,335.0,385.0,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-26T02:05:57.523076+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.51,0.59,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-26T02:05:57.654760+00:00,yes,,200.0
0.62,0.65,57.54,135.76,410.62,335.75,535.75,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-26T02:05:57.882768+00:00,yes,,
0.35,0.38,135.76,57.54,335.75,410.62,438.62,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-26T02:05:57.993502+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.3,0.37,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-26T02:05:58.128130+00:00,yes,,200.0
0.24,0.27,56.98,50.0,182.0,339.04,339.04,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-26T02:05:58.341033+00:00,yes,,
0.73,0.76,50.0,56.98,339.04,182.0,470.0,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-26T02:05:58.455078+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.29,0.36,2.0,200.0,202.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-26T02:05:58.588055+00:00,yes,,202.0
0.41,0.43,94.91,50.0,1479.98,372.81,677.81,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-26T02:05:58.797997+00:00,yes,,
0.57,0.59,50.0,94.91,372.81,1479.98,1479.98,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-26T02:05:58.906730+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.2,0.28,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-26T02:05:59.040591+00:00,yes,,200.0
0.26,0.28,15.0,320.0,1012.65,523.12,573.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-26T02:05:59.253744+00:00,yes,,
0.72,0.74,320.0,15.0,523.12,1012.65,1437.68,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-26T02:05:59.375338+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-26T02:05:59.506517+00:00,yes,,200.0
0.109,0.117,100.0,150.0,201.0,350.0,531.68,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-26T02:05:59.723770+00:00,yes,,
0.883,0.891,150.0,100.0,350.0,201.0,251.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-26T02:05:59.865359+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.08,250.0,200.0,250.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-26T02:05:59.994543+00:00,yes,,250.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-26T02:06:00.217516+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-26T02:06:00.328078+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.74,0.82,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-26T02:06:00.456271+00:00,yes,,200.0
0.83,0.87,20.11,210.84,20.11,210.84,895.63,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-26T02:06:00.677184+00:00,yes,,
0.13,0.17,210.84,20.11,210.84,20.11,240.1,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-26T02:06:00.801039+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.82,0.89,2.0,200.0,202.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-26T02:06:00.936125+00:00,yes,,202.0
0.77,0.83,150.0,50.0,278.0,192.58,653.39,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-26T02:06:01.156780+00:00,yes,,
0.17,0.23,50.0,150.0,192.58,278.0,339.59,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-26T02:06:01.270785+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.37,0.44,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-26T02:06:01.400493+00:00,yes,,200.0
0.3,0.32,1210.0,169.93,1410.0,368.41,768.41,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-26T02:06:01.617142+00:00,yes,,
0.68,0.7,169.93,1210.0,368.41,1410.0,1475.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-26T02:06:01.743955+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.6,0.68,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-26T02:06:01.874489+00:00,yes,,200.0
0.64,0.68,102.48,50.0,102.48,110.0,117.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-26T02:06:02.105556+00:00,yes,,
0.32,0.36,50.0,102.48,110.0,102.48,102.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-26T02:06:02.237086+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.07,0.14,200.0,300.0,200.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-26T02:06:02.367999+00:00,yes,,202.0
0.1,0.11,153.75,198.53,387.27,366.78,587.87,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-26T02:06:02.594487+00:00,yes,,
0.89,0.9,198.53,153.75,366.78,387.27,1112.27,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-26T02:06:02.706863+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-26T02:06:02.838346+00:00,yes,,200.0
0.067,0.076,87.29,100.0,525.48,960.3,1245.4,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-26T02:06:03.053472+00:00,yes,,
0.924,0.933,100.0,87.29,960.3,525.48,1214.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-26T02:06:03.168209+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-26T02:06:03.298897+00:00,yes,,200.0
0.05,0.06,50.0,196.0,524.0,1187.25,1427.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-26T02:06:03.513738+00:00,yes,,
0.94,0.95,196.0,50.0,1187.25,524.0,848.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-26T02:06:03.647807+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.02,0.09,200.0,400.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-26T02:06:03.777198+00:00,yes,,250.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-26T02:06:03.994225+00:00,yes,,
