condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xa661b1f4027adce3243c5c0f8aa085401f17da627ea6a4dcec557b8f695da6cc,1284919,83424089236161705947921287068964787194810392753016212107020335855885981115582,3682826006975953959974093445943884210250084226345516689185048482466337595090,Will the Republican Party win the TX-17 House seat?,Politics,2026-11-03,0.795,0.79,0.8,27000.1948,10985.897949999997,tx-17-house-election-winner,will-the-republican-party-win-the-tx-17-house-seat,https://polymarket.com/event/tx-17-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x8ddb6f5f2a33aa3a2eb038455ebf946cc83b1b1a8a2250f45607e325b72e9fb4,1284920,54218389340905694880830395538184721609167200278791159119569362021010135149638,728919529432203094500460959325909014763782251583522478829424425826780114320,Will the Democratic Party win the TX-17 House seat?,Politics,2026-11-03,0.16,0.15,0.17,27000.1948,4760.583561,tx-17-house-election-winner,will-the-democratic-party-win-the-tx-17-house-seat,https://polymarket.com/event/tx-17-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x5fc2512be291611a355a2160533d75a3707da2b70382de35bdd8f13be9c2d4de,1284928,61190702045694334092758236815620162783022045720400471186688323446836813519450,26233852396500079563333138810865424787492285027048882336625358387478136422786,Will the Democratic Party win the TX-19 House seat?,Politics,2026-11-03,0.055,0.05,0.06,37952.4276,7537.700452999999,tx-19-house-election-winner,will-the-democratic-party-win-the-tx-19-house-seat,https://polymarket.com/event/tx-19-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xf104508695009093c2953b68b5ecdb403698cee16f2bf74b73ea82da17dbb5a2,1284927,49206190334319061933814063190205121989246119504012137375964307008081436470608,61244985834782084165451027103504224231257047478998987932803963710938271349412,Will the Republican Party win the TX-19 House seat?,Politics,2026-11-03,0.935,0.93,0.94,37952.4276,1963.88,tx-19-house-election-winner,will-the-republican-party-win-the-tx-19-house-seat,https://polymarket.com/event/tx-19-house-election-winner,2026-06-26T15:10:12.172370+00:00
0x2c63423f7ffdb49752310840ccc128d8ee992423c112c463a8131531b79e4d1d,1284936,63479345802227890397338467678098574350295908498801301454970203473216463386116,44094019085918183746532427194615100886964997990745338256922479091288261186823,Will the Democratic Party win the TX-20 House seat?,Politics,2026-11-03,0.925,0.92,0.93,40428.5781,11371.499999999998,tx-20-house-election-winner,will-the-democratic-party-win-the-tx-20-house-seat,https://polymarket.com/event/tx-20-house-election-winner,2026-06-26T15:10:12.172443+00:00
0xbb9b63fa2c0f5f839aecfffff234abc1a27e54f0b842fb2478566a088d13b764,1284935,13586103928361599149102051566784661377124621629075954866092422394847815403034,36384346752492464495634595926714160999497354667339579386769758818730247523758,Will the Republican Party win the TX-20 House seat?,Politics,2026-11-03,0.055,0.05,0.06,40428.5781,3388.9542,tx-20-house-election-winner,will-the-republican-party-win-the-tx-20-house-seat,https://polymarket.com/event/tx-20-house-election-winner,2026-06-26T15:10:12.172514+00:00
0xb1e3b39a46589125fbbb8ca8c68084cacc94276780fdcd21d804c37ab51b39ba,1284943,40451232845661870536997202596441192257954609381994182198371387175187339040183,36604725982468139304323049444669239185586409675810903047303964831579660557591,Will the Republican Party win the TX-21 House seat?,Politics,2026-11-03,0.86,0.85,0.87,28419.9141,21447.894062999985,tx-21-house-election-winner,will-the-republican-party-win-the-tx-21-house-seat,https://polymarket.com/event/tx-21-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xe3898446a280c6ad3b5a4b451a1bb91dddebf3eb73eb4ea5d2935156114aeb0a,1284944,38112900453192789427947418584936127615002685419313159883361604678010779314946,89471444019937215830200158771359528161888775260347850274601062126976058674778,Will the Democratic Party win the TX-21 House seat?,Politics,2026-11-03,0.15,0.14,0.16,28419.9141,16006.892077000002,tx-21-house-election-winner,will-the-democratic-party-win-the-tx-21-house-seat,https://polymarket.com/event/tx-21-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xed589ddf384f2f25185e2afc1cc5729309463980f2249e1f94b647dc7f1a7678,1284951,111541673533935711504808108900843636504003788769469240529507537653228257741653,89639394989563349100126314803441356814022432740158167050543476413702413173736,Will the Republican Party win the TX-22 House seat?,Politics,2026-11-03,0.895,0.89,0.9,28071.0784,1249.322716,tx-22-house-election-winner,will-the-republican-party-win-the-tx-22-house-seat,https://polymarket.com/event/tx-22-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x6acf586f3e821528af375ad66d7a76f30abdbf8197cc5cfee069abee6e3f6156,1284952,54412897660120320858967375359770917609592504882961373351352842579347519773875,63509538305504481407941977109027337110732105388316563557259669203707058032852,Will the Democratic Party win the TX-22 House seat?,Politics,2026-11-03,0.105,0.1,0.11,28071.0784,2615.255766999999,tx-22-house-election-winner,will-the-democratic-party-win-the-tx-22-house-seat,https://polymarket.com/event/tx-22-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x11ecf669ab21e4849825f7167a4c4e6b49b56b474bd6b052d5a31f82f19c3d29,1284960,61226688777298855109760287075145560866932162430262148603800321887784593630496,81686321862694335565315446313311808418324458347147763318024314891537385440805,Will the Democratic Party win the TX-23 House seat?,Politics,2026-11-03,0.24,0.23,0.25,19390.5274,12229.871680000007,tx-23-house-election-winner,will-the-democratic-party-win-the-tx-23-house-seat,https://polymarket.com/event/tx-23-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xa9cd0c9ef05fd4d9654ee8d960a84c4d6b68761137484289c89400742b1c98d5,1284959,55410211684588113064622608223269234944992958173935625527924582089831994856267,110210117869221972962310848272994384668558691417609052791067099235013051529979,Will the Republican Party win the TX-23 House seat?,Politics,2026-11-03,0.735,0.73,0.74,19390.5274,16172.493968000006,tx-23-house-election-winner,will-the-republican-party-win-the-tx-23-house-seat,https://polymarket.com/event/tx-23-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xbf82a572782390429938d214ca2379b48025a0502e1add9e869493d5537845c4,1284968,41592911721476904100682003340590831626002929500468594537715023165541216069347,39502275935343332128541642498534120698501831286519236093753520895072147509862,Will the Democratic Party win the TX-24 House seat?,Politics,2026-11-03,0.215,0.2,0.23,20526.0022,15470.045939,tx-24-house-election-winner,will-the-democratic-party-win-the-tx-24-house-seat,https://polymarket.com/event/tx-24-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x3cfd7ef787298e4814dc4218f590a8b306d7de21377e261c5cd779056818adca,1284967,22514380166412175067346577294477951392846255003050963035310837667270827202497,37762901655235734964033916498809843151924244809301192529660609337373471448314,Will the Republican Party win the TX-24 House seat?,Politics,2026-11-03,0.735,0.72,0.75,20526.0022,14649.248531000008,tx-24-house-election-winner,will-the-republican-party-win-the-tx-24-house-seat,https://polymarket.com/event/tx-24-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xadff68049a692b53429b54ea3d66a27ff04d9c663e8bb0d0f861d99b6364d0fd,1284976,20761178733613097504039460345700629294112350455175600852886848180561452023437,87866063220525668646758610292956659208032098406522069981854799861972124857317,Will the Democratic Party win the TX-25 House seat?,Politics,2026-11-03,0.105,0.1,0.11,27611.8582,1428.545541,tx-25-house-election-winner,will-the-democratic-party-win-the-tx-25-house-seat,https://polymarket.com/event/tx-25-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x403e023ffba0c87b85b4c460de0b6bcb078c85a9691a7d47a884264ee2dfaceb,1284975,46735086596976748983478524207354590552091646740498655821934078262447171636845,39615428607688429350043376702594578854172601640384743678681220852381206892483,Will the Republican Party win the TX-25 House seat?,Politics,2026-11-03,0.885,0.88,0.89,27611.8582,2259.006138,tx-25-house-election-winner,will-the-republican-party-win-the-tx-25-house-seat,https://polymarket.com/event/tx-25-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xa5cef1a89dcf98ac03e6e67b00ababfa64125389540cbe160b438fc8f48fee82,1284983,6313430895120244401027950861472377480960423973541524975676914054183454931999,42708543016949083802263952942504612638633038340719537114540187519744299948702,Will the Republican Party win the TX-26 House seat?,Politics,2026-11-03,0.885,0.88,0.89,30701.6758,3533.368175000001,tx-26-house-election-winner,will-the-republican-party-win-the-tx-26-house-seat,https://polymarket.com/event/tx-26-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xfec01e9fd6757ee5b2b9a0f13f0262fd92c5166041ab12333786b25f7d610434,1284984,14307824266249903227101239445422053694262155005302643395443165511149323847723,53865514653784900833814890156651987764858849185689409393441364152928307839150,Will the Democratic Party win the TX-26 House seat?,Politics,2026-11-03,0.095,0.09,0.1,30701.6758,3790.238221,tx-26-house-election-winner,will-the-democratic-party-win-the-tx-26-house-seat,https://polymarket.com/event/tx-26-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x90c0ab6b7fa75ea903689744bc0b24989b646d3ac86cf96cbc96a816a7788137,1284992,5883386479369989620655348904577001132906759251788129434450345857580555035764,74240616148951173985593729100922580060342323600677651985923791857364261195201,Will the Democratic Party win the TX-27 House seat?,Politics,2026-11-03,0.12,0.11,0.13,26393.6289,602.845284,tx-27-house-election-winner,will-the-democratic-party-win-the-tx-27-house-seat,https://polymarket.com/event/tx-27-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x82c93b164d150845048d316d075ef07af00caf11ac34688bd691890c5292f6fb,1284991,11985454758641816517798661847526214801289468595404647886142716858015806077313,34720544634954883094895819036015950837157663597825417411757485817704329908233,Will the Republican Party win the TX-27 House seat?,Politics,2026-11-03,0.865,0.86,0.87,26393.6289,1837.662523,tx-27-house-election-winner,will-the-republican-party-win-the-tx-27-house-seat,https://polymarket.com/event/tx-27-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xabf540969d39bd9aa9c026ad3c3d889a3040c73016fa71a7bf23348e075cda31,1284999,32845493442035813993524665640834101963194910788726722411475631129602331863670,54268994813693241031093293158338552341660844483823140394144391839098029414184,Will the Republican Party win the TX-29 House seat?,Politics,2026-11-03,0.055,0.05,0.06,44373.0111,1872.692949,tx-29-house-election-winner,will-the-republican-party-win-the-tx-29-house-seat,https://polymarket.com/event/tx-29-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x5ef1b807d37588c02f20df5b35e6eefbfef6fd66774b59a204a66408e46abb19,1285000,4058455279680536486758069585290132835367289232413916329677379159217508755896,108367311210382747108172341552018089210027749856475612076825258876020012226080,Will the Democratic Party win the TX-29 House seat?,Politics,2026-11-03,0.945,0.94,0.95,44373.0111,4116.804786000001,tx-29-house-election-winner,will-the-democratic-party-win-the-tx-29-house-seat,https://polymarket.com/event/tx-29-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xd9edf59e82da9b4a195c72683d734aeea2fd462d1c97b3911536a5e5219a1f1e,1285008,110601347794427429280523581810798096897252116819735613546070346899034068929287,90389051931602948892052641687832567524122656801330399477136341070193956009770,Will the Democratic Party win the TX-30 House seat?,Politics,2026-11-03,0.95,0.94,0.96,36696.5506,5377.424574999999,tx-30-house-election-winner,will-the-democratic-party-win-the-tx-30-house-seat,https://polymarket.com/event/tx-30-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x3f01d7c70a805677183768f7d8d7993cb6a84f909b20ea27bf6d1fb7bed08977,1285007,82417155101585607748985957491768837831646211603640474480981521019782580141161,113800236802460982681777441263287601523472316379383659362730229587256306508321,Will the Republican Party win the TX-30 House seat?,Politics,2026-11-03,0.055,0.05,0.06,36696.5506,4672.534997,tx-30-house-election-winner,will-the-republican-party-win-the-tx-30-house-seat,https://polymarket.com/event/tx-30-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x2059fed5ad3788f380ce344482bb5b36b37348ec24c4c5ce000c7c54f08632ec,1285016,19414224243118898738727588796572632606097679873511766779898053300187932342977,33291568460556394229967917888777383335717535203197630556454366942184077884374,Will the Democratic Party win the TX-31 House seat?,Politics,2026-11-03,0.135,0.13,0.14,35185.9934,10171.572271,tx-31-house-election-winner,will-the-democratic-party-win-the-tx-31-house-seat,https://polymarket.com/event/tx-31-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x32426b6cb4c1c191e607c76dd121677d92b7a36299d8d0541cd54e9e0564aede,1285015,111324928603828804424107098707648604143021759890404592673036598638076199443376,7996347029789009208610244358024994133099261503237554183739784480217978228645,Will the Republican Party win the TX-31 House seat?,Politics,2026-11-03,0.855,0.85,0.86,35185.9934,9964.067248999998,tx-31-house-election-winner,will-the-republican-party-win-the-tx-31-house-seat,https://polymarket.com/event/tx-31-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x3d461ff8c0d187cdbad111baee3e14595b4a8f349fd2d101392ffaaedb37ba2e,1285023,48258266071194287935863103898334928074064547689733217055085497310445260566257,43095631745323323503422343423889636173339886603027418785941852892221672996508,Will the Republican Party win the TX-33 House seat?,Politics,2026-11-03,0.065,0.06,0.07,30751.3748,2357.46,tx-33-house-election-winner,will-the-republican-party-win-the-tx-33-house-seat,https://polymarket.com/event/tx-33-house-election-winner,2026-06-26T15:10:54.551589+00:00
0xc53d52d067296ed3831f5ffca9e5644921978a7e271af007f2cdc5feb5f29df4,1285024,95027154260243542353616024720515957306292064513371192049519260316128563990855,35690034860262826059233596442431993890143829593218502619981562707104178286843,Will the Democratic Party win the TX-33 House seat?,Politics,2026-11-03,0.93,0.92,0.94,30751.3748,2785.088455,tx-33-house-election-winner,will-the-democratic-party-win-the-tx-33-house-seat,https://polymarket.com/event/tx-33-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x22e046cc65466c2b0f99541d51c098bb5e66fa3847eaa67de9801b26c03007e8,1285031,28447198635554099262973905217726367470243680945205937032068258346722106906223,112568612342504917704181841517262289156926832009343518462583393403855031084288,Will the Republican Party win the TX-36 House seat?,Politics,2026-11-03,0.9,0.89,0.91,37275.36315,3494.742856,tx-36-house-election-winner,will-the-republican-party-win-the-tx-36-house-seat,https://polymarket.com/event/tx-36-house-election-winner,2026-06-26T15:10:54.551589+00:00
0x2839b15be9dd5fddc59a90290f146471a78b6a31cf6b4894aedf6a4f6ee32e24,1285032,81735412484732703874737418197932781265479610239070792909566095623877305534334,35848479340673183359359006680624902804626848075504743355548253307844639962356,Will the Democratic Party win the TX-36 House seat?,Politics,2026-11-03,0.0705,0.07,0.071,37275.36315,9618.211259999998,tx-36-house-election-winner,will-the-democratic-party-win-the-tx-36-house-seat,https://polymarket.com/event/tx-36-house-election-winner,2026-06-26T15:10:54.551589+00:00
