condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x33d9d829a18b15d05c3454393a501d05ee90bb120d39e3ce7df43adbacd9dba2,1250462,77087503034455549163089558111212141143651754771623457608446788633266396092011,106334175139604169626786969144578619840917460627148230637035790129861005999451,Will South African inflation be between 4.1% and 4.4% in 2026?,Inflation,2027-01-20,0.0705,0.052,0.089,6736.86186,591.3771549999999,south-africa-annual-inflation-2026,will-south-african-inflation-be-between-4pt1-and-4pt4-in-2026,https://polymarket.com/event/south-africa-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0xdd0d2a374345c7758710cbb8e70ae546d2c38e56b7a27b6b0a095a2ad7e2905b,1250463,3951919163412134525399597702873162228172849536319846939827893988080465158612,27009828131226961984270464935109579094943094734484465062113393728407151490708,Will South African inflation be between 4.4% and 4.7% in 2026?,Inflation,2027-01-20,0.1865,0.174,0.199,6736.86186,12208.602423000002,south-africa-annual-inflation-2026,will-south-african-inflation-be-between-4pt4-and-4pt7-in-2026,https://polymarket.com/event/south-africa-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x5e2308501f28e574ca4478d2ebcdabd4ccac631c3db1c30ae5fa4e8a7cd9f47e,1250464,107028333687669336034312843739051385389832352665578317459760936234132764773607,51608721682495612047370945705512925710726403600935050310826500750141205623888,Will South African inflation be between 4.7% and 5.0% in 2026?,Inflation,2027-01-20,0.0115,0.008,0.015,6736.86186,417.609338,south-africa-annual-inflation-2026,will-south-african-inflation-be-between-4pt7-and-5pt0-in-2026,https://polymarket.com/event/south-africa-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x9beb023f95d83c9046eae91130938636d449beb93d18a1c537026c8531e83302,1250465,54910771191607711444251656191873573102075130222151989688379848761975547811309,50337778917490885509783924629662635770642580968707445173887589641222004875172,Will South African inflation be greater than 5.0% in 2026?,Inflation,2027-01-20,0.07,0.016,0.124,6736.86186,6099.742236,south-africa-annual-inflation-2026,will-south-african-inflation-be-greater-than-5pt0-in-2026,https://polymarket.com/event/south-africa-annual-inflation-2026,2026-07-01T05:00:37.708201+00:00
0x985554d81e896150e58f603dde838b3a82797d7f52249c9c9a758da455c15bff,1267283,35521662858420599195009649667296023989769391322103732268995579937702059630612,93823461166423189846550963024089420381158440303378387347230311956549621193099,"Will Dreamcash launch a token by September 30, 2026?",Crypto,2027-01-01,0.034,0.03,0.038,9376.35041,4286.865911999999,will-dreamcash-launch-a-token-by,will-dreamcash-launch-a-token-by-september-30-2026,https://polymarket.com/event/will-dreamcash-launch-a-token-by,2026-07-01T05:00:37.708201+00:00
0x9e44a86c5412f3193ba76026ebba8352ba9ae95935347f49a4deb6c034eea941,1267284,72972930045160043234650713569791509511275372300971552762461332974339573233740,81246141813996608393325620667335081627447532940208121045451157953649036012542,"Will Dreamcash launch a token by December 31, 2026?",Crypto,2027-01-01,0.11,0.1,0.12,9376.35041,9876.759394,will-dreamcash-launch-a-token-by,will-dreamcash-launch-a-token-by-december-31-2026,https://polymarket.com/event/will-dreamcash-launch-a-token-by,2026-07-01T05:00:37.708201+00:00
0xe636566f6a640292e81dcbe2a4aa527a26629465cc93683bc2422dba76874cdc,1271613,96292701313700591758244756869796264483122104108648861038158096856523650425510,102055354858414185480457136339361588264019296944085790991211802364942028665034,"Will OpenSea launch a token by December 31, 2026?",Crypto,2027-01-01,0.3335,0.319,0.348,18865.30808,162366.69374999814,will-opensea-launch-a-token-by-142,will-opensea-launch-a-token-by-december-31-2026,https://polymarket.com/event/will-opensea-launch-a-token-by-142,2026-07-01T05:00:37.708201+00:00
0xcce8b41724f1340f65ea26e0d4084e9d091a71446a456b480fd2550b0f70a3fa,1271612,30509676282668521792578191220441798065677354620209335840931097220654533962338,8788772497238734903668843418784841591925625524058896288094825673565910654603,"Will OpenSea launch a token by September 30, 2026?",Crypto,2027-01-01,0.0435,0.041,0.046,18865.30808,96141.882135,will-opensea-launch-a-token-by-142,will-opensea-launch-a-token-by-september-30-2026,https://polymarket.com/event/will-opensea-launch-a-token-by-142,2026-07-01T05:00:37.708201+00:00
0xd29d33516240ad8d483df35e1e960553ad50ef5a5b8b20a51630c9b976d41069,1272721,83240165108561659633872660978287129550001877029667291135255970842797268929263,67998278660129672852538774459383085042667707670653830519656550808883766593424,US grants license for new nuclear reactor in 2026?,Politics,2026-12-31,0.205,0.15,0.26,950.9726,24109.361221999992,us-grants-license-for-new-nuclear-reactor-in-2026,us-grants-license-for-new-nuclear-reactor-in-2026,https://polymarket.com/event/us-grants-license-for-new-nuclear-reactor-in-2026,2026-07-01T05:00:37.708201+00:00
0xf75e7c7dfc255454a7f3d870753468d80b4ee87d345903db80762cae28a54506,1273051,37095239758874238005371249420625570706728580528991648385509330891741274741438,85358860398027293957900966187017453273853286352875555635578669439540317208911,Will the official USD to ARS exchange rate be between 1700.00 and 1799.99 at the end of December 2026?,Economy,2026-12-31,0.113,0.055,0.171,2119.98028,1571.2034699999992,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,will-the-official-usd-to-ars-exchange-rate-be-between-1700pt00-and-1799pt99-at-the-end-of-december-2026,https://polymarket.com/event/argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,2026-07-01T05:00:37.708201+00:00
0xf64f0c63a95f13006f1feddee78fb1cc09fcd021dce68f5b5190a479be64484b,1273053,26021654655021485623837725315878577775541137732432576434133795854805519405300,49084262734358062770359373580227390409208928886870401977124075070656712312014,Will the official USD to ARS exchange rate be between 1900.00 and 1999.99 at the end of December 2026?,Economy,2026-12-31,0.0135,0.005,0.022,2119.98028,11359.724821000003,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,will-the-official-usd-to-ars-exchange-rate-be-between-1900pt00-and-1999pt99-at-the-end-of-december-2026,https://polymarket.com/event/argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,2026-07-01T05:00:37.708201+00:00
0xb6e3089d9a6c38959e09c4d381be1966e6b818c7a1bc84de1da38363ea08fd4f,1273048,87974148322628244058492873912444949453820910163450780501851365423250543758393,79091932580680027776582499784541368302367969197983532865820918206083699987310,Will the official USD to ARS exchange rate be less than 1600.00 at the end of December 2026?,Economy,2026-12-31,0.355,0.29,0.42,2119.98028,2077.384509999999,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,will-the-official-usd-to-ars-exchange-rate-be-less-than-1600pt00-at-the-end-of-december-2026,https://polymarket.com/event/argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,2026-07-01T05:00:37.708201+00:00
0x69c936ea72d68d51579f0591f0e47878fbf3f134c70c660ed3f942996d90e4c9,1273052,10711590436318421042801149729305631337630538693531945206544461049908675621359,70883512001467701958715845055804118161209335593204656845491849461701128611992,Will the official USD to ARS exchange rate be between 1800.00 and 1899.99 at the end of December 2026?,Economy,2026-12-31,0.035,0.011,0.059,2119.98028,1116.3067569999994,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,will-the-official-usd-to-ars-exchange-rate-be-between-1800pt00-and-1899pt99-at-the-end-of-december-2026,https://polymarket.com/event/argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,2026-07-01T05:00:37.708201+00:00
0xe9d2673b8949dde8c7ace819e86d53bc9c3c6098b45423b989c935f699f36b51,1273054,1083073386391215228217052395765241599604850521545390139670928649807315571744,90455252523265013461852713156361417805876687016602907022399150260261569436839,Will the official USD to ARS exchange rate be 2000.00 or higher at the end of December 2026?,Economy,2026-12-31,0.0315,0.007,0.056,2119.98028,1468.9581019999994,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,will-the-official-usd-to-ars-exchange-rate-be-2000pt00-or-higher-at-the-end-of-december-2026-686,https://polymarket.com/event/argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,2026-07-01T05:00:37.708201+00:00
0x0194e156096b2c87e2c4111a20b667764278711c5fadec9296e75c03e55ff69a,1278991,92622762669743020162074054983903060852271828278181114177629200914057902586943,16787227486029196707276055997250741218667880630595664347106132581355882122231,Dreamcash FDV above $200M one day after launch?,Crypto,2028-01-01,0.1,0.05,0.15,2923.93961,826.7282769999999,dreamcash-fdv-above-one-day-after-launch,dreamcash-fdv-above-200m-one-day-after-launch,https://polymarket.com/event/dreamcash-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0xc554571be50083024ce20023d90e2d86f48e5e1a39bf480653c687c845fff957,1278992,76066373654478965207303809324836119820357871376090135749406320930397344421057,112070163360381989817847148318275855361088435309797095801311609079025354578795,Dreamcash FDV above $300M one day after launch?,Crypto,2028-01-01,0.115,0.06,0.17,2923.93961,1093.3797260000003,dreamcash-fdv-above-one-day-after-launch,dreamcash-fdv-above-300m-one-day-after-launch,https://polymarket.com/event/dreamcash-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0xa4198708a01581d5464fdb58c63d90d35c9212580b0b4503b89a14385aab81af,1278988,43565080975941008193187248137026286285801382419737001910994342335774460984392,34871595423687673175983679602123249919252898622677059790313395551158599142218,Dreamcash FDV above $20M one day after launch?,Crypto,2028-01-01,0.71,0.68,0.74,2923.93961,6539.26855,dreamcash-fdv-above-one-day-after-launch,dreamcash-fdv-above-20m-one-day-after-launch,https://polymarket.com/event/dreamcash-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0xb9ee05146e9b7c20d25c95eaa4bc886ca75d004899aa9d878cfd76d1c004e9c6,1278993,113456999156603607153779100063034255249853642041954385912727580837832636118329,19783561614702399390505978431527537903296173506940922351951511876115805256710,Dreamcash FDV above $400M one day after launch?,Crypto,2028-01-01,0.0145,0.01,0.019,2923.93961,3096.7328669999997,dreamcash-fdv-above-one-day-after-launch,dreamcash-fdv-above-400m-one-day-after-launch,https://polymarket.com/event/dreamcash-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0xec250d64dc6ea833256ae22e85dc47f1c613f7ad97be4f0be0948ac7c78b2fad,1278999,98647578230267452445235127686458541018981291740478790832817777036751598557078,88225076528137010397463536074525463990238621863138318489530956995378398975839,Unit FDV above $1.5B one day after launch?,Crypto,2028-01-01,0.27,0.22,0.32,8719.704,1909.0851220000004,unit-fdv-above-one-day-after-launch,unit-fdv-above-1pt5b-one-day-after-launch,https://polymarket.com/event/unit-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0xa76a275f67052768be0d7ea46a8f181e8371c448bca393d6108c44fa40293c81,1279000,10357238304039959068895561548931458735550311547293997509532726997996644741763,80808145657906667113795891925826034935213900714245802195985269085181895227480,Unit FDV above $2B one day after launch?,Crypto,2028-01-01,0.195,0.19,0.2,8719.704,16157.338665,unit-fdv-above-one-day-after-launch,unit-fdv-above-2b-one-day-after-launch,https://polymarket.com/event/unit-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0x235ad1d416e9b135f6e36a796b4e410de36083be2a60b4831da9cb316037b03c,1279001,1585590165596147911092514187984858343369848166896742007240852295527047785967,71238081299654651748506385881792426580273602416401839377725893298289173245158,Unit FDV above $3B one day after launch?,Crypto,2028-01-01,0.125,0.11,0.14,8719.704,4967.056735,unit-fdv-above-one-day-after-launch,unit-fdv-above-3b-one-day-after-launch,https://polymarket.com/event/unit-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0x70eb82556e062975ed23ff8e07a355f132a79f17ef6267ee8be0a8c283ef7dbd,1278994,115473468773460773779037287694704603605055350918057990080306971866121986289715,81081391384221646343208874389576546667800201304184618461393998461307575886301,Unit FDV above $200M one day after launch?,Crypto,2028-01-01,0.56,0.55,0.57,8719.704,77161.72570300003,unit-fdv-above-one-day-after-launch,unit-fdv-above-200m-one-day-after-launch,https://polymarket.com/event/unit-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0x7751647558c676e670214b1161ba938c16417b09c7b577310ad80652d70066c1,1278995,91469076158091665294386291412415702134254665093800358109865748799693090933450,54620342958738283704802452250340372295186538019357418907215676271029676157053,Unit FDV above $400M one day after launch?,Crypto,2028-01-01,0.48,0.46,0.5,8719.704,50689.09884699999,unit-fdv-above-one-day-after-launch,unit-fdv-above-400m-one-day-after-launch,https://polymarket.com/event/unit-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0xc8bf61693542486a6d63b8b2ae3a808cfbfdb0f2f0f4d95d011009d096882b91,1278996,5489645624911863928736503857557436452832816304764958775649634293087473532719,989985911496130263112541551047049015197394925143576057253051946755439229556,Unit FDV above $600M one day after launch?,Crypto,2028-01-01,0.43,0.41,0.45,8719.704,13638.475755999998,unit-fdv-above-one-day-after-launch,unit-fdv-above-600m-one-day-after-launch,https://polymarket.com/event/unit-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0x2f811bcb722953d3286cd00fec353e9778030dfcbd1d0c59fdb3c6db24beb19d,1279261,18081805280351968518309311021935077229594058181825388112411253072091920552469,74963141331195062237314572006245034537688531061367030646406821387935283146812,Canada's population Up or Down this year?,Politics,2027-04-30,0.17,0.14,0.2,324.4706,2024.476747,canadas-population-up-or-down-this-year,canadas-population-up-or-down-this-year,https://polymarket.com/event/canadas-population-up-or-down-this-year,2026-07-01T05:00:37.708201+00:00
0x909e3566fa0384f39020837073fe6e9fac5fe340b49998f284737c04fddd3212,1279604,55824536479051011400121423796079002447209373774987169287762599768443101947717,109526975425138418953452882953836641553265451755083634868506102684421578202080,Will the Republican Party win the AK-AL House seat?,Politics,2026-11-03,0.8,0.79,0.81,18972.268,3958.317458999999,ak-al-house-election-winner,will-the-republican-party-win-the-ak-al-house-seat,https://polymarket.com/event/ak-al-house-election-winner,2026-07-01T05:00:37.708201+00:00
0x669ba3821baa39faef138f51fb0bc00dce395302cb56a432917b4d0bb459fc60,1279605,106387119478622283441026286722849456868957395499329392203969838246317853715637,81824147248777253128121640144721366277671402790789611685831635841575575591064,Will the Democratic Party win the AK-AL House seat?,Politics,2026-11-03,0.16,0.15,0.17,18972.268,5946.923929,ak-al-house-election-winner,will-the-democratic-party-win-the-ak-al-house-seat,https://polymarket.com/event/ak-al-house-election-winner,2026-07-01T05:00:37.708201+00:00
0x91e33c9060d6b19bc54f0ea3dcf0bd20bf73893f13026682833622c5f5a377bb,1280224,29983398734666016812286750567939946408052024167814170736793692754576540623567,39659340090349879720485985383071920490050242487576157483005218461343917777798,Dutch House of Representatives dissolved in 2026?,Politics,2026-12-31,0.105,0.1,0.11,7934.5103,12292.752017000004,dutch-house-of-representatives-dissolved-in-2026,dutch-house-of-representatives-dissolved-in-2026,https://polymarket.com/event/dutch-house-of-representatives-dissolved-in-2026,2026-07-01T05:00:37.708201+00:00
0x91e88209bdc4e9587877f43780536b470a5a63992a85083ae2ba7eeebfe8063c,1280792,32948929395920452847875914953527122050664127658606239629212044726111920636775,87193195882051489447103658034477611944902174573189250753518955327933601308218,Will the Republican Party win the AL-01 House seat?,Politics,2026-11-03,0.935,0.93,0.94,27505.636,18928.180079999995,al-01-house-election-winner,will-the-republican-party-win-the-al-01-house-seat,https://polymarket.com/event/al-01-house-election-winner,2026-07-01T05:00:37.708201+00:00
0x14a5b6b4ceb5ecc59f4e47c579e64939a7ceb32b0964d58e15bcf68dc416ea6a,1280793,84357600230025345245988905658786788578454211224023948178259553114344917506444,73986897780842429461316219363093453234909740117709456402990365162282054058965,Will the Democratic Party win the AL-01 House seat?,Politics,2026-11-03,0.037,0.035,0.039,27505.636,21065.174720000006,al-01-house-election-winner,will-the-democratic-party-win-the-al-01-house-seat,https://polymarket.com/event/al-01-house-election-winner,2026-07-01T05:00:37.708201+00:00
