condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x07eb65c2a3f1cb716a8f24e7d8e97188f451d2928e59bc2781bcd9a9757b41b8,694160,102247931292363358443142609337677636196132124871357390516013850502857860652483,69920194040711736936002737306616966483487315622418282521632179548073807568918,"Will Axiom launch a token by December 31, 2026?",Crypto,2028-01-01,0.15,0.09,0.21,1128.9883,177737.64431500016,will-axiom-launch-a-token-in-2025,will-axiom-launch-a-token-by-december-31-2026,https://polymarket.com/event/will-axiom-launch-a-token-in-2025,2026-06-21T17:14:34.334812+00:00
0xfb82f6acd852d181d5e1895927636d0cd9035c8f29a4495e838d4967977d3dbb,2325349,48039093277621838250807308649725872714962029844665902018630633241233288786996,35566419663064241700521139677043928075105618346467863572442873475643181851760,"Will Axiom launch a token by December 31, 2027?",Crypto,2028-01-01,0.34,0.25,0.43,1128.9883,5720.9878610000005,will-axiom-launch-a-token-in-2025,will-axiom-launch-a-token-by-december-31-2027,https://polymarket.com/event/will-axiom-launch-a-token-in-2025,2026-06-21T17:14:34.334812+00:00
0xad6b6fb149c8c50df1ea56e7f3a0fd42b95ada7e178683d51a536235a6b38a3f,697523,72750636841574605405487206563918173178146863274250147094493667932708322166254,23734407721982664566939201849439761766477731273397118470832638812112205898239,"Will Unit launch a token by December 31, 2026?",Crypto,2028-01-01,0.21,0.19,0.23,933.6721,8331.197788000001,will-unit-launch-a-token-in-2025,will-unit-launch-a-token-by-december-31-2026,https://polymarket.com/event/will-unit-launch-a-token-in-2025,2026-06-21T17:14:34.334812+00:00
0xcbeff66b19af9a6d861778d309ab0eb641743cbde146e278642a36e4f1de60da,1210085,88343189745231853602672322529758641278155068591508752510678263087416397521935,80179803121426600702711947445568694550192410621950113087288102778926008150304,"Will Unit launch a token by December 31, 2027?",Crypto,2028-01-01,0.37,0.28,0.46,933.6721,15040.264746,will-unit-launch-a-token-in-2025,will-unit-launch-a-token-by-december-31-2027,https://polymarket.com/event/will-unit-launch-a-token-in-2025,2026-06-21T17:14:34.334812+00:00
0xeb4beaefa070c6ccfef90eb088852246c9e965b2672a83bc6f4c36ae347817f4,1809581,31245887148493356954433906893534790031462440711563090147585980471612498692234,108338907967710121616562471010445051834321291521730562398877972738614106634982,"Israel military action on Damascus by June 30, 2026?",Geopolitics,2026-06-30,0.0145,0.012,0.017,12578.29321,7595.514609000001,israel-strike-on-damascus-by-september-30,israel-military-action-on-damascus-by-june-30-2026,https://polymarket.com/event/israel-strike-on-damascus-by-september-30,2026-06-21T17:14:34.334812+00:00
0x3f0bc2757babb8bb9971c9f782fe81f9db734c12d84822f1120a90681c991ff8,1280208,5500958648222024490080262026563017618333773328581609432182941377205770769101,96591255635253447513110478554912401032108924846987730492523639752571136117102,Israeli parliament dissolved by June 30?,Politics,2026-06-30,0.125,0.12,0.13,55831.9951,402683.6773230072,israeli-parliament-dissolved-by-october-31,israeli-parliament-dissolved-by-june-30-228,https://polymarket.com/event/israeli-parliament-dissolved-by-october-31,2026-06-21T17:14:34.334812+00:00
0xac1721c071b72e556df41a0c0d3c4d3c0baa599d352bbe92bc8450e06e596021,2354063,37568497895153900126473020275346461590343182178991703056907093864099955621494,105829206264997691788038542061294329729237305386795827730740731011854221360614,Israeli parliament dissolved by July 31?,Politics,2026-07-31,0.885,0.88,0.89,55831.9951,54992.72642899984,israeli-parliament-dissolved-by-october-31,israeli-parliament-dissolved-by-july-31-832,https://polymarket.com/event/israeli-parliament-dissolved-by-october-31,2026-06-21T17:14:34.334812+00:00
0x30aee013d13c6f3a27d5ed8ac8c309ef6b4cf35ec1463a2079a006a23d49443b,2587825,107687834287762508705875798533674688361451229718765625515997578547505186407589,24418088737996132055596046186261492060812521227864249851651209635440608980969,Israeli parliament dissolved by July 15?,Politics,2026-07-15,0.585,0.54,0.63,55831.9951,1353.7384109999998,israeli-parliament-dissolved-by-october-31,israeli-parliament-dissolved-by-july-15,https://polymarket.com/event/israeli-parliament-dissolved-by-october-31,2026-06-21T17:14:34.334812+00:00
0xb553a25b7670031fc7cf095e79525406f10b3cf66e793255836fc1fb95bf8f7c,677406,74625788546207951131898990201997622306370629069381444964066858494809066554878,18550128784183569866612992061648865265126250191843283604575294212276554328698,Russian strike on Poland by June 30?,Geopolitics,2026-06-30,0.0135,0.008,0.019,4263.23079,120663.36680600003,russian-strike-on-poland-by-september-30,russian-strike-on-poland-by-june-30,https://polymarket.com/event/russian-strike-on-poland-by-september-30,2026-06-21T17:14:34.334812+00:00
0xb44fe13de8e6e3f0e1232613dd9a79f0a898672a41d608a9cd57e340ba6e9185,593973,82924591030419390649945107956366329459342453014204495918712243498287775914589,71441578579527723840294651825922843760099816515895816768244443656762671705984,Will Bernie endorse Kshama Sawant for WA-09 by Nov 2 2026 ET?,Politics,2026-11-03,0.06,0.05,0.07,41219.10382,13994.228481000042,who-will-bernie-endorse,will-bernie-endorse-kshama-sawant-for-wa-09-by-nov-2-2026-et,https://polymarket.com/event/who-will-bernie-endorse,2026-06-21T17:14:34.334812+00:00
0xb8940fadd151f151bdd786a2ce3950ef1320aecc143e268aa6fb04173c9576b0,593975,78994096084018614649961134380557835172033452849084058029827070275341232468538,7991394167051968868909602741314717554176011521887291024708013271989359914446,Will Bernie endorse Antonio Delgado for NY-Gov by Nov 2 2026 ET?,Politics,2026-11-03,0.087,0.078,0.096,41219.10382,21395.272036999995,who-will-bernie-endorse,will-bernie-endorse-antonio-delgado-for-ny-gov-by-nov-2-2026-et,https://polymarket.com/event/who-will-bernie-endorse,2026-06-21T17:14:34.334812+00:00
0xb98ae7869aec564d46d41d3a5aaf86177fe5726b2782d1e8addbf40bdfe6143b,593977,16165180365166795101253476583424570293978512340466383667319830236646927210547,112446903583649148167333279483828369419343731760320334360041568261153462186025,Will Bernie endorse Alan Grayson for FL-Sen Nov 2 2026 ET?,Politics,2026-11-30,0.126,0.017,0.235,41219.10382,12594.085540999997,who-will-bernie-endorse,will-bernie-endorse-alan-grayson-for-fl-sen-nov-2-2026-et,https://polymarket.com/event/who-will-bernie-endorse,2026-06-21T17:14:34.334812+00:00
0x136a2773866c2d841b00652b7d99b026409c9a55db769c525ed450e04c653f23,593972,7096166888327966243811396544854606771946352128513885963401994819079689910004,46602177860594371790368647304895927569955807454104515886440302763404709997663,Will Bernie endorse James Talarico for TX-Sen by Nov 2 2026 ET?,Politics,2026-11-03,0.845,0.84,0.85,41219.10382,72387.81380299997,who-will-bernie-endorse,will-bernie-endorse-james-talarico-for-tx-sen-by-nov-2-2026-et,https://polymarket.com/event/who-will-bernie-endorse,2026-06-21T17:14:34.334812+00:00
0x1428ebd0c6424f9a42928f2e10e4d851be0810d4eb556738b7dc8976356ac14b,593978,107080387770503661967711176882937155612989847930086034775329452354985736188978,77926450642005422206852511744605184574938173326553232191654522397724926169595,Will Bernie endorse Zach Wahls for IA-Sen Nov 2 2026 ET?,Politics,2026-11-30,0.1145,0.025,0.204,41219.10382,15754.135607000013,who-will-bernie-endorse,will-bernie-endorse-zach-wahls-for-ia-sen-nov-2-2026-et,https://polymarket.com/event/who-will-bernie-endorse,2026-06-21T17:14:34.334812+00:00
0x07ab4a3d146dad453f0c195ab0760a50c8a3a841f6a45b2f8a457379d1c66a7b,593988,53825553579064311342930323717934845048601008937905537626135620452708007966684,8778503480252580193737907855351437693251176292801938960755163014850675745318,Will Trump endorse Susan Collins for ME-Sen by Nov 2 2026 ET?,Politics,2026-11-03,0.976,0.962,0.99,16432.41587,1587.465481,who-will-trump-endorse,will-trump-endorse-susan-collins-for-me-sen-by-nov-2-2026-et,https://polymarket.com/event/who-will-trump-endorse,2026-06-21T17:14:05.242053+00:00
0x2aaffb7c88af0204f5095581dc72f82886f4e13902fe5c7727fac6ed48a25f11,593983,11046262311494533237971148351329185314005627894869626528589068956894902481233,109174961673759237090251150164977878122667077529594097403713839280719428670272,Will Trump endorse John Cornyn for TX-Sen by Nov 2 2026 ET?,Politics,2026-11-04,0.019,0.018,0.02,16432.41587,126076.14045000004,who-will-trump-endorse,will-trump-endorse-john-cornyn-for-tx-sen-by-nov-2-2026-et,https://polymarket.com/event/who-will-trump-endorse,2026-06-21T17:14:34.334812+00:00
0xe357256420a4d64bb5aabf142b6dd61916bb31d1d0b5fb383f440bc80ce8448f,593989,66607212153095701297102574465244577185174484325464708599351469519335605238039,105905695095545005432925615017881681038558198881326222133594182414092002536298,Will Trump endorse Lindsey Graham for SC-Sen by Nov 2 2026 ET?,Politics,2026-11-04,0.9945,0.99,0.999,16432.41587,7547.489365,who-will-trump-endorse,will-trump-endorse-lindsey-graham-for-sc-sen-by-nov-2-2026-et,https://polymarket.com/event/who-will-trump-endorse,2026-06-21T17:14:05.242111+00:00
0x1a659ad303630472713278ed1f3d6489eaaaa0171098dba04df2793dfc16a302,690693,44816229620748629831606438593495518497709847643579849056284090396785477672494,25537301018568558689509959375134200843374787525809263597130671425208747239474,"Will Base launch a token by December 31, 2026?",Crypto,2028-01-01,0.32,0.31,0.33,72723.8412,617906.6662529997,will-base-launch-a-token-in-2025-341,will-base-launch-a-token-by-december-31-2026-154,https://polymarket.com/event/will-base-launch-a-token-in-2025-341,2026-06-21T17:14:34.334812+00:00
0x9873d0448faebb53d0040a958b40bfd17960f57a164f69a36f2f400e945c36c1,821172,73916079699906389194973750600611907885736641148308464550611829122042479621960,111395431477341319990490806549685062184767317046913627686270380262287734089926,"Will Base launch a token by June 30, 2026?",Crypto,2026-06-30,0.0025,0.002,0.003,72723.8412,1670901.363783086,will-base-launch-a-token-in-2025-341,will-base-launch-a-token-by-june-30-2026,https://polymarket.com/event/will-base-launch-a-token-in-2025-341,2026-06-21T17:14:34.334812+00:00
0x06cd4673b8fc846667f7c7de93c10d0499767030c5d9b92bfee07dba445c9f55,2491342,45002865706330666132592395348485552513139680613495603565866307034165415519168,103636053646450401093766353765470391940053976581673820100904017915649851776012,"Will Base launch a token by September 30, 2026?",Crypto,2026-10-01,0.056,0.053,0.059,72723.8412,37880.39711299999,will-base-launch-a-token-in-2025-341,will-base-launch-a-token-by-september-30-2026,https://polymarket.com/event/will-base-launch-a-token-in-2025-341,2026-06-21T17:14:34.334812+00:00
0xc48e17e33742004e4ec5d3386d05f7d723f1c2da37b5cbc56e9ce432e13d8ed4,2491316,50067946737985819644638241783771238619616055560007143911749636220745966692358,61335977902549040838647614340959106920439456466051953454810638023705765740133,"Will Base launch a token by December 31, 2027?",Crypto,2028-01-01,0.735,0.73,0.74,72723.8412,18375.591738000003,will-base-launch-a-token-in-2025-341,will-base-launch-a-token-by-december-31-2027,https://polymarket.com/event/will-base-launch-a-token-in-2025-341,2026-06-21T17:14:34.334812+00:00
0x8f437e892cc897b51f050b07df92f3b80c0cb49c325bf1463d11d18257e0b8a3,2491315,108435830676001458972112702577588027823138733492693736081717115698932789261629,18302201206714111676373931361691352900218949928433492761022789607716666609321,"Will Base launch a token by June 30, 2027?",Crypto,2027-07-01,0.5,0.48,0.52,72723.8412,6567.227986999999,will-base-launch-a-token-in-2025-341,will-base-launch-a-token-by-june-30-2027,https://polymarket.com/event/will-base-launch-a-token-in-2025-341,2026-06-21T17:14:34.334812+00:00
0xf9ef8c1386d8ee35b4ea45c585a8b9ea0e61e755b43a721cc8a784ea1c210970,690631,50908696008507958169271205996986336942909727840896678702670002065843972440441,3393189601984328357714967753890220292627220333135579847770592023632567525419,"Will Ostium launch a token by December 31, 2026?",Crypto,2027-01-01,0.435,0.43,0.44,3702.086,232492.70460899995,will-ostium-launch-a-token-in-2025,will-ostium-launch-a-token-by-december-31-2026,https://polymarket.com/event/will-ostium-launch-a-token-in-2025,2026-06-21T17:14:34.334812+00:00
0xeb44a06c677ce7a47e5fd2007182e020a577395dc3613ad55d3d576e33964c3d,599303,28227838360096074788232992585368970461718254845788738931649369286727917170476,5305471862219565371067835325573032839634510465603099489495163186843068331171,Will Mallory McMorrow win the 2026 Michigan Democratic Primary?,Politics,2026-08-04,0.04,0.03,0.05,109112.81617,47260.54273800001,michigan-democratic-senate-primary-winner,will-mallory-mcmorrow-win-the-2026-michigan-democratic-primary,https://polymarket.com/event/michigan-democratic-senate-primary-winner,2026-06-21T17:14:34.334812+00:00
0x0bde18e0a0220d1f97173850504a1ed4fa90ef2c6a7bc0932952790053ca0c0e,599304,4041912122563547970024635557261696068618666839090786586996637505354743961673,105325602140854796101190465907542426130401271786879982796716189175875071392057,Will Haley Stevens win the 2026 Michigan Democratic Primary?,Politics,2026-08-04,0.212,0.2,0.224,109112.81617,42648.97581899997,michigan-democratic-senate-primary-winner,will-haley-stevens-win-the-2026-michigan-democratic-primary,https://polymarket.com/event/michigan-democratic-senate-primary-winner,2026-06-21T17:14:34.334812+00:00
0xca0329cd4392d91e39df0702949229573d2415ae4a37b0103d0c6e9d03b8dd44,599305,74768395815166461619548348007728690058055087254143355558596876906836785272025,20535370510756332462433575263109694145574231213604117747907874615324086102913,Will Abdul El-Sayed win the 2026 Michigan Democratic Primary?,Politics,2026-08-04,0.74,0.73,0.75,109112.81617,150614.9707439999,michigan-democratic-senate-primary-winner,will-abdul-el-sayed-win-the-2026-michigan-democratic-primary,https://polymarket.com/event/michigan-democratic-senate-primary-winner,2026-06-21T17:14:34.334812+00:00
0x1092e16a9e18ffeadedb8e4c1363d773a9c1b2dc89946155a1581a77cc44ca26,599831,22182218524437941832939283296300048452197919626911449433372235998276657200899,88039326737621434466419227880356024310820548227349933412032970126779995009088,Will AppLovin acquire TikTok?,Finance,2026-12-31,0.006,0.004,0.008,43890.34707,38605.80121100003,who-will-acquire-tiktok-559,will-applovin-acquire-tiktok-682-567,https://polymarket.com/event/who-will-acquire-tiktok-559,2026-06-21T17:14:34.334812+00:00
0x2cd20a6f60ad515239800fd8e2bf2594e89454ee31c6b1a92e00c97321e82eaf,599832,43288083865319080926937534969874994520699917030230405886391675220165333252427,3816920439443152999038151802548750254022787252065763910567693944150047807781,Will Microsoft acquire TikTok?,Finance,2026-12-31,0.003,0.002,0.004,43890.34707,142158.05270700005,who-will-acquire-tiktok-559,will-microsoft-acquire-tiktok-637-223-119,https://polymarket.com/event/who-will-acquire-tiktok-559,2026-06-21T17:14:34.334812+00:00
0xdf0ad9c59a828228b41abe1c1194f80facb936b0bb70a5de6c7a742fcd3d278f,599833,106529642379658254301059041045653028824430189240391707782319969617967696926966,27266534425208621674560748804901975559160597427271003216814617287224576352365,Will Amazon acquire TikTok?,Finance,2026-12-31,0.009,0.004,0.014,43890.34707,72686.75514400001,who-will-acquire-tiktok-559,will-amazon-acquire-tiktok-277-366-936,https://polymarket.com/event/who-will-acquire-tiktok-559,2026-06-21T17:14:34.334812+00:00
0x3e0b13bc9015cb70291550966d375d73d9c8bf494ffb1d2169a3e6141a1f7574,599834,49372751764221434001147103326275206782320924549228867963338278477320771811813,115112016414957807615740052624151211105903902736601472251026497013257765536814,Will Meta acquire TikTok?,Finance,2026-12-31,0.005,0.004,0.006,43890.34707,138525.62434699992,who-will-acquire-tiktok-559,will-meta-acquire-tiktok-745-612-641,https://polymarket.com/event/who-will-acquire-tiktok-559,2026-06-21T17:14:34.334812+00:00
