condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xffc097fe74b53cb240a4fa60d20cc1f325242f4a98a173f1359b18c20a17a301,1125398,2792788123288811403203119454272357584093254846729813538222043676839593916191,18970985509118626108544682561133859118214999393759516007043384723266432197350,"Will S&P 500 (SPX) close at $6,000-$6,500 in December?",Finance,2026-12-31,0.115,0.1,0.13,11053.4858,1899.592276,spx-close-dec-2026,spx-close-6000-6500-dec-2026,https://polymarket.com/event/spx-close-dec-2026,2026-06-28T04:58:10.279893+00:00
0xfbc623fb186ea1a331a5d8d0dbb5064865a86feca44361dea42bdfaf09e445df,1125404,35722338205853802518085116814984659124732900520664344115044744032497983004870,20248119656640227766010139320106984567798130630568579611482380707417598721059,"Will S&P 500 (SPX) close at >$8,000 in December?",Finance,2026-12-31,0.26,0.24,0.28,11053.4858,3440.717744000002,spx-close-dec-2026,spx-close-above-8000-dec-2026-362-989-862,https://polymarket.com/event/spx-close-dec-2026,2026-06-28T04:58:10.279893+00:00
0x890fc3ba40458db0b67560691aa1597344c2a0560d18e80f586a4b35f510b4ce,1126504,60745476350338574489643206785963608049827415658137795738920858026399504782388,104895545296438735617666172336621441242754294947987367085791779928220778311973,Will the US acquire part of Greenland in 2026?,Politics,2026-12-31,0.095,0.09,0.1,96726.0726,10313017.783160066,will-the-us-acquire-any-part-of-greenland-in-2026,will-the-us-acquire-any-part-of-greenland-in-2026,https://polymarket.com/event/will-the-us-acquire-any-part-of-greenland-in-2026,2026-06-28T04:58:10.279893+00:00
0xa09a4c117998dac09ba8da247dd6c29579795b70777bbcc128df2b6b74b0b63f,1126685,86726071764527846259795692028711672344353590278182882963735485141693510555412,102213009577227268952662373402534545889727428192095302476318784489786934070639,Alix Earle and Tom Brady confirmed relationship by June 30?,Sports,2026-06-30,0.0015,0.001,0.002,2637.24635,5683.800182000001,alix-earle-and-tom-brady-confirmed-relationship-by-june-30,alix-earle-and-tom-brady-confirmed-relationship-by-june-30,https://polymarket.com/event/alix-earle-and-tom-brady-confirmed-relationship-by-june-30,2026-06-28T04:57:37.021685+00:00
0x28f262f83978e0a29a25a36ac81a99990abcc8246f6fd349736d01eaa48fd20a,1126857,74692684527142218944126754500403708395874068816705965602026811452234355340741,57240868107572382971820213097707620499050846875204072997167323580009732423542,Will Venezuelan crude oil production reach 1.7m barrels per day in 2026?,Economy,2027-02-28,0.07,0.046,0.094,14402.21546,58054.341988,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-1pt7m-barrels-per-day-in-2026,https://polymarket.com/event/will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,2026-06-28T04:57:37.021725+00:00
0x294517aabac969add6c08806c376d4f89c248c04ddc5232e3a0a18ac41ccf834,1126858,78892716428110270900076332066428155062168210207688885011741047239577684214390,86823118999536638055471488328592005555078021265813378942313421697614777000633,Will Venezuelan crude oil production reach 2m barrels per day in 2026?,Economy,2027-02-28,0.0345,0.034,0.035,14402.21546,13888.740369,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-2m-barrels-per-day-in-2026,https://polymarket.com/event/will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,2026-06-28T04:57:37.021742+00:00
0xf0904ab7e7487a656dda050756cfdbdb0a9a4bd9bed24d6d7cf85c3b349e825c,1126856,70992324443822895930427236279114546322636276147523648689348574979154350136357,4960349659624718668242720900342223993684696619832786249562758294668761614353,Will Venezuelan crude oil production reach 1.5m barrels per day in 2026?,Economy,2027-02-28,0.1,0.08,0.12,14402.21546,8180.114752999995,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-1pt5m-barrels-per-day-in-2026,https://polymarket.com/event/will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,2026-06-28T04:57:37.021794+00:00
0x100207711a0d1ede324bf62d3ba060e2e222cdd58eb480a3b36a22fae0348113,1126851,85333987611247252428145164560680233211578251502341546735123095759105236173916,24662931402112113385287830461364917621107024349519990120732818235599822472047,Will Venezuelan crude oil production reach 1.1m barrels per day in 2026?,Economy,2027-02-28,0.9265,0.908,0.945,14402.21546,15926.19134400001,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-1pt1m-barrels-per-day-in-2026,https://polymarket.com/event/will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,2026-06-28T04:57:37.021811+00:00
0x59bb2cc4b116c5137e858222c867638bcd78b236db7656adf93114fcdf62b902,1126853,42064639240351243945329111154248646635805042624685077797388575127753740369786,87800093524304583847468658680798721169298485416504677769577968677529393851301,Will Venezuelan crude oil production reach 1.3m barrels per day in 2026?,Economy,2027-02-28,0.38,0.35,0.41,14402.21546,7129.967199999996,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-1pt3m-barrels-per-day-in-2026,https://polymarket.com/event/will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,2026-06-28T04:57:37.021828+00:00
0x50b1af573a5f1ec560b16fe03c54ed6f82f8c19f12105bfabbea99bbf30130d1,1126855,15743353705061262777293278491597420405059566910206495776283608785211054998176,75783007999944939033764170819897782294198148064428105332315739538545966211070,Will Venezuelan crude oil production reach 1.4m barrels per day in 2026?,Economy,2027-02-28,0.12,0.1,0.14,14402.21546,17181.80016499998,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-1pt4m-barrels-per-day-in-2026,https://polymarket.com/event/will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,2026-06-28T04:57:37.021847+00:00
0x5a9d912131826ecce7076d83cf6e5f674fa0e1cfafbe73ec9ae3b2a84a54c0b9,1129683,18484542521366339796156498723064379589404436786055807068832301781268459605689,2218596292846413598888468480279157025100362996982949466208605007576604865353,EU debt downgrade before 2027?,Politics,2026-12-31,0.18,0.08,0.28,3144.2557,1404.9516700000004,eu-debt-downgrade-before-2027,eu-debt-downgrade-before-2027,https://polymarket.com/event/eu-debt-downgrade-before-2027,2026-06-28T04:57:37.021864+00:00
0x0a6e54cc0154292155762314c6e220546dbd1ecb7a29d213188963abade7c87d,1129900,49351624970463981658523370402897066348881922156652029202904907968424901710939,43257549204095748892712566415490972026205602517973047859501058459327690160048,Will the Liberal Democratic Party of Russia (LDPR) win the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.0025,0.002,0.003,276531.20984,102932.02993999986,russia-parliamentary-election-winner,will-the-liberal-democratic-party-of-russia-ldpr-win-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/russia-parliamentary-election-winner,2026-06-28T04:57:37.021888+00:00
0x93657cd9bb7f8f7d7721ace577bc44194716a3f1e2c9dff20e4e454ea51a8842,1129902,91645738397164378773586390899289711760760466600330032950720533723420696658040,67278507454650949917444811631562206150825651556076250369991052893655701478063,Will New People (NL) win the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.021,0.019,0.023,276531.20984,89004.76202899982,russia-parliamentary-election-winner,will-new-people-nl-win-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/russia-parliamentary-election-winner,2026-06-28T04:57:37.022039+00:00
0xa3c1c05d52f3d986e33f024926b5bd7897ba7b29862e61df551aa04ff2bf52e9,1129896,19318402870075338484676353621718958130193574406203829814625446954916050166879,85630913842072568916382174120638707295318085955678520248689570891328445811241,Will the Communist Party of the Russian Federation (KPRF) win the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.0125,0.011,0.014,276531.20984,113382.157684,russia-parliamentary-election-winner,will-the-communist-party-of-the-russian-federation-kprf-win-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/russia-parliamentary-election-winner,2026-06-28T04:57:37.022214+00:00
0x57de5cb5861ac19516a631dabfbfbf1b0ebd28693fbd6412cbb24582f3304dbc,1129899,86637059184846146106273387368634049771733897054863596659190825970578785393185,42255843905330308498535234317331658151070131206829228286032528525992408008610,Will A Just Russia – For Truth (SRZP) win the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.0025,0.002,0.003,276531.20984,300676.9811259997,russia-parliamentary-election-winner,will-a-just-russia-for-truth-srzp-win-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/russia-parliamentary-election-winner,2026-06-28T04:57:37.022232+00:00
0x109932ecdd80d64f17e07e962940e5d386301ef0351aacc2faf2d379a7e3ac23,1129903,115774041769226272848546086764018417993324159251864692690623186827914271983368,93929482153463883949505357400975965387770043942133781096724820514456164471268,Will Rodina win the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.002,0.001,0.003,276531.20984,314948.94742999965,russia-parliamentary-election-winner,will-rodina-win-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/russia-parliamentary-election-winner,2026-06-28T04:57:37.022251+00:00
0x94ffc785f73c9d70c0c9550b2412842d025d20d02f9e9e20a18cc4598944cbc5,1129894,54057248988363035974143180194809082793011092510899400087326333477908849736030,101303768889368489091560209188062665565713052773571584960677857725626954543972,Will United Russia (ER) win the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.9615,0.961,0.962,276531.20984,552371.0885900016,russia-parliamentary-election-winner,will-united-russia-er-win-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/russia-parliamentary-election-winner,2026-06-28T04:57:37.022379+00:00
0x48337ab13ef050f08a95d9bd39d1ece42923bd4c315bf82d8c2b86cd97af73d9,1129905,6983842997649921370944903188846646076537973515278516261878443127654529665484,50453459669752944946997818719940308196232699656091960012865103185945657469405,Will Civic Platform (GP) win the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.002,0.001,0.003,276531.20984,150255.596328,russia-parliamentary-election-winner,will-civic-platform-gp-win-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/russia-parliamentary-election-winner,2026-06-28T04:57:37.022399+00:00
0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,1130013,19112618633625535565556320701646114565922983454471380023487135794003446877114,69640045736322875057195337970100248251669256946824478154307081538037396745882,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.0135,0.013,0.014,991132.32177,850695.2868070003,which-party-will-gain-most-seats-in-russian-parliamentary-election,will-the-communist-party-of-the-russian-federation-kprf-gain-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/which-party-will-gain-most-seats-in-russian-parliamentary-election,2026-06-28T04:57:37.022569+00:00
0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,1130017,97795707428382894508371687334156016735780833311849632514604538939263591476606,21823169796744290279577457267056024653655500908800749277001286708277214861043,Will Rodina gain the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.0015,0.001,0.002,991132.32177,1505263.2572550229,which-party-will-gain-most-seats-in-russian-parliamentary-election,will-rodina-gain-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/which-party-will-gain-most-seats-in-russian-parliamentary-election,2026-06-28T04:57:37.022591+00:00
0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,1130015,15542559311360205718528742674119037507303557005670729042870301990328002599887,44366458982156171422796551330299704518162863942866740121745454633979905778791,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.056,0.055,0.057,991132.32177,2622246.931738997,which-party-will-gain-most-seats-in-russian-parliamentary-election,will-the-liberal-democratic-party-of-russia-ldpr-gain-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/which-party-will-gain-most-seats-in-russian-parliamentary-election,2026-06-28T04:57:37.022720+00:00
0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,1130012,20915769520649892253891152116814645067070024223185517956799957803974344024878,115351075585746600277716377744935410125916932950844626289798775482755919708780,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.585,0.58,0.59,991132.32177,5147135.526075998,which-party-will-gain-most-seats-in-russian-parliamentary-election,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/which-party-will-gain-most-seats-in-russian-parliamentary-election,2026-06-28T04:57:37.022975+00:00
0xa04f9a5818493b03a94d86c6323b7c9d8e060fa86b7e1ed3c0a2ad9a5517425b,1130014,110147522983295364410360843655613380113369733862822151390122875655395261530519,13549630822871121096293645894122695938989444541076484326597741702473288886642,Will A Just Russia – For Truth (SRZP) gain the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.0025,0.002,0.003,991132.32177,819540.1352140018,which-party-will-gain-most-seats-in-russian-parliamentary-election,will-a-just-russia-for-truth-srzp-gain-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/which-party-will-gain-most-seats-in-russian-parliamentary-election,2026-06-28T04:57:37.022994+00:00
0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,1130016,11579523374077486340625849389871632811698420338620172235121664865203221472748,94909497204791422218953326989433848804063787259853889845128791095089809741999,Will New People (NL) gain the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.3455,0.345,0.346,991132.32177,1486329.5021750045,which-party-will-gain-most-seats-in-russian-parliamentary-election,will-new-people-nl-gain-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/which-party-will-gain-most-seats-in-russian-parliamentary-election,2026-06-28T04:57:37.023012+00:00
0x247eabb5ea2c716c277c52c35c91e65e5c7d016318e85b91e9f9e78411568034,1130018,106109254765178784001232684460224065703140408002174591140412495710780632731396,99073942760743299878841759981408639874760500518209280049781726307249526643257,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,Politics,2026-09-30,0.0015,0.001,0.002,991132.32177,922405.5141600058,which-party-will-gain-most-seats-in-russian-parliamentary-election,will-civic-platform-gp-gain-the-most-seats-in-the-next-russian-parliamentary-election,https://polymarket.com/event/which-party-will-gain-most-seats-in-russian-parliamentary-election,2026-06-28T04:57:37.023030+00:00
0xfd6001f536ca5a03ef2c8e191fbd8ba8a80fa2ed563fce118d2d30227f9957ec,1130065,66654213535222466229612599720526602712246217932593168919357199440771196646351,23815775854911393078791624623308598140753609074372302890706742848911311752575,Will Elon Musk rejoin the Trump Administration in 2026?,Politics,2026-12-31,0.105,0.08,0.13,10167.1115,8664.624873000006,will-elon-musk-rejoin-the-trump-administration-in-2026,will-elon-musk-rejoin-the-trump-administration-in-2026,https://polymarket.com/event/will-elon-musk-rejoin-the-trump-administration-in-2026,2026-06-28T04:58:10.279893+00:00
0x924e5c02d1d8cc3322f15745fadbf14c745f8e28138762abe758638b16cd93d2,1130722,100786612502880798536860551339586037119887878703726994568405199035957038109251,72083573247724604848264673310682793981554952787325065465869726611040799647027,Will Kendrick Lamar be the Billboard #1 top artist in 2026?,Culture,2026-12-31,0.0405,0.02,0.061,23184.80832,15763.855380000005,billboard-1-artist-2026,will-kendrick-lamar-be-the-billboard-1-top-artist-in-2026,https://polymarket.com/event/billboard-1-artist-2026,2026-06-28T04:58:10.279893+00:00
