condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,event_liquidity,volume,event_slug,market_slug,url,fetched_at
0x5d4c97667fd25cf2047ab320fa908c5b1166b0ced5c3c6182e168c24ed249665,2698021,24693087191116448422591709093479666161556938625091933164521535471157908336832,49799290586796307608880565351323546525630887935654940990630960478312969915808,Will Florida (Special) have the closest Senate race in 2026?,True,Politics,2026-11-01,0.0165,0.003,0.03,13820.30794,173596.30248,459.835033,closest-senate-race-20260626184244519,will-florida-special-have-the-closest-senate-race-in-2026-20260626184244531,https://polymarket.com/event/closest-senate-race-20260626184244519/will-florida-special-have-the-closest-senate-race-in-2026-20260626184244531,2026-09-24T17:33:08.708580+00:00
0x659bc84727cf31ae242067ae74542d32ffbf3c18300fc7d7393bb093e9d81118,2698022,23809958737673128041947172066557614776285601723675954612421780928421942809860,30334015510515218249756481588997731767070276866542778084794719311990666647772,Will Virginia have the closest Senate race in 2026?,True,Politics,2026-11-01,0.0205,0.02,0.021,15207.98526,173596.30248,5076.452067,closest-senate-race-20260626184244519,will-virginia-have-the-closest-senate-race-in-2026-20260626184244532,https://polymarket.com/event/closest-senate-race-20260626184244519/will-virginia-have-the-closest-senate-race-in-2026-20260626184244532,2026-09-24T17:33:08.708580+00:00
0x787440d1487aa3f8e0b6db6122b910d8a043c2cc9f222ed922275455eb16b98d,2698023,67318674075347400437444819243690258102632681525180734170534170401651953944642,11894838661743263082376618107151728610910010562738217831233385781310682626543,Will North Carolina have the closest Senate race in 2026?,True,Politics,2026-11-01,0.014,0.01,0.018,10276.14216,173596.30248,1556.807465,closest-senate-race-20260626184244519,will-north-carolina-have-the-closest-senate-race-in-2026-20260626184244533,https://polymarket.com/event/closest-senate-race-20260626184244519/will-north-carolina-have-the-closest-senate-race-in-2026-20260626184244533,2026-09-24T17:33:08.708580+00:00
0x1b2942749226febe80c41d601d13fcdd7b491a4f4e38d6d6c6cc5b7c6885526c,2698024,95938335852364724103966512346838227056844320101096063088618668836287062080264,102580190190073912601653773659844083491779387475565547461580007958770163998994,Will New Hampshire have the closest Senate race in 2026?,True,Politics,2026-11-01,0.032,0.024,0.04,9798.07769,173596.30248,903.86077,closest-senate-race-20260626184244519,will-new-hampshire-have-the-closest-senate-race-in-2026-20260626184244534,https://polymarket.com/event/closest-senate-race-20260626184244519/will-new-hampshire-have-the-closest-senate-race-in-2026-20260626184244534,2026-09-24T17:33:08.708580+00:00
0x8c8b44a8d19dde93ade0e5f9a77e882a2c1b0f97cff567424ca4dcfcccf5e655,2698025,79557727394317251606060257247106450028930570675846257522042188102663683523976,109067375239297713977502109465557779770345922416484204972643753246338268683433,Will Maine have the closest Senate race in 2026?,True,Politics,2026-11-01,0.09,0.08,0.1,10625.3656,173596.30248,2260.369679,closest-senate-race-20260626184244519,will-maine-have-the-closest-senate-race-in-2026-20260626184244535,https://polymarket.com/event/closest-senate-race-20260626184244519/will-maine-have-the-closest-senate-race-in-2026-20260626184244535,2026-09-24T17:33:08.708580+00:00
0x617d8c10d9e9013632b44d01ec8622adac643b9254078c86d7b294424bc0ac7d,3518650,85609963217274094257034810737431021074584147608982634211758705696383960900860,35829783011119205409261166829757726375956560565662762811948053048032220392088,Will the Republican Party candidate win the 2026 NC-09 House election by 15%-18%?,True,Politics,2026-11-04,0.072,0.023,0.121,443.88608,44194.38972,99.8,nc-09-house-margin-of-victory-2026,will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-15-18,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-15-18,2026-09-24T17:33:08.708580+00:00
0x3ee534c9747d34b192ff04919fb72911fa30abcc970285f801dc08698906a9f1,3518651,63803583403760380922753375073148777210518365256614009684259513535706370112673,62499074169148674413714772134495164970225077776081786978236212248005002807537,Will the Republican Party candidate win the 2026 NC-09 House election by 12%-15%?,True,Politics,2026-11-04,0.0545,0.005,0.104,335.87293,44194.38972,59.8,nc-09-house-margin-of-victory-2026,will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-12-15,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-12-15,2026-09-24T17:33:08.708580+00:00
0x336713218c458d631a9242e4cb7511f5c1203dcbcbfb381291490e4d91698eb0,3518652,25939809857154454670373438728565982264708442404356445520401186789239138382721,49378814503010176450087754116818379770069084993619647898370495134063428293887,Will the Republican Party candidate win the 2026 NC-09 House election by 9%-12%?,True,Politics,2026-11-04,0.24,0.23,0.25,626.699,44194.38972,712.4584830000001,nc-09-house-margin-of-victory-2026,will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-9-12,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-9-12,2026-09-24T17:33:08.708580+00:00
0x85168f91b1b102b82b313d314cb805444b5c1e0ce49c5a55d948409b96ab85c7,3518653,70182229658501915933730217844019761632499862735071365125339894048363734804958,51508328698469365194062589937467986136149068320760494266503218401900575344931,Will the Republican Party candidate win the 2026 NC-09 House election by 6%-9%?,True,Politics,2026-11-04,0.13,0.11,0.15,10152.5217,44194.38972,117.8,nc-09-house-margin-of-victory-2026,will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-6-9,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-6-9,2026-09-24T17:33:08.708580+00:00
0x06c1be5dcaa17dbd974bcdbb8ec6d662c0ba797a45e96a7b8c79e95e7a813f70,3518654,104138645837750700011028640760890210259984576626261297467503902503474492392222,3512821810095913543215606426872267029596520443189844724770720217011176401505,Will the Republican Party candidate win the 2026 NC-09 House election by 3%-6%?,True,Politics,2026-11-04,0.205,0.2,0.21,10759.2622,44194.38972,705.8,nc-09-house-margin-of-victory-2026,will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-3-6,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-3-6,2026-09-24T17:33:08.708580+00:00
0x7598f485f987c2d8a6a66fce24bbec4850c0e50c487efb881335d6c8b6957316,3518655,114262751236204281666989103393381331603493396567280575329117863848864492607790,23503723934317058125456281590293589637187562784751016502252496412986670571281,Will the Republican Party candidate win the 2026 NC-09 House election by 0%-3%?,True,Politics,2026-11-04,0.185,0.18,0.19,10791.4472,44194.38972,1042.844737,nc-09-house-margin-of-victory-2026,will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-0-3,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-republican-party-candidate-win-the-2026-nc-09-house-election-by-0-3,2026-09-24T17:33:08.708580+00:00
0xd21ba5e63b72e3f54cbf49bda5b79840f5de6bfb944f8a28e2c8418dbcf18e07,3518656,71148489738465044054421821567533848180161751396686725975377993654616342690853,105250190650468080319936709023290919413246814887233830268198692004177953060482,Will the Democratic Party candidate win the 2026 NC-09 House election by 0%-3%?,True,Politics,2026-11-04,0.15,0.14,0.16,10711.1254,44194.38972,1165.1,nc-09-house-margin-of-victory-2026,will-the-democratic-party-candidate-win-the-2026-nc-09-house-election-by-0-3,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-nc-09-house-election-by-0-3,2026-09-24T17:33:08.708580+00:00
0xb7c3776a73b69671d4be31ef9235efdecf86a4dc32b2c3547a9b35902d5b738b,3518657,301826151792424428245155098529910074167225816446302627415947099355464046018,103119246752368946363970424177774322904344984139824772375798952897426305685890,Will the Democratic Party candidate win the 2026 NC-09 House election by 3%-6%?,True,Politics,2026-11-04,0.0375,0.009,0.066,335.99458,44194.38972,60.03,nc-09-house-margin-of-victory-2026,will-the-democratic-party-candidate-win-the-2026-nc-09-house-election-by-3-6,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-nc-09-house-election-by-3-6,2026-09-24T17:33:08.708580+00:00
0x0303137c9b6f8648e350890b5e374621dca10f821a368fc1032c2fa23b280410,3518658,109827649611963316950669860226808831961914027372870582828180057961303187529050,99287098001458455019826274723964288602958423330495358739412388905066018334932,Will the Democratic Party candidate win the 2026 NC-09 House election by 6% or more?,True,Politics,2026-11-04,0.0405,0.009,0.072,458.19831,44194.38972,99.466166,nc-09-house-margin-of-victory-2026,will-the-democratic-party-candidate-win-the-2026-nc-09-house-election-by-6-or-more,https://polymarket.com/event/nc-09-house-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-nc-09-house-election-by-6-or-more,2026-09-24T17:33:08.708580+00:00
0xdd6445d21d9105440c27da4d60c3a41e28fb1a4fad0c99d79e5fdc17e8e5d2ed,4510318,106848913276624435925896820127450401051264358950989751230474823951997375516842,48321049223084973125784946692226262129357215313004444404844022571616316824237,"UFC Fight Night: Elves Brener vs. Josiah Harrell (Lightweight, Main Card)",False,Sports,2026-09-27,0.465,0.46,0.47,21608.5755,75452.1675,7653.606148,ufc-elv-jos50-2026-09-26,ufc-elv-jos50-2026-09-26,https://polymarket.com/event/ufc-elv-jos50-2026-09-26,2026-09-24T17:33:08.708580+00:00
0x57e43e5b278935b0d5a4ff6f237691a2100b52eefd5b22cef53f85ad51ad3789,4510319,11518619767545773090899543192456970578805737278701728245753010525747844748127,104578578915146657494373573149695658017324904426781520561809424452502158643823,Fight to Go the Distance?,True,Sports,2026-09-27,0.48,0.46,0.5,3806.5392,75452.1675,,ufc-elv-jos50-2026-09-26,ufc-elv-jos50-2026-09-26-go-the-distance,https://polymarket.com/event/ufc-elv-jos50-2026-09-26/ufc-elv-jos50-2026-09-26-go-the-distance,2026-09-24T17:33:08.708580+00:00
0xb7cc66c3794cdb47a5cec3a83546ee2aeac352c97ca323b649f5bdc622e59b82,4510325,5799323752247379381496797605793481452637718450011721857534134724374652451068,27927559024776078634593145345709221693133323498878897109022814092670545815785,O/U 1.5 Rounds,False,Sports,2026-09-27,0.7,0.65,0.75,2399.8389,75452.1675,,ufc-elv-jos50-2026-09-26,ufc-elv-jos50-2026-09-26-totals-1pt5,https://polymarket.com/event/ufc-elv-jos50-2026-09-26/ufc-elv-jos50-2026-09-26-totals-1pt5,2026-09-24T17:33:08.708580+00:00
0x3718b6c356cf166811578ec84465376b91fc8fd84d9499281c22469e9974d56f,4510326,102579860164820195663651274992755496372418667846394739815579129147097267853803,114145316542823443541998091995650122893683918386258521130645818043809388168710,O/U 2.5 Rounds,False,Sports,2026-09-27,0.545,0.53,0.56,15105.3321,75452.1675,,ufc-elv-jos50-2026-09-26,ufc-elv-jos50-2026-09-26-totals-2pt5,https://polymarket.com/event/ufc-elv-jos50-2026-09-26/ufc-elv-jos50-2026-09-26-totals-2pt5,2026-09-24T17:33:08.708580+00:00
0x0c48171390d49e0cb03c1aa68fb0f69cc71e831886d416f7280915161958ec26,4510328,87659489355689851348800234011167410073213663057453504981948383427722650423124,113646072422880620386479916088673973899445664029289685462210741768375112026723,Will the fight end before Round 2?,True,Sports,2026-09-27,0.215,0.19,0.24,2952.843,75452.1675,,ufc-elv-jos50-2026-09-26,ufc-elv-jos50-2026-09-26-ends-before-round-2,https://polymarket.com/event/ufc-elv-jos50-2026-09-26/ufc-elv-jos50-2026-09-26-ends-before-round-2,2026-09-24T17:33:08.708580+00:00
0x7ca5c9dcfd765f9b345beceb177f584d9e532c9511e0eacd75b74b2a84919d87,4510329,105172288214514142957727587921800595917867128478476515094828923944876754154349,38922082855434908767037286691395757510518377915686246269452298828056771076032,Will the fight end before Round 3?,True,Sports,2026-09-27,0.38,0.36,0.4,3461.9762,75452.1675,,ufc-elv-jos50-2026-09-26,ufc-elv-jos50-2026-09-26-ends-before-round-3,https://polymarket.com/event/ufc-elv-jos50-2026-09-26/ufc-elv-jos50-2026-09-26-ends-before-round-3,2026-09-24T17:33:08.708580+00:00
0xcabc233e5d9874ea104ffbfb6b695d5bde2355d3e76d73514cea74f6149218cb,4847948,22748343835532028243067470894451082034626675880926204783198818662823976773574,81709001785130694163184084785589173095434593641445522403385214849359759568885,Counter-Strike: Nuclear TigeRES vs ex-Zero Tenacity (BO3) - Stake Ranked Episode 5: Closed Qualifier Playoffs,False,Esports,2026-09-25,0.605,0.6,0.61,20340.5504,20505.3894,1295.355176,cs2-ntr-zerote-2026-09-25,cs2-ntr-zerote-2026-09-25,https://polymarket.com/event/cs2-ntr-zerote-2026-09-25,2026-09-24T17:33:08.708580+00:00
0x4db8c55db6d02654aa84c15ec45ec0011fa960c1405902ab0ea1d234daa05724,3212719,61626396936135534387255598822072032822427356046085661886191264067533617653935,67951575343428346736827544478449934796473993940055164453800722378542887483258,Will the next Google Gemini Pro model debut with a Humanity’s Last Exam score of 40% or higher?,True,AI,2027-01-01,0.956,0.936,0.976,735.11392,2157.77087,9735.389926000002,next-google-gemini-pro-model-humanitys-last-exam-debut-20260729192434644,will-the-next-google-gemini-pro-model-debut-with-a-humanitys-last-exam-score-of-40-or-higher-20260729192434645,https://polymarket.com/event/next-google-gemini-pro-model-humanitys-last-exam-debut-20260729192434644/will-the-next-google-gemini-pro-model-debut-with-a-humanitys-last-exam-score-of-40-or-higher-20260729192434645,2026-09-24T17:33:08.708580+00:00
0x8c167bd5ed8c173517f1266a460a1d27f4e94b428c1e4998aaecf87b3929951f,3212720,14468150072305860151439241177850686113656123773934349453504221456985624518313,92589814311259715004712441236688164082994957544415032576021774794965408147443,Will the next Google Gemini Pro model debut with a Humanity’s Last Exam score of 45% or higher?,True,AI,2027-01-01,0.945,0.94,0.95,690.3568,2157.77087,12306.289846999998,next-google-gemini-pro-model-humanitys-last-exam-debut-20260729192434644,will-the-next-google-gemini-pro-model-debut-with-a-humanitys-last-exam-score-of-45-or-higher-20260729192434646,https://polymarket.com/event/next-google-gemini-pro-model-humanitys-last-exam-debut-20260729192434644/will-the-next-google-gemini-pro-model-debut-with-a-humanitys-last-exam-score-of-45-or-higher-20260729192434646,2026-09-24T17:33:08.708580+00:00
0x8fca3783aac880990b3c11ffe941e81b1417140429e63dfede4e8b0f6deae839,3212721,36042285175428118442413846936500286692318665758313455062852706903451381194279,21014004920695702081779080912909857729559256777131980640576807358125684494606,Will the next Google Gemini Pro model debut with a Humanity’s Last Exam score of 50% or higher?,True,AI,2027-01-01,0.805,0.79,0.82,257.2371,2157.77087,30647.633045,next-google-gemini-pro-model-humanitys-last-exam-debut-20260729192434644,will-the-next-google-gemini-pro-model-debut-with-a-humanitys-last-exam-score-of-50-or-higher-20260729192434647,https://polymarket.com/event/next-google-gemini-pro-model-humanitys-last-exam-debut-20260729192434644/will-the-next-google-gemini-pro-model-debut-with-a-humanitys-last-exam-score-of-50-or-higher-20260729192434647,2026-09-24T17:33:08.708580+00:00
