match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,El Paso Locomotive FC vs Tulsa: BTTS — Both Teams To Score,El Paso Locomotive FC vs. FC Tulsa: Both Teams to Score,KXUSLBTTS-26SEP25PASTUL-BTTS,17362415453771026235753672525917222287306293690933072225299615011272264739992,0.57,0.56,2026-09-28,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep25pastul,https://polymarket.com/event/uslc-pas-tul-2026-09-25-more-markets/uslc-pas-tul-2026-09-25-btts,0.27,20.0,92.6
fuzzy,,kalshi,polymarket,El Paso Locomotive FC vs Tulsa: First Half BTTS — 1st Half: Both Teams To Score,El Paso Locomotive FC vs. FC Tulsa: Both Teams to Score in First Half,KXUSL1HBTTS-26SEP25PASTUL-BTTS,58311749406156742573301768108588719925453926465033832423196818995519238986152,0.205,0.195,2026-09-28,Sports,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep25pastul,https://polymarket.com/event/uslc-pas-tul-2026-09-25-more-markets/uslc-pas-tul-2026-09-25-btts-first-half,0.0,,87.3
fuzzy,,kalshi,polymarket,Atlante vs Monterrey: BTTS — Both Teams To Score,Atlante FC vs. CF Monterrey: Both Teams to Score,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2182340075678454776209596693230225351002295947030706803592390646645876362158,0.59,0.58,2026-09-28,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep25alamon,https://polymarket.com/event/mex-atla-mon1-2026-09-25-more-markets/mex-atla-mon1-2026-09-25-btts,1617.47,77.213104,90.1
fuzzy,,kalshi,polymarket,Atlante vs Monterrey: First Half BTTS — 1st Half: Both Teams To Score,Atlante FC vs. CF Monterrey: Both Teams to Score in First Half,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,83675759203516703422579826729238302958044603262345277325368528958742060491807,0.225,0.215,2026-09-28,Sports,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep25alamon,https://polymarket.com/event/mex-atla-mon1-2026-09-25-more-markets/mex-atla-mon1-2026-09-25-btts-first-half,0.0,,84.8
fuzzy,,kalshi,polymarket,Cavalry vs FC Supra Du Quebec: BTTS — Both Teams To Score,Cavalry FC vs. FC Supra Du Quebec: Both Teams to Score,KXCANPLBTTS-26SEP25CAVSUP-BTTS,66650559512922498148957679743157745689792952570450231966225687413563284739447,0.59,0.595,2026-09-28,Sports,https://kalshi.com/markets/kxcanplbtts/kxcanplbtts-26sep25cavsup,https://polymarket.com/event/canpl-cav-sup-2026-09-25-more-markets/canpl-cav-sup-2026-09-25-btts,1.31,21.383896,92.5
fuzzy,,kalshi,polymarket,Seattle Reign vs Boston Legacy FC: BTTS — Both Teams To Score,Seattle Reign FC vs. Boston Legacy FC: Both Teams to Score,KXNWSLBTTS-26SEP25REIBOS-BTTS,60930098929043774583912825854072427338596290316894464129138461195843810306694,0.59,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxnwslbtts/kxnwslbtts-26sep25reibos,https://polymarket.com/event/nwsl-rei-bos-2026-09-25-more-markets/nwsl-rei-bos-2026-09-25-btts,0.02,214.146343,94.7
fuzzy,,kalshi,polymarket,Atlante FC vs CF Monterrey: First Team to Score — Atlante FC,Atlante FC to score first vs. CF Monterrey?,KXLIGAMXFTTS-26SEP25ALAMON-ALA,32867970877705974451511185365472889531904430982231961012836763664995458654761,0.405,0.415,2026-09-28,Sports,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep25alamon,https://polymarket.com/event/mex-atla-mon1-2026-09-25-first-to-score/mex-atla-mon1-2026-09-25-first-to-score-home,0.0,,83.7
fuzzy,,kalshi,polymarket,Atlante FC vs CF Monterrey: First Team to Score — CF Monterrey,CF Monterrey to score first vs. Atlante FC?,KXLIGAMXFTTS-26SEP25ALAMON-MON,66981371300022939727157799655643169747283906826027508141807082136780954301895,0.535,0.525,2026-09-28,Sports,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep25alamon,https://polymarket.com/event/mex-atla-mon1-2026-09-25-first-to-score/mex-atla-mon1-2026-09-25-first-to-score-away,0.0,,82.0
fuzzy,,kalshi,polymarket,Barbados vs Saint Lucia: BTTS — Both Teams To Score,Barbados vs. St. Lucia: Both Teams to Score,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,28559576934388767779557256218759793256792046806399423858398082895127756773046,0.595,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxconcacafnlbtts/kxconcacafnlbtts-26sep25barlca,https://polymarket.com/event/conl-brb-lca-2026-09-25-more-markets/conl-brb-lca-2026-09-25-btts,0.0,,84.1
fuzzy,,kalshi,polymarket,Vila Nova vs Londrina: BTTS — Both Teams To Score,Vila Nova FC vs. Londrina EC: Both Teams to Score,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,101203280640156889759127597537921135856466846760669666566691691236650798517609,0.46,0.48,2026-09-27,Sports,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep25vinlon,https://polymarket.com/event/bra2-vln-lon-2026-09-25-more-markets/bra2-vln-lon-2026-09-25-btts,1.0,74.489375,90.3
fuzzy,,kalshi,polymarket,Vila Nova vs Londrina: First Half BTTS — 1st Half: Both Teams To Score,Vila Nova FC vs. Londrina EC: Both Teams to Score in First Half,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,28634109468526608884469026870626292623393511055144951617515087264710232184353,0.155,0.155,2026-09-27,Sports,https://kalshi.com/markets/kxbrasileirob1hbtts/kxbrasileirob1hbtts-26sep25vinlon,https://polymarket.com/event/bra2-vln-lon-2026-09-25-more-markets/bra2-vln-lon-2026-09-25-btts-first-half,0.0,,85.0
fuzzy,,kalshi,polymarket,Boyaca Chico vs Pasto: BTTS — Both Teams To Score,Boyacá Chicó FC vs. AD Pasto: Both Teams to Score,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2471740590978223273112299241909743724221018709209800846946167241339017765824,0.46,0.455,2026-09-27,Sports,https://kalshi.com/markets/kxdimayorbtts/kxdimayorbtts-26sep25chipas,https://polymarket.com/event/col1-bcf-adp-2026-09-25-more-markets/col1-bcf-adp-2026-09-25-btts,121.47,104.0,83.9
fuzzy,,kalshi,polymarket,Hartford Athletic vs Louisville City: BTTS — Both Teams To Score,Hartford Athletic vs. Louisville City FC: Both Teams to Score,KXUSLBTTS-26SEP25HARLFC-BTTS,68337660216588704830323624609128943106604212480108362291286779010139671802956,0.59,0.58,2026-09-27,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep25harlfc,https://polymarket.com/event/uslc-har-lc-2026-09-25-more-markets/uslc-har-lc-2026-09-25-btts,1.95,186.169442,93.3
fuzzy,,kalshi,polymarket,Hartford Athletic vs Louisville City: First Half BTTS — 1st Half: Both Teams To Score,Hartford Athletic vs. Louisville City FC: Both Teams to Score in First Half,KXUSL1HBTTS-26SEP25HARLFC-BTTS,103728288685486544009677639539235299751033963899445759975302588418013916942548,0.215,0.215,2026-09-27,Sports,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep25harlfc,https://polymarket.com/event/uslc-har-lc-2026-09-25-more-markets/uslc-har-lc-2026-09-25-btts-first-half,0.0,,87.0
fuzzy,,kalshi,polymarket,Cleveland vs Kansas City: Extra Innings — Game goes to extra innings,Will the game go to extra innings?: Cleveland Guardians vs. Kansas City Royals,KXMLBEXTRAS-26SEP251940CLEKC-EXTRAS,53500115036197189647193100425506075918493473666589792892657063672919256553214,0.09,0.09,2026-09-27,Sports,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep251940clekc,https://polymarket.com/event/mlb-cle-kc-2026-09-25/mlb-cle-kc-2026-09-25-extra-innings,65.07,,80.9
fuzzy,,kalshi,polymarket,Racing Louisville vs San Diego Wave FC: BTTS — Both Teams To Score,Racing Louisville FC vs. San Diego Wave FC: Both Teams to Score,KXNWSLBTTS-26SEP25RACSAN-BTTS,76380946443793411740427090380983646961380897317804746873673550826262659475216,0.64,0.61,2026-09-27,Sports,https://kalshi.com/markets/kxnwslbtts/kxnwslbtts-26sep25racsan,https://polymarket.com/event/nwsl-rac-wav-2026-09-25-more-markets/nwsl-rac-wav-2026-09-25-btts,11.3,43.25,93.5
fuzzy,,kalshi,polymarket,Gremio Novorizontino vs Sao Bernardo: BTTS — Both Teams To Score,Grêmio Novorizontino vs. São Bernardo FC: Both Teams to Score,KXBRASILEIROBBTTS-26SEP25GRNSBE-BTTS,32722222929936971550317246851224984011964428079499282609631357694060327523914,0.51,0.505,2026-09-27,Sports,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep25grnsbe,https://polymarket.com/event/bra2-nov-ber-2026-09-25-more-markets/bra2-nov-ber-2026-09-25-btts,65.7,187.602746,86.7
fuzzy,,kalshi,polymarket,Gremio Novorizontino vs Sao Bernardo: First Half BTTS — 1st Half: Both Teams To Score,Grêmio Novorizontino vs. São Bernardo FC: Both Teams to Score in First Half,KXBRASILEIROB1HBTTS-26SEP25GRNSBE-BTTS,71097122290682124601796183104531303899184620298241999516399109668692393931009,0.17,0.175,2026-09-27,Sports,https://kalshi.com/markets/kxbrasileirob1hbtts/kxbrasileirob1hbtts-26sep25grnsbe,https://polymarket.com/event/bra2-nov-ber-2026-09-25-more-markets/bra2-nov-ber-2026-09-25-btts-first-half,13.0,126.0,83.1
fuzzy,,kalshi,polymarket,Atlanta vs Miami: Extra Innings — Game goes to extra innings,Will the game go to extra innings?: Atlanta Braves vs. Miami Marlins,KXMLBEXTRAS-26SEP251910ATLMIA-EXTRAS,111679571081266625070722773377041776793865577397498486801208715335355425509443,0.1,0.095,2026-09-27,Sports,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep251910atlmia,https://polymarket.com/event/mlb-atl-mia-2026-09-25/mlb-atl-mia-2026-09-25-extra-innings,72.09,,85.0
fuzzy,,kalshi,polymarket,New York M vs Washington: Extra Innings — Game goes to extra innings,Will the game go to extra innings?: New York Mets vs. Washington Nationals,KXMLBEXTRAS-26SEP251845NYMWSH-EXTRAS,76514090701865516306168738630813318153558022249670265102470460992779621484558,0.12,0.09,2026-09-27,Sports,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep251845nymwsh,https://polymarket.com/event/mlb-nym-wsh-2026-09-25/mlb-nym-wsh-2026-09-25-extra-innings,49.0,,81.9
fuzzy,,kalshi,polymarket,Dordrecht vs Almere: BTTS — Both Teams To Score,FC Dordrecht vs. Almere City FC: Both Teams to Score,KXEERSTEDIVBTTS-26SEP25DORALM-BTTS,43823736322557962621566158230185933020907099286505387287285349177927959395190,0.7,0.9995,2026-09-27,Sports,https://kalshi.com/markets/kxeerstedivbtts/kxeerstedivbtts-26sep25doralm,https://polymarket.com/event/ned2-dor-alm-2026-09-25-more-markets/ned2-dor-alm-2026-09-25-btts,778.86,2234.094103,87.2
fuzzy,,kalshi,polymarket,Turkiye vs France: BTTS — Both Teams To Score,Türkiye vs. France: Both Teams to Score,KXUEFANLBTTS-26SEP25TURFRA-BTTS,35561065285764938691766391726508636123981519509256290490598521760300706912657,0.62,0.055,2026-09-27,Sports,https://kalshi.com/markets/kxuefanlbtts/kxuefanlbtts-26sep25turfra,https://polymarket.com/event/unl-tur-fra-2026-09-25-more-markets/unl-tur-fra-2026-09-25-btts,12867.43,31997.25120100001,91.1
fuzzy,,kalshi,polymarket,Turkiye vs France: First Team to Score — France,France to score first vs. Türkiye?,KXUEFANLFTTS-26SEP25TURFRA-FRA,115113267913151280082647878801493566163330771406014873831089900167469437743106,0.74,0.9995,2026-09-28,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep25turfra,https://polymarket.com/event/unl-tur-fra-2026-09-25-first-to-score/unl-tur-fra-2026-09-25-first-to-score-away,444.09,301.567151,81.6
fuzzy,,kalshi,polymarket,Sweden vs Romania: First Team to Score — Sweden,Sweden to score first vs. Romania?,KXUEFANLFTTS-26SEP25SWEROU-SWE,75770118622047394370895000849506049076031164282886432163092581536384806000392,0.69,0.9995,2026-09-28,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep25swerou,https://polymarket.com/event/unl-swe-rom-2026-09-25-first-to-score/unl-swe-rom-2026-09-25-first-to-score-home,0.0,39.84,84.2
fuzzy,,kalshi,polymarket,Montenegro vs Cyprus: First Team to Score — Cyprus,Cyprus to score first vs. Montenegro?,KXUEFANLFTTS-26SEP25MNECYP-CYP,50458907569710201079084635829669632618921091493864562447968143836117108766105,0.295,0.9995,2026-09-28,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep25mnecyp,https://polymarket.com/event/unl-mon-cyp-2026-09-25-first-to-score/unl-mon-cyp-2026-09-25-first-to-score-away,0.0,24.63,85.4
fuzzy,,kalshi,polymarket,Italy vs Belgium: First Team to Score — Belgium,Belgium to score first vs. Italy?,KXUEFANLFTTS-26SEP25ITABEL-BEL,44107857473251610053212726991069372905576890663191379822092561120740991673182,0.44,0.9995,2026-09-28,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep25itabel,https://polymarket.com/event/unl-ita-bel-2026-09-25-first-to-score/unl-ita-bel-2026-09-25-first-to-score-away,29.55,73.2557,82.7
fuzzy,,kalshi,polymarket,Hungary vs Ukraine: First Team to Score — Ukraine,Ukraine to score first vs. Hungary?,KXUEFANLFTTS-26SEP25HUNUKR-UKR,38790028562635972479877918076530031475700358271618710844050828942735832799474,0.4,0.9995,2026-09-28,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep25hunukr,https://polymarket.com/event/unl-hun-ukr-2026-09-25-first-to-score/unl-hun-ukr-2026-09-25-first-to-score-away,6.0,5.039868,83.5
fuzzy,,kalshi,polymarket,Prime Minister of Australia after the next election?  — Anthony Albanese,Will Anthony Albanese be Prime Minister of Australia after the next election?,KXAUSTPM-28SEP23-AALB,69213562690101735156501998596681994993151358097122036858310980906612080202023,0.41,0.455,2029-09-23,Elections,https://kalshi.com/markets/kxaustpm/kxaustpm-28sep23,https://polymarket.com/event/who-will-be-the-next-prime-minister-of-australia-after-the-next-election-20260610170604224/will-anthony-albanese-be-prime-minister-of-australia-after-the-next-election-20260610170605300,5.0,2384.8754659999995,97.8
fuzzy,,kalshi,polymarket,Prime Minister of Australia after the next election?  — Angus Taylor,Will Angus Taylor be Prime Minister of Australia after the next election?,KXAUSTPM-28SEP23-ATAY,59031955607472219619480393724382592073438902803740590571083549423171768112639,0.2,0.16,2029-09-23,Elections,https://kalshi.com/markets/kxaustpm/kxaustpm-28sep23,https://polymarket.com/event/who-will-be-the-next-prime-minister-of-australia-after-the-next-election-20260610170604224/will-angus-taylor-be-prime-minister-of-australia-after-the-next-election-20260610170605301,0.0,2716.622567,97.7
fuzzy,,kalshi,polymarket,Prime Minister of Australia after the next election?  — Pauline Hanson,Will Pauline Hanson be Prime Minister of Australia after the next election?,KXAUSTPM-28SEP23-PHAN,34440740107590354168363212371401158995121064997569411437222012676028664829091,0.2,0.23,2029-09-23,Elections,https://kalshi.com/markets/kxaustpm/kxaustpm-28sep23,https://polymarket.com/event/who-will-be-the-next-prime-minister-of-australia-after-the-next-election-20260610170604224/will-pauline-hanson-be-prime-minister-of-australia-after-the-next-election-20260610170605302,364.43,24413.41117599999,97.8
fuzzy,,kalshi,polymarket,Prime Minister of Australia after the next election?  — Jim Chalmers,Will Jim Chalmers be Prime Minister of Australia after the next election?,KXAUSTPM-28SEP23-JCHA,29133886645990196595004653122021755573955865997312261721889055066264179158682,0.09,0.0615,2029-09-23,Elections,https://kalshi.com/markets/kxaustpm/kxaustpm-28sep23,https://polymarket.com/event/who-will-be-the-next-prime-minister-of-australia-after-the-next-election-20260610170604224/will-candidate-a-be-prime-minister-of-australia-after-the-next-election-20260610170605305,73.0,1047.164557,97.7
fuzzy,,kalshi,polymarket,Will Trump recognize Somaliland? — Before 2027,Will Trump recognize Somaliland before 2027?,KXRECOGSOMALI-29-27,102929345572635447239887363328073498574489822201252070158392894695407110289078,0.1,0.0905,2027-01-01,Politics,https://kalshi.com/markets/kxrecogsomali/kxrecogsomali-29,https://polymarket.com/event/will-trump-recognize-somaliland-before-2027,13306.31,181284.366573,100.0
fuzzy,,kalshi,polymarket,2028 Republican presidential nominee — Marjorie Taylor Greene,Will Marjorie Taylor Greene win the 2028 Republican presidential nomination?,KXPRESNOMR-28-MTG,65830295349944471218641822318218876930376684645620468557619951782520997909982,0.007,0.0035,2028-11-07,Elections,https://kalshi.com/markets/kxpresnomr/kxpresnomr-28,https://polymarket.com/event/republican-presidential-nominee-2028/will-marjorie-taylor-greene-win-the-2028-republican-presidential-nomination,3032144.13,6769496.442533997,88.4
fuzzy,,kalshi,polymarket,2028 Democratic presidential nominee — Alexandria Ocasio-Cortez,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,KXPRESNOMD-28-AOC,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.15,0.1825,2028-11-07,Elections,https://kalshi.com/markets/kxpresnomd/kxpresnomd-28,https://polymarket.com/event/democratic-presidential-nominee-2028/will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,9409322.06,15242843.861013995,88.7
fuzzy,,kalshi,polymarket,Prime Minister of Spain after the next election? — Alberto Núñez Feijóo,Will Alberto Núñez Feijóo be the next Prime Minister of Spain?,KXSPANISHPM-27AUG22-AFEI,30446115040994756735976163960167805883187697808359254957130669387440187908610,0.87,0.785,2028-08-22,Elections,https://kalshi.com/markets/kxspanishpm/kxspanishpm-27aug22,https://polymarket.com/event/next-prime-minister-of-spain-20260625005215443/will-alberto-nunez-feijoo-be-the-next-prime-minister-of-spain-20260625005710103,948.81,29529.910849,88.7
fuzzy,,kalshi,polymarket,Next Minister-President of Saxony-Anhalt? — Ulrich Siegmund,Will Ulrich Siegmund be the next Minister-President of Sachsen-Anhalt?,KXSAXANHMP-26OCT06-USIE,89412363520320292775393527123928064360465929570689477273645914506192139825240,0.45,0.57,2027-10-06,Elections,https://kalshi.com/markets/kxsaxanhmp/kxsaxanhmp-26oct06,https://polymarket.com/event/next-ministerprasident-of-sachsen-anhalt-20260806155819619/will-ulrich-siegmund-be-the-next-minister-president-of-sachsen-anhalt-20260806163204151,7770.98,250748.940637,88.3
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Jean-Luc Mélenchon,Will Jean-Luc Mélenchon be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-JMEL,2583738577203734007698009588440975382774630959481204634058705370506593419099,0.87,0.945,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-jean-luc-mlenchon-be-on-the-ballot-for-the-2027-french-presidential-election,6.01,10950.919656999997,94.7
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Marine Le Pen,Will Marine Le Pen be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-MLEP,7754512371734273015215938178714173418935846391326977358390432779966177844819,0.92,0.915,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-marine-le-pen-be-on-the-ballot-for-the-2027-french-presidential-election,60.0,33418.756221,94.3
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Édouard Philippe,Will Édouard Philippe be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-EPHI,16012696160155626522186558850012056837092159839091646459794947761234922917246,0.86,0.85,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-douard-philippe-be-on-the-ballot-for-the-2027-french-presidential-election,584.01,20050.723648000003,94.5
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Nathalie Arthaud,Will Nathalie Arthaud be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-NART,43612859593689752150619592793340404702872324991306196189934020888278993577548,0.77,0.855,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-nathalie-arthaud-be-on-the-ballot-for-the-2027-french-presidential-election,8.76,7162.306673000001,94.5
